,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126021090333819,0,0,0.191281725040915,0,0,0.0458677144473777,0,0,0,0,0,0,0,0,0.144484724317879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175236213900335,0,0,0,0,0,0,0,-0.168928191801668,0,0.122245980126371,-0.0161529114509064,-0.00662286356294342,0.0685385401286922
X600000.CH.EQUITY,0,0,0,0.0811718276802604,0.470145878747458,0.143749540579566,0,0,0,0,0,0.177819318634281,0,0,0,-6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0.0252895976042095,0,0,0,0,0.106841139449202,0,0,0,0,0,0.0421292267491533,0,0,0,0,0,0.0713127499430368,0,0,0,0,0,0,0,0.12400287997475,0,0
X600015.CH.EQUITY,0,0,0.0652999266564311,0,0.0577850781410854,0,0,0,0,0,0,0,0.142175664521387,0,0,0,0.0312728204611,0,0,0.325529276282889,0.0307763304081487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237439876711616,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.260852557602929,0,0,0,0,0,0,0,0,0,0,0,0.0338170064593554,0.0644160005546416,0,0,0.430395988685075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108898934893331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991947303247661,0
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653096
X600919.CH.EQUITY,0,-0.0230541379043602,0,0,0,0,0,0,0.51092837046789,0,0,0,0,0,0,0,0,0,0,0.0487865949929308,0,0,0.0250349646873159,0,0,0,0,0,0.0362703254712549,0,0,0,0,0.0293921848842563,0.0238801545657819,0,0,0.232700147737879,0.136512599353167,0,0,0,0,0,0,0,0.041160289939214,0.0434008147805868,0,0,0,0
X600926.CH.EQUITY,0,0.0953252199846045,0,0,0,0.109148498882832,0,0,0.0611860897305768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228137524926,0,0,0,0,0,0,0,0,0,0,0,0,-0.127694790598044,0.179991314619296,0,0.164598894469348,0,0,0.214159975990229,0,0.183410298696343,0,0,0,0.054540710974055,0
X601009.CH.EQUITY,0,0.308951600532385,0,0,0,0,0.490661988736327,0,0,0.188655218852054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589027097261532,0,0,0,0,0,0,0.012505603882152,0,-0.116481244491937,0,0,0,0,0,0,0,-0.0572177547759019,0,0,0,0,0.0335288433934597,0,-0.0897536501736239
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
X601169.CH.EQUITY,0,0,0,0.0113751377172418,0,0,0.0564934237332466,0,0.016968174243607,0.0108991142893929,0,0,0.149448553538952,0.0611836637028486,0,0.102355842640651,0,0,0.0405941987557011,0,0.28252269406399,0.135042837274042,0.102076268844388,0,0.0851623575999455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178252266274785,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232061527783399,0,0,0,0,0,0,0,0,0,0,0.160198183761385,0,0.177415444359518,0,0,0,0,0,0,0,0.144197275760416,0,0,0,0,0,0,0,0,0.0448952918542438,0,0,0,0,0,0,0,0,0.180476932592591,-3.46944695195361e-18,0,0.0491503597021698,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342500978887326,0,0,0,0,0,0.0119680201538701,0,0,0.162733598988116,0,0,-3.46944695195361e-18,0,0,0.096608552769905,0,0,0,0,0,0,0,0,0.00291428187283777,0,0,0,0,0,0,0,0,0.0103689428926338,0,0.101022430112144,0,0,0,0,0,0,0.0551094514758232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128611138853421,0.101892609447532,0,0,0,0,0.0991359641516156,0,0,0.294263727585228,0,0,0.0271953214221996,0,0,0,0.159043203446328,0,0,0,0,0,0,0,0,0,0,0,0,0.0123396362235211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0388423541383158,0,0,0,0,0,0,0,0,0.0306280858430774,0.0146421298796792,0,0,0.253436605869902,0,0.291055353132562,0,0,0.04484820766377,0.0176888391747435,0,0,0,0,0.00290145063655914,0.101928694420413,0,0,0.0540907715512041,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580862506628211,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00388813407480034,0,0.029489766506492,0,0,0,0,0,0,0,0,0.42838812386332,0,0,0,0.266395520261874,0,-0.0156676834736358,0,0,0,0,0,0.0821282391947327,0.126756549194221,0,0,0,0,0,0,0,0.0659118866500216,0,0.0236880254720672,0,0.0525196249241114,0.0459872296923873,0,0,0,0,0
