,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138888938251554,0,0,0.648017372121424,0,0.033751925723812,0,0,0,0,0,0,0.0390973673284928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101469310161573,0,0,0,0,0.0505756080322581,0,0,0,0,0,0,0,0,0,0,-0.237547336986004,0,-0.148774500004205,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195711994491831,0,0,0,-0.091172846496412,0,0,-0.34530737458751,0,0,0,0,0,0,0,0,0.752293802555878,0,0,0,0,0,0,0,0,0,0,0,0.3126218378519,0.0934278253607197,0.0543341812719578,0,0,0.0486842478784283,0.0792774649169069,0,0,0,0.0401749181285671,0
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,0,-0.0530926340177586
X601166.CH.EQUITY,0.116215050510675,0.0805616032039958,0,0,0.047006130712289,0,0,0,0,0,0,0.364961842735859,-3.46944695195361e-18,0,0,0.0836766362671261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436482683254847,0,0,0,0.161110568317801,0.0807766503417247,0,0,0,0,0.0456076755194291,0,0,0,0,0,0,0,0,0,0,0,0.123794921364528
X601169.CH.EQUITY,0,0,0.00788483198262023,0,0,0.0515037057286942,0,0.298529477523879,0,0.26297569487122,0.0458175354647003,0.0158902259731081,0,0,0.0712466826042021,0.0840145141050429,0,0,0,0.0915204512006893,0,0,0.0310818227887957,0,0,0.065146404692978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615503848181721,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.151206228774762,0,0,0,0,0.471480963890533,0,0,0,0,0.262093127764464,0,0,0,0,0,0,0.136380156140446,0,0,0,0,0,0,0.045630520578351,0.150484659661151,0,0,0,-0.20078698897719,0,0.206101723023075,0,-0.136583302072894,0,0,0,-0.205222071669151,0,0,0,0,0,0,0,0,0,0,0,0,0.222221315034289
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.032289589276558,0.0966735900795308,0.0842355248012758,0.163432426726637,0.307908750503786,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304878383881173,0,0.0774828347386582,0,-0.0888511393567328,0.252416550606504,0,0,0,0,0,0,0,0,0,0.0104001685855271,0.0767525251430035
X601328.CH.EQUITY,0,0,0.410459377912927,0.1395714101966,0,0,0,0,0,0,0.0603890969488142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493315686467889,0,0,0.00633525471659682,0,0,0,0,0,0,0,0,0.0527782301468136,0,0,0,0.0603534843628015,0.166548199106914,0,0,0,0,0,0.0487111914580735,0.0264128797346394,0,0,0
X601398.CH.EQUITY,0,0,0.120137062912079,0,0.00377073553064895,0,0.234035295751216,0.0118434118387132,0.404752748285979,0,0,0,0,0,0,0,0,-0.0634164866730721,0,0,0,0,0,0,0,0,0,-0.00723528965687069,0,0,0,0,0,0,0,0.112685845736712,0.062509895566313,0,0.0818866365830725,0,0,0,0.0128000408666812,0,0,0,0,0.100622780289071,0,0,-0.140905874502667,0.0940410272076126
X601818.CH.EQUITY,0,0.0307255669758876,0,0,0,0.0606166031680071,0,0.226585748614527,0.0535247091814685,0,0,0,0.306841605866563,0,0,0.157910545870714,0,0,0,0,0,0,0,0,0,0,0,0,0.0939402673713908,0,0,0,0,0,0,0,-0.00707924075051938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078723045380654
X601939.CH.EQUITY,0,0,0,0.171570437547325,0,0,0,0,0.193032752174887,0,0,0,0,0.040615713731578,0.493770446522753,0.0983401944548084,0,0,0,0,0,0,-0.0442110260182433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172015014566765,0,0,0,0,0,0.180056062863563
X601988.CH.EQUITY,0,0.200112533726653,0.0613404762308093,0,0.0782807275672723,0,0,0,0.296767134907521,0,0,0,0.012319117935099,0,0.234204231596141,0,0.153611925139119,0,0,0,0,0,0,0,0,-0.017191458736959,0,0,0,0,0,0.0305365028714149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475532464440426,0,0.117267397537517,0,0,0,-0.176184735088835
X601998.CH.EQUITY,0,-0.0581027022789782,1.73472347597681e-18,0.0873823582609857,0,0,0,0.184455585217944,0.196245341883841,0.0671808940253865,0,0,0.144459979958313,0.0246668866235074,0,0.0493639835332774,0,0,0,0.00590007322866703,0,0,0,0,0,0,0.269579717535649,0,0,0,0,0,0,0,0,0.0485809428087873,0,0,0,0,0,0,0,0,0,0,0,0.1596772695263,0,0,0,0.167865101607387
X601658.CH.Equity,0,0,0,0,0.151756701085191,0.423479097745331,0,0,0.0693478195767863,0,0.176912029906292,0.0998849441904536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726970463030887,0,0,0,0,0,0,0.0821919748649154,0,0.0905531273784701,-0.118788813895112,0.0918687298719178,0,0,0,-0.017362342200381,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0969779478123596,0,0,0,0,0,0,0.335763749871611,0,0,0,0,0.0756643349820219,0,0,0,0.413118162022119,0.225859548409187,0,0,0,0,0,0,0,0,0,0,0,0.0136171023437224,0,0,0,0,0,0.139821660219061,0,0,0,-0.0507616739312677,0,0.0358647430773418,0,0,0,0,0,0.0996596253320887,0,-0.031810490669578,0
X2388.HK.EQUITY,0,0,0,0,-0.0173011047283998,0,0,-0.0283661539559182,0,0,0.109208755248305,0.402387305789147,0,0,0,0.0153475022473237,0,0,0.191730998976012,0,0,0,0,0,0,0,0,0,0,0,0.110179413628085,0,0,-0.379793694188632,0.0840770924051222,0,0,0.104568088269178,0,0,0,0,0,0,0,0,0,0.107905623518103,0.0527485529696937,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0402514409241832,0,0,0,0,0,0,0,0.0808791920969486,0,0,0.197031142729082,0.127463470754139,0,0,0,-0.050098426066427,0,0,0,0,0,0,0,0,0,0,0.0908963090704069,0,0,0.114525770381213,0,0.0886007623115328,4.33680868994202e-19,0,0,0.0151577151820156,0,0.322831799021888,0,0,0,0.0277353863154704,0,0.134261009599476,0,0
