,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.129643727666789,0,0,0.584875527311478,0,0,0,0,0,0,0.0746579156182714,0.151605699297797,0,0,0,0.119620892273659,0,0,0,0,0,0,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0,0,-0.240076209177741,0,0,0,0.0472935679243382,0
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646
X600016.CH.EQUITY,0,0.0236871687578388,0,0,0,0,0,0.017238275884315,0,0.181596361153426,0,0,0,0,0.154146081337634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126345927719989,-0.0272843268377379,0,0,0,0.300557920006428,0,0,0,0,0.0429845514801486,0.0224691453443823,0.095313654982008,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257452127174448,0.0338477480612324,0,0,0,0,0,0.100883827057875,0.368776262367434,0,0,0,0,0,0.0150011679612244,0,0,0,0,0,0,0.0742469703778185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252008766024005,0.0034735405069882,0,0,0,0,0,0,0,0.0304851253202533,0
X601169.CH.EQUITY,0,0,0,0,0.0259256435390883,0.103491701840147,0,0,0,0,0,0,0,0.686422843675027,0.145943642357064,0,0,0,-0.0937586267417645,0.050807937261293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965710458906972,0,-0.0311301622993823,0,0,0,0,0,0,0,-0.0946418980841146,0,0,0,0.0223164234099031,0.0170358088591306
X601229.CH.EQUITY,0.0852463976114857,0.133679964486747,0,0,0.113846779360691,0.206220090831409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573720031766544,0,0,-0.0545984696728735,0,0,0,0,0,0,0,0,0,0,0,0,0.0289180223239115,0,0.112032870945285
X601288.CH.EQUITY,0.0469783626293125,0,0,0,0,0,0,0,0,0.0799271849281978,0.434772766120536,0.107121113457484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450397805587669,0,0,0,0.30957140356217,0,0,0,0,0,0,0,0,0,0,0.0182166166907503,0,0,-0.0492421146741657,0.0526977571430029,0,0,0,0,0,-0.0201809849306743,0
X601328.CH.EQUITY,0,0,0.0376693938920379,0.286281495454827,0,0,0,0.0506116548032435,0.118266701958143,0,0,0,0,0,0,0,0,0,0,0,0,0.0826798103428495,0,0.0202473656095717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
