,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.281490096202557,0,0,0,0.0016350465573031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.211276760847095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413030434493246,0,0,0,0,0,0,0.378428092196961,0,0,0.0433134458734762,0,0,0,0,0,-0.0023406230887177
X002142.CH.EQUITY,0.108174269287735,0,0,0,0,0.0876710184642356,0,0.113513867689273,0,0,0,0,0.0289904785984049,0,0,0.0796630057719563,0,0,0,0.207171719916512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0899039523407809,0,0.0179750763090461,0.00138344549455
X600000.CH.EQUITY,0,0,0,0.130193995387053,0.0599135729272626,0.00496570109322354,0,0,0.00273509113472518,0,0,0.277126274627686,0.0604241565552256,0,0,0,0.203925321173815,0,0,0,0,0,0,0,0,0,0,0.065894225842569,0,0,0,0,0,0,0,0.111366274548596,0,0,0,0,0.0200202499307215,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298639709512504,0,0.122537968741768,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.121760455364606,0.610140862459754,0,0,0,0.100894459118519,0,0,0,-0.0459356195081439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769674864071355,-0.0552277369769513,0,-6.93889390390723e-18,-0.000386923651461146,-0.104572073519712,-0.0969080963440456
X600016.CH.EQUITY,0,0,0.115050968752265,0,0,0,0,0,0,0,0,0,0,0,0.0861612495768811,0,0.0536783573387235,0.153221330422054,0.19716497188773,0,0.111897324349896,0,0,0.18452152089091,0,0,0,0,0.109560983597943,0,0,0,0.156312200579274,0,0,0,0,0,0.031664834922644,0,0,0,0,0,0,-0.0342556819602563,0,0,0,0,0,0.00224890757961255
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0
X600919.CH.EQUITY,0,0.0698561961470707,0,0,0,0,0,0.0192617236427938,0,0,0,0,0,0.165970946103347,0.0514634650399955,0,0,0,0,0,0.165489650006903,0.0371149920620432,0,0,0,0,0,0,0,0,-0.0618543538145863,0,0,0,0,0,0,0,0,0,0.195498387636353,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0,0.0150326410110646,-0.210698677254227,0
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.117028329800235,0,0,0,0,0,0,0,0,0.0518795986802745,0,0,0.32988452949197,0,0,0.0457138978390844,0.243470477355466,0,0,0,0.196393311561038,0,0,0,0,0,-0.0255196239835949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743934508223852,-0.0646321542369063
X601229.CH.EQUITY,0,0,0.30422729497958,0,0,0,0,0,0,0,0.157602127325775,0,0,0.0954585887714484,0,0.0340706936784386,0,0,0,0,0,0,0,-2.16840434497101e-19,0.153209063281173,0,0.0384134874521572,0,0,0,0,0,0,0,0,0.0259195786352907,0.187992211780771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845013794026345,0.0294518048042407
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384799747687453,0,0,0,0,0.288171165150499,0.0923231201213587,0,0,0,0.0940097169431851,0,0,-0.0745564319856127,0,0,0,0.0359522663464344,0,0.0421873354008528,0.0874928285124598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.073705500286034,0,0,0,0.014868949952899,0.439810045998728,0.178344652895944,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.113624014599884,0,-0.0121510793052916,0,0,0,0.0689958041989938,-0.112918997519767,0,0,0,0,0,0,0,0,0.0250487911594331,0,0,0,0,0,0,0,0,0,0,0,0.0212599733475166
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679273948606913,0,0.0675829313293469,0.395198244903061,0.0145103139054444,0,0.504856302501371,0,0,0,0.0363975596585258,0,0,0,0,0,0,0,-0.176738701191171,0,0,0,0.17132307328652,0,-0.0524964994967885,0,0,0,0,0,0,0,0,0,0,-0.0440240817614369,0
X601577.CH.EQUITY,0,0.00165805498115822,0,0.0706803225711567,3.46944695195361e-18,0,0,0,0,0,0,0.1141815177163,0,0,0,0,0,0,0,0.140837703286168,0,0,0.293211400455854,0,0.132939938501141,0,0,0,0,-0.113100707074363,0,-0.019789555604429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107841924352862,0,0,0,0
