,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0718934883175292,0.253900043912564,0,0.030317526792193,0,0,0,0,0,0,0,0,0,0,0.205858424073846,0,0,0.161130906931304,0,0,0.196947682649638,0.227500683947916,0,0,-0.0800034022626767,0,0,0,0,0,0,0,0,0,0.119183909382264,0,0,0,0,0.0173155970291769,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258171087856943,0.0707621776494873,0,0,0,0,-0.107947518634999,0,0.109455687914996,0,0.04470312839192,0,0.0203976991652785,0,0,0,6.93889390390723e-18,0,0,0,0.144452596338098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18739832781126,0,0,0,0,0.208287870331707,0,0,0,0,0,0,0,0.051253919562459,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.127505142832,0,0,0,0,0,0,0,0,0.00381408692450964,0,0.192747831268224,0,0.560020010930716,1.73472347597681e-18,0,0,-0.132689743465422,0,0,0,0,0,0,0,0.103797190062814,0,0,0,0,0,-0.115849281032873,0,0,0,0,0,0,0.0602757743389283,0,0,0,-0.308748694391512,0,0,-0.0715618682192796,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0622166449939404,0,0,0,0,0.0382943582458062,0,0.326580512057952,0,0,0,0,0.206334307734171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407572932859914,0,0.0535199949062376,0,0,0,0,0,0,0,0,0,0,0,0,0.227317559412917,-0.117349690498203,0.0538268425056815
X601398.CH.EQUITY,0,0,0,0,0,0,0.118592598957968,0.0655417244411718,0,0,0,0,0,0,0,-0.0776137574028459,0,0.180133233221744,0.701396757815302,0,0,0,0,0,0,0,0.0530427958383489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299241875050536,0,0,0,0,0,0,0.00648338582079894,0,0.0586973734018655
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683872116526167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334685432136787,0,0,0,0,0.0248378853358012,0,0,0,0,0,0,0,0.250953189702612,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0439298473878429,0.0110572079475648,0,0
X601818.CH.EQUITY,0,0,0,0.431559687769842,0.0393030396500937,0.247127084543774,0,0,0,0,0,0,0.188006299349091,0,0,0,0,0,0,0,0.258196352493814,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471860235725186,0.0517732465164523,0
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109343761962133,0,0,0,0,0,0,0,0,0,0,0.102282461312063,0.331883877324478,0,0.255921162099462,0,0,0.0231775849740836,0,-6.93889390390723e-18,0,0.00728529663911598,0,0.21473982818464,0,0,0,0,0,0,0.022273289381329,0,0,0,0,0,0,0,0,0,0,0,-0.0938814019811128,0,0,0,0,0,-0.00343503185299921,0,0,0.00767518237950954
X601988.CH.EQUITY,0,0,0.0487237602755414,0,0,0,0,0,0.00932812218258483,0,0,0,0.0692533147359936,0.0723636946693437,0.0741072581264989,-0.038951030956196,0,0,0.339268497995861,0,0.163473996591099,0.0800863960830731,0,0,0,-0.0202093119666429,0,0,0.0118720503930392,0,0,0,0,0,0.0366587917345703,0,0.0802779827376873,0,0,0,0,0,0,0,-0.261821683068418,0,0,0,0,0,-0.0110240349436509,-0.0383188475503171
X601998.CH.EQUITY,0,0,0,0.0709780321039091,0,0,0,0.000718568357974979,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0338849605619906,0.391866134855878,0,0,0,0.0927275675416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177244893469026,0,0,0,-0.189554515864051,0,0,-0.0208184427371619,-0.0595143136610004,0,0
X601658.CH.Equity,0,0,0,0,0,0.812725977468721,0,0.20728060785751,0,0,0,0,-0.0712322395313988,0,0,0,0,0,0,0,0,0,0,-0.000991464071246204,0,0.167355795798898,0,0,0,0,0,0,0,0,0,0,0,0,0.188136436442873,0,0,0,0.00275666616639042,0.0989581611880405,-0.376738542673332,0,0,0,0,0,0,0.0192913237461579
X601916.CH.Equity,0,0,0,0,0.266452873848736,0,0,0,0,0,0,0,0,-0.105794586034446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276678026897607,0,0,0,0,0,0,0,0.280641769155225,0.128538979833986,0,0,0,0,0,0,0,0.139696799029492,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.11455137799131,0,0.170303754806287,0.209049687942138,0,0.0971805214250652,0,0.126541232697754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394931965897684,0.201447313023931,-1.38777878078145e-17,0,0,0.0157667978727171,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792099580300983,0,0,0,0,0,0,0,0,0,0.201857547118214,0,0,0,0,0,0.0671195847296419,-3.46944695195361e-18,0,0,0,0,0,0,0.461351906778215,0.269437463358404,0,0,0,-0.0218928453781239,0,0,0,0,0,0,0,0,0,0,0.0110098390598162,0,0.0889410646512461,0,0,0,0,0.048083520356156,0,0,0
X2388.HK.EQUITY,-0.372054158427915,0,0,0.538059701307524,0,0,0,0,-0.16575172953103,0,0,0,0,0.212541798239106,0,0,0,0,0,0,-0.389984321717228,0,0,0,0,0,0.147618042029537,0,0,0,0,0.170736487765239,-0.0119919968373538,-0.0748134853556007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357853927528995
X5.HK.EQUITY,0,0,0,0,0,0,-0.30259679844468,0,0,0,0,0,0,0,0,0,0.170134695228906,0,0,0,0,0,0,0,0.168725011081845,0.0330689854872824,0,0,0,0,0,0.229970664157674,0,-0.146772814235941,0,0,0,0,0,0,0,0.299615766787753,0,-0.17394383679654,0,0.0308144588275222,0,0,0,0.510489635343189,0.165109715160059,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611986979771632,0,0,0,0,0,0,0,0,0,0,-0.0563485971828498,0,0,0,0.0314091191473508,0,0,0.030773449121286,0,0.189499560074179,0.0830111843360881,0.292592092873166,0.183876796353837,0.0853467686213024,0,0,0,0,0,0,0,0.105799889667057,0,0,0,0.0288152292975491,0.0692919307431659,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0614790783360593,0,0.0018376935979008,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683185213789651,0,0,0,0,0,0.264759439508854,0,0.142858719381654,0,0,0.16701893620079,0.363145307540122,0,0,0,0,0,0,0,-0.00858877476428204,0,0,0,0,0.0418604249528076,0.0976441680697193,0,0,0,-0.0427929569017987
X2884.TT.EQUITY,0,0.100255209337577,0,0,0,0,0,0,0,0,0,0,0,-0.0351154567602406,0,0,0,0.138077491062556,0,0,0,0,0,0,0,0,0,0.00949924655032763,0.123725200834837,0,0,0,0,0,0,0,0,0,0.455104686803395,0,0,0,0,0,0,0,0,0.329086584126401,0.0545966437513615,-0.0563113633649323,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101579110422872,0,0,0,0,0.04746229451968,0,0.0828712493537793,0,0,0,0,0,0,0,0,0,0,-0.153425367908172,0,0.214022865711742,0,0,0,0.463535485752206,0,0.35602153379951,0,0.218470727084626,0,0,0,0,0,0,0,0,-0.239322283313011,0,0,0.148804967981992,-0.324794633687725,0,0,0,0,0.118528766442351
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170046800922164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466267279735911,0.207710020536947,0,0,0,0.0508058771618576,0.0167950098455957,0,0,0,0,0,0,0,0.0907890448510406,0,0,0,0.0765122383591134,0,0.0646275770863017,0.118349038642072,0,0,0.143436585954354,0,0,0
X2892.TT.EQUITY,0,0.0542680438651546,0,0,0,0,0,0,0,0,0,0,0,0.0310795871443948,0,0,0.0661683466059118,0,0,0,0,0,0,0,-0.128095423179424,0,-0.000443903476159791,0.107529480119129,0.58537781651498,0.00989789559828264,0.191528138874836,0,0,0,0,0,0,0,0,0,-0.0807175392490101,0,0,0,0,0,0,0.0979435829489539,0,0,4.33680868994202e-19,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605360793941545,0,0,0.0672004951304399,0,0,0,0.0545390435205269,0,0,0,0,0,0.685110802266091,0,0,0,0.0767042287206731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908142477627009,0.0173131559980883
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119684291605634,0,0,0,0,0,0,0,0,0,-0.124808894089947,0,0,0.0568532759008104,0,0,0,0,0,0,0,0,-0.00552497155954917,0,0,0,0,0,0.231863500069013,0.03022987717981,0.308079073489568,0,0,0,0.364885765393251,0,0,0,0,0,0,0,0,-0.0907871717086948,0
X600837.CH.EQUITY,0,0,0,0,0.0929443319510334,0,0,0,0,0,0.0852538692085666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033826714379751,0,0,0,0,0,0,0.107006674792411,0,-0.00574339696255282,0,0,0.831140494397999,0,0,0,0,0,0,0,0.0105269954493045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169559943947296,0,0,0,0,0,0,0,0.0941566399478027,0,0,0,0,0.148071365831743,0,0,0,0,0,-4.33680868994202e-19,-0.101765036944816,0,0,0,0,0,-0.0133475763038158,0,0.212161903583553,0.373425926689369,0,0.27126725505393,0,0,0.0106487099288743,0,0,0,0,0.00910388492246988,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278645200531607,0,0.0391051100453884,0.0452692246056816,0,-0.0939910166972874,0,0,0.166275392660917,0,0,0,0,0,0,0,0,-0.089863484407584,0,0,0,0,0,0,0,0,0,0.363215033571728,0.0856102664043029,0.387019738203682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517094912333738,0,0,0,0.298879384249479,0,-0.121542707461689,0,0,0,0,-0.164212611850196,0,-0.0385609523952537,0,0,0,0.154820716320949,0,0.292304156282091,0.0351834556203433,0.0597062280217865,0,0,0,0,0,0,0,0,0,0,0,0.16800537727811,0.239598632963187,0,0,0,-0.0665096359582149,0
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.364038606299558,0,0,0.0703982603114637,0,0,0,0.16952734488078,0,0,0,-0.079663394583756,0,0,0,0,0.0925708712697085,-0.102638762081215,0,0.0558677006656817,0,0,0,0,0,0,0,0,0,0.305526483084739,0,-6.93889390390723e-18,0,0,0.0795561589187714,0,0.112763616796554,0,-0.111290203023152,0,0,0,0,0.193712871356421
X601336.CH.EQUITY,0,0.0821994188973528,0,0.291498835326425,0,0,0,0,0,0,0,0.142252606932059,0,0,0.0208161190708256,0,0,0,0,0,0.0718446161046497,0,0.109474963079754,0,0.0837273905273563,0,0,0,0,0,-0.0437898366579674,0,-0.0757465934323332,0,0.124049362722764,0,0,0,0,0,0.168753260928438,0,0,0,0,0,0,0,0,0,0.113164171232919,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,0,-0.120577581025217
X1299.HK.EQUITY,0,0,0,0.203947442757697,0,0,0.0524618885615408,0,0,0,0,0,-0.00516395758912774,0,-0.085362473318317,0.0363650569020754,0,0,0,0,0,0,0,0.0152004434583121,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.180466219247699,-0.02397157726769,0,0.158431086845139,0,0,0,0.434799688162533,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157963270151914,0,-0.0301243160198308,-0.0465993979757106,0,0,0,-0.0921854591717541,0,0,-0.0160216585509602,0.175313270142087,0,0,0,0,0.235636606340863,0,0,0,0,0,0,0.273191846455758,0,0,0,0,0,0.0420797010874431,0,0.290614335816207,0,0,0,0,0.0390721820656631
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.055420333557408,0,0,-0.172324603483856,0,0,0,0.0994311955369653,0.079195796008037,-0.349699803202151,0,0,0,0,0,0,0,0,0.0569355579635512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430112288774269,0.300569490955417,-0.0436199632484446,0,0,0,0.0681720323226707,0.379394312555901,0,0.633035531121886,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822551216768304,0,0,0,-0.0503813226805814,0,0,0,0,0,0,0,0,0,-0.072852050710277,0,0,0,0,0.141588718648483,0,0,-0.177066261476881,0,0,0.0473403698637959,0,0,0.234006517922356,0,0,0,0.0531996355502039,0,0,0,-0.0822458464189264,0,0,0,0,0,0.384094595680286,0,0.541133858245028,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110242556671896,-0.0707712476181915,0,0,0,0,0,0,0,0.109166425816853,0,-6.93889390390723e-18,0,0.0522415656810699,0,0.142511293065885,0,0,0.0995685004345281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341630761733632,0,0.145494692363086,0,0
X267.HK.EQUITY,0,0,0.0909652840671714,0,0,0,0,0,0,0,0.0621674786473652,0.0123717915067723,0,0.201822168067531,0.159493055302876,0,0.0899338872704314,0,0,0.0752829868601681,0,0,0,0,0,0,0.442040834474137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537290440895019,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.208685897932471,0,0.210594365322491,0,0,0,0,0,0.126926526551489,0,0,0,-3.46944695195361e-18,0.397821087490787,0.232282346333077,0,0,0,0,0,0,0,0,-0.497148484093214,0,0,0,0.172772834589462,0,0.123553858915048,0,-0.0625161293601492,0,0.238927056702361,0,-0.0179889914875706,-0.151395049696858,-0.21111807666824,0,0
TED,0.517230466663779,0,0,0,0,0,0,0,-0.188518527807048,0,0,0,0,0,-0.147984727620983,0.293140906170655,0,0,0,0,0.708747899721895,0,0,0,0,0.218603290297728,-0.0378194649754419,0,0.039237622638291,0,0,0,0,0,0,0,0,-0.701781102898005,0,-0.491872976812701,0.129189786997256,0,0,0,0,0.0392311243213273,0,0,0,0,-0.1909358517844,0
