,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.14822709885762,0,0,0,0,0.129781794852449,0,0,0,0,0,0,0,0,0,0.14936201164279,0,0,0,0.0436063572057977,0,0,0,0,0,0,0,0,0,0,0,0,-0.232419302864261,0.0304616041666183,0,0,0,0.00508160043300893,0,0.0379403250181323,0.0881163015686537,-8.67361737988404e-19,0,0.0317177822075697
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724286048076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834092519827192,0,0.110291071233368,0,0,0.0645585565583065,0,0.436497610430501,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918171250947524,0,0,0,0,0.0736597781109489,0,0,-0.0511499126183219
X601688.CH.EQUITY,0,0,0,0,0,0,0.0369295139836592,0,0,0.0179066147997106,0,0,0,0,0,0,0,0,0,0.289703634487394,0,0,0,0.539152525432007,0,0,0.0773573463693253,0,-0.0311642910909207,0,0,-0.0117184203495306,0,0.0101111527448601,0,0,0,0.0528359376376597,0,0.0783602783801474,0.00179269884948852,0,0,0,0,0,0,0,0,0,0,0.00933817881474623
X601788.CH.EQUITY,0,0.0234217366286768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131355885561793,0,0.132906996753838,0,0,0,0,0,-3.46944695195361e-18,0,0.210919213631138,0,0,0,0.0879866696002027,0,0,0,0,0,0.0156254259975064,0,0,0.0145134866576067,0,0,0,0,0,0,0,0,-0.00907305505459275
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,0,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160357033035958,0,0,-0.402211445764336,0,0,0,0,0,0,0,-0.0132612565385088,0,0.318278785429378,0,0,0,0,-0.058388855448489,0,0,0,0,0,0.0122613032154541,0,0,0,-0.013730050830059,0,0.0768051418016209,0,0,0,0,-0.0374538355187179,0,0,0,0,-0.00860522217706569,0
X388.HK.EQUITY,0,0,0.0830160607970368,0,0,0,-0.147472348225287,0,0,0,0,0,0,0,0,0,0.158195618311917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403458161925,0,0,0,0,0,-0.0689499487927266,0,0.109601085910464,0,0,0,0,0,0,0,0.329032629177711,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821876225996347,0,0,0,0,0,0,0.118268865433525,0,-0.00743559572461755,0,0,0.206595582928397,0.0457080070723443,0,0,0,0,0,0,0,0.263604737972953,-0.0200945811789942,0,0,0,0,0,0,0.0517457409814628,0,0,0.0273815147829949,0,0.173029713833783,0,0,0,0,0,0,0,0,0,-0.0542813625112623,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233825945927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674673470346,0.0540501902615715,0.89476184466918,0,0.0737939917651479,0,0,0,0.255844322313332,0,0.12372439058956,0,0,0,0,0.0714982536159456,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590114687989512,0,0,0,0,0,0,0,0,0,0.0222688563065079,0,0,0,0,0,0,0.1730742474347,0,0,0,0,0,0.0827779679988647,0,0,0.0313091576064326,0,0.161887195629673,0,0.0395751921460409,0.117357597159298,0.184633899666344,0,0,0,0.443125626737567,0.0846137602371588,0
X2882.TT.EQUITY,-0.118082328198169,-0.134510528144987,0,0,0,0,0,0,0,0,-0.383844602250106,0.617195368284323,0,0,0,0,0,0.407135487739582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242108471083496,0,0,0,0.191828258431305,0,0,0,0,-0.251978923906976,0,0,-0.057949553887326,0,0,0,0,0.163595130299966,0.0849244616268157,0.0704553517019611,0.0733674434518249
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327898712206912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169838821487397,0.0821416482798305,0,0,0,0,0,0,0.0477150563453326,0.0490116465614896,0,0,0,0,0,0,0,0,0,0,0,0.2700572538736,0.0143816341378501,0,0,0,0,0.125923200964105,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107100750432593,0,0,0,0,0,0,0,0,0,0.0448085007669211,0,0,0.139486124734499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120257574348282,0,0.236974116592148,0,0,0,0,0,0,0,0,-0.0344414588009951,-0.0547980765438606
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.250014757367853,0,0.0498619993232169,0.219678002665264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123292791441384,0,0.0648305649115218,0,0,0,0,0,0,0,0,0,0,0,0,0.365564395317711,0,0,0,0.0621971512752112,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139866049448433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476979390543973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429104886006511,0.232309791750409,0,0,0.0980391531180591,0,0.00658523751286284
X12.HK.EQUITY,0,0,0,-0.114221718203423,0,0,0,0,0,-0.150559472290418,0,-0.108544482122711,0,0,0.426730421960564,0.0834630373186654,0,0,-0.0114575503217724,0,0,0,0,0,0,0.0329888003511485,0,0,0,0,0,-0.108394886939759,0,0,0,0,0,0.165060345320409,-0.022079928384558,0,0,0.0828210862337447,0,0,0,0.482591629522794,0,0,0.171733198052004,0,0.0611052052045847,0
X16.HK.EQUITY,0,0,0,0.13908561150988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484695357428214,0,0,0,0,0,-0.260299994645579,0,0,0.11535062346105,-0.0147867808564496,0,0,0.171413201244267,0,0,0.44196497224989,0,0,0.0568958079865871,0,0.325567895843741,-0.0682315384171375,-0.0150247026996803
X2007.HK.EQUITY,0,0.0346124734965474,0,0,0.0770145109708195,0,0.0157581218351627,0,0,0.0921848978958503,0,0,0,0,0,0,0.170179331651642,0.122177791448904,-0.0730911599278159,0,0,0.10689585497141,0,0,0,0,0,-0.0209818725406263,0,0,0,0,0,0,0.100842781483743,0,0,0.148339361366888,0,0,0.0434526911364993,0,0.191869591192104,0,0,0,0,0.0784159585895561,0,0,-0.0978348363728872,-0.0384026667626337
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429868153285,0,0,0,0,0,0,0,0.041522550083613,0,0,0,0,0,0.155282438918779,0.00372913128954078,0,0,0,0.126177103975054,0,0,0,0,0,0,0,0,0,0,0,0.12685059815116,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135721962122119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171623331790254,3.46944695195361e-18,0.0905237049245844,0,0,0.0202657630723142,0.104950041738347,0,0.0191857855506392,0,0.0261501277414939,0.591044951592724,0,0,0,0
X823.HK.EQUITY,0.0693826220891946,0,0,0,0,0,-0.221603348024799,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.14711775448175,0,0.167476832682381,0,0,0,0,0,0,0,0,0,0,0,0.0495864323990176,0,0.0525135160301005,0,0,0,0,0.0658602431562031,0,0,0.033205479362421,0,0,0.282999443739424,0,0.300185092874772,0,0,0,0,0.309043291462845,0
MKRturn,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150250504485302,0,0,0,0,0,0,0,0.0461952746867334,0,0.00333599182769262,0,0.22239070615982,0,-0.513298044130609,0,0,0,0,0,0,-3.46944695195361e-18,0.140045722618506,0,0,0.0846841689902138,0,0,0,0,0,-0.209248917835793,0,0,0,0
