,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0188094995199532,0,0.274074550548667,0.0654863168804019,0,0,0,0,0,0,0,0,-0.242395659174437,0,0,0,0,0,0,0,0,0,0,0,0.0247400095270429,0,0,0,0,0.223994585278535,0,0,0,0,0,0,0.172755270632433,0,0.0121790123018416,0,0,0,0,0.168334119441156,0,0,-0.117075686789075
X600000.CH.EQUITY,0.139179724083199,0,0,0,0.0463183974358069,0.00631197608642194,0,0,0,0.105556358977883,0.138414395469481,0,0,0,0,0.244019257335734,0,0,0,0,0.00172520041773726,0,0,0,0,0,0.113188908821578,0,0,0,0,0,0,0,0.037238555138676,0,0,0,0.0106040413293558,0,0,0,0,0,0,0,0,0,0,0,-0.120633536939387,-0.0572109225732656
X600015.CH.EQUITY,0,0,0,0,0.00931430117753414,0,0.0658101502442753,0,0,0,0,0,0,0,0,0.15638492859295,0,0,-0.0381431606110344,0.0310788400597416,0.254633343390391,0.0461824112562155,0,0.114360226106272,0.0849558001265616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1039846848264,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532908413051558,0,0,0,0,0,0,0.0596101053956521,0.455675518828819,0,0,0.146634203319805,0.0183140545201887,0,0,0,0.214955045629183,0.00315672151055053,0,0,0,0,0,0,0,0.0986418117887613,0,0,0,0,0,-0.0372454170051855,0,0,0,0,0.0904172722020972,0,0,0,0,0,0,0,-0.0697173761721326,0,0,4.33680868994202e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132364555930606,0.042577819099644,0.0237400420684252,0.335142451524108,0.257905317841227,0.013110719899944,0,0,0,0,0,0.0507393364540946,0,0,0,0,0,0,0,0.0403016479389936,0,0,-0.00813722616868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122532051091609,0,0,0,0,0,0,0,0,-0.102113405587382
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833973314155241,0,0,0,0,0,0.0973511590715623,0,0.44549082098096,1.38777878078145e-17,0.227148720754399,0,0,0,0,0,0.0525119321448955,0,0,0.162898346325824,0,0.131454378133376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957887840047418,0,0,0,0.0987572598993391,0.0860990928679353
X600926.CH.EQUITY,0,0.0899695828586372,0.00300627720337574,1.73472347597681e-18,0,0,0,0,0,0.498082202192023,0,0,0,-0.195319021744231,-0.0460528768521914,0.193103541264039,0,0.081594166735469,0,0,0,0,0.0255902605725203,0,0,-0.0804678000555376,0,0,0,0,0,0,0,0,0,0.103974509572706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0779606254396461,0,0.235778806503494,0,0.105245531443273,0.0744773257697844,0,0,0.0564980044454325,0,0.00726427275859563,0,0.050523828946004,0,0,0,0,0,0,0,0.0112590810554035,0,0,0,0,0,0,0,0,0,0.0444839924078363,0,0,0,0,0,0,0,0,0,0,0.202017371362832,0,0,0,0,0,0,0,0,-0.0909275963177145
X601166.CH.EQUITY,0.424712679534022,0,0,0,0,0.18333915101395,-0.00244305746202172,0.282456691891436,0,0,0,-0.0338004950196154,0,0,0,0,0,0,0,0,0,0,0.0713371038843699,0,0,0.0130796437264526,-0.055622824282968,0.0985848827630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841162263750066,0.0846080232294083,0,0,-0.127408620163594
X601169.CH.EQUITY,0,0,0,0,0.621531985704829,0.0530587325097254,0,0,0,0,0,0,0,0,0,0,0,0,0.0330394258099717,0.124309841593581,0,0,0,0,0,-0.0223160356154324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673865343627694,0,0,0,0,-0.0365880083037552,0,0,0.0833466689921622,0,-0.116017461846314,0,0.0654101906727323
X601229.CH.EQUITY,0.000446712791035677,0,0,0.278721116040602,0,0.182449358847318,0,0.0513959924262299,0.240953017878392,0,0,0,0,0,0,0.048755376527665,0.0759182122510186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256262924079618,0,0,0,0,0,0
X601288.CH.EQUITY,0.0116439401787646,0.0309879554937581,0.0279975479769913,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.200555612155301,0.532177980788869,0,0.0261712620136765,0.0851828312212905,0,0,0,0.00232095442573318,0,0,0,0,0,0,0,0,0,0,-0.040287051139682,0.0810300814887261,0,0,0,0,0,0,0,0,0,0,0,-0.0805300215763066,0
X601328.CH.EQUITY,0,0,0,0.085521643522959,0.191532220925721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125342095874497,0.281408160937387,0,0,0,0,0.149903443647323,0,0,0,0,0.117084128499354,0,0,0,0,0,0.0288540848830304,0.0419416172957949,0,0,0,0,0,0.0500113281718587,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533241584086889,0,0,0,0,0,0,-0.0581092673969138,0.349782230173756,0.0883385973279025,0,0.227542870834765,0.13623089483303,0.09506312940317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895718854121224,0.110088616926468,0,0,0,0,0,-0.0292845801096506,0,0,0,-0.0271488268056013,0
