,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0570040054916249,0,0.512723931559449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116126098139316,0,0,0,0,0,0,0,0,0,-0.0225717007029855,0,0,0,0,0.229772158700628,0,0,0,0,0.0602362810323131,0.13419766844097,0,0,0,-0.045795578973758
X601398.CH.EQUITY,0,0,-0.172059876375306,0,0,0,0,0,0.839082686273254,0,0,0,-0.191361057537355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998345362296018,0,0,0,0,0.199208666423549,0.0487066849938949,0,0,0,0,0,0,-0.292177106328999,0,0,0,0,0,-0.156476782835283,0,0.0446786448182087,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.371508984802866,0,0,0,0.503216428484933,0,0,0,0,0.0488034762213029,0,0,0,0,0,0,0,0,0,-0.181776565144361,0.269765969455719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103232935340372,0.00641049677254092,0,0,0,0,0,0.069408368437318
X601939.CH.EQUITY,0,0.523434297982022,0,0,0,0,0,0,0.189012047097717,0,0.159443959872475,0.129614813721313,0,0,0,0.00813413508883246,0,0,0,0,0.191370271330288,0,0,0,0,0,-0.247011243028712,0,0.152495363677228,0,0,0,0,0,0,0,0,0,-0.285432529220971,0,0,0,0,0,0,0,0,0,0.0951804148198906,0,0
X601988.CH.EQUITY,0.792766230992562,0,-0.052906379488825,0,0,0,0,0,0,-0.00475790935157197,0,-0.367779822273194,0,0,0,0,0,0,0.337074514860901,0,0.147357457549058,0,0,0,0,-0.000843973401038185,0,0,0.167586257424881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425035983973939,0,0,0,-0.545291646328042,0,0
X601998.CH.EQUITY,0,0,0.0572211756757609,0,0,0,0,0.285120334784223,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0370037478278493,0.123632026230842,0.280399330984679,0,0,0,0,0,0,0.0289208017152828,0,0.136991604201134,0,0,0,0,0,0,0,-0.201886991258508,0,0,0,0,0.120683041311944,0.00984525708588955,0,0.0200129240363987,0,0,0,0
X11.HK.EQUITY,0,0,0.01605224450711,0,0,0,0.121358553073667,0,0.153129493713515,0,0,0.107623514949787,0,0,0.166352361789887,0,0,0.126810826474123,0.200385235397369,0,0,0,0,0,0,-0.0780012067854842,0,0,0,0,0,0,0.0041819070228965,0,0,0,0.162116484286092,0,0,0,0,0,0,0,0,0,0,0,0.11041673211901,0,0.15741134733663
X2388.HK.EQUITY,0,0,0.0307279559529558,0,0,0,0,0,0,0,0,-0.0348850833087325,0,0.0488500475392555,0,0,0.461087380888,0,0,0,0,0,0,0,0,0,0,-0.0194492169759642,0.406398545521444,0,0,0,0,0,0,-0.0712033766697722,0,0,0,0.0149860921433453,0,0,0,0,-0.27169499683002,0.0821043097179993,0.186817621799841,0,0.150309182378334,0,0.0821015493678686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289276016194,0,0,-0.00840874408069519,0.0556480052590081,0,0.144490400599948,0,0,0,-0.0402849598403176,0,0,0,0,0,0,0.137480114633724,0,0,0,0,0,0,0,0.0920105118821821,0.44784530141095,-0.0926369176971238,0,0,0,0,0,0,0,0,0,0,0.0411381596625981,0.306252001452032
X000166.CH.EQUITY,0,0,0,0.0330522062226824,0,0.00740692363300253,0,0,0,0,0,0.0635495642661758,0.0339405724199514,0.0106076841975836,0,-1.73472347597681e-18,0,0,0,0,0,0.44323654681529,0,0,0.137072376478857,0,0.0690167089811173,0,0,0,0.103026383808908,0,0,0,0.0313351425742427,0,0,0,0,0,0.0916481550395859,0,0,0,0,0,0,0,0,-0.0456419689601687,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026020265776563,0,0,0,0,0,0,0,0.116952743946516,0.0815042268472228,0.245104640060587,0.13259804071803,0,0,0.145633832782208,0.0521504103693482,0.0133845955661878,-0.048763962929704,0,0,0,0,0.203105264413066,0,0.00776301399211505,0,0,0,0,0,0,0,0,-0.0536587648799474,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270422008976294,0,0,0.0840656001149801,0.090057118290818,0.314554547236783,0.134332346248833,0,0,0,0,0,0.0453060521217138,0,0,0,0,0.00445952822448512,0,0,0,0,0,0.000364209815623321,0,0,0,0,0,0,0.0360723733170089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631927901836036,3.46944695195361e-18,-0.244923158881472,0,0,-0.00437021794674639,0,0,-0.131897755242606,0.173016224061558,0,0,0.079726755623246,0,0.334097480500297,0,0.462875890344449,0,0,0,0,0,0,0,0,-0.0187112950369472,0,0,-0.0211443663951869,0,0.0920934401607739,0.0103199906074508,0,0,0,0,-0.157396169625007,0.203863410111401,0,0,0,0,0,0.000541883294419988
X388.HK.EQUITY,0.0481978985517726,0,0,0,0,0,-0.107486941177683,0,0,0,0,0,0,0,0,0.121130172463145,0,0.215917870778945,0.265183593672667,0,0,0,0,0,0,0,0,-0.0294620572381022,0,0,0,0.159956484932419,0,0,0,0.0549711323565202,0,0,0,0,0,0.159894490741877,-8.67361737988404e-19,0,0,0,0.105422274935347,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464406,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697358,0,-0.0754516845966313,0,0,0,0,0,0,0,-0.0749480647211596
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.0787731227367169,0,0,0,0,0,0,0,0,0,0,0,0.0113925966624367,0,0,0.0598739937888969,0.110754018138121,0,0.0230034298608513,0,0,0,0,0,0,0,0,0,0,0,0,0.133867819354554,0,0,0,0.0291514672556065,0,0,0.154581137700283,-8.67361737988404e-19,0.143377817408809,0.140035277322985,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.30750013766496,-0.134272612365469,0,0,0,0,0,0.292050124162004,0,0,0,0,0,0,-0.163884706243739,0,0,0,0,0.110431412080822,0,0,0,0,0,0,0,0,0.0328073819262514,0,0.145395614400907,0,0,0.0965533967622973,0,0,0,0,-0.248850040313776,0,0,0,0,0,0,0,0,0,0,-0.354638512790542
X2882.TT.EQUITY,0,-0.0704853315949973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953320008005,0,0,0,0,0,0,0.192062006641718,0,-0.116218573751598,0,0.0653687367971544,0,0,0,0,0.223084939954655,0,0,-0.0308043588140086,0.0562145761946861,0,-0.0642489796959639,0,0,-0.0975858244389403,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.028077857107681,0,0,0,0,0,0,0,0,0,0.311043412397219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188175891025617,0,0,0,0,0,0.000179317047668977,0,0,0.304510554446176,0,-0.143679419303362,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107323217761717,0,0,0,-0.0434813514506372,0,0,0,0.181668425857058,0,0,-0.0385596519571596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037014473153947,0,0,0.0828232625119826,0.149440517417651,0.11591443400536,0,0.0836984665538832,0,0,0,0.252029932847321,0.176431403814197,0,0,0.13708105625511
X12.HK.EQUITY,0.412165547396016,0,0,0,0,0,0,-0.0382513751292844,0,-0.0888612766247397,0,0,0,0,-0.355495629542184,0,0,0,0,0,0,0,0,0,0,0,0.160008159882622,0,0.158084791053485,0,0,0.22937842760784,0,0,0.39985662021027,0,0,0,0,0.0120306067835792,0,0,0,0,0.119330389355503,0,0,0,0.00468888353265894,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.025482555558852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387720217572899,0,0,0,0,0,0,0,0,0,0,-0.0723179832735731,0,0,0.0651091316096466,0,0,0,0,0.215256955951721,0.220520250015199,0.0337228077479677,0.254574300623971,0,0.361939756906273,0,0,0,0.12914542372274,0,0.0412439953370229
X1997.HK.EQUITY,0,0,-0.0900808845862727,0,0,0,0,0.037196338808959,0,0,0,0.361255301264242,0.017439732496062,0,0.0821505633128244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069558159442,0,0,0,-0.0330212468941911,0,0.200511580881327,0,-0.185269704605483,0,-0.169962153662044,0,0,0,0.0750580547059145,0,0,0,0,0,0.491694051270275,0.0139739909595266,0.148643892813538
X2007.HK.EQUITY,0,0,0,0,0.0167385157959377,0,0,0,0,0,0.0585924126399031,0,0,0,0,0,0,0.337952065081365,-0.163403602420823,0,0,0.120456951572451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924950766119944,0,-0.0163729387273161,0.226976664850965,0,0,0.123236405896728,0,0,0,0,0,0,0.233453406900861,0,0,0.127732223522484
X267.HK.EQUITY,-0.0895861950312766,-0.130981217653452,0,-0.114475280914367,0,0.191906016119705,0,0,0.0507027871577341,0,0.0643861638816729,0.0108899572058747,0,0,0,0,0,0.320264081346355,0,0,0,0,0,0,0,0.232330895302647,0,0,0,0,0,0,0,-0.0541146076118061,0,0,0,0,0,0,0,0.0527715179837897,0,0.045679497081573,0,0.0162089647545652,0,0,0,0,0
X688.HK.EQUITY,0.063928961403844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606063557942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114053123271376,0.00955595188158309,0.0907451065766939,0,0,0,0,-0.170705544065663,0.0555632229245216,0,0.0684798757858271,0.12155608751819,0.18514359118526,0,0,0.0885739162796264,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146723646933462,-0.162636947253671,0,0,0,0,0,0,0,0.102787463782823,0,0,0,0,-0.168146127044238,0,0.171942921313776,0.213301904921915,0,0,0,0,0,0,0,0.0502773637291847,0,0,0,0,0,0.0396777308912239,0,0,0,0,0,0,0,0,0,0,0.086130122425178,0.171942547416593,0.355336926948092,0,0,0,0,0,0
MKRturn,0,0,0,0,0.645009693549097,0,0,0,0,-0.061913875847579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023808296773677,0,0,0,0,0,0,0.0870341957419526,0,-0.174543300877551,0.180233120140249,0,0,0,0,-0.0448479563073475,0,0,-0.192087726009187,0,0,0
TED,0,-0.161188026136555,0,0,0,0,0,0,0.123342691891779,0,0,0,0,0,0,0,0,0,0.0125817513332093,0,-0.0907596684969837,0,0,0,0,0,0,0,0,0,0,0,-0.148934621224204,0,0,-0.0473586734314727,0,0,0,0,-0.0285649983747523,-0.0184264133204123,0,0,0.00052191087998206,0,0.273669741686209,0,0,0,0
