,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.701324006237692,0,0.0212050475605994,0,0,0,0,0,0,0,0,0,0,0,0,-0.177370872276595,0,0,0,-0.0104823640113015,0,0,0.0110838294069373,0,0,0,0,0,0,0,0,0,0,0,0.0356406397944606,0,0,0,0,0,0,0.121477934132306,0,0,0.0479264725612555,0
X601398.CH.EQUITY,0.554710326688305,0,0,0,0,0,0,0,0.502800884801308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18381994604715,0,0,0,0,0,0,0,0,0,-0.011894337545637,0,0,0,0,0,0,0,0,0,0,0,0.205811126656925,0,-0.0110489374882689,0.0888668935680547,0.0415286588050558
X601818.CH.EQUITY,0,0,0,0,0,0.356510449050889,0,0,0,0.294118789549643,0,0,0,0,0,0,-0.125887922693716,0,0,0,0,0,0,-0.174607661720706,0.227055965191464,0,0,0,0,0,0,0,0,0,-0.132170632534135,0,0,0.134939383995109,0,0,0.0355046277591253,0.0350572524120305,0.205389031309223,0,0,0,0,0,0,0,-0.143265636247948
X601939.CH.EQUITY,0,0.770559471673669,0,0.13528930329222,0,0,0,0,0,0,0.0236828989236047,0.802892396203197,0,0,0,0,0,0,0,0,0.184739176664583,0,0,0,0,-0.29403116912319,0,0,0,0,0,-0.26892270010053,0,0,0,-0.0786474810566395,0,-0.0101095773039747,0,-0.454511100487716,0.0696452807441331,-0.109866483861186,0,0,0,0,0,0.013135993366136,0,0,0
X601988.CH.EQUITY,0.0174160467152149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194017850945859,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149922940968626,0,0,0,0.147607038935746,0,0.153265643136406,0,0,0,0,0,0,0,0,0,-0.152340036332414,0.0516161402932184,0
X601998.CH.EQUITY,0.0797440044014156,0,0,0,0,0,0.144721174840719,0,0,0.211204337244981,0,0,0,0,0,0,0,0,0,0.0496376976860857,0,0,0,0,0,0.0178447278335321,0,0,0,0,0,0,0.0995058827860879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148964563455146,0,0,-0.0111402788623469,0
X11.HK.EQUITY,0,0.0787171944377783,0,0,0,0,0,0,0.0140218138140728,0,0,0.04032265045996,0,0,0.150737239097767,0,0,0.242959004690256,0.0472520316399122,0.430105179727222,0,0,0,0,-0.266531025842233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666749497168611,0,0,0,0,0,0,0,0,0.586207452183856,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162078571563819,0,0,0,0,-0.460867826123448,0,0,0,0.291226260968957,0,0,0,0,0,-0.0846559372323079,0,0,0.61590468468352,0.380221985329785,-0.175761744754482,0,0,0,0,-0.108661507280109,0,0,-0.193265105641082,0.0909136196040713,0,-0.145133074851186,0,0,0,-0.108918539154588,0.0143757836904474,0,0.313954882193838,-0.212352340448947,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144491489216934,0.231846557506966,0.0355985441195458,0,0,0,-0.207559958290569,0,0,0,0,0,0,0.0306607233486153,0,-0.0295211118880445,0,0,0,0.391853255243972,0.137386540422049,0,0.255182509031952,0,0,0.0395295814673175,-0.167605462305755,0,0,0,0.010342033604817,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695838608707625,0,0,0,0,0,0,0.214059613309739,0,0,0,0.269345457543801,0,0.280576952280533,0,0.0874794496730102,0.2639688224165,0,0,-0.12388992235735,0.268227475643073,0,-0.0706047564722133,0,-0.0173609289811876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364696486883748,-0.0121814456950522,-0.106283293537825,-0.00998508127593266
X002736.CH.EQUITY,0,0.0488227412515904,0,0.0532855182749127,0,0,0,0,0,0,-0.132248392495963,0,0,0.0911904440762265,0.0570635159989135,0,0,0,0,0.381402903981571,0,0.463718937496478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748750382785805,0,0,0,0,0,0,0,0.0132948046487501,-0.00688457084716857,0,0,0,0,0,-0.0327800690215623
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144733232595963,0,0,0,0,0,0,0.0139090839674724,0.0124182177248424,0.496818066553421,0.142178166341327,0,0.0978366662503385,0,0,0,0,0.0607743191055557,0,0,0,0,-0.00703730973080331,0,0,0.0782357883849752,0,-0.0694997389298421,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928181750836,0.575165936195894,0,0,0,0,0,0,0,0,-0.0388077753922068,0,0,0,0,0.105462538988028,1.73472347597681e-18,0,0,0,0,0,0,0,0.168489822653311,0,0,0,0,0,0.0327712881030122,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.12160493154479,0,0.292503814570451,0.189934393786971,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.039864218158418,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.068884455712022,0,-0.183009670803934,0,0,0,0,0,-0.0968623803470047,0,0,0,0,-0.029289491211022,0,0.106356208851248,0,0.264959657299454,0,0,0,0,0,0,0,0,0.0463558706162194,0,0,0,0,0,0,0,0,0,0.0867377473175326,0,0,0.0316629334938353,0.0693346697928824,0,0,0.337066463290155,0.140494130915155,0,0,0.0859115969497163,0,-0.0243658570490644
X2881.TT.EQUITY,0,0.0999567303125421,0,0,0,0,0,0,0.121927907711051,0,0.00702039723126049,0,0,0,0,0,0,0,0.105516739339151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14642464376333,0,0.490919575152915,0,0,-0.340024866181084,0,0,0,-0.362048427760726,0,0,-0.0815421428131038,0,-0.055520526066752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0245912287690292,0,0,0,0,0.00525185152356915,0,0,0,0,-0.0771507233732396,0,0,0.0774119714213768,0,0,0,0,0,0,0,0,0.0717536314055774,0,0,0,0,1.13255371208747,0,0,-0.129168871089242,0,0,0,0,0.00845005276157866,0,0,0,0,-0.0332002905097616,0,0.0403806364841755,0.167102321936969
X000002.CH.EQUITY,0,0.0168839478275314,0,0.125334595403766,0,0,0,0,0,0,0,0,0,0,0.045117386563754,0,-0.040531292489166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108801375108341,0,0.19574887865761,0.449957524141706,0.0476556683556648,0.0458377458626062,0,0.0286383861998266,0,0,0,0,0,0,0.135976944028047,-0.0755154801729148
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488613869745468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761126388891633,0.132987477896268,0,0,0,0,0,0,0,0,0,0,-0.0440378453517595,0,0.16157864627528,0,0,0,0,0.0370213949066812,-0.100867883966472,0,0,0,0,0,-0.0731623121185688,0.0461644728725403,0
X600048.CH.EQUITY,0.442368493903308,0,0,0,0,0,0.153911682641058,0,0,0,0,0,0,0,0,0.191028225775978,0,-0.0927144297242837,0,0,0,0,0.0669977298121018,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.12617490875287,0,0,6.93889390390723e-18,0,0,0,0,0,0.0353701071661516,0,0,0,0,0,0.0904486734699699,0.22804142090042,0
X1109.HK.EQUITY,0,0,0,0,0,0.12494960620766,0,0,0,0,0,0,0,0,0,0,0,0,0.16172534415951,0,0.0686847310156862,0,0,0,0.142421489436987,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.193163331681939,0,0,0,0,-0.0297849324168292,0,0,0,0,0.41819595632406,0,-0.28822065684944,0.0493394624498824
X1113.HK.EQUITY,0,0,0,0,0,0,-0.297499555396123,0,0,0,0,0,0,0,0,0,0,0.0443736335673797,0,0,0,0,0,0,0,0,-0.088599343172542,0,0.13583988309812,0,0,0,0,0.136701807509781,0,-0.0565291056154955,0,0.0665382138019885,0,0.162355167228401,0,0.0310718051806284,0,0.320306055449257,0.0160577890230305,0.124669393801677,0,0,0,0,-0.0495146776546097
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40580968790883,-0.310478439803575,0,0,0.0794908189060839,0,0,0,0,0,0,0,0,0,0,0,0.539569598920977,0,0,0.37135747136578,0,0,0,0.416546919839866,0,0,0,0,0,0.397910558589281,0,0,-0.181325594917679,-0.0104227575445472,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692777035875669,0,0,0,-0.120834087248921,0,0.152703557832859,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.298268791801532,0,0,-0.0289660481406919,0,0,-0.135491182482019,0.158383254310636,0,0,0.485996449715161,0,0,0.495062194674644,0,0,0,0.08821186157051,0,0.0588667983104405
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149607175803763,0.0654632190804854,0,0,0.141432741966513,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613241843367952,0,0,3.46944695195361e-18,0,0.00214660824990228,0.10155919437373,0,0
X1997.HK.EQUITY,0,-0.14088786047094,0,0,0,-0.121354307994373,0,0,0,0,0,0,0,0,0.0753456221808386,0,0,0,0,0,0,0,0,0,0,0,-0.0246018649918476,0.108897152742539,0,0,0,0,0,0.161157743389885,0.0892196915151477,-0.00794855067208634,0,0,0,0,0.0973691537659575,0.0741815046650958,0.397876451709838,0.246213972741622,0,0,0,0,0.033551578529952,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00669941009669598,0,0,0,0,0,0,0.0289556556186087,0.0943917456984457,0.0561428792879707,0,0,0,0,0,0,0,0,0,0.307270453998102,0,0,0,0,0,0,0,0,0,0.188851247264999,0.121497995627897,0.428309546631014,0,0,-0.065680521233526,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359849727272569,-0.105254934544018,0.00647801434411649,0,0,0.0623139237575458,0,0,0.168622211593713,0,0.0238054810404119,0,0,0,0,0,0,0,0,0,-0.295699247588295,0.302448464123585,0,0,0.119945828696944,0,0,0.164543713318406,0,0,0,0,0,-0.118364818484727,0,-0.00501868574830918,0,0,0,0,0,0,0,0.250284209512207,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.2614923597049,-0.0735194391856678,-0.341564428505309,0,0.0234116051490922,0,0,0,0,0,0,0,0.0536600023968375,0,0.271213943841678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242238265404708,0,0,0,0,0,-0.0931954099252647,0,0,0,0.245473229815222,0,0,0,0,0,0,0.208191438845443,0,0,0,0.107291570780967
X823.HK.EQUITY,0,-0.172432779624591,-0.164530688567666,0,0,0,0,0,0,0.0288720449717603,0,0,0,0,-0.125481736975477,0,0.120346983918356,0,0,0,-0.0657603806380111,0,0,0,0,0,-0.0475983328611559,0.0315503100491268,0,-0.0520158451404388,0,0,0.306252044844263,0,0,0,0,0,0,0,0.0872253712061187,0.010331980364795,0,0.160265338021317,0.264071378930826,0,0,0,0,0,0
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885
TED,-0.0769626862886562,0,0,0,0,0.24878177671318,0,-0.164683192724821,0,0,0,0,0,-0.188045405982542,0,0,0,-0.0925726423809557,0,0,0.0630234488353624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245867691662805,0,0,0,0,0,0,0,0
