,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271002415931099,0,0,0,-0.0495167612783558,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.143394211541251,0.091847858230039,0,0,0,0,0,0,0,0,-0.0428701874153125,-0.0869760797490544,0.588365443520524,0,0,0,0,-0.187394046447528,0,0.103754593623414
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373651851828,0,0,0.102279489401793,0.431994251725714,0,0,0,0,0.0933087273853177,0,0,0,0,0,0,0,0,0,0.0432913506425904,0,0.026686566353171,0,0.0567160410194629,0.00281067021523384,0,0,0,0.0559651202452366,0.0075732705752767,0,0.0788960116524248,0,0,0.0261018438685443,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0411653763329909,0,0,0,0,0,0,0,0,0.0452596199520352,0,0.0891859406018057,0.0650405273423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201917009361638,0,0,0.163985385177253,0.138921074561904,0.151696520804821,0,0.156436673362532,0,0.337386881889198,-0.00252051145154326,-0.162942521786968
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183583234690668,0,0,0,0,0,0,0,0,0.425608245938577,0.180870382776728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194259344235557,-0.103889765277099,0,0,-0.053906713010211,0,0,-0.0335907881896895,0,0.0768683348013698,0,0,0,0.0440787725483431,0.0797751059408005,0,0,0,0,0,0,0.185366235817689,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18818493405129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190188550940991,0,0,0,0,0.258078697302939,0,0,0.0324616297751136,0,0,0,0,0,0.435816048520669,0,0,0,0,0,0,0,0,0,0,0,0.0600701280929556,0,0,0,0,-0.0303886703871938,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249287801507818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186905502044528,0,0,0.0329410184760596,0.0307775229835753,0,0,0.365403186673854,0.099967633611808,0.219849884996313,0.238673074899378,0,0,0.00851578092831176,0,0,0,0.0190420739522644,0,0,0,-0.073448801075735,0,0,0,0,0,0,0,-0.0811959341274713,0
X600030.CH.EQUITY,0.00536709046330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222701787491494,0,0,0,0,0,0.103089072544338,0,0,0.0806495688136857,0,0.288664180762455,0,0.0756333286534273,0.154161704748338,0.15243356817449,0.039289409339655,0,0,0,0,0.156784030105713,-0.0405198212975152,0.0850986684030622,0,0,0,0,0,0,-0.0590512295758741,0,0,-0.00495242418584303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085358321167552,0.079838764013084,0,0,0,0,0.549213054480794,0.165770569462813,0.0371645469297468,0,0,0,0,0,0,0,0,0,0,0,0,0.0163609115345443,0.0266911227481896,0.00155781172982314,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.536309510444592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346834246747988,0,0,0,0,0,0.232570397436115,0,0,0,0.0264830880813949,0,0,0.30181755290432,0,0,0,0,0,-0.146556046583312,0,0,0,0,-0.611896215188774,0,0,0,0,0,0,0,0,0.00127441346659038,-0.136215267052392,0.185055070053217
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013905302551513,0,0,0.206510455030354,0,0,0,0,-0.0118764053122491,0.329400040013583,0,0,0.0720619862701155,0.25342362760603,0,0,0,0,0.0988650911091609,0,0.0042385799366285,0,0,0,0,0,0,0,0,0,-0.0520360845988386,-0.0194090184570324,0,0.105808511149457,0,0,0,0,0.0128745305581048,0,0.0158495392794877,0
X600918.CH.Equity,0,-0.140341938247882,0,0,0,0,0,0,0,0,-0.0275469924781271,0,0,0,0,0,0,0,0,0.029385896252342,0.548896343470939,0,0.0452835067902588,0,0.217215973475672,0,0,0,0,0,0,0,0,0,0.0625549533616452,0,0,0,0,0,0,0,0,0,0,0.0151951289517773,0,0,0,0,0.00763926764948477,0
X388.HK.EQUITY,-0.359761904188757,0.00188527290083507,0,0,0,0,0,-0.0257167621975518,0,0,0,0,0,0,0,0,0,0,0.112502620382471,0,0,0,0.13809679091298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371839212067424,0.0841408424206131,-0.196862762293189,0.0807469871497359,0,0,0.390732922371935,0,0.157606129213873,0.0342508276953174,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981057469580901,0,0,0,0,0,0,0.00530351032852715,0,0,0.0412954235817347,0,0,0.0156459936629234,0,0,0.127432351380191,0.0841550437180282,0,0,0,0,0.115388116711209,0,0.0240490112408863,0,0,0.091276641570125,0.267495431273512,0.0860600989906144,0.0665249706487717,0,0,0.280806149764161,0,0,0,0
X2882.TT.EQUITY,0,0,0.127946355539291,0,0,0,0,0,0,0,0,-0.683834384808981,0,0,0,0,0,0,0.474476679400727,0,0,0,0.0550004469998418,0.475037651966678,0,0,0.145499736559551,0,0,0,0,0,0,0,0,0.177710366994098,0,0.0767288054064893,0,-0.315436889715726,0,0,0,0,0,0,0,0,0.0312763010787332,0.0819389001735052,0,0.172361229331069
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111851910803339,0.69316262490238,0,0,0,0.142926122839872,0,0,0.0518767143820437,0,0,0,0,0,0,0.00779994824999512,0,0.0095556562972821,0,0,0,0,0,0.0485599903403324,0,0,0,0,0,0,-0.0440831026240281,0,0,-0.0452234909306123,0,0,-0.0228558090422355,0,0,0,0,-0.00966262920372079,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0
X1109.HK.EQUITY,0,0,0,0,0.113956174288119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212436804411245,0,0,-0.0551997715733358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17802258775664,0,0,0,0.497904789297354,0.0818243885508543,0,0.0487478364234192
X1113.HK.EQUITY,0,-0.0119576986777864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265366287133728,0,0,-0.108334548772358,0.0787066459994048,0,0,0,0,0,0,0.286310848936445,0,0,0,0,0,0,0,0,0.060281111723091,0,0,0,0.060175748770154,0,0,0.272792789100057,0,0,0,0,0,-0.286780156114242
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177213731752646,0,0,-0.0494758913907752,0,0,0,0,0.569556155233027,0.420570552306293,0,0,0,0,0,-0.119755987147789,0,0,-0.0672811137123177,0,0,0,0,-0.150243628205637,0.0904749288214965,0,0,0,0,0,0.0530514347294616,-0.036741629442308,0,0,0,0,0,0,0.451163579736795,0,0,0,-0.118950874842129,0,0
X16.HK.EQUITY,0,0,0,-0.123110958934106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318714362484507,0,0,0,0,0,-0.0939167528343147,0,0,0,0,0,0,-0.0148584564739476,0,0,0,0,0,0,0,-0.055858822581178,0,0.0192721242357218,0,0,0.093993389733804,0.145979821242247,0,0,0.0461675305631737,0.373679933800364,0.298375565928681,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119404727698596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388431741952542,0.0206697689486917,0,0,0,0,0,0.00138865154847712,0,0,0,0.149301769754951,0,0,0,0,0,0.336824661282756,0.306370863532026,0.147350362380228,0,0
X267.HK.EQUITY,0,0.0763578845206943,0,0,0,0,0,0,0,0,0,0.148067211692299,0,0,0,0,0,0.336564041769342,0,0,0,0,0,0,0,0,0.121608265994153,0,0,0,0,0.0703941729006164,0,0,0,0.184599865961134,0,-3.46944695195361e-18,0,0,0,0,0.00777255957321775,0,0,0,0,0,0.132067243818167,1.73472347597681e-18,-0.0122509240435855,0.088412610178663
X688.HK.EQUITY,0,0,0,0,0,-0.177478203867008,0,0,0,0,0.323604815650794,0,0,0,0.0327155232654769,0,0.021850967063847,-0.0192011050055409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451611406909014,0,0,0,0,0,0,0.231898601082981,0,0,0.490630671799363,0.0708790346952139,0,0,0,-0.0141753858196838,0
X823.HK.EQUITY,0,0,0,0,0.0630512580619857,0,0,0.0109702694999344,0,0,0,0,0,0,0,0,0,0.23016568921876,0,0,0,0,-0.0444046298325193,0,0,0,0,0,0,0,0,0,0,0.0511931760819113,0,0,0,0,0,0,0,0,0,0,0,0.167512015970666,0.104949598428249,0.227375286001517,0,0,-0.0590799580635939,0.0184723063955293
MKRturn,0,-0.0598637225138109,0,0,0,-0.140992697246743,0,0,0,0,0,0,0,0,0,0,0.154464320881332,0,0,0,0,0,0,0,0,0,-0.112583156482742,0,0,0,0,-0.0400482981802877,0,0,0,0,0,0,0,0,0,0,0,-0.137244013559917,0,0,0,0,0.0661509931047493,0.435255989443376,0,0.346816414094413
TED,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0,0
