,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229477494889243,0.0373544084502052,0,0,0.0899887721472224,0.10431108586692,0,0,0,0,0,0.107311624378466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799930451711307,0,0,0,0.0288508921110232
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828666817246667,0,0,0,0,0,0.0468782676277046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917870015980535,0.038501896267069,0,0,0.0377378437679376,0,0,0,0,-0.0607264945832739,0,0,-0.0678788961427634,0,0,0,0,0,0.0730913641513919,0,0,0,0
X601988.CH.EQUITY,0,-0.0457453882198963,0,0,0,1.09346243671327,0,0,0,0,0,0,0,0.126239989249906,0,0,0.089451522316872,0,0.161627512109555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125898891673236,-0.176039628548022,0,0.0592939098937197,0,0,0,0,-0.217900049991687,0,-0.12459090563285,0,0,0,0,0,-0.14896112931234
X601998.CH.EQUITY,0,0,0,0,0,0.142742869557238,0,0,0,0.203103120276681,0,0,0.420148568026787,0,0,0,0,0,0,0.286859093105801,0,0,0,0,0.0144147885136452,0,0,0,-0.128636613343352,0,0,-0.00797236421331685,0,0,0,0,0,0,-0.0721575355868677,0,0,0,0,0,0.109263129676862,0,0,0,-2.16840434497101e-19,0,-0.0732900819750533,0
X601658.CH.Equity,0,0,0,0,0,0.0149725186686561,0,0.246832198284957,0,0,0,0,0.00082411687049886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189434494848455,0,0,0,0,0.236147006012249,0,0,0,0,0,0,0,0,-0.106815766651304,0,0.462959363568721,-0.156026697764334,0,0,0,-0.129761136122904,0,0.0852127918616526
X11.HK.EQUITY,0,0.049822132716676,-0.025792857058491,0,0,0,0,0,0,-0.0483816310143271,-0.145948249294435,0,0,0,0,0,0.0970762679779395,0.396028947832349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133679486749175,0,0,0.224838878414206,0,0,0.0397707979571716,0,0,0,0,0,0.0701499549150679,0,0.22058041578157,0,0,-0.0138081647525469,0,0.0385600595734925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697233134273356,0,0.0620153345648584,0,0,0,0,0,0.294629821219184,0,0,0.000498119371466225,0,0,0,0,0,0,0,0,0,0,0,0.0748276557988423,0,0,0,0,0,-0.00278597167474304,0.0352236017921583,0.0471391849548396,0,0,0,0,0.157459138275174,0,0,0,0,0,0.404022786447983,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0496794479437155,0,0,0,0.000200673116229374,0,0,0,0,0.159459200976145,0.258661940972537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253556460307783,0,0.0606273507312887,0.271841167037167,0,0,0.0810443530590015,0,0.0582111048537986,0,0,0,0.21587689384672,0,0.151984389104628,0.221027566192293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0468750321784804,0,0,0,0,0,-0.0796631273448958,0,0,0,0.0936981724878712,0,0.103932887325884,0,0.0540357809789645,0,0.24996798549198,0,0.188472215426925,0.048827149612496,0,0,0.0680644904164348,0.0582333768596101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877490244997797,0,0
X000776.CH.EQUITY,0,0,0,0.287511878824309,-0.129855002075493,0,0,0,0.062101048181296,0,0,0,0,0,0,0,0,0,0,0,0,0.0438576329651859,0,0.0951170310530428,0.0172931155500718,0.0243048815255635,0,0.368711740328971,0,0,0,0,0,0.297361498655648,0,0,0,0,0,0,0,0,0,0,0.0673210500289139,0,0,0,0,0,-0.058190394236019,0
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124271428859019,0,0,0,0,0,0,0,0.0982679661422207,0.291990332382801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527565575354472,0,0,0,0,0,0,0.121299526209667,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583840748775002,0,0,0,0,0,0,0,0.0133195777200613,0,0.127500747750734,0.159931860443348,0,0,0,0.156444240268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432101998386325,0.0740672142722253,0,0,0,0,0.0124874132491103,0,0.18007132523886,-3.46944695195361e-18,-0.00737262060896574,0.0186278622323102
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357109465704849,0,0,0.0209967785989134,0,0,0,0,0,0,0,0,0,0.276854799993594,0,0,0,0.580334141334307,0,0,0.0659692275838931,0,-0.0319282244660231,0,0,0,0,0,0,0,0,0.030575374194104,0,0.0835210059240953,0.0109489114015744,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601788.CH.EQUITY,0,0.0359709189080675,0,0,0,0,0,0,0.0447407694943052,0,0,0,0,0,0,0,0,0,0,0.0644810617679982,0,0,0.141585074425028,0,0,0,0,0,0,0.223949283154206,0,0,0,0.120265414169182,0,0,0,0,0,0,0,0,0.0310373726842522,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707741772856133,0,0,0,0,0.180735978946509,0,0,0,0,0,0.391269024589625,0,0,0,0,0.0262059952501209,0,0,0,0.163794032203429,0,0,-0.0311818560685209,-0.0147386458324463,0,0.0134095289031999,0,0.042815165604625,0,0,0,0,-0.00405217570660797,0,0,0,0,0,0,0,0,0.031388925444375,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043131958105,0,0,-0.396597086100617,0,0,0,0,0,0,0,0,0,0.217165164391606,0,0,0,0.0437350828551575,0,0,0,-0.029425018470184,0,0,0.115672844348128,0,0,0,0,0,0.0320521732315276,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.14751556091828,0,0,0,-0.171795454042261,0,0,0,0,0,0,0,0,0,0.147704868473498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260090431431999,0,0,0,0,0,0,0,0,0,0,0.24064979185376,-0.210098870157622,0.165837257069769,-0.151899491197439,0,0.050802559703657,0,0,-0.00879134797350749
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0159465628669206,0,0,0,0.228194338524264,0.0232237449416001,0,0,0,0,0,0,0,0,0,0.304716461972227,0.168732812763775,0,0,0,0,0,0,0,0.0673895073976904,0,0,-0.031304617215614,0,0,0,0,0.133139656232893,0,0,0,0.0795779391729122,0,0,0,0,0,0,0,0,0,0,-0.0814699680200693,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509878866328,0,0,0,0,0,0,0,0,0,0.0705685094284536,0,0,0,0,0,0,0.0852365856290206,0,0,0,0,0,0.104389041747756,0,0,0,0,0.169471272356464,0,0.11123988356501,0.122510439214689,0.151007571175292,0,0,0,0.378736336553135,0.0780470313407523,0
X2882.TT.EQUITY,-0.121148660876981,0,0,0,0,0,0,0,0,0,-0.185576162368025,0,0,0,0.143551697886466,0,0,0.242575321899799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563497727408896,0,0.572960825442941,0,0,0,-0.458265746513347,0,0,0,0,0,0,0.196704639908781,0.0181303105242384,0.0338002258997457,0.219364716851248
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290654966933057,0.0116526431897539,0,0,0,0,0,0,0,0,0,0.109940492239239,0,0,0,0,0,0,0.0395061081841107,0,0,0,0,0.112014464310463,0,0,0,0,0,0,0,0.137002462121661,0,0.0160723378948999,0,0,0,0.0734332707861935,0.0400563495476333,0,0,0
X001979.CH.EQUITY,0,-0.0285613407382675,0,0,0,0,0.0795409017126936,0,0.160273833758996,0,0,0,0.155048681710546,0,0,0,0.0514728268138802,0.0121876118855176,0,0,0.106889032315009,0,0,0,0,-0.104810081367088,0,0.046972182617748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228764888526,0,0,0,-0.0428985098338823,0,0,0,-0.00506966966052778,-0.0391827554156463,5.42101086242752e-20
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.290980564051123,0,0,0.14097600189363,0,0,0,0,0.0819492203466146,0,0,0.025181392838425,0,0,0,0,0.0597254839831132,0,0,0,0,0,0,-0.0670447065884114,0,0,0,0.160025817996986,0,0.0550180225682552,-0.121758747649784,0,0,0,0,0,0,0,0,0,-0.103840167852759,0,0.34496910141153,0,0,0,0.20985058229384,0,0,-0.102216969140028,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0660811511816674,0.155518185649173,0,0,0,0,0,0,0,0,0,0,0,0,0.0977064093983252,0,0.0971107855583272,-0.0503094174810653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399851222990431,0.275520032745704,0,0,0.221965654873148,-0.212124521100428,0
X12.HK.EQUITY,0,0,0,0.0389259935504148,-0.114981373453322,0,0,0,0,-0.207428983037519,0,-0.0715674555544205,0,0,0.504999801301661,0,0,0,-0.0657599717428939,0,0,0,0,0,0,0,0,0,0,0,0,-0.122688250923015,0,0,0,0,0,0.265241425026701,0,0,0,0,0,0,0,0.55012596889699,0,0,0.116496318591708,0,0.0096999673070618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025382142035504,0,-0.0125232725347693,0,-0.0249603194895548,0,0,0,0,0.248732248971297,0,0,0,0.161197943645311,0.0800283733434728,0,0.252960509408882,0,0,0.113069236929206,0,0.192780756822039,-0.0829342625914298,0
X2007.HK.EQUITY,0,0,0.0725295853075129,0.0650471161620518,0.0713076506224138,0,0,0,0,0.0756304577425281,0,0,0,0,0,0,0,0.112986654265176,0,0,0,0.0844321670240448,0,0,0,0,0,0,0,0,-0.006050948818091,0,0,0,0.0192724395436109,0,0,0.305287571173616,0,-0.103635636657819,0,0,0.117774196151915,0,0,0,0,0,0,0.146625144399442,0,0
X267.HK.EQUITY,0.0194358120788108,0.0398163131786635,0,0,0,0,0,0,0,0,0.0336465298450783,0,0,0,0,0,0,0.00275810073178254,0,0,0,0,0,0,0,0.120795253997272,0,0,0,0,0.0383409240929127,0.191126895448155,0.110031885024536,0,0,0,0.0300635644769053,0,0,0,0,0,0,0,0,0.0567513075726016,0,0,0.18004428460257,-3.46944695195361e-18,0.105401225935409,0
X688.HK.EQUITY,0,0,0.075948302573238,0,0,0,0,0,0,0.130986351566685,0,0,0,0,0,0,-0.181022894848371,0.00396251261810571,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373942207291895,0,0,0,0,0,0,0.153751352998684,0.145513092737299,0.0478801399457566,0,0,0.0640322122396747,0,0,0,0,0.669110097816213,0,0,0,0
X823.HK.EQUITY,0,-0.0297665764148065,0,0,0,0,0,-0.131201852052665,0,-0.0339801523365165,0,0,0,0,0,0,0.412697774164436,0,0,0,0,0,0.0811698077580742,0,0,0,0,0,-0.02888256985102,0,0.0910645493937798,-6.93889390390723e-18,0,0,0.127070789217691,0,0,0.00500275859040471,0.121239732631419,0,0,0,0,0.336901021134717,0,0.0934329348273872,0,0,0,0,0,0.207350482862599
MKRturn,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0,0
