,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0.0233335779281436,0.173480902303644,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0161876055494051,0,0,0,0,0.16111939941954,0,0,0,0.438615439160755,0,-0.0360506075250812,0,0,0,0,0,0,0.09206498169051,0,0,-0.10366402782691,0,-0.0386400188434065,-0.165228454644654
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884229677438989,0,0.568766989574756,0,0,0,0,0.147793604934239,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745686749007939,0,0,0.0635539063182052,0,0,0,0.0369239301776735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331580721645481,0,0,0.196994257333994,0,0,0.158944360973432,0.170705535025878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837213058166401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841063771132487,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00871561400851869,0.28813845923997,0.00553889520830822,0,0,0,0.321963507179195,0,0.221270015013343,0,0,0,0,0.0543602597432459,0,0,0,0,0,0,0,0,0,0,0.0685423588780491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101167643810428,0.426481001768403,0.236167348267969,0,0,0,0,0,0,0,0,0.0639447924203242,0.00390585769745945,0,0.0129887679412816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108480556355424,0,0,0,0,0
X601288.CH.EQUITY,0.0232078181925291,0,0,0,0,0,0,0,0,0,0.122506984140943,0.35988193337796,0,0.0136077654726923,0.353186006924439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719470863040532,0,0,0,0,0,0,0.0117972430744364,0,0,0,0,0,0,0,0,0,0,0,0,-0.021921734863961
X601328.CH.EQUITY,0,0,0.212644432488572,0,0.0862225596946304,0,0,0.116345513009472,0,0.287919864168299,0,0,0,0,0,0,0,0,0,0,0,0,0.0838397571726475,0,0,0,0,0,0,0.00422240610068315,0,0.0266992904481983,0,0,0,0,0,0,0.0564921718533149,0,0.0824258483979384,0,0,0,0,0,0.0441998875547793,0.0755873175034567,0,0,0,0
X601398.CH.EQUITY,0.263231575891938,0,0,0,0,0,0,0,0,0.347802103464468,0,0,0,0,0.0821856343626913,0,0,0,0,0,0,0,0.0199894398756038,0.0358304161650395,0,0,0,0,0.0367130320449716,0,0,0,0,0,0,0,0.128458897778539,0,0,0,0.0132138091249239,0.0763868798254056,0,0,0,0,0,0,-0.0310727425420272,0,0,0
X601818.CH.EQUITY,0,0.0558767049440781,0,0.0695854681814107,0,0,0.253470189832645,0,0,0,0,0,0,0,0,0.594550570269826,0,0,0,0,0,0,0,0,0,-0.0833834016224528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295977093970525,0,0,0
X601939.CH.EQUITY,0.434587458723553,0.0864976545516072,0.169827973192434,0.188903703035825,0,0,3.46944695195361e-18,0,0,0,0,0.0849430809745742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229748256782269,0,0,0,0,0,0,0,0,0,-0.0139881959922844
X601988.CH.EQUITY,0,0,0.187747447814315,0,0.104217096966013,0,0,0,0,0.22674213770793,0.0919498821358117,0,0,0,0,0,0,0,0.0231956998445122,0,0,0,0,0,0,0,0.0936859945563069,0,0,0.108260732624515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954728561202481,0,0,0,0,0
