,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.219217141271678,0.0572685520921434,0,0,0,0,0.1453297472928,0,0,0.121025945784895,0,0.0186885067647592,0.204708189300374,0.0158000350119304,0,0.0173013600246922,0,0,0,0,0,0,0,0,0,0,0.014748675914683,0,0,0,0,0,0.0891513004826663,0.0587594057090668,0,0,0,0,0,0,0,0,0,0,0,0.0569094635274588,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110498496560591,0,0,0,0.33731722449057,0.207662637928325,0.165028670304824,0,0,0,0,0,0,0,0,0,0,0.015886898822992,0,0,0,0,0.00253267556191717,0,0.0457184226173534,0,0,0,0,0,0,0,0,0.0247961194620162,0,0,-0.0392291304067825,0,0.0739986283317697,0,0,0,0
X601818.CH.EQUITY,0.061640613190736,0.158197687608872,0.177232563311284,0,0,0,0,0,0,0,0,0,0,0,0,0.125076863594101,0.103422014884457,0,0,0.0175553473053261,0,0,0,0,0,0,0,-0.0823583429139728,0,0,0,0.0222500556357027,0,0.0958205029628371,0,0.134835878060387,0,0,0,0,0,0,0,0,0,0.00243472996110631,0.086165402078387,0,0,0.127402125478816,0,0.0912856172338471
X601939.CH.EQUITY,0,0,0,0,0,0.163943309975628,0.071570283993577,0.129021952413569,0,0,0,0.58096827806387,0.0415703956692388,0,0,0,0,0,0,0.18986256591914,0,0,0,0,0,0.0716169261911339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800794483174162,0,0,0,0,0,0,0.0221130132260274,0.0618486893206482
X601988.CH.EQUITY,0,-0.0236265909389696,0,0,0,0,0,0,0,0.368095798890305,0.245125682529994,0,0,0,0,0.196668683178325,0.0211077076709454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495478734038485,0,0,0,0,0,0,0,0,0,0,0,0.0536665243091815,-0.26230406181185,0,0,0
X601998.CH.EQUITY,0,0,0.149324893673993,0,0.170254298788563,0,-0.0126470885129167,0,0,0.116136788749751,0,0,0.224381381238708,0,0.463598817094795,0,0,0,0,0,0,0,0,0,-0.00614599885387114,0,0,0,0,0,0,0,0,0,0,0,0,0.113108489245526,0.0149606166478215,0,0,0,0,0,0,0.178521548753958,0,0,0,0,0,0
X601658.CH.Equity,0,-0.014796803000428,0,0,0,0,0,0,0,0,0,0,0.276634937760236,0,0.418281514319552,0.0823198552405714,0,0,0.100074954325179,0,0,0,-0.318927652554611,0,0,0,0,0,0,0,0,0,0,0,0,0.194250450167623,0,0,0.15059161661799,0,0,0,0,0,0,0,0,0,-0.0357620967240387,0,0.24143317765516,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556570508153544,0,0,0,0,0,0,-0.0415106547815557,0,0,0,0,0,0,0,0.108579118917252,0,0.0238594340804783,0,0,0,0,0,0,0.0830623292428382,0,0.0395574544244729,0,0.168306920102829,0.0538061362548116,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708744397585704,0,0,0,0.103577260222413,0,0,0,0,0,0,0,0,0,0.47528072845159,0,0.172208348244576,0,0,0,0,0,0,0,-0.223743802245877,0,0,0,0,0,0,0,0,-0.0357587838442678,0,0,0,0,0.0688324371273213,0,0.0373949592121804,0.1859356121772,0,-0.0419757405090632,0,-0.0414327109519049,0,0,0.0142649367103285
X5.HK.EQUITY,0,0,0,0,0,0,0.0652717763102257,0,0,0,0,0,0,0.126984337156693,0,0,0.0520779148743578,0.257976856167889,0.135605791259889,0,0,0,0,0,0,0,0,0,0,0,-0.150742505756045,0.19664562114596,0,0,0,0,0,0.0650765549244739,0,0,0,0,0,0.236790896571478,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535369783540364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180358043572115,0,0,0,0,0.209348054245376,0.150811307158406,0,0,-0.0554357066616786,0.772426629918331,0,-0.29967816717689,-0.151932494049866,0.0724544731401281,0,0,-0.0773268764204353,0.0566624961877183,-0.0157410403596241,0,0,0.194218883762994,0,0,0,0,0,0,-0.166243915564389,0,0,0,-0.0324795756797517
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570704032276913,0.0465413201587082,-0.512033186119777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026231521935327,0,0,0,-4.33680868994202e-19,0,0,0.271880252406881,0.2994703255436,0,0,0,0,0.656795977144996,0,0,0,0,-0.105020265250368,0,0,0,0,0,0,0,0,0,0,-0.0374185088087897,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13543099345826,0,0,0,0,0.0294876709882771,0,0,0,0,0.0943008306847427,0.0431713376082681,0.085499502390052,0,0.140287220965935,0,0.0586873499542849,0,0,0.20123853047256,0,0.0610635992075398,0,0,0,0.0370724580698628,0,0,0,0,0,0,0.0721188998384115,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644323852598649,-0.00637158373846273,0,0,0,0,0,0,0.556071757757578,0,0,0,-0.14396944854718,0,0,0,0,0,0,0,0.131103277921855,0,0,0.0509992781441138,0,0.281321842041852,0,0,0,-0.0938980027982398,0,0,-0.0782163323577219,0,-0.167579822564682,0,0,0,-0.179081591229499
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136207033066878,0.0545057336922745,0.122887617836064,0,0,0,0.119911348949715,0.100488720426056,0,0,-0.0521194847949655,0,-8.67361737988404e-19,0,0,0.0281959340876809,0,0.181934962182483,0,0,0,0.0431479980690083,0,0,0.113633810899717,0,0,0,0,0,-0.0152471074760195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173117106649741
X601336.CH.EQUITY,0,0,0,0,0.0744537537885535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374841729393268,0,0.159813190869842,0,0,0.0349762115271558,0.0757845630696489,0.0581623628117788,0,0,0.252384168547206,0.345299703472218,0,0,0,0,0,0,0,0,-0.118142220884976,0,0,0,0,0,0,-0.0564235789749492
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447143115509041,0.00750646274409296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254133583129871,0,0,0,0,0,0,-0.0151516122894651,-0.25639099772035,0,0,0.263371098733316,0,0,0,0.178171701326235,0,0,0,0.144361599486502,0.0202282110957549,0,0.133798469765901,0,0,0.175638909352937,0.166222140181388,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185562441309151,0,0,0,0,0,0.107888412739513,0,0,0,0.0182388937367557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531337940986,0,0,0,0,0,0,0,0,0,0,0.429585868960707,0,0,0,0,0.145818273465431,0,0.0263380777258252,0,0.0674207593960072,0.106413793836244,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224537288419521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141535002931545,0,0,0,0.605022760235203,0,0,0,0,0,0,0.052722145991872,0,0.0318514670835904,0,0,0.0461840165646426,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.0648877765595907,0,0,0,0,0,0.0773974154582732,0,0,0,0,0,0,0,0,0,-0.0188551719461557,0.040992045660325,0,0,0,0,0,0,0,0.0446522485153096,0,0,0,0.0343268359759182,0,0,-0.0258577730236465,0,0,0,0,0,0,0,0,0,0,0.0934228566497246,0,0.310653054128476,0,0.165378800269347,-0.0110368750332388,0,0.11505544854054
X1113.HK.EQUITY,0,0,0,0.0490739441117734,0,0,0,0,0,0.252283236136624,0,0,0,0,0,0.0613869822439356,0,0,0.0901997038144331,0,0,0,0,0,0,0,0,0,0,0,0.00286066596742719,0,0,0,0,0,0.127376144135089,4.33680868994202e-19,0.0451039003051118,1.73472347597681e-18,0,0,0,0.120976304029198,0.372047083226333,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796525999950221,0,0,0,0,0,0,0,0,0.0737073105440648,0,0,0,0,0.0724914050759365,0.0823783575610419,0,0,-0.191747659440081,0,0,0,0,0.0539023330899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225409149607465,0,0.078895456567178,0,0,0.0389735834761336,1.73472347597681e-18,0,0.289617915868097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062259834194,0,0,0,0,0.170796538361949,0.105220686794917,0,0,0,0,0,0,-0.102809616741558,0,0,-0.109212120653368,0,0,0,0,-0.0271032397976316,0,0,0.0480694602165048,0,0,0,0,0.18829898497716,0.432361926636765,0.0344019154016274,0,0.223879803427268,0,0,0,0.00257718888624977,0,0
X1997.HK.EQUITY,0,0,0,0.215415563236605,0,0,0,0,0,0.167873978265946,0,0,0,-0.202308365863399,0,0.0118093315725857,0.137655980987325,-6.93889390390723e-18,0,0,0,0.196035522308903,0,0,0,0,0,0,0,0,0,0,0,-0.0226897865065253,0,0,0,0,0,0,-0.0348425790042749,0,0,0,0,0,0.120870490663083,-0.0245001646812763,-0.0410297332015712,0,0.0151510908437304,0.321829015559118
X2007.HK.EQUITY,0.0219903622314894,0,-0.146489769633149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411188683395881,0,0,0,0,-0.0462568307166406,0,0,-0.131490458941135,0,0,0,-0.0659981177836536,0,0,0.0542066631426273,0.130452141246827,0,0,0.00881097340385995,0,0.437296950156521,0,0.265789814234592,0,0,-0.126749748324381,0,0,0,0.0795072195044532,0,0,0
X267.HK.EQUITY,0,0.255930212256971,0,0,0,0,0,0,0,0,0.0769135538290328,0.0371301478538935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673914078222417,0,0,0,0,0,0,-0.0491077206811122,0,0,0,0,0,0.135447401848769,0,0,0,0,0.461363928295862,0,0,0,0,0.203312066439557,-0.412342869644528,0,0
X688.HK.EQUITY,0,0,0,0,0.0317651737175618,0,0.17302258545248,0,0,0,0,0.138549875157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241556634792437,-0.17464727702955,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479372098949872,0,-0.0161824357870418,0,0,0,-0.109515407392764,0,-0.0723573208329138,0,0
X823.HK.EQUITY,0,0.176372876749672,0,0.0305968694520332,0,-0.24970544723892,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0262025093720539,0,0,-0.00299687752445615,0,0,0,0,0,0,-0.315967554401188,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0377924509013223,0,0,0.0600578308189432,0.323221945869098,0,0,0,0,0,0.0715445713261352,0,0,0
MKRturn,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.340011396337774,0,0,0,0,0,-0.204178344291641,-0.314636875835693,0.401907085137267,-0.219717857968462,0,0,0.12101293854167,0,0,0,0,0,0,-0.136575741832514,0,0,0.165310759816677,0,0,0,0.155633051575243,0,0,-3.46944695195361e-18,0,0.0100194349538982,0,0,0,0.0334908792758659,0,0,0,0,0,0,0,0.10354274039466
TED,0,0,-0.31872611954329,0,0.274655228744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111224147920416,0,0,0,0,0,-0.101297712478685,0,0,0,0,-0.00509044948287904,0,0,0,0,3.52429444744078e-05,0,0.126272674995715,0,0,0,0.0765237234338843,0,0,0,0,0.0360082796494361,0.0585508354292435,0,0,0,0
