,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.254595044125387,0,0,0,0,0.198309877942932,0,0.295904759275692,0,0.0708290951180046,0,0,-0.161085942690932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175782917139889,0,0,0.0175584951288809,0,0,0,0,0,0,0,0,0,0,0.0428010654927836,0,0,0,0,0,0,0,0,0,0.206549142228911,0.000397995621042278,-0.102902905472337
X600000.CH.EQUITY,0,0,0,0,0.312835390620331,0,0,0,0.207789664756417,0,0,0.049766735908833,0,-0.0688347817207237,0,-0.0639403791055285,0.141564894777064,0,0,0,0.309747281351768,0,0,0,-0.00619003849956056,0,0,0,0,0,0,0,0,0,-0.165493291753365,0,0,0,0,0,0,0,0.0731875312765235,0.0241210606578248,0,0,0,0,0,-0.0758456888686831,-0.235564615713772,0
X600015.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.437445140456108,0,0.218217020877815,0.0373209508991381,0,0,0,0,0,0.068044149848833,0,0,0,0,0.0843138589882547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181567850409557,0,0,0.0883353868011006,0,0,0,0,0,0,-0.0349303270948214,0
X600016.CH.EQUITY,0.10841994170367,0.120554258247328,0,0.0393272680306362,0,0,0,0,0,0,0,0,0,0,0,0,0.104008707546876,0,0,0,0,0,-0.0606665002050251,0,0.466729580001466,0,0.457567315007095,-0.0436716044266114,0,0,0,0,0,0,0,0,0,0.250146695018672,0,0,0,-1.73472347597681e-18,0,0,0,-0.00739851050462997,0,0,0,-0.294825325221364,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976
X600919.CH.EQUITY,0,0,0,0.0209178638508165,0,0,0,0.224085534862548,0,0,0.0401503483792557,0.130726422514185,0,0,0,0,0.00138189290909271,0,0.0426901855734003,0,0.176560132890105,0,0,0,0,0,0,0,-0.102455543718936,0,0,0,0,0,0,-0.00258948830671378,0,0,0,0,0,0,0.0266139540022454,0,0,0,0,0,0,0,0,-0.0324535337012411
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0.0422116714560342,0.0110036512392629,0,-0.0239550049049305,0,0,0,0.00447464733455541,0,0,0,0.277433395900556,0,0,0,0,0.177133039821138,0,0,0,0.363500056788378,0,0,0,0,0,0,-0.0432564709794176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352731224902349,0,0,0,0,-0.151382813051901,0,0,0,0
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016
X601169.CH.EQUITY,0,0.045956426312894,0,0,0,0.19693753913761,0.305134424669182,0,0,0.0673855482037872,0,0,0,0.195847966455909,0,0,0,0,0,0,0,0.114950123754688,0,0.0409719108356517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0.251635513642741,0,0,-0.033144586521386,0,-0.143824956468148,0.102058295362024
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134191919625343,0,0.0321454889420882,0,0,0.0850208961572377,0,0,0.218165461154572,0,0,0,0.199115222388028,0.123991460302298,0.11398235838099,0,0,0,0,0,0.022534047212146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711422975185662,0,0,0,0.0477731129389868,0.214702908701298,0,0,0,0.0403701330594384,0,0,0,0,-0.100061088509364,0,0,0,0,0,0,0.159119352023551,0,0,0,0,0,0,-0.18744484275341,-0.0749360854101603,0,0,0,0,0,0,0,0.0775104293664365
X601328.CH.EQUITY,0,0,0.0279978597960447,0,0,0,0,0,0,0,0,0.220932587611758,0.0142136125011594,0,0,0,0,0,0,0.225365791977563,0,0.18707154363301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0555905475669815,0,0,0,0,0,0.0776753652088772,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709085943727308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645664332792483,0.118782549146568,0.271667719978653,0.0082640684432545,0,0.101218136338764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111429641720865,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159750682009817,0,0.20826010256406,0,0,0,0,0,0,0,0,0.204194258834303,0,0,0,0.0371141917182169,0.154194392749985,0,0,0.0120463030900256,0,0,0,0,0,0,0,0,0,-0.203457044687252,0.510960667778566,0,0,0,0,0,-0.0708926632985696,0,0,0,0,0,0,0,0.0106533255076964
