,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.315028782442245,0.0846144519809308,0,0,0.38014593329316,0,0,0,0,0,0.19573233959196,0,-0.19684833086081,0,0,0,0,0,0,0,0,0,0,0.00582492789604941,0,0,0,0,0.0904203728830792,0,0,0,0,0,0,0,0,0,0,0.093324396108016,0,0,0,0,0.035649362834735,-0.0932920978464785,0.204877324941889
X002142.CH.EQUITY,0.161578776047214,0,0.253045564465997,0,-0.0537811205111346,0,0,0,0.0139317473770648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50470596602512,0,0,-0.433092709338,0,0,0,0,0,0,0,0.239018655937454,0,0,0,0,0,0,0,0,0.193607351304096,0.0249239533839981,-0.183919800830664
X600000.CH.EQUITY,0,0.22626667786204,0,0,0,0,0.042958360048885,0,0.0633483482230547,0,0,0,0.0366522057874973,0,0.0758380305269605,0.0913824424211994,0,0,0,0,0,0,0.0316498106215927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131446748880646,0.223938405756216,0,0,0,-0.0124009058685147,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211117936759407,0,0,0,0,0,0,0,0,0.317579348067196,0,0,0,0,0,0.245467784304005,0,0.00257541364642515,0,0.0797941913565935,0.00702828558425102,0.02601131404189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215245986787819,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.252290765256213,0,0,0,0.0753975036236003,0,0,0,0,0.0384458042664179,0,0.134684543237922,0,0,0,0,0,0.136494435874723,0,0,0.10563379561506,0,0,0,-0.0512579221769396,0,0,0,0,0,0,0.189538095938558,-0.143754163737213,0,0,0,0,0,0,0,0,0,0,0,-0.236941824304053,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.707389862193789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116764059611584,0.0428253159973246,0.0191365310904161,0,0,0.0164511260733159,0,0,0,0,0,0.248968227104032,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.144648267756141,0.250609364939766,0,0,0,0,0,0.228231242717303,0,0,0,0,0,2.77555756156289e-17,0,1.73472347597681e-18,0,0.100082693253612,0,0,0,0,0,0,0,0,0,0,0,0.43569574526714,0,0,0,0,0,0,0,0,0,0,-0.0412474944990168,0,0,0,0,0,-0.0680157529943276,0,0,0.519281570626535,0,0
X600926.CH.EQUITY,0,0.164318206630575,0,0,0,0,0.164770418950912,0,0.120420742797736,0,0,0,0,0,0,0,0.14730245355908,0,0,0,0.0107221259230173,0,0.173110979704489,0,0,-0.238608837936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386707379159477,0,0,0,0,0,0,0,0.122595414212531,0.141521513117587
X601009.CH.EQUITY,-0.176607633012871,0,0,0,0,-0.115539417318088,0,0.260198003012959,0,0,0,0,0,0,0,0.148032651879236,0,0,0,0,0,0.0276181136203908,0,0.202003184217593,0,0,0,0,0,0,0,0.0946842889527099,-0.141867617035585,-0.180806621727598,0,0,0,0,0,0,0,0,0,-0.195516560100558,-0.372715598665975,0,0.673617004133476,0,0,0.472654717546499,0,0.091327254508346
X601166.CH.EQUITY,0.445020290327735,0,0,0,0,0,0,0,0.201157336300656,0,0,0,0,0,0,0,0,0,0,0.0380281463651315,0,0,0.0768221514276851,0,-0.0468549705151499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402837372842496,0.419135539430142,0,0.0531973415649737
