,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0340431428452644,0,0.376613984628323,0,0,0,0,0,0,0,0,0,0,0,0,0.00696242128219344,0,0,0,0.220442564601407,0,0,0,0.0363917674002153,0.0101937532276616,0,0,0,0,0,0,0,0,0,0,0.0295407251065774,0.0851405070428661,0,0,0.0970043396427165,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101262273202036,0,0,0.137375451836767,0.35993436519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228665167232,0,0,0.246758337487197,0,0,-0.301561682160073,0.0371677889736322,0,0,0,0.125137046158751,0,0,0,0,0,0,0,0,0.0750094985046377,-0.216789894747518
X600000.CH.EQUITY,0,0,0,0,0.0707614527818609,0,0,0,0.006318283548331,0,0.0179024163505352,0,0.428426707552467,0,0.0288041676937203,0,0,0,0,0,0,0,0,0,0,0.277634465321138,0,0,0,0,-0.0433759149216392,0,0,0,0,0,0,0.100327953496655,0,0,0.689070502300815,0,0,0,0,0,-0.211658239261046,0,0,0.125923114889227,0,0
X600016.CH.EQUITY,0,0.127406065301593,0,0,0,0.0636548385278463,0,0,0.0371764042936382,0.107041506226598,0,0.198660560848396,0,0,0,0,0,0.0499684115244857,0,0,0.0785399940547514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315743580401857,0,0,0,0,0,0,0,0,0.0225694146676822,0,0,0.0562288360629233,0,0
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505424815957309,0.0635528985685929,0.0800720282205785,0,0.386755581806448,0,0,0,0,0.129237831052848,0,0.232871110843474,0,0.0368330356878814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133023445377856,0,0.042971841429882,0,0.0116968395425477,0,0,0.00857794856479669,0,0,0,0,0,0,0.028014353959455,8.67361737988404e-19,0,0,0,0,0,0,0.0324850183354192
X601169.CH.EQUITY,0,-0.0343316255519979,0,0,0,0.0122343415055284,0,0,0,0,0,0,0,0.760462903253704,0.0789303681328345,0,0,0,0,0.0285259131037233,0,0.0224154211033811,0.00712543385124077,0,0,-0.0220254665865057,0,0,0,0,0,0,0,0,0,0,0.0364997531255382,0,0,0.0831189195731937,0,0,0,0,0.0189632962417452,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.77141081131684,0,0,0,0,0,0,6.93889390390723e-18,0.390887472378305,0,0,0,0,0,0,0,0,0,0.131290891245744,0,0,0,0,0,0,0,0,0,-0.0510102054121054,0,0,0,-0.17024438587832,0,0,0,0,-0.132218429399455,0,0,0.0463133352920379,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.919573157890769,0,0,0,0.0162274440499134,0.0482736860726097,0,0,0,-0.00688622126601861,0,0,0,0,0,0,0,0,0,0,0.134457695760242,0,0,-0.0841852423606865,0,0,0,0,-0.0793417865182326,0,0,0.00355522547593916,0,0,0,0,0,0,-0.0540815960788109,0
X601328.CH.EQUITY,0,0,0.0972502771460358,0.368375611260192,0,0,0.00679461738426428,0.0824992935743704,0.087855216969716,0,0.161830208334459,0,0,0,0,0,0,0,0,0,0,0.0170385379070384,0,0.0570404612518829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
