,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0944051002138989,0,0,0.083966760794697,0,0,0,0,0,0,0,0,0,0.120424684679836,0,0,0,0.0225449165945858,0,0,0,0,0,0,0.00209207298719126,0,0,0,0,0,0,0.274049859636391,0,3.46944695195361e-18,0.159962539928817,0,-6.93889390390723e-18,0,0,0,0,0.103393963531865,0,0,0,0,0,0,0,0.0629031498992692,0
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746,0
X600000.CH.EQUITY,0,0,0,0.0942961897933369,0.0283617425464493,0.305868556158435,0.119573902634848,0,0.200706908393492,0,0,0,0,0,0,0,0,0,0.0720171870619176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0186871494905762,0,0,0,0,0,0.0959577416258586,0.230074538063177,0,0,0,0.175694597066162,0.130641925665316,0.0153131231023047,0,0,0.00593446486656226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138131085618077,0,0,0,0,0,0,0,0,0,0,0.368434124599468,0,0,0,0,-0.0203591340561498,0
X600036.CH.EQUITY,0,0.425249975993269,0,0,0,0.105548005431159,0,0,0,0,0,0,0.0716251455028066,0,0,0,0,0.0161124665962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141824749285295,0.038868913877163,0.0810898403331396,0,0,0,0,0,0.00595576402633449,0,0.00102501879990168,0,0,0,0.0915867052626162,0,0
X601166.CH.EQUITY,0.026861852433206,0.0637993468524345,0.296404438442425,0,-6.93889390390723e-18,0,0,0,0.130878339323426,0,0,0,0.162597171978478,0,0,0.0334248998620448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141891877516542,0,0,0.0232244449136332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.118817227918878,0.299451631236755,0.255640237131756,0,0,0,0,0,0,0,0,0.148082645254078,0,0.0669929153534851,0,0,0,0,0,0,0,0,0,0,0,0,0.0487570479560309,0.107209247325585,0,0,0,0,0,0,0,0,0,-0.207042767000483,0,0,0,0,-0.0178148386230522,0,0,-0.0392112636002375,0,0,0,0,0
X601229.CH.EQUITY,0,0.04721025099555,0,0,0,0,0,0,0,0,0,0,0,0,0.127931485761168,0,0,0,-0.0256044909057131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140056230762619,0,0,0.160345697953527,-0.0443589288232083,-0.00174539653834592,0,0,0,0,-0.00484245151175329,0,0,0,-0.241747037427876,-0.000468850034719759,0.331996499412207,0.0673994431981288,-0.153072774500572
X601288.CH.EQUITY,0,0,0,0.211712292828832,0,-1.73472347597681e-18,0,-0.0537495926174396,0,0.204177771758502,0,0,0.394241421937704,0.226110646352285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947156240061393,0,-0.0917979968707301,0,0,0,0,0,0,0.0561378311348353,0,-0.0553498434631814,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0482636683756814,0,0,0,0.104354682119649,0.0308606053294725,0.252834488818952,0,0.212448247826167,0,0,0,0.173559694892208,0,0,0,0,0,0,0.0132898890547227,0,0,0,0,0.100254689456939,0,0,0,0,0,0,0,0,0,0,0,0,0.0680653552974618,0,0.055675907381743,0,0,0,0,0,-0.002312330368549,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26693217771111,0.502363158329351,0,0,0,0,-0.830063670819159,0,0,-0.147721934584552,0,0,-0.288890720167537,0,0,0,0,0,-0.134557439690474,0,0,0,0,0,0,0,0,-0.0673605702085703,-0.00716164972024759,0.173161332581089,0,-0.0025457886761265,0,0,0,0.489844589789077,0,0.0888718615473294,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.219392757357594,0.120872441723791,0,0,0.0725503228138261,0,0,0,0,0,0,0,0,0,0.0894684017934623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046410977783744,0,0,0,0,-0.016781734486788,0,0,0,0,0,0,-0.032723992178563,0
X601939.CH.EQUITY,0,0,0.232195686249369,0,0,0,0.402267505966764,-0.0395052653589231,0.285549734193819,0.0080204719857617,0,0,0,0,0.0371354152798706,0,0,0,0.101982028540588,0,0,0,0,0,0,0,0,0,0,0,0.121707808846758,0,0,0,0,0,0,0,0,0,-0.0370654043810493,0,-0.094500408284376,0,0,0,0,0,-0.0039260496436615,0,-0.0908069073859081,-0.112796350539198
X601988.CH.EQUITY,0.147938171069482,0,0,0,0,0,0,0,0,0,0,0,0.456991509840688,0,0,0.0796581064275041,0,0,0,0,0,0,0,0,0,0,0.0701321703331196,0,0,0,0,0,0.0273319061278936,0,0,0,0,0,0,0,-0.605848359815961,0.0642825695410064,0,0,0,0,0,0,0,0,0,-0.263495547353633
X601998.CH.EQUITY,0,0.0671854360586209,0.0583405859669068,0,0,0,0.143684015803586,0,0,0.0799474085022902,0.248180493725207,0.163472928205456,0.0299672447555859,0.0732318000057451,0,0,0,0,0.00797571712896842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142805508184482,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0903631565850207,0,0,0,0,0.0903280565484805,0,0,0.114911288399721,0,0,0,0,0.0405613591946889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553121338354759,0,0.180282419246247,0,0,0,0,0,0,0.0170282215085417,0,-0.222902789513115,0,0.683964374252746,-0.203116972904375,0,0,-0.244867056066507,0,0.0367228813058796,0.209595109366465
X11.HK.EQUITY,0,0.0114410519795349,0,0,0,0,0,0,-0.0119544861000517,0,-0.00231294696879349,0,0,0,-0.0300828466914362,0,0,0.278324798469223,0.371499388755405,0,0,0,0,0,0,0,0,0,0,0,0,-0.132154912444706,0,0,0.178375899925685,-2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120344352070986,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0474351612397018,-0.0234846692278835,0,0,0,0,0,-0.0253160471798803,0,0,-0.054293131896304,0,0.0167574767823357,0,0,0.160342373074934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190076577366651,0.019072527437703,0.0741688301649958,0,0,0,0.242268382378884,0,0,0,0,0,0.111793332097595,0,0,0,0,0,0.318830196645973,0.00866889865916964,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0347872372518678,0,0,0.0863322701612285,0,0.831190084066998,-0.584182276735056,0,0,0,0.15491332244473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240129482444867,0,0,0,0,0,0,0,0,0,0,0,0.649816436938228,0,0,0,-0.0167018787329734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245796723866261,0,0,0,0,0.016169737586048,0,0,0,0,0,0,0,0,0.125662539374488,0,0.106000287021048,-4.33680868994202e-19,0.220619657653928,0,0,0,0,0.0292002528361627,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10209421222927,0,0.00287087775728485
X000776.CH.EQUITY,0,0.0416550521658862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868420476908037,0,0,0,0,0,0.269950412635252,0.0152300493905113,0,0.32998729552218,0.0103318170610387,0,0,0.173856791645252,0,0,0,0,0,0,0,0,0.0319649387235284,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X002736.CH.EQUITY,-0.0683808477943478,0,0,-0.112540617889118,0,0,0,0,0,0.0186399511094273,0,0,0,0,0,0,0,0,0.137727282562247,0,0.0277738767572531,0,0,0,0.293550406952069,0,0.0608546576541054,0.196132700746429,0,0,-0.0699711094200737,0.0118139456331632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401803403253582,0,0,0,0,0,-0.0794826081269277
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521759334079222,0,0,0,0,0,0,0,0,0,0,0,0.283971404145091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585974444763,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898144636865569,0,0,0,0,0.00595421208935171,0.101290623112373,0,0,0.0217466829960303,0,0.03461311183413,0,0,0,0,0,0.100195473705931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.12619324123478,0.0225173527578086,0,0,0,0.00193262259686166,0,0.0557971393242192,0,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0235594583120308,0,0,0.0576160967870329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105733865573538,0,0.403558988287119,0,0,0.00624689762524926,0,0.230760551856116,0,0,0,0,0,0,0,0,0,0,0.00171977685899696,0,0,0.0863533561593521,0,0,0,0,0,0.131364535809565,0,0,-0.124904944149971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464554896353173,0,0,0.0438125797443104,0,0,0,-0.0597848380674461,0,0,0,0,0,0.380118263085875,0,0,0.107991735541433,0.246099392989663,0,0,0.189675558071267,0,0,0,-0.0217451113463008,0,0,0,0,0.121400535585423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437431907317454,0,0,0,0,0,0.225113920611969,0,0.21139622507823,0,0,0.0644673016339697,0,0.0998071967264191,0,0.0700737198080811,0,-0.0232663174946318,0,0.00441919436072851,0,0,0.0331088301775287,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903940141533726,0.0219661397179481,0,-0.266878732653103,0,0,0,0,0,0,0,0,0,0.188593447457733,-0.0995345541363669,0,0,0,0,0,0,0.0320796152959217,0,0,0,0.0618661140623438,0,-0.0108024773234046,0,0.0389493443946714,0,-0.0435497754518808,0,0,0,0,0.0180134536266366,0,0,-0.0122178826806662,0
X388.HK.EQUITY,-2.16840434497101e-19,0,0.170418200838094,0,0,0,0,-0.0689305026573337,0,0,0,0,0,0.0862392983182587,0,-0.314533229603759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167407531633049,0,0,0,0,0,0,0,0.0961975422581542,0,0,0.0711580378738759,0,0.0504279144094391,-0.105336924867625,0,0.340256771018758,0,0.0517992918956346,0
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126875212122615,0,0,0,0,0,0.0737800840616038,0,0,0,0,0,0.328924034565105,0,0,0,0,0,0,0,-1.73472347597681e-18,0.163128796587978,0,0,-0.0456132340140616,0,0,0,0.0295507497550155,0,0,0,0.0525795144338742,0.19484259101604,0,0.0116775957151403,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327517061841497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787750582385,0.0218020962557577,0.640879786005849,0,0.157539218582738,0,0,0,0.259093451245934,0,0,0,0,0.0145194361926929,0,0.231483640729615,0,-0.0168338258257213,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125814930140891,0,0,0,0,-0.0586993185084389,0,0,0.0219831208263306,0,0,0,0,0,0,0.0696239235189597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12263584656465,0,0.0368276941077288,0,0.134094038450754,0.0431458728391438,0.236590671524976,0.0802941206868796,0,0,0.247529577071201,0.0155504589639053,0
