,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0,0
X600000.CH.EQUITY,0,0,0,0,0.200546997177632,0,0,0,0.134830942880473,0,0.270660967898125,0,0,0,0,0.231973840793927,0,0,0,0,0,0.122572383623031,0,0,0,0,0,0,0,0.00686623895934367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0654484804080573,0,0,0,0,0.325005500284576,0.000115035912285487,0,0,0,0.247345387313254,0,0.104297641960374,0,0,0,0,0,-0.0544962911797553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342572319338417,0,0,0,0,0,0.345555102116145,0,0,0,0,0,0.0143044646442217,0
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254837129195038,0.0100561312901117,0,0,0,0.136923134628737,0.181339922367371,0.103028301796452,0.141284397603531,0,0.0963793442839249,0.0125832076761193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526828971315542,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0
X601169.CH.EQUITY,0,0.040630552363476,0.0286267982892818,0.404058721271701,0.15226380793005,0,0,0,0,0,0,0,0,0,0,0.0604619231747977,0.0158975888161982,0,0,0,0,0,0,0,0,0.217676348624912,0,0,0,0,0,0,0,0.0170969801510336,0,0,0,0,0,0,0.0739768746837344,0,0,0,0,0,0,0,0,0,0.0275869957352711,0
X601229.CH.EQUITY,0,0.0719036691641788,0.394300579441738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154429437887615,0.112616595327443,0,0.112972584654016,0,0,0,0.000579393590841688,0,0,0.0252298442153721,0,0,0,0,0,0,0,0,0.106043693265543,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122428214492186,0,0,0,0,0,0.0734705254917703,0,0,0.313376069293217,0,0.138169345498203,0.131891455260617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172336089486014,0.0368110153540628,0,0,0.160685535788966,0,0,0,0,0,0.100077288726319,0,0,0,0,0,0,0,0,0,0,0,0,0
