,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0.00343072289526164,0,0.702960321002768,0,0.0204052792847992,0,0,0,0,0,0,0,0,0,0,0,0,-0.1832301715393,0,0,0,-0.00871482446991216,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0351144639412802,0,0,0,0,0,0,0.132838453649927,0,0,0.0476251586597978,0
X601398.CH.EQUITY,0.512480258437116,0,0,0,0,0,0,0,0.491978740415656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156793662947364,0,0,0,0,0,0,0,0,0,-0.0162464437657547,0,0,0,0,0,0,0,0,0,0,0,0.188568470783976,0,0,0.0989609015594001,0
X601818.CH.EQUITY,0,0,0,0,0,0.352595641104488,0,0,0,0.291102992364968,0,0,0,0,0,0,-0.131016362030975,0,0,0,0,0,0,-0.193882623485892,0.240788707237901,0,0,0,0,0,0,0,0,0,-0.12938145682875,0,0,0.148996417285101,0,0,0.0206086774014632,0.0377076130252587,0.231006938934931,0,0,0,0,0,-4.33680868994202e-19,0,-0.142951214377289
X601939.CH.EQUITY,0,0.717392586850038,0,0.0955543599441612,0,0,0,0,0,0,2.16840434497101e-19,0.803958115055079,0,0,0,0,0,0,0,0,0.09178484352235,0,0,0,0,-0.218739182844902,0,1.73472347597681e-18,0,0,0,-0.228992975208157,0,0,0,-0.045901231111208,0,0,0,-0.495339657111174,0.10099021998961,-0.087549941134132,0,0,0,0,0,0.070458713812593,0,0,0
X601988.CH.EQUITY,0.0701089041182581,8.67361737988404e-19,0,0,0,0,0.124645825851762,0,0,0,0,0,0,0,0,0,0,0,0.267782856163942,0,0,0,0,0,0,0,0,0.109788973164164,0,0,0,0,0.0794951748032702,0.00771980786438915,-0.0191531965317351,0,0.16542121644879,0,0,0,0,0,0,0,0,0,-0.0448558363505248,-8.67361737988404e-19,-0.23134962839029,0.0985640930935713,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.235198615801696,0,0,0.0482296468046719,0,0,0,0.0630063662158667,0,0,0,0,0,0,0,0,0,0,0,0.131639049749104,0,0,0,0,0,0,0.0919560551802401,0,0,0,0,0,0.00795221534042833,0.0382962561098491,0,0,0,0,0,0,0.182730816809441,0,0,-0.0296343129304943,-0.0690420796608913
X11.HK.EQUITY,0,0.0254581816297127,0,0,0,0,0,0,0.0940697838712734,0,0,0,0,0,0.131136652313395,0,0,0.350939223941674,0.0687492376163431,0.343105248090921,0,0,0,0,-0.187284746728173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561661659582737,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0296309607178458,0,0,0,0,-0.45128879690518,0,0,0,0.33165234277799,0,0,0,0,0,0,0,0,0.507768650906298,0.190879462057509,-0.285668136029196,0,0,0,0,0,0,0,-0.198081314274516,0.111944160299546,0,-0.176807826476353,0,0,0,-0.0752092862726562,0.164266234329851,0,0.31952816120805,-0.252176988068897,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.141668934109887,0,0,0,0,0,0.15555597849295,0.0967041120194981,0,0,0,0,-0.177729902419148,0,0,0,0,0,0,0,0,0,0,0,0,0.390487089480644,0.132568057755467,0,0.175583937601211,0,0,0.0462321321208373,-0.131612981609789,0,0,0,0.0578396425877625,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0862567412852248,0,0,0,0,0,0,0.233292041971707,0,0,0,0.260675613934598,0,0.194469179579247,0.0654910343450762,0.109297185893443,0.255955065511782,0,0,-0.132828072282268,0.269446171138426,0,-0.055708037029013,0,-0.00397239447781252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472234982355393,-0.0228572450258224,-0.0954042367981639,-0.0158822411320858
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993942217052954,0.0755392749155614,0,0,0,0,0.40545005367904,0,0.450664742067561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682223318248542,0,0,0,0,0,0,0,0.00978832910251089,0,0,0,0.0113848120073831,0,0,-0.0390371550376817
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,-0.00632080360121477,0,0.0301904403724466,0,0,0,0,0,0,0,0.0457690837392295,0,0,0,0,0,0,0.164384060510776,0,0.519242252969884,0.0119266629610928,0.128147357020931,0.0149855702364096,0,0,0,0,0.0497978249463355,0,0,-5.42101086242752e-20,0,0,0.0540016825573508,0,0,0,0,0,0.070795776407917,0,0,0,0,0,0.0380112237569434,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397292921903388,0,0,0,0,0,0,0,0.05157867913341,0.546256779110768,0.024594968318445,0,0.0696822747236463,0,0,0,0,0.0932995648555264,0,0,0,0,-0.0453514742007386,0,0,0.0877599062947422,0,-0.0883145242719768,0,0,0,0,0,0,0,0,-0.0191091742115471,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240999618034,0.564956091851747,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538791318635956,1.73472347597681e-18,0,0,0,0,0.0111516829227223,0,0,0.128553401007566,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640838,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853402,0,0,0,0,0,0,0,0,-0.0522366674434159
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758239602847645,0,0,0,0,0,0,0,0,-0.0644337339026292,0,-0.00391209638516363,0,0.128421316939884,0,0.235996910971896,0,0,0,0,0,0,0,0,0.0829714322942339,0,0,0,0,0,0,0,0,0,0,0,0,0.0548341318871594,0.0924023046686644,0,0,0.333064421221613,0.13320201319688,0,0,0.0730313869162765,0,0
X2881.TT.EQUITY,0,0.0976569418270726,0,0,0,0,0,0,0.100618375819367,0,0.0122195720263117,0,0,0,0,0,0,0,0.144315962621276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779772867853001,0,0.532290658346165,0,0,-0.327450475944511,0,0,0,-0.341879840367405,0,0,-0.0908383678741533,0,-0.0360660949513977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0285199120973926,0,0,0,0,0.00931391131106753,0,0,0,0,-0.0685047940901429,0,0,0.0860556772640817,0,0,0,0,0,0,0,0,0.0788707770127158,0,0,0,0,1.11959734315821,0,0,-0.142170952830732,0,0,0,0,0.0038442317974784,0,0,-4.33680868994202e-19,0,-0.0436341144500742,0,0.0390140238325033,0.169714603624813
X000002.CH.EQUITY,0,0.0311937299460715,0,0.137221655657817,0,0,0,0,0,0,0,0,0,0,0.0156134955945735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965445880447842,0,0.237600301649282,0.401777008735122,0.05645860577394,0.0125352205621097,0,0,0,0,0,0,0,0,0.144285993927323,-0.0733462350673367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493759144086462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027362279904,0.112498052174793,0,0,0,0,0,0,0,0,0,0,-0.0430764423601457,0,0.155938186873128,0,0,0,0,0.0380317755525564,-0.099248506944367,0,0,0,0,0,-0.0790085570470168,0.0484491244397697,0
X600048.CH.EQUITY,0.44474851728139,0,0,0,0,0,0.154198158950611,0,0,0,0,0,0,0,0,0.191643631757194,0,-0.0926224903527759,0,0,0,0,0.0673326196848976,0,0,0,0,0,0,0,0,0,0,-0.126458298485945,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0355440380727475,0,0,0,0,0,0.090975125944555,0.228194790000575,0
X1109.HK.EQUITY,0,0,0,0,0,0.301125184518429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979484189938271,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.209252775010834,0,0,0,0,-0.00165688782410484,0,0,0,0,0.464341559556098,0,-0.150111051625824,0.154327977007807
X1113.HK.EQUITY,0,0,0,0,0,0,-0.229943230323216,0,0,0,0,0,0,0,0,0,0,0.111895602101067,0,0,0,0,0,0,0,0,-0.0302650357816782,0,0.0723728495101067,0,0,0,0,0.0906868893701444,0,-0.033324282825509,0,0,0,0,0,0,0,0.25262486564079,0.156225081328101,0.1604226746112,0,0,0,0,-0.0479843834648323
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119035960353751,0,0,0,0,-0.407097130798876,-0.269913111723532,0,0,0.0549282812564253,0,0,0,0,0,0,0,0,0,0,0,0.435943433244018,0,0,0.378189339297124,0,0,0,0.46134401220917,0,0,0,0,-2.77555756156289e-17,0.453962005704259,0,0,-0.201883294989442,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670631995288544,0,0,0,-0.116281067862903,0,0.147198235470284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300954696137089,0,0,-0.0274439454779652,0,0,-0.126252349777565,0.156313061206207,0,0,0.493070678539699,0,0,0.484957590425526,0,0,0,0.100325833848478,0,0.0587795466030418
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276801694281553,0.188300578508126,0.00538930105152297,0,0.038439529319719,0,0,0,0.0438811207036777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154426134215854,0.562064482999737,0,0.111806778564151,0,0.198600733902321,0,0.213030964873624,0,0
X1997.HK.EQUITY,0,0,-0.0731299708877809,0,0,-0.0675458888647297,0,0.0341704406250701,0,0.122126751064566,0,0,0,0,0,0,0,0,0.0510196408652679,0,0,0,0,0,0,0,-0.181690228466612,0,0,0,0,0.0568367247598257,0,0.139391171605326,0.0500140094708272,-0.0476229218729725,0,0,0,0.0202381664166489,0.0911481168370811,0,0.360060972271756,0.367349190098332,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373808720691981,0.0987873628348438,0.0537733263042924,0,0,0,0,0,0,0,0,0,0.302286832544604,0,0,0,0,0,0,0,0.00678203994209364,0,0.176172639763154,0.119224395392408,0.42734119128009,0,0,-0.0668145390013685,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358435372639516,-0.109655276658562,0.00562416253637897,0,0,0.0630217975060223,0,0,0.16768979884522,0,0.0227840483904539,0,0,0,0,0,0,0,0,0,-0.301117491849987,0.299077049702173,0,0,0.118506450198979,3.46944695195361e-18,0.0107194592633776,0.167945615804569,0,0,0,0,0,-0.116206849253037,0,-0.00781343852770584,0,0,0,0,0,0,0,0.248954212298072,0,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.194354252698115,0,-0.0873331978687235,0,0,0,0,0,0,0,0,0,0.0274521035454336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793088667966548,0,0,0,0,0,0,-0.0251960592504102,0,0,0,0.294817274937174,0,0,0,0,0,0,0.280666704607923,0,0,0,0.27389471772208
X823.HK.EQUITY,0,-0.0429238434022509,-0.195214731539101,0,0,0,0,-0.0200884692980328,0,0.0450651686221677,0,0,0,-0.0955871308982152,0,0,0.025146228311202,0,0,0,0,0,0,0,0,0,0,0.0905575675818106,0,0,0,0,0.100565903113984,0,0,0,0,0,0,0.0504177091634162,0.111557437857509,0,0.328625953097853,0.0500775006405637,0.0900395801676599,0,0,-0.0222606588867362,0,0,0
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742
TED,-0.0913618193028488,0,0,0,-0.0494028722125645,0.202893810265813,0,0,0,-0.0287721075528462,-0.0355344095534657,0.0215407707323517,0,-0.18668668475811,0,0,0.13174295350446,-0.257525807236146,0,0,0.188430384594146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504933624719638,0,0,0,-0.0946650315027788,0,0,0,0,-0.0437524293889979,0,0,0,0,0,-0.047084949050308,0
