,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.18549858517647,0,0.172569713190902,0,0.206831878613196,0,0.216386861246721,0,0,0,0,0,0,0,0.105583111380099,0.129809617047031,0,-0.105560475936644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222327722584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316256301256422,-0.203705482031927
X002142.CH.EQUITY,0,0,0,0,0,0.162825392027343,0,0.363123333406627,0,0.070300198506906,0.0581268599251931,0,-0.218393259597354,0,0,0,0,-0.236106818652796,0.283196397370895,0,0,0,0,0,0,-0.146253615217333,0,0,0,0,0,0,0,0,0.0367456478025906,0,0,0,0,0.125415734876691,0,0,0,0,0,0,0,0,0,0,0,-0.0247455716611225
X600000.CH.EQUITY,0.122564068836658,0,0,0,0.120708924612048,0,0,0.00361690642393651,0.102182635454035,0,0,0,0,-0.0379767938275511,0,0,0.311326213897311,0,0,0,0.428973634002288,0,0,-0.1471777978514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.280976288877415,0
X600015.CH.EQUITY,0.159883305663741,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.398070340238198,0.0966821725686054,0,0,0,0,0,0.112697604380375,-0.089724980744604,0,0,0.176957256926895,0,0,0,0,0,0,-0.114575199941306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188686062594273,0,0,0,0,0,0,0,0,-0.0944837668153598,0
X600016.CH.EQUITY,0.0200613294154291,0.155279738479827,0,0,0,0.149667246737463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943658767847812,0,0.114952056831539,0,0,0.400641219819096,0,0.427154289870247,0,0,0,0,-0.0867510965821274,0,0,-0.138405374077678,0,0,0.385188536641534,0,0,0,-0.0175428177691142,0,0,0,0,0,0,0,-0.279420203852635,0,0
X600036.CH.EQUITY,0,0.162209666488713,0.0348244371927607,0,0,0,0,0,0,0.158638007955812,0,0,0,0,0,0,0.211026600167423,0,0,0,0,0,0,0,0.0585945484329715,0,0,0,0,0,0,0,0.0188175412377711,0,0,0.0257236200449071,0,0,0,0,0,0,0,0.2629432785949,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0233915974528072,0,0,0,0.235826065295888,0,0,0.0382324301384101,0.133610128342396,0,0,0,0,0.00387697367316714,0,0.0449768426216681,0,0.178771903037453,0,0,0,0,0,0,0,-0.102521245974455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275707421713551,0,0,0,0,0,0,0,0,-0.0347830388097654
X600926.CH.EQUITY,0.239558865777385,0.169162099648162,0,0,0,0.231114337996968,0,0,0,0,-0.137708170922875,0,0,0,0,0.150188952148039,0,0.159580796990373,0,0,0,-0.0665673256374309,0,0.0539487036713012,0,-0.0161748769468799,0,0,0,0,0,0,0,-0.186881678290471,0,0,-0.11383755553955,0,0,0,0.114705730192595,0,0,0.0777434272241592,0,0,0,0,0,0,-0.120447558923264,-0.0491510437162946
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344252424759421,0,0,0,0,0,0,0,0,0.237035200660656,0.0749484874147366,0.0817350594772056,0,0,0.0103518555191622,0,-0.0402025492408809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162895536756138,0,0.109198144904837,0,0,-0.0667559569139095,0,0,0.0419211670420685,0
X601166.CH.EQUITY,0.408324327199006,0,0,0,0,0.207535209547203,0,0,0,0,0,0.311599508299896,0,0,0,0,0,0,0,0,0.213490918824616,0,0.161848674166366,0,-0.0433448354475638,0,-0.117364559396381,0,0,0,0,0,0,0,-0.231203579381564,0,0,0,0,0,0,0,0,0.0893658917761275,0,0,-0.00689998566302431,0,0,0,0,0
X601169.CH.EQUITY,0,0.136983660197838,0,0.00929869744005989,0,0.0654510074797574,0.140944848140577,0,0,0.0894123625303853,0,0,0,0,0,0,0,0,0,0.173297117307362,0,0.066772183651415,0,0.196413375883978,0,0.0748756318727513,0,0,0,0,0,0,0,0.229273087090524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137502856483558,0
X601229.CH.EQUITY,0,0,0.0398778153709681,0.0239398756171739,0,0,0,0,0.171088659478698,0,0.0887384004386483,0,0,0.0738638610917586,0,0,0.22853076053771,0,0,0,0.152257204887098,0.0512805178185728,0.150036384038522,0,0,0,0,-0.0450633245926339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140692229809867,0,0,0,0.636426081961774,0,0,0,0.111639620988755,0.217449356766251,0,0,0,0.0203992550262882,0,0,0,0,-0.133563537860009,0,0,0,0,0,0,0.195036078635141,0,0,0,0,0,0,-0.160152319680101,-0.131436180980482,0,0.108938285254139,0,0,0,-0.0737456885155768,0,0.0513282628362311
X601328.CH.EQUITY,0,0,0.0602660190189968,0,0,0,0,0,0.0600437836862798,0,0,0.116550266822832,0,0,0,0,0,0,0,0.212940009211207,0.00185281791907627,0.189979309318518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145586399876872,0,0,0,-2.16840434497101e-19,0,0,0,0
X601398.CH.EQUITY,0.00062863015087457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132274024472721,0.338990848353567,0.0133534817007363,0,0.0836935804982241,0,0.0427720155556307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085414880507539,0.0287315000244467,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.114547695525866,0,0,0.0401214025125748,0,0,0,0.0405334578506686,0,0.253524475109664,0,-0.127633832408417,0,0,0,0,0,0,0,-0.0445849150537194,0.396665945291224,0,0,0,0,0,0,-0.0968015993650339,0,0,0,0,0,0,0,0,-0.359685923652437,0.677965130361635,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0564298476432057
X601818.CH.EQUITY,0,0,0,0.229049713414167,0,0.101293254244506,0,0,0.0788879687931655,0,0,0,0,0,0.0395470151302705,0,0,0.0782847476717201,0,0,0,0.273616162824851,0,0,0,0,0.01985958137719,0,0,0,0,0,0,0,0.0913804834128829,0,0,0,0,0,0,0,0.0223432401063761,0,0,0,0,0,0.0337154647145769,0,0,0
X601838.CH.EQUITY,0,0,0,0.272764255690448,-0.0578277766717327,0.0995005467630167,0,0.383223308902022,0,0,0,0,0,0,0,0,0.252944239190114,0,0,0,0,0,0,-0.103182432330109,0,0,0,0,0,0,0,0,-0.00168724614172879,0,0,0,0,0,0,0,0,0,0,0,0.0670710257354908,0,0,0,0,0,-0.0944278830117479,-0.250207672803585
