,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.200856615982893,0.210744182680553,0,0,0,0,0,0.20746812506173,0,0.400130614651329,0,0,0,0,0.0096325820545644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115768832677211,0,0,-0.0537568411906925,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0194812025124991,0.00138866260602804
X601988.CH.EQUITY,0.0514065401209081,0,0,0,0,0,0,0,4.33680868994202e-19,0.225993476678331,0,0,0,0.234681500850519,0,0,0.253030532964956,0,0,0,0,0,0,0,0.231035380875935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835401361639473
X601998.CH.EQUITY,0,0,0.0328491472477773,0.0816436539399196,0,0,0,0.379933309850991,0.0223100181518736,0,0.156984635404494,0,0.0911641949408367,0.100275540071204,0.114685603014731,0,0,0,0,0.0124594811869219,0,0,0,0,0,0,0,0.0129714471785312,0,0,0,0,0,0,0,0.0558568304078875,-0.0322119706549548,0,0,-0.0140008114694402,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329265582857201,0.0606524435772114,0,0,0,0,0,0,0,0,0.148821149188692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537597812926745,0,0.153267770644569,0,1.35525271560688e-20,0,0,0,0,0.0793163343915344
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.067045358090136,0,0.53839192555609,0.31006188936312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203021271696571,0,0.0876248532500043,0,0,0,-0.224018690596603,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0.00588197233085401,0,0,0,0,0,0,0,0,0,0,0,0,0.0277306202652205,0,0,0.274313980221411,0,0.0678678938683833,0,0,0,0,0,0,0,0,0,0,0.333643780677296,0,0,0,0,0,0.0973665090568299,0,0,0,0,0,0,0,0.14513199778668,0,0,0,0,0,0.0881962967750759,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0
X2886.TT.EQUITY,0,0.0777014021916801,0,0,0,0.476610247071598,0,0,0,0,0,0,0,0,-0.147184114983893,0,0.0392666446108621,0,0,0.0160323944777936,0,0,0,0,0,0,0,0,0,-0.108539631735938,0,0,0,0,0,0,0,0.40475895396911,0,0,0,0,0,0.101653265716313,0,0,0.00132922085468163,0,0,0,0.377832342197667,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305051956114476,0.0168094554022693,0,0,1.0842021724855e-19,0.168652573690745,0.242572900764738,0.247928975845922,0.24791195521924,0,0.0807475030077473,0,0,0,0,0,0,0,0,0,0,0,0.0129876096445888,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0620253794345955,0,0,0,0,0,0.139203886923554,0,0,0.186914023993017,0.386110125069257,0,0,0,0.134997428012457,0,0,0,0,0,0,0,0,0.0121585655472192,0,0,0,0,0,0,0,0,0.00863421939988287,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259348600763545,0,0,0,0.0598372100886045,0.121849848373253,0,0,0,0,0.793789997373924,0,0,0,0,0,0.0113649786025782,0,0,0,0,0,0.0338501336426303,0,0,0,0,-0.0697496986657939,0,0,0,0,0,0,0,0,0,0.0371211420065973
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.025757863200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207394,0.256857617099117,0,0,0,0,0,0.539244299852525,0,0,0,0,0,-0.215577266750611,-0.0687677278017858,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570661200273733,0,0,0.0660817345582478,0,0,0,0,0,0,0.0294177140781294,0,0,0,0,0.412645884667823,0,0.10389238215267,0.188286751091843,0.15046773262742,0.0191479928187344,0,0,0,0,0,0,0,0,0,0,0,0,0.00123393805370544,0.023348661084751,0,0,0,0,0,0,0,0,0.0161529323676912,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138577830317877,0,0.231153578363535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271864144292368,0,0,0,0,0.112731456499249,0.149597835942396,0,0,0,0.0227829729860402,0,0.00564881187895034,0,0.0368962875150789,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823420551454,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.195052364778397,0,0,0,0,0.0399479575860757,0.0731238737571145,0.188290509935216,0,0.203438219708596,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642697224629497,0,0.362825912761396,0,0,0,0,0,0,0,0,0,-0.0574233078966891,0,0,0,0.0357337229580904,0,0.204493450704665,0,0.399040530799777,0,0,0,0,0,0,0,0,0,0,0,0.0452032952573857,0.119407771153937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247009204530768,0,0,0.0470896777263418,0,0.502440576528642,0,0,0,0,0,0,0,0,0,0,0,0,0.0190789958989099,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0265554703468281,0,0,0,0,0,0,0,0,0,0,0.0542778564230512,0,0,0,0,0,0,0.261750715920021,0,0,0,0,0,0,0,0,0,0,0.186478850189732,0,0.187982829431648,0,0,0,0,0.101210003203826,0,0,0.00519104998985401,0.0847269887645469,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494013011065975,0,0,0.158768942910857,0.0822288327644533,0,0,0,0.341042504065002,0,0,0.152675575504124,0.0728280928976066,0,0,0.0440805790928921
X1113.HK.EQUITY,0,0,0,0.112059492561016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484967060966545,0,0.0469160106248169,0,0,0,0,0,0,0.0414794425175121,0,0,0.0286909606741483,0,0,0,0,0,0.127880013216505,0,0,0,-0.0493080456947435,0,0,0,0.313096148485195,0.0138733300509511,0.428244292784004,0,0,0,0,-0.054303786288497
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635832290418007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206069225200848,0,0,0,0,0,0.339326910466195,0,0,0.0793137981746941,0.358481262006523,0,0.191686272815753
X16.HK.EQUITY,0,-0.0837858465343647,-3.46944695195361e-18,0,0.26274377112313,0,0,0,0.0500343661912754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249408879643158,0,0,0,0.12415466696215,0,0,0,0,0,0,0,0,0,0,-0.0192561531544151,0,0.2532254241,0.135333127320471,0,0,0,0,0.20383616483884,0,0.1188269005858
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192308422198228,0,0.0509550904595946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603259346209545,0.023692096300667,0,0,0.120424355287089,0,0.234857578708813,0,0.696113498646723,0,0,0.100352827513004,0,0,0,0.0457380626540546
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655442806570861,0,0.183904225366628,0,0,0,0,0,0,0.075403226177202,0,0,0,0,0,0,0.138298662947093,0,0,1.73472347597681e-18,0.040694930132093,0,0,-0.0920445657382317,0,0,0.294113684067236,0.17959536742077,0,0,0,0,0.177750518641873,0.00490503621647945
MKRturn,0,0.646262186044187,0,0,0,0,0,6.93889390390723e-18,0,-0.0783049914070889,0,0,0,0,0,0,0,-0.472796060349768,0,0,0,0,0,0.0282416350403122,0,-0.0820319547258256,0,0,0,0.0119222577036373,0,0,0,0,0,0.464177086343942,-0.358005231663204,0,0,0,0,0,0,0.355870236326253,0,0,0.0672082855827053,0,0,0,0,0
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0
