,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0341598800024752,0.0323895720219436,0.385018893985015,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0123640966488966,0,0,0,0,0.290082057418474,0,0,0,0,0,0,0,0,0,0,0,0.0474217164282576,0,0,0,0,0.10853411519171,0,0,0.0457231258584709,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0.102152301747626,0,0,0.18037293824393,0.419069905433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567439033544361,0,0,0,0,0,0,0,0,0,0,0,0.291310769728579,0,0,0.308730315551031,0,0,-0.325155303321043,0.0961955737740196,0,0,0.095017453097838,0,0,0,0,0,0,0,0,0,-0.202920083953457
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460667162862608,0,0,0,0,0,0,-0.00647099859672892,0,0,0,0,0,0.291687748586582,0,0,0,0,0,-0.0478488127958189,0,0,0,0,0,0,0.0331962653128013,0,0.674256907892105,0,-0.119348174897638,0,0,0.0909836902842643,0,0,0,0.0543212142035398,0,-0.0779125568630703
X600016.CH.EQUITY,0,0.208632784033976,0,0,0,0.106082542040368,0,0.050377589477147,0.0293419473783003,0.10876409317609,0,0.0200744341695164,0,0,0,0,0,0.129884845230205,0,0,0.185183050833973,-0.0614526387052382,0,0,0,0.0907748152025249,0,0,0,0,0,0,0,0,0,0,0,0,-0.082167339783247,0,0,0.0172263170945819,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.139770139551091,0.123543543603932,0.149734495204154,0,0,0,0,0.0589155925238286,0.312215066171728,0,0,0,0.0102201092343965,0,0,0,0,0,0.0667866596481557,0,0,0,0,0,0,0,0,0,0,0,-0.00892779644006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495464208339,0,0,0,0,0.00559693006046932
X601166.CH.EQUITY,0,0,0.042336425381301,0.0522370931679841,0.185379460415451,0,0.331122861280879,0,0.00137081814217483,0,0,0,0,0.271561442242484,0,0.00647843356136081,0,0,0,0,0,0,0,0,0,0.0035432352617637,0,0,0,0.0734934270623487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411619814693493,0,0,0,0,0,0,0.0258496796963864
X601169.CH.EQUITY,0,-0.039420933597719,0,0,0,0,0,0,0,0,0,0,0,0.787828246737781,0.0633887499777122,0,0,0,0,0.0358915837986944,0.00418692234237888,0.035882571992082,0.00808345216124635,0,0,-0.0233140296985441,0,0,0,0,0,0,0,0,0,0,0,0.0259528591778566,0,0.0119898747381262,0,0,0,0,0,0.0507238211768118,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271973002303673,0,0,0,0,0,0,0,0.490846922090781,0,0,0,0,0,0,0,0,0,0,-0.0274879205902675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299274569335096,0,0,0.0239045943909175,0,-0.0482238815015674,-8.67361737988404e-19,0,0.0734811705351661,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217308453080336,0,0,0.902476423551849,0,0,0,0,0.0310962092913588,0,0,0,-0.103327451186658,0,0,0,0,0,0,0,0.0325119895331708,-0.026645603779015,0,0,0.126221995086365,0,0,-0.0169581186747666,0,0,0.0183766226248404,-0.095853240579754,0,-0.0633962284735892,0,0,0,0,0,0,0.0452125809145202,-0.0333409207658082,0
X601328.CH.EQUITY,0,0,0.02896994893662,0.373218975828612,0.112176209872902,0,0,0.250130681728192,0.0463527297818219,0,0,0,0,0.0205466795777696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
