,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.163890595896925,0,0.465521499044229,0,0.0145279018197648,0.00675633879067937,0.0389416274555761,0.0617350959256435,0,0,0,0,0,0.0127477972104767,0,0,0,0,0.0622447066391538,0,0,0,0,0,0,0.0273516558830643,0,0,0,0,0,0.0145159266061227,0,0,0.0173776942404502,0,0,0.0236214189552483,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267,0
X600000.CH.EQUITY,0,0,0,0.0533941432124009,0,0.115478608632488,0,0,0,0.0220337768664787,0,0.118095520773906,0,0.112018708645452,0.18881054991893,0,0.0193037268173957,0.124363554218536,0.079735553671759,0.0677636476681825,0,0.0111229342841016,0,0,0,-0.0348177955859166,0,0,0,0,0,0,-0.015957840336974,0,0,0,0.214389671931991,0,0,0,0,0,0,0.0779598462557128,0,0.00293208892327071,0.124217723115019,0,0,0,0,0
X600015.CH.EQUITY,0.143193897204588,0.0747313106088536,0,0,0,0,0,0.0750346728797101,0.0386878207297137,0,0,0.324819960345618,0,0,0,0,0,0,0,0,0.0747180660326605,0,0,0.0906350024149853,0,0,0,0,0,0,0,0,-0.181754764401234,0,0.0633706536719293,0,0.0317901565425823,0,0,0,0,0,0,0,0.0901332546456455,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393499356982895,0.0934619960501988,0.238650762221776,0,0,0,0.0370414272836479,0.366502571193673,0.0854911313091809,0,0,0,0,0,0.292456399877093,0,0,-0.111448239809182,0.0627345793474456,0,0,-0.23394256807341,0,0,0.155737799884614,0,0,0,0,0,0,0.0730547337637442,0,0,0.0675387806066138,0,0,0,0.0367544376217667,0,0,0.0591680388342909,0,-0.112861187026341
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288241658419549,0,0,0,0,0,0,0,0,-0.0551124267447175,0.312072213034148,0,0,0.161901051259438,0,0,0,0,0,0,0,0.0644270423039083,0,0,0,0,0,0,0.250793771651719,0,0,0,0,-0.00532719064070625,0,0,-0.0662088267194662,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.242373424543365,0,0,0,0,0.457034523118369,0,0.041538244386004,0,0,0,0,0.0522334761329752,0.0711185993117681,0,0,0.0358932970701938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934820070648554,0,0,0,0.159062122422209
X601009.CH.EQUITY,0,0,0,0,-0.233706723708828,0,0,0.16688754080181,0,0,0,0,0,0,0,0.0295964331630189,0,0,0.142202446564904,0,0,0,0,0.217005516531186,0,0,0,0.0133108125023154,0,0,0,0.178397693573847,0,0,0,0,0,0,0,0,0.299252262043513,0,0,0,0,0,0,0,0,0,-0.318387540254378,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0,0
