,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.109306209872204,0.0638959303821234,0,0,0.0511115604820131,0.306818671173571,0,0,0,0,0,0,0,0,0,0,0.0261272951716292,0,0.0314629503934722,0,0,0,0,0,0.015570022429796,0,0,0,0.0173881646404876,0,0,0,0.0441399082797323,0,0,0.115470379643511,0.0665014678663965,0,0,0.00830922651910255,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0,0.00387288876334499
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270493059834732,0,0,0,0,0,0,0.445140251016313,0,0,0,0,0,0,0,0.027773463218015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306738117452024,0,-2.16840434497101e-19,0.118674756952531,0,0.203109863096851,0,0.187804422579271,0,0,0,-0.0324010290291445,0.0263308708464298,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.084104103917762,0,0,0,0,0,0.355587879312311,0.083916153811754,0.0982717315026343,0.275095940985091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349553553193346,0,0,0.00909262267152613,0,0.0815955529016926
X600015.CH.EQUITY,0,0,0,0.12538417754766,0,0,0,0,0,0,0,0.128868131747971,0.0222947273869244,0,0,0,0,0,0,0,0,0.0690950290521818,0,0,0,0.570741278957858,0,0.122515507797666,0.0241182788276907,0,0,0,0,0,0,0,0,0,0,0.0571881720006516,0.0796613023859361,0,0,0,0,0,0,0,-0.0435576198955093,-0.0277496291521457,0,-0.134189223842802
X600016.CH.EQUITY,0.0769111200457208,0,0,0,0.194337964706652,0,0,0,0,0,0,0,0,0,0,0.0604609928262636,0.361841553063388,0,0,0,0,0,0,0,0.204627919732894,0,0,0,0,0.0488314558948367,0,0,0,0,0,0,0,0,0.0535742770452969,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941038,0,0,0,0,0.197204213445176,-0.0150750288350618,0,0,-0.11063888524699,0,0,0.124549214585236,0,0,0,0,0,0,0,0,0,0.0987576000242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899521,0.0228446971084293,0
X600919.CH.EQUITY,0,0,0,0,0.0950042639027055,0,0,0,0.42537290310572,0.0475909476909209,0.0654284078718182,0,0,0,0.111178458740526,0,0,0,0,0.116227104769642,0,0,0,0,0,0,0,0,-0.0560428536949958,0,0,0,0,0,0,0,0,0,0,-0.0340542867225974,0,0,0,0,0.0174983171314303,0.180996408885553,0,0,0,0,-0.113084027657976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356020432536519,0,0.035612982884735,0,0,0,0,0.0968082124418267,0.0936510661489048,0,0,0.170013965223578,0,0,0,0,0,0,0,0,0,0,0,0.113159238026768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26471989012417,0.0612315946517298,0,0,0.120334485968968
X601009.CH.EQUITY,0.217096234850603,0,0,0,0,-0.352343620744653,0,0.693071290521704,0.00184939266986348,0,0.0741112002210256,0,0,0,0,0,0,0,0,0,0.0252777764418373,0,0,0,0,1.73472347597681e-18,0,0,0.209483667574828,0,0,0,0.108691348543933,0,0,0,0,0,0.0305931127951544,0.200628661981767,0,0,0,0,0,-0.0289459163630006,0,0,0,0,-0.173582690176456,0.100645249903176
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0.0112754937790964,0,0,0.15605336067654,0,0,0,0,0,0,0,0,0,0,0,0.314231109815636,0,0,0,0,0,0,0,0.354151240507104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119669286400498,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0627208611803358
