,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239280803885203,0,0,0.0814624470850519,0,0,0.317516518184584,0,0,0,0,0.182350073459107,0,0,0.0224507889933482,0,0,0.0583227665576431,0,0,0,0.0686933199361059,0,0,0,0.0195241186861838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.468720146613282,0.045701365945026,0,0,0,0.108467938813606,0,0.107033533314663,0,0,0,0,0,0,0,0,0,-0.0206208859226845,0,0,0,-0.0375507369029855,0,0,0,0,0,0,0,0,0,0,-0.0330424719802575,0,0,0,0,0,0.346053305009869,0,0,0,0,0,0.0282401746871026,0.0246689222013951
X600016.CH.EQUITY,0,0,0.175250230436744,0,0,0,0,0.272139553736158,0.111746724096493,0.124245866992169,0.188071867426777,0,0,0.0868162909733798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318108362614148,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.040236075132764,0.0708558192624017,0.369721912550688,0.0971966793902445,0,0,0,0,0,0,0,0,0.0203650281463232,0,0.0943229369292087,0.00668584975105482,0,0,0,0,0,0,0,0,0.242957044650544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908156501486013,0,0,0,0,0,0,0,0,0,0.0112971243091078,0
X601229.CH.EQUITY,0,0,0.239402830273729,0.393113360808685,0,0,0,0,0,0.0325007129732062,0,0,0,0,0,0.0847150487877167,0.301045996891061,0,0,0,-0.0943284950685423,0.0242634021876242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0580148856864077,0,0,0.436724796129776,0.0815069036967984,0.0732243550167709,0.173519199786124,0.00313734546976237,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0572510903207894,0,0.0622821855760704,0,0,0.026915418579301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217708561785284,0,0,0.338442190889551,0,0.382580925545561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370932230418454,0,0,0,0,0,0,0,0,0,0,0,0.0420826429231374,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102248467430609,0,0,0,0,0,0.455354464428932,0,0,0,0.233653010868338,0,0,0.00874413451161829,-0.103950863534435,0,0,0.0223868887263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370300677444456,0.102171258323922,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0926590584074484,0
X601818.CH.EQUITY,0.0446043893953261,0,0,0,0,0,0.37339580367838,0,0,0.146921798095136,0.245192597484011,0,0,0,0.0762951422278036,0.192920024746471,0,-0.0254964108974668,-0.020040240027164,0,0,0,0,0,0,0,-0.0179117596101417,0,0,0,0,0.00917889054542428,0,0,0,0,0,0,0,0,0,0,0,-0.0251808316404911,0,0,0,-0.0184717190344931,0,0,-0.0660313208488316,-0.0160880591510686
X601939.CH.EQUITY,0,0,0.190658983868773,0.178722437512634,0,0,0,0,0,0.261930692894576,0,0.38295016605032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995244811373278,-0.00493880488667409,0,-0.0509355968183737,0,0,0,0,0,0,0,0,0,0,0,0.0093011484523302
X601988.CH.EQUITY,0.0514187923518984,0,0,0,0,0,0,0,0,0.226404232641978,0,0,0,0.23138160337881,0,0,0.246034713424619,0,0,0,0,0,0,0,0.233925648419948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860812313872394
X601998.CH.EQUITY,0,0,0.124118183258384,0,0,0,0,0.540103855251203,0,0,0,0,0.155113354001718,0.0608990437131508,0.148361378033755,0,0,0,0,0.0101034011921156,0,0,0,0,0,0,0,0.0169471572776182,0,0,0,0,0,0,0,0,-0.0472827218242596,0,0.00760811457377798,-0.0279662728354687,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304618444958327,0,0,0,0,0,0,0,0.579281919997562,0,0,0,0,0,0,0,0.124950697969011,0,-8.67361737988404e-19,-0.103940278822164,0,0,0,0,0,0,0.104085705917461,0,0,-0.369910173865297,-0.0599825421313387,0,0,0,0,0,0,-0.0845688601677895,0,0,0,0,0,0,0,0.843538564262271,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0646330908525656,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.074447902916314,0,0.524760312465294,0.297615640750125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207713124246195,0,0.113318671919913,0,0,0,-0.22003034593469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0.00925081197846629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301670890966856,0,0,0.283420097090598,0,0.0670864264336958,0,0,0,0,0,0,0,0,0,0,0.317054494337664,0,0,0,0,0,0.0920414902675403,0,0,0,0,0,0,0,0.142446471984826,0,0,0,0,0,0.0958708407497929,0.0314692073252587
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
