,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,0,-0.0032397201386651,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,0,-0.109928814121824
X600000.CH.EQUITY,0.146656454767538,0.0917204271466389,0,0,0.26045686838033,0,0,0,0,0.0471073311540356,0,0,0,0,0,0.169995957345016,0,0.0104942126035068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236007788946545,0,0,0,0,0,0,0,-0.00297898454230144,0,0,0,-0.138056761252379,-0.037153253845272
X600015.CH.EQUITY,0.0194763441341777,0,0,0,0,0,0.107265647428712,0,0,0,0,0,0,0,0,0.166636702771374,0,0,0,0,0.199280822983259,0,0,0.117359891537754,0.13370088713714,0,-0.0147416818087728,0,0,0,0,0,0,0,0,0,0.00269295175324886,0,0,0,0,0,0,0,0,0,-0.0981975636078224,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262125194224783,-1.0842021724855e-19,0,0,0.115768642865733,0.425247006245887,0,0,0.198689854352631,0,0.0590653817263054,0.00378309318668573,0,0.0508952410660153,0,0,0,0,0.0814892824333501,0,0,0.0839164290734248,0.0167328548283467,0,0,0,0,0,-0.0793980942180256,0,0,0,0,0,0,0,0,0,0,0,0,-0.030047257525832,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624241007455427,0,0,0,0,0,0,0,0,0.170876045608645,0,0.512856738434858,0,0.0732047227465942,0,0,0,0,0,0.0571964832911579,0,0.167092854943839,0.149481783752615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613542363374722,0,0,0,0,0.0914158312960553
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0942538628336444,0,0.197680795104954,0,0.122452031711869,0.106201838027452,0,0,0.0367916625710475,0,0.0436624619924245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359520609873931,0,0,0,0,0,0,0,0,0,0,0.227170169787834,0,0,0,0,0,0,0,0,-0.0519140016719269
X601166.CH.EQUITY,0.463899840400121,0,0,0,0,0.119712987414312,0,0.321801840066605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294370088506224,0.123284564663349,0,0,0,0,0,0,0,-0.0417056849152172,0,0,0,0,0,0,0,0,0,0.0100598777599699,0,0.0947009215771701,0,0,0,-0.11185013445553
X601169.CH.EQUITY,0,0,0,0,0.828778329122199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419790343060527,0.00630023215962017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125409215459309,0,0,0,0,-0.145663715326195,0,0,0.0894461701048732,0,-0.228300919999917,0,0.0333949977580187
X601229.CH.EQUITY,0.000632393613176388,0,0,0.319799550963739,0,0.153424141758349,0,0.0116418536836847,0.217462612068599,0,0,0,0,0,0,0.0971491127370106,0.0250342659443093,0,0,0,0.00914219102295887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593867963437461,0,0,0,0,0,0,0,0,0.0817798057485958,0,0,0,0,-0.0134302531575782
X601288.CH.EQUITY,0,0.0318170340210543,0.0932860130072885,0,0,0,0,0,0,0,0.0134573707050094,0,0,0,0.0016611717146781,0,0,0,0.288603729263198,0.435991477848807,0,0.0510740350555835,0.013659159653461,8.67361737988404e-19,0,0,0,0,0,0,0.00598906875004386,0,0,0,0,0,0,0,0.035521775260141,0,0,0,0,0,0,0,0,0,0,0,-0.0245752623247633,0
X601328.CH.EQUITY,0,0,0,0,0.176227300761325,0,0,0,0,0,0.00199976860879174,0,0,0,0,0,0,0,0.141208624977336,0.325939073514166,0,0,0,0,0.152913040422249,0,0,0,0,0.0980682552233569,0,0,0,0,0,0.0321346203510562,0.0289654900094726,0,0,0,0,-1.73472347597681e-18,0.056479835628355,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332837046958832,0,0.00923214280878447,0.00932643331886598,0,0.0247253020602804,0,0,0.231241683936151,0,0,0,0,0,0.362353025390726,0.339362033900716,0,0.0447549050474351,0,0,0,0,0,0,0,0.0103412009975222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344784934317754,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602169813849347,0,0.104283704242521,0.0259117963252353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162657746613772,0.28261525508693,0.127996982191263,0,0,0.0104597029530343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626282816808997,0,0.150036809549129,0,0,0,0,0,0,0.0322421727840027,0,0
X601838.CH.EQUITY,0,0,0,0.0271371731410812,0,0.130512443523475,0,0.312087573141586,-0.298983639537565,0.1908302810854,0,0,0,0,0,0.209188891959032,0,0,0,0,0.192513527362391,0,0,-0.0807132476112511,0.111364747053586,0.0276162522245353,0,0,0,0,0,0,0,0,0,0,-0.123720554687463,0,0,0.146409453993958,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621844347985179,0,0,0,0.680429239134229,0,0,0,0,0,0,0,0.0209168797794211,0,0,0,0,0.0810653047093088,0,0,-0.046425536127209,0,0,0,0,0,0,0,0,0,0,0,0,0.0940017888519253,0,-0.0333089710152411,0,0.00219327523472346,0,0,0,0
X601988.CH.EQUITY,-0.064225703611288,0,0,0,0,0,0,0,0,-0.153765149458312,0,0,0.250508048285425,0.513120762379053,0,-0.0188649598835147,0,0,0,0,0,0,0.0514149006015822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999660169061966,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143406045851399,0,0,0.0492859959056102,0,0,0.171365231238428,0,0.115960971879058,0.141267077439522,0,0,0.262518858271181,0,0,0,0,0,0.0904371860221717,0.00961526076113016,3.46944695195361e-18,0.18541897354805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292605971462597,0,0,-0.0106373626366936,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131734604362132,0,0,0,0.257684435956024,0,0,0.288606116267319,0.0385163639208319,0,0,0.0102153254205053,0.0636972997995764,0,0,0,0,0,0,0.422510685986518,0,0,-0.0348910966463639,0,0,0,0,0,0,0,0,0,0,0,-0.366655116084263,0,0,0,-0.000319629402244654,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00327742966324849,0,0,0,0,0.0717997812717823,0,-1.38777878078145e-17,0.122478936692543,0,0,0.185677858158497,0,0,0.15493257213442,0,0,0,0,0,0,0,0,-0.160935787438328,0,0,0,0,-0.00255421296964495,0,0.201648341515668,0,0,0.281014757140062,0,0,0,0,7.47010280455192e-05,0
X601916.CH.Equity,0,0,0,0.241204914158728,0,0,0.024025173205676,0,0,0,0,0,0,0,0,0.132697275363692,0,0.0529502561245011,0,0.241953123300507,0,0,0.105408192347795,0,0,0,0,-0.076334540195247,0,0,0,0,0,0,0,0,0.142072357935621,0,0,0,0,0,-0.0717001968767012,0,0,0,0,0,-0.0203999755264877,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183049820616139,0,0,0,-0.132593564393511,0.121872262750396,0,0,0,0,0,0,0.173280203137363,0,0,-6.93889390390723e-18,0,0,0.351248356192723,0,0,0,0,0,0,0,0,-0.0522296972792029,0.1924802846425,0,0,0,0,0.0820552162453317,0.474482440598551,0.143601290137636,0,0,0.0241599311892018,0,0,0,0,0,0,0.0971904489566158,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.169623912498924,0,0,0,0,0,0.0327191836053996,0,0,0,0,0,0,0,0,0,0,0,0.0153221046136663,0,0,0.636374663882436,0,0,0,0,0,0,0,-0.0423831853447768,0,0,0,0,0,0.194350530020043,0,0.142208177079597,0,0,0,0,0,0,0.00925474500905908,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119588863195084,0,0,0,0,0,0,0,0,0,0,-0.123195659733532,-0.00779923456080331,0,0,0.378390200284638,0,0.17372508831635,0.00180234235062483,0,3.46944695195361e-18,0,0,0,0,-0.00345512218873139,0,0,0,0,0,0,-0.086440403292055,0.121059141848006,0,0,0,0.0788982559722642,0,0,0,0.147135703357074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915168779436669,0,0,0,0.366885092727794,0,0,0,0.027838266788288,0,0,0.240376314946136,0.188777554289558,0,-0.225163539027356,0,0,0,0.0167676750574829,0,-0.0154104370212072,-0.00351791775169218,0,-0.0800018434987819,0.127266345977064,0,0,0,0,0,0,0,0,0.160168155157677,0,0,0.0954758825841178,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.145306039922146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635194888040751,0,0,0.0603067063045892,0.0150030424855458,0,0,0.179208416709009,0,0.0770251553693924,0.11435324031468,0.255052510581833,0,0,0,0,0,0,0,0,-0.0182359179438349,0.104597932046294,0,0.0562794452848215,0.234361762841084,0.0559322306681863,-0.137518293012853,0,0,0
X2884.TT.EQUITY,-0.0356798407782229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477043137107983,0,0,0,0,0,0,0,0.105785913470434,0.0333414671794008,0,0.0657441931059293,0,0.0511080419058985,0.13981545155244,0,0.201464356849075,0,0,0,0,0.0836226368534067,0.0427064051203773,0.0931178402815028,0,0,0,0,0,0,0,0,0,0,0.0490477327435717
X2886.TT.EQUITY,-0.0177369110803039,0,0,0,0,0,0,0,0,-0.0511607691981496,0,0,0,0,0,0,0,0,0,0,0,0.0602119782563112,0,0,0,0.271916677918257,0,0,0,0,0,0.0400509705325183,0.133419863069359,0,0,0,0,0,0,0,0,0,-0.0780064919229947,0,0.200331751189161,0.248563890992127,0,0,0.110581998167818,0,-0.0452505164558326,0
X2891.TT.EQUITY,0,0,0,0,0,0.0500000725244965,0,0,0,0,0,0,0,0,0,0,0,-0.00640282345146855,0,0,0,0.240669387782923,-0.0239339601104868,0,0,0,0,0,0,0.0109261871010254,0,0,0.0720067547486257,0.0806291164463225,0,0,0,0,-0.0336225198373894,0,0,0,0,0.0237623923989025,0,0.625901653380269,0,0,-0.10644897908297,0,0,0
X2892.TT.EQUITY,-0.0205070988088473,0,0,0,0,0,0,0,0,0,-0.195797432816553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105266269508971,0.0268777923958347,0.0484335421712615,0,0,0.508232568610148,0,0.0278938077560384,0,0.123066015491344,0.0546575322858504,0.0941267919973882,0,0,0,0,0,0,0,0.23332225836057,0,0,0,0
X5880.TT.EQUITY,0,0,-0.119881659145441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076489965354094,0,0,0.137093070311204,0.327328990185777,0,0.111513245493033,0.0150656041970339,0,0,0,0,0,0,0,0.0826440774163817,0.021416564508339,0,0,0.0786902687881704,0,0.313278768800014,0.00569102018423135,0,0,0.0637768773819042,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11946177277036,0,0,0.0627219836561038,0,0.0511317598071588,0,0,0,0,0,0,0,0.00839305026960524,0,0,0,0,0,0,0,0,0,0,0,0.0258886790338189,0,0.673770199260923,0.126944014750694,0.0493191243962505,3.46944695195361e-18,0,0,0.0692428698194798,0,0,0,0,-0.00925430120558988,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0497102002960457,0,0,0,0.164497473925948,0.107529375173543,0,0,0.029214330142588,0.0162893972351009,0,0,0,0,0,0,0,0,0,0,0.161296612280837,0.034408973887558,0,0.230000420233675,0,0.0148319914529778,0,0,0,-0.0477805225245533,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000385723931597974,0,0,0,0,0,0,0,0.113660554542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614249000737,0,0,0,0,0,0,0,0.188024781283987,0,0.207643077917555,0,0.173925422505424,0.135153236154553,0,0,0,0,0.113931279818084,0,0,0.0229122718931708
