,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.249285682201036,0,0,0,0,0,0,0,0,0,0,0,0,0.763255981977216,0,0,0,0,0,-0.0463718748609282,0,0,-0.125096731586796,0,0,-0.317394362343971,0,0,0,0,-0.0201327649816461,0,0,0,0,0,0,0,-0.0492676021665618,-0.0625773732878391,-0.184213632758658,0.0124980708984312,0,0,0,0,0,0.50676648971314,0,0,0
X601818.CH.EQUITY,0,0,0.089364833484975,0,0,0,0,0,0.255994964642973,0.0098654670679814,0,0,0,0.0663342490075275,0,0,0,0,0,0,0.144945615648657,0,0,0,0,0,0,0.0490181856950832,0,0,0.0452109548511367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0.0405931254527085,0,0,0.00736848242069847,0.0173166844342618,0,0,0.818223368865109,0,0,0.0435521148358096,0,0,0,0,0,0,0,0.0710422233327428,0.0571915745738535,0.0087857022599862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100325856651502,0.0128007102319597,1.0586996382948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919225991294961,0,0,0,0,-0.0276456078691053,0,0,0,0,0,0,0,0,0,0,0,-0.12400408854951,0,0,0,-0.129565970906807,0,0,0,0,-0.0374628349984207,0,0,0,-0.0254217670273029,0,-0.0482814421833286
X601998.CH.EQUITY,0,-0.0223212937155317,0.00916963417505392,0,0,0,0.520924716632402,0,0,0,0.256751582947394,0,0,0,0,0,0,0,0,0,0,0.19667286244237,0,0,0,0,0,0,0,0,0,0,0,0.0554084983895464,0,0,0,0,0,0,0.0299610725724341,0,0,0,0,0,0,0,0,0,-0.0809107224651591,0
X601658.CH.Equity,0,0,0.0920201034833276,0,0,0,0,0,0.037945717744347,0,0,0,0.216327909503218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651236162933481,0.151957067869239,0,0,0,0,0,0,0,0.0454882516659312,-0.0163207825838252,0,0.178850901847568,0,0,0,0,0,0,0.22927115835299
X11.HK.EQUITY,0,0.0339596338039848,0,0,0,0,0,0,0,0,-0.110407543177167,0,0,0,0,0,0,0.24894243897952,0.365528682885125,0.000153694118972373,0,0,0,0,0,0.124239353606183,0,0,0,0,0,-0.164080942877291,0,0,0,0,0.0166208884219441,0.00303594971639332,0,0,0,0,0,0,0,0.190586475184411,0,0,0,0,0.11464702175218,0.00791396115153685
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231379810115271,0,0,0,0,0.0107622446901759,0,0,0.421399814281332,0,0.0171920049375743,0,0,0,0,0,0,0,0.102540046876872,0,0,0,0,0,0,0,0,0,-0.086526881033159,0,0,0,-0.107727762818723,0,0,0,0,0,0,0.15653575727856,0,0.41035417616772,0,0
X5.HK.EQUITY,-0.0410473025850404,0,0,0,0,-0.191946611244574,0,0,0,0,0,0,0,0,0,0,0.388938025764992,0.311920134573608,0,0,0,0,0,0,0,-0.190961454399903,0,0,0,0,-0.124671132120821,0,0,0,0,0,0,0,0.0481159637877172,0.218499236690776,0,0,0.0769765360592299,0.0125557791549997,0,0,0,0,0.0568960620089437,0,0.142198410703359,0
X2886.TT.EQUITY,0,0.351129256186531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118014931342061,0,0,0,0,0,0.0201115949033258,0,0,-0.321620912595362,0,0,0.138288570291352,0.0602864215765292,0,0,0,0,0,0,0.383138737387565,0,0.102865555449054,0,0,0,0,-0.0247958189599968,0.0827107379185127,0,0,0,0.112213562012294,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513555263548431,0,0,0,0,0,0,0,0,0,0,0.0964334878600205,0,0,0,0.223125658907666,0,0,0.063839028995094,0.350567206795208,0,0,0.0863277587961452,0,0.0322187089461,0,0,0.0561149665501164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121224964424688,0,0.257896854149473,0,0,0,0.0672685955703331,0,0,0,0,0,0,0,0,0,0,0,0,0.074555902481903,0,0,0.0319936356149948,0,0.0808970281129836,0.0207302056294793,0,0,0.254159254955608,0,0,0,0.409225183790394,0,0,0,0,0,0,0,0,0,0,0,0.0291165975936418,0,0,0,0,-0.0340714209735488,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299873893027732,0,0,0,0,0,0,0,0,0,0,0,0,0.062992807001268,0,0.102060692016502,0,0,0.0712395579752024,0.248349968486965,0,0.177063486639059,0,0,0.0281766452666092,0.164348386971991,0,0,0,0,0,0,0,0,0,0,0,-0.246245381441733,0.0849557493836156,0,0,0,0,0,0,-0.0877264513766279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014126133206888,0,0,0,0,0.164147313174443,0.0122968039691411,0,0.0432581129584811,-0.0288823146935989,0.185030284418985,0,0.453591503719066,0.0707419499584044,0.0698495079710408,0,0,0,0,0.0348766336739524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.56357903636348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874820517469,0,0.13635332630862,0,0,0,0,0.370043183486065,0,0,0,-0.0834385475741094,0,0,0,-0.286039924618013,0,0,0,0,-0.657602968991939,0.0863922034187123,0,0,0,0,0,0.108974127555559,0,0,-0.204990637542965,0.0707576627576894
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369
X601688.CH.EQUITY,0,0,0,-0.0665893213469835,0,0,0,0.0834207653179272,0,0,0.00662934429013304,0,0,0,0,0,0,0,0,0,0,0.233911123513784,-6.93889390390723e-18,0,0.164405453498864,0.330501030637832,-0.0457204075386134,0,0.264155506297155,0,0.0391479739738926,0,0,0,0,0,0,0.00833648503880382,0,0,0,0,0,0,0,0,0,0,0.0407898969974837,0,0,0
X600918.CH.Equity,0,-0.192606149082962,0,0,0,0,0,0.0124741484806216,0,0,0,0.0186211855792365,0,0,0,0,0,0,0,0.069442191580702,0,0.341945643428571,0,0,0.159592414148769,0,0,0,0,0.147934167484724,0,-0.00796981039876771,0,0,0.0636166370304701,0,0,0,0,0,0,-0.0524397154153008,0,0,0,0,0,0,0,-0.0208052513057223,0,0
X388.HK.EQUITY,-0.263268684633388,0,0,0,0,0,0,-0.00878321581577488,0,0,0,0,0,0,0,0,0,0,0,0.0360324156219157,-0.0594042877272502,0,0,0,0,0,0,0,0,0,0.201525822684157,0,0,0,0,0,0.322205294962218,0,-0.166720295968258,0,0,0,0.461618298898581,0,0,0,1.38777878078145e-17,0,0,0.0651163597229617,-0.114507235158984,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306170383618198,0.00654685481541136,0,0,0,0,0,0.160188174257643,0,0,0,0,0,0,0,0,0,0,0,0.149347377244244,0.244354002009646,0,0,0,0,0,0.0989342089328556,0,0,-0.0182922980521782,0,0,0,0,0.253545303808016,0,0,0,0.111191638244791,0,0,-0.0667305704477442,0,0,0,0,0,0,0,-0.0393688799640331,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193853312990733,0,0,0,0,0,0,-0.121459549690778,0,0,0.244245661973975,0,0,0,0,0,0,0,0,0,0,0.0370071117321326,0,0.0159936538800021,0.163758485931746,0.031894614002173,0,0,0,0.111493831964466,0,0,0,0,0.127906414710893,0,0,0.150059490508117,0,0.356220610792636,0.11641782677555,0,0,0.150796038775541,0
X2882.TT.EQUITY,0.354835604369103,-0.238228358966838,0,0,0,0,0,0,0.101625482776942,0,0,-0.439878522656784,0,0,0,0,0,0,0.0833526008043801,0.455406993697133,0,0,0,0,0,0,0,0,0,0,0,-0.0776826385140238,0,0,0,0.29408914236241,0,0.565516138600091,0,-0.62011543307245,0,0,0,0,0,0,0,0,0.0185438480309264,0,0.0296437072452601,0.0269359027462449
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256654746718095,0,0.0249599380062794,0,0,0,0.175303556342985,0,0,0,-0.0593259397137354,0,0.0290152561103303,0,0,0,0.180020743166437,0.0536042361693202,0,0,0,0,0,0,-0.0307492104299978,0,0,0.10197741793869,0,0,0,0,0,0,0,0.072442777383068,0,0,0,0,0,0.133235415672125,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0.803454194808408,0,0,0,0.127892435612499,0.0028892832580152,0,0.0222479670129945,0,-0.0458530335730197,0,0,0,0,0.0429293363748975,0,0,0.0835185864261158,0.0705220989311586,0,0,0,0,0,0,0,0,0,0.0170407509810575,0,0,0,-0.184069285767735,0,0,0,0,0,0,0.0082663137785605,0,0,0,0,0,0,0,0,0.0148879636489118,0
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688233675569376,0,0,0.290281767039975,0,0.0755827829850652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510076081093,0,0,0,0,0,0,0,0.0225192608467814,0,0,0,0,0,0,0,0,0,0,0,0.280427726079243,0,0,0,0.40690993938371,0,0.0281038305353396,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36344120955595,0,0,0,0,0.0537205226666146,0,0,0.0206211967867633,0,0,0,0,0.0698463646889171,-0.00098124065729221,0,0,0,0,0,0,0,0,0,0,0.291106008352417,0,0,-6.93889390390723e-18,0,0,0,0.279845015268964,-0.171847086844973,-0.0004897475855637
X12.HK.EQUITY,0,0,0,0.0308477154218428,0,0,0,-0.166176160359916,-0.110628273600808,-0.015935575032917,-0.161263643963192,0,0,0,0,0.519737876430951,0.157622970270726,0,0,0,-0.0859621133326057,0,0,0.0198488424300433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182038982687791,0,0,0,0,0,0,0,0.599153605838637,0,0,0.100822557429295,0,0.00617265191568721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143531664551463,-0.156986132679111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135913424300297,-0.0117104036406517,0,0,0.164527582675645,0,0.153071559305128,0.215438906615265,0,0,0.103223265254757,0,0.225069398506975,-0.0145188237947609,-0.0203174373350939
X2007.HK.EQUITY,0,0,0,0,0.122926226497885,0,0,0.0180746651057725,0,0,0.0370683862870571,0,0,0,0,0,0,0,0.0138457720691746,0.00771750041715714,0,0,0,0.0846125463129862,0,0,0,-3.46944695195361e-18,0,0,0,0.00238639628411049,0,0,0,0,0,0.347443422130977,0,0,0,0,0.146573772042954,0,0,0,0,0,0,0.131391133905189,0.0330526071773311,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237972899143222,0,0,0,0,0,0,0,0.231706775627815,0,0,0,0,0,0,0,0.133738892309848,0,0,0.0321893393866257,0.191557448906703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11149136256446,0,0,0.0748757721668839,0.0255310181245926,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18917314130951,0,0,0,0,0,0,-0.0471533860868875,0,0.297117712762684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133314952418546,0,0,0.00445519626890681,0,0.230419110576972,0,0,0.345475673377912,0,0,0.0134911892230948,-0.0311907550853482
X823.HK.EQUITY,0,-0.0380348909414075,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.120476838433367,0,0,0,0,0,0.270336571445628,-0.197678131696682,0.332263331309786,0.0656545500785402,0,0,0,0.0624687927794991,0,0,0,0,0,0,0.0582754428061674,0,0,0,0,0,0,0,0,0,0,0,0.16107657316819,0,0.431252450639817,0.0898251363990667,0,0,0,0,0.0783113976721761
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297795215356101,0,0,0,0,0,0,0,0,0.0076160253906168,0,0,0,-0.556246292505775,0.046209243128695,0,0,0,0,0,0,0.0348160747945064,0,0,0.107400435968277,0,0,0,0,0,-0.0120185043347746,0,0,0,0
