,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.181718447371784,0,0,0,0.176589093615727,0.023912398858599,0.404528415669162,0,0,0,0.0345761546709789,0,0,0,0,-0.0556103959539479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966281849164156,0.0759540088617713,0,0.0692966819384228,0,0,0,0,0,0,0,0,0.0704133720844434,0,0.0180203707858622,-0.116882583567276,0.0845080397162393
X601818.CH.EQUITY,0,0.023869619451632,0,0,0,0.11157455659272,0.04497638927567,0.165071157853519,0.0510297323433733,0,0,0,0.246279327041481,0,0,0.145234094015189,0,0,0,0,0,0.0165501972539981,0,0,0,0,0,0,0.112802257459451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068470361042636
X601939.CH.EQUITY,0,0,0,0.167662329340907,0,0,0,0,0.154430423473639,0,0.0408824967796943,0,0,0,0.540553769172211,0.111459501599049,0,0,0,0,-0.00523581895028206,0,-0.0623371370337377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240343701825054,0,0,0,0,0,0,0,0,0,0,0,0,0.144232895914812
X601988.CH.EQUITY,0,0,0.123793269701983,0,0.449304599934486,0,0,0,0.230231269171104,0,0,0,0,0,0.143908983656474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122018910053435,0.0250564339868163,0.0563725121538565,0,0,0,-0.0774709002174644
X601998.CH.EQUITY,0,0,0,0.275718531264143,-0.139324753610209,0,0,0.100095564853127,0,0.260896467834798,0,0,0.205897501097453,0.0571460601701034,0,0.0320753604330623,0,0,0,0.0483160788529163,0,0,0,0,0,0,0.0572947409592509,0,0,0,0,0,0,0.182692145267986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232775429290333
X601658.CH.Equity,0,0,0,0,0,0.277953159376846,0,0,0.0272963139819131,0,0.262331265597193,0.195100846289096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217613983903858,0,0,0,0.0633975194314435,0,0,0,0,0.210981239020666,-0.106923728951352,0.0340685782389601,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892689817482602,0,0,0,0,0,0,0.357703065831238,0,0,0,-0.0360286598121687,0.0851284441956468,0,0,0,0.402432611143964,0.23768188178057,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.148535194975311,0,0,0,-0.0721289835405086,0,0.035279700662366,0,0,0,0,0.0315073949613643,0.0767083908671734,0,-0.0230155059849616,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521672820997734,0,-0.0691317615042252,0,0.0760857205049968,0.207178469833197,0,0.104013245216909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152299413083123,0.318520430466006,0,0,0,0.141079417559828,0.0928752057718235,0,0,0,0,0,0.172146976695368,0,0.0299827219111476,0.143671013589618,0,0,0.000991231750636284
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406582318346357,0,0,0.15778754727214,0.107844086066955,0,0,0,-0.070033468713789,0,0,0,0,0,0,0,0,0.0184169153329145,0,0.203895370377947,0,0,0.0158733122933397,0,0.0594229920950215,0,0,0,0.0311292871000515,0,0.245030884517741,0,0,0,0.00375216688796765,0,0.189359839243778,0,0
X000166.CH.EQUITY,-0.0253913436070565,0,0,0,0,0,0.271066083253358,0,0,0,0,0,0,0,0,0.012963734779246,0,0,0,0,0,0.023811010384428,0.470429523247511,0,0,0,0,0.39944549014817,0.0323788635537027,0.0145460255509225,0,0,0,0,0,0,0.0451638533327191,-0.124893564101819,0,0,0,0,-0.0474846063174085,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418462495845575,0.00745124077073848,0.00830796299151662,0.074500498183463,0.156081617201888,0.187411361493902,0,0,0,0,0,0,0,0,0,-0.048830669053063,-0.0284073471226173,0,0,0,0,-0.0127940476431342,0,0,0,0,0,-0.0372690839118549,0.0384678990398149,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191517982100427,0,0,0,0,0,0.148157847497565,0.118211668258262,0,0,0.225140877736164,0,0,0,0,0,0,0,0,0,0.102913566041033,0,0,0,-0.116452676254447,0,0,0,0,0,-0.303176670100517,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0306748229009956,0,0,0,0,0,0,0,0,0,0,0,0,0.0769587731525817,0.246357296312231,0,0,0.0621522149522031,0,0,0,0.433467290965894,0.043317637871235,0.0303605602421494,0.0125277273685293,0,0,0.246052774452004,0,0,0,-0.0199138773867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.140774341725595,0,0,0.0190338608204231,0,0,0,0,0,0.010006498706323,0,0,0,0.00332283120781696,0,0,0,0.0311472857851049,0,0,0,0,0.136163847429233,0.300825958454294,0,0,0,0.107865193488726,0,0,0.098622331127396,0,0,0,0,0,-0.0126102577258989,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.130922790882182,0,0,0,0,0,0,0.00929989539573626,-0.0215594275426267,0,0,0,0,0,0,0,0,0,0,0,0.287962816987637,0,0.259682737783206,0.349934150291289,0,0,0.0300146664723967,-0.055485742934181,0.03368222077291,0,0,0,0,0,0,0,0.198891316725748,-0.220080201288984,0,0,0,0,0,0,0,0,0,0,0,0.0159774799476896,0,0.03397529675818
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264501127550527,0,0.0209517699845839,0.0571484402793736,0.266789038369945,0,0.208342166022441,0,0.244039239843799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06268233167817,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0255343055154615,0,0,0,-0.153082989635829,0,0,-0.00538114922859408,0,0,0,0,-0.0318918078305957,0,0,0,0.0481949040456899,0,0,0,0.0139793823754863,0.0922518296970005,0.484412981283046,0.144369568500378,0,0.146899613640461,0,0,0,0,0,0,0,0,-0.0589274136354361,-0.182775282743666,0.236105460982073,0,0,0,0,0,0,0,0,-0.0203653535054149,0,0,0,0,0,-0.0777840644456718
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.12699121731939,0,0,0,0,0,0,0.284744608453116,0,0.0778974803789243,0,0,0,0,0,-0.0756431311110032,0,0,0,0,0,0,0,0.0554306533842368,0,0,0,0,0,0,0,0,0,0.343901524698342,0,0,0,0,0,0,0,0.133043551336421,0,0,-0.221524703229286,-0.0115643727981979,-0.0327085116142308,0,0,-0.00288166982237746,0,-0.190672335310117
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262
X601601.CH.EQUITY,0.189937195603568,0.16952060461512,3.46944695195361e-18,0,0,0,0,0,0.165864845731647,0,0,0,0,0,0,0,0,0.0825595020955094,0.0465347780450639,0,0,0,0,0,0,0,0,0,0,0,-0.0441689421235099,0.102917493837789,0.365177240447256,0,0,0,0,0,0,0,0,0,0,0,0.0797543729280116,0,-0.0538700374026703,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0326355293389541,0,0,-0.0750855342849791,0,0,0,0,-0.0130675473221282,0.168926315797974,0,0,0,0,0,0,0,0,0,0,0,0.138808432579471,0,0,0,0.0442502577201956,0,0,0,0.0610620061579849,0,0,0.676804958086756,0,0,0,0.14401055949673,0,-0.0881829471121041,0,0,0,0,0,-0.091228401260763,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267779875625643,0,8.67361737988404e-19,0,0,0.103743079090945,0,0,0.0689701233625047,0.0521511317322961,0,0,0,0,0,0,0,0,0,0.145264685388302,0,0,0,0,0,0,0,0.160633558416633,0,0,0,0,0.0780079495592457,0.301272266389528,3.46944695195361e-18,0,0,0.00125888267899713,0.106966129629685,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00555051393183413,0,0,0,0,0,0,0,0,0,0,0.0256672555328899,0,0,0,0,0,0,0,0,0,0,0,0.522171951979159,0,-0.0126745587628325,0,0,-0.0990786961343039,0,0,0,0.238982240678375,0,-0.0747914124512353,0.0347877995942953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325635023100442,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0109152201992939,0,-0.0907252199839488,0,0.0537307017995842,0,0,-0.13282559205119,0,0,0.179589869245925,0.696953389887494,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0317101916321755,0,0,0.108223914537262,0,-0.125016517620269
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810903130275392,0,0,0,0,0,0,0,0,0.237254951377336,0,0,0,0.0761112450714878,0,0,0,0,0,0,0,0,0,0.0556692039753039,0,0,0,0,0,0.146906730355398,0,0.00220505859656423,0,0,0.0729954863632117,0.054222436545026,0,-0.0675529721981867,0,0,0,0.194660216901015,0,0,0.197645178982173,0,0.0355642331358645,0,0,0,0,-0.0366304396519134
X600048.CH.EQUITY,0,0.0546062956396647,0.0495955681130507,0,0.27463525081751,0,0,0,0,0,0.00318786608859413,0,0,0,0,-0.085335635562127,0,0,0,0,0,0,0,0,0,0,-0.201417705013777,0,0,0,0.205440908925646,0,0,0,0,0,0,0,0,0.458995943138328,0.00370756171052648,0,0,0,0,0,0.0793047240362494,0.296665456010654,0,0,0,-0.0197918906683181
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156904190159029,0,0,0,0,-0.0292526934830514,0,0,0,0,0,0,0,0.0338814010667391,0,0,0,0.0320713564525054,0,0,0,0,0,0,0,0,-0.00628993662490814,0,0,0,0.274760642906281,0.0114248193187648,0,0,0,0.284191873946692,0,0,0.0930675233215972
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334203376287606,0.0721810684302402,0,0,0,0,-0.055333677189683,0,-0.0105228433289229,0,0,0,0,0,0,0,0,-0.177887265725135,0,0.162347410341339,0,0.0831111016422207,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994401368257111,0,0.0780404258094797,0,0
X12.HK.EQUITY,-0.0816085565832129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409728325958142,0,0,0,0.157185178872025,0,0.270224894697375,0,0,-0.0989092402046017,-0.034630644231746,0,-0.0639107639189303,0.649524129510249,0,0,0,0,0,-0.0192449870504557,0,-0.0794379993696474
X16.HK.EQUITY,0,0,0,0.0424039622513016,0,0,0,0,0,0.0811929966163284,0,0,0,0.0342130364512646,0,0,0,0,0,0,-0.561704670924692,0,0,0,0,0,0,0,0,0,0.0261874546868952,-0.0663662589115594,0,0,-0.0158806611961508,0.0530949509976634,0,-0.0937828835561899,0,-0.102950754714321,0,0,0.103825000491404,0.0654173278676809,0.282763944301929,0,0,0,0.145154562719905,0.301275854567809,0,0
X2007.HK.EQUITY,0,0.0485022022198011,0,0,0,0,0,0,0,-0.556276092479092,0,0,0,0.124199522865,0,0,0,0,0,0,0,0,0,0,-0.0269480207125365,0,0,0,0,0,0,0.0362271932284454,0,0,-0.0745597596349804,0,0,0,0,0,0.279427006058591,0.0532293676812628,0,0.045088948996661,0,0,0,0.437116550591926,0.229647342647361,-0.101744535504744,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161494853490775,0,0,0,0,0,0.202795645358977,0,0,0,0,0,0,0,0,-0.125300406018511,0,0,0,0,0,0,0,0.0472441034371513,0,0,0.0906964751738105,0.171391184321462,0,0,0,0.12049956931066,0.0212139548190849,0.0723098034361069,0.153361076024405,0,0.0389367396478162,0,0.0351796837035152,0.088638199812856,0,-0.135873325431293
X688.HK.EQUITY,0,0.151771758912217,0,-0.133514469828007,0.00123454398747133,0,0.180758734795379,0,0,0,0,0,0,0,0,0,0.233878477312303,0,0,-0.114761601106666,0,0,0,0,0,0,0,0,0,0,0,-0.11352882831668,0,0,0,0,0,0,-0.15476823196435,0,-0.049282109681055,-0.12554491923327,0.388896712637334,0,0,0.0573135647665805,0.443789665956999,0,0,0,0,0.111587876610156
X823.HK.EQUITY,0,0,-0.0137710556356355,0,0,0,0,0,0,0,0,-0.0312751290787827,0,0,0,0,0,-0.387241203791983,0,0,0.0936592580258269,0,0,0,0,0,0,0,-0.202952601508926,0,0,0,0,0,0,0,0.0408232549714476,0.107030581885108,0.177710422571142,-0.00596249411009425,0.172121832043907,0,0,0,0.294448087178468,0.474392523586986,0,0.180613039769639,0,0,0,0
MKRturn,0.382055318644733,0,0,0,0,0,0,0,0,0,0,0,-0.0522417025976901,0.178796158519724,0,0,0,0,0,0,0,0,0.476862265464867,-0.143031475687478,0,-0.27349871579215,0,-0.0419613294266137,0,0,0,0,0,-0.0067125188195778,0,0,0.107019215826669,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0
