,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0676731448561086,0,0,0,0.25156907803377,0.0748714139255603,0,0,0,0,0,0,0,0,0.074837244334536,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,-0.0398983098552221,0,-0.0932544045602565,0,0,0,0,0,0,0,0,0,0.57359612103027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334787023995745,0,0,0,0,0.246673546544581,0,0.173921532255539,0,0.322365713577401,0,0,0,0,0,0,0,0,0,0,0,0.0336994954218576,0,0,0,0,0,-0.30430493039312,0,0.189844972351897,0,0,0,0,0.0354861975154757,0,0,0,0,0,0,0,0,0,0.0457759735555039,0,0,0,0,0,0,0.133147213043708
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258309765190746,0,0,0,0.0271254921713963,0,0,0,0,0,0,0,0,0,0.35730871888574,0.187776452326284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240244350381087,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364963336936035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971563052124086,0.0528157951663111,0,0,0,0,0,0,0,0.369149516651328,0,0.0928124020465183,0.234170892142341,0,0,-0.0720200028506079,0,0,0,0,0,-0.392091712120216,0,0,0,0,0,0,0,0.226673260308622,0,-0.0507009232847274,0,0,0,0,0,0
X600016.CH.EQUITY,-0.108015933774961,0,0,0,0,0,0,0,-0.00466197249904609,0,0.0916469428060233,0,0.0524635802724238,0,0,0,0,0.285474464189019,0,0,0,0,0,0,0,0,0,0,0,0,-0.630585734828454,0,0.362997091313299,-0.233181196246144,0,0,0,0.461281078740691,0,0,0,0,0.000447880239777598,0,0,0,0,0,0,0,-0.0884459103109224,0
X600036.CH.EQUITY,0.308958515717556,0.0432254491693567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102288978796374,0,0,0.258834551415632,0.0661528395848117,0,0,0,0,0,0,0,0,0,0.0382435770666599,0,0,0.0889154304494867,0,0,0,0,0,0,0,0,0,0,0.013602464147049,0.0595843022159736,0,0,-0.0327715941413595
X600919.CH.EQUITY,0.0855748721680008,0.499940941828395,0.0482962499411029,0,0,0,0,0,0,0,0.00236294933575269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302357214080351,-0.249448963780035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560818828996067,0,0,0.375385964921692,0,-0.143940464819835
X600926.CH.EQUITY,0.164029869244848,0.53830596425097,0.090748252585433,0,0,0,0,0,0.0368346316187277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147884796636096,0,0,-0.0595933136684362,0,0,0,-0.327665890847156,0,0.124977544080593,0.196885171030682,0,0,0,0,0,0,0,0,0,0,0,0,-0.318453035311328,0,0,0,-0.0506561914132041,-0.277720513852257,0
X601009.CH.EQUITY,0,0,0,0,-0.230525034073122,-0.5978518362857,0,0.187554997995578,0,0,0,0,0,0,0,0.409605402515106,0,0,0,0,0,0,0,0.874110104457287,0,0,0,0.0535612993476447,0,0,0,0.111213777722816,0,0,-0.078860185210932,0,0,0,0,0,0,-0.378250322316081,-0.0117486078739134,-0.127630116902936,0,0,0.419783781689976,-0.254116031740982,0,0.158080481821669,0.349011043629086,0
X601166.CH.EQUITY,0.139554075440036,0,0,0,0,0,0,0,0,0,0,0,0.0205560404867793,0,0,0,0,0,0,0,0,0,0.225105124400286,0,0,0,0,0,0,-0.134368770716852,0,0,0,0,0,0,0,0.22388807349295,0,0.158105087571237,0,0,0,0,0,-0.11466419952888,0,0,-0.0676971259225348,0.398920175783755,0,0
X601169.CH.EQUITY,0.0863885584894235,0,0,0,0,0,0,0,0,0,0,0,0.146915484658174,-0.0274166383203781,0,0,0,0,0,0.660924665598698,0,0,0,0,0,0,-0.034609508023965,0,0,0,0,0,0.0132078381279686,0,0,0,0.227074825181081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316297540892878
X601229.CH.EQUITY,0,0.0242882489684312,0,-0.0410257240730705,0,0,0,0,0.0134925907462215,0,0,0,0,0,-0.155652704934164,0,0,0,0.963123169271893,0,0,-0.0996850039322211,0,0,0,0,0,0,0,0,0,0,-0.0340977119098991,0,0.0363625418039109,0,0,0,0,0,0,0,0.217516257105977,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00792881385499837,0,0.0305552309076999,0.296326354103553,0,0,0,0,0,0,0,0,0.528612864890184,0,0,0.0391947038591159,-0.018849923848419,0,0,0,-0.0678246816355028,0,0,0.0784347652391168,0,0.022644680101529,0,0,0,0.0372583966671511,0,0,0,0,0,0,0,0,-0.0228680731738923,0,0,0,0,-0.0140215091980707,0
X601328.CH.EQUITY,0.299244125819727,0,0,0,0,0,0,0,0,0,0,0,-0.142075679520675,0,0.907538878981244,0,0,-1.73472347597681e-18,0,-0.0826469128671889,0,0,0.0429967607675481,0,0,0,0,0,0,0,0.124989089808887,0,0,0,0,0.0887215163310099,0,0,0,0,0,0,0,0,0,0,0,0,0.0507993095846302,0,0,-0.0242110173653607
X601398.CH.EQUITY,0.0319129226035972,0,0.16911926389991,0,0,0,0,0,0,0,0,0,0.0793400340885164,0.82796162652092,0,0,0,-0.048734156785885,0,0,0,0.138434802313637,0.0786709448729579,0,0,0,0,-0.137411485616847,0,0,0,0,0,0,-0.0611507171150438,0,0,-0.0864203406110993,0,0,0,0,0,0,-0.0914246339601275,0,0,0,0,0,0,-0.0340462486481341
X601577.CH.EQUITY,0,0,0,0,0,0,0.0509161300861534,0,0,0,0,0,0,0,0,0,0,0.367257065810176,0,0,0.0856078083802056,0,0,0.0175978131852914,0,0.657094470226487,0,0,0,0,0,0,0,0,0,0,0,0.310305400993363,0,-0.0627091278155741,0,0,0,0,0.0579418485956423,-0.123813247861772,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0343339880095318,0,0,0.11695482189763,0.0480946312494745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871528215295774,-0.0468440252863736,0,-0.0814391971182283,0,0,-0.00206519546165808,0,0.0144094476185029,0,0,0,0,0,0.029555674206772,0,0,0,0,0,0,0,0,0,0,0.056646272542835,0.0184054338441172,-0.0379978695489437
X601838.CH.EQUITY,0,0,0,0,0.0410337085942274,0,0.0299863267370339,0.451107214845869,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021253033350772,0,0,0,0,0,0.053344659584592,0,0,0,-0.0873163032899354,0,0,-0.0424487262645216,-0.357347108752657,0,0,0,0,0,0,0,0,0,0,0.0270904947789728,0,0,0,0,0.336029866132756,0,-0.242038517103752,0.1613379074276
X601939.CH.EQUITY,0,0,0.0205038654833672,0,-0.0443129077454431,0,0.0743393877568497,0,0,0,0,0.878126569564136,0,0,0.101193844920364,0,0,0,0,0.014350472000195,0,0,0,0,0,0,0,0,0,-0.00270188048255163,0,0,0,0.107078312055768,0,0,0,0,0,0,0,0,0,0,0,0,-0.146032224729051,0,-0.0281103776992962,0,0,-0.116300768092093
X601988.CH.EQUITY,0,0.000712602338246641,0,0,0,0,0,0,0.0151685675144701,0,0.742480110496247,0,0.234113073707079,0,0,0,0,0.0190878083611844,0,0,0,0.0279714607477755,0.0113467275988788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632559154379558,-0.0287320068372836,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.049472802468264,0,0,0,0,0,0,0,0.149785876541607,0,0,0,0,0,0,0,0,0,0,0,0,-0.065123954383364,0,0,0.448481030998366,-0.0280218463904044,0,0,6.93889390390723e-18,0.153180897061153,0,0,0,0,0.15814590804244,0,0,0,0,0,0,0,0,-0.40433993711093,-0.00578825421049361
X601998.CH.EQUITY,0,0,0,0,0,0.0662810668927127,0,0.0571113280266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543350260154894,0,0,0,0,0,0,0,0,0,-0.0468318803708466,0,0,0.403696013603304,0,0,0,0,0,0,0,0,0,-0.0410319579873146,0,0,0,0,0,0
X601658.CH.Equity,0.289795824353128,0,0,0,0,0.113836483811472,0,0.107884335111662,0,0.155671535590648,0,0,0.0233135610457563,0.174375396062424,0.223136179839708,0.0665700221099826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742199331466995,0.0296446010750741,0,0,0,0,0,0.0412810955190957,0,0,0,0,0,0,0,0,-0.167642848416082,-0.213205216793436,0,0
