,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762521683495367,0,0,0.360548367890095,0,0,0,0,0,0.080721561511125,0.10488867348646,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131738525733858,0,0,0,0,0,0,0,0,0,0,0,0,0.15329900632634,0,0,0.0969140325315265,0,0,0,0,0.0343532823380147,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.122144156640138,0.125198524148086,0,0.0868171753327053,0,0,0,0,0,0.30925223688078,0,0,0,0,0,0,0.230854327706066,0,0,0,0,0,0,0,0.125538818566017,0,0,0,0,-0.10993891842386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.068193492736586,0,0,0.00225748818389897,0.384147871139881,-0.0103966775896577
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749373275422,0,0,0,0.118591707270821,0,0,0.106047267909883,0,0,0,0,0.122393106731269,0,0,0,0.0581672377606803,0,0,0,0,0,-0.099450212662176,0,0,0,0,0.277407660676663,0.0520747915549108,0,0,0,0,0,0,0.0558415266735059,0,0.112881507716678,0,0,0,0,0.0487991444770892,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932125340263887,0,0,0,0,0,0.144647657769766,0.120066374525006,0,0,0,0,0.299664273578294,0,0,0.147478782332813,0.0192285280903478,0,0,0,0,0,0,0,0,0,0.0208399833199384,0,0,0.0312755919140204,0,0,0.0422417044398829,0,0,0,0,0.155618533416823,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932112342587068,0,0,0.14439286170003,0,0.149688768866609,0,0,0.246514104535167,0.300511767800106,0,0,-0.250060855046354,0,0,-0.194466590578585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265442572688705,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221
X600919.CH.EQUITY,0.0540601517595859,0.399052472643519,0,0,0,0,0,0,0.0316990799548936,0,0,0,0,0.0710533499043663,0,0,0,0,0,0.423475672902042,0,0,0,0,0,0,0,0.0767271297940021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182887153290038,0,0,0,0.010821397625774,0,0.0654193364098821
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0
X601009.CH.EQUITY,0,0,0,0,-0.133829394929609,0,0.292829215118288,0.433734178703035,0,0.221387969443725,0,0,0,-0.0299962778643631,0,0,0,0,0,0.109648190362874,0,0,0,0,0.085570419402887,0,0,0.0651238336144849,0,0,0,0,-0.193382039766625,0,0,0,0,0,-0.0130601281323989,0,0,0,0,0,0,0,0.186324953339274,0,0,0,-0.0874975413565726,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0920016188734671,0,0,0,0,0,0,0,0,0,0.180244094165957,0,0.0630796595751479,0,0.139022530468553,0,0,0.0152667716116319,0,0.22040435550024,0,0,0.161824935182245,0,0,0,0,0,0,0,0,0,0,0.0626616396358635,0,0,0.0261091163382645,0,0,0,0,0,0,0,0,0,0,0.0102222400419655,0,0,0
X601229.CH.EQUITY,0.137821297714507,0,0.0655490591362658,0,0,0,0,0,0,0,0.304421686768319,0,0,0,0.0036819861210965,0.124579743746972,0,-0.149902980805496,0,0,0,0,0,0,0,0,-0.0581109752942957,0,0,0,0,0,0,0,0,0,0,0,-0.0266321634644993,0,0,0.142419853224495,0.282938617865689,0,0,0,0,0,0,0.100501251800113,0,-0.0881635947471738
X601288.CH.EQUITY,0,0,0,0,0,0,0.0133578854900368,0.0932936593361786,0,0,0.0704630086926118,0,0,0,0.372333692415683,0,0,0,0.156138667902191,0,0,0,0,0,0,0,0,0.0713612481007014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427342838246446,0,0.144886161161075,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330501296372648,0,0,0,0,0,0.286023343236481,0,0,0.041678730298772,0.0635903214585278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265065247893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296209640579423,0,-0.034655596354053,0
X601398.CH.EQUITY,0,0.306449009585295,0,0,0,0,-0.0963884398447951,0,0,0,0,0,0.437650729874609,0,0,0,0,0,0.156793730247953,0.210888217985465,0.125472070872889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147944396627107,0,0,0,0,-0.16750983056468,0,0,0,0,0,0,0.0548742698252471,0,0,0,-0.00208896772650065,0
X601577.CH.EQUITY,0.108413079184832,0,0,0.404374161255761,0,0,0,0,0,0,0,0.0736622521907703,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0134708450803316,0.321226980527767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16373984456067,0,0,3.46944695195361e-18,0.439497696636373,0,0,0,0,0,0,0,0,0,0,0,0,-0.096153492024,0,0.317961378094144,0,0,0.165018834840618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0886134720452517,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466913493341182,0,0.307303724332029,0.334327213466426,0,0,0.0309646876446312,0,0.0278052911950373,0,0,0,0,0,0,0,0,0,0,0,0,-0.178452570359118,-0.0300067874798402,0,-0.0461021158772755,-0.0459871523773589,0,0,-0.0311460768011596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154016851725607,-0.113788863405031,0,0
X601939.CH.EQUITY,0,0,0,0,0.302219073998901,0.00775806955607353,0.197192243352287,0,0,0,0.12616767152186,0,0,0.122706143820356,0.082449505517901,0,0.0057935698184351,0,0,0.122430499414965,0,0,0,0,0,0,0,0,0.0280409625616216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115212325167401,0.29875679919119,0,0,0.531675578405895,0,0,0,0,0,0.0748636178557246,0,0,0,-0.0469473360726751,-0.0093066028966484,0,0.0847010631916757,0.054636794393209,0,0,0,0,0.0346669564095066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493557667573246,0,0,0,-0.15526308296773,0,0,0,-0.273980061569468,0,0,0,-0.246222498484373,0,-0.0143854935154028,0,0,0,0,0,0,0,0.207353276387545,0.0999406907865322,0,0,0,-0.162695311719651,0.192045138799652,0,0,0.0614351149684392,0,0,0,0,0.0183181302394129,0,-0.0729896993664041
X601658.CH.Equity,0,0.144218582133973,0,0,0,0.242999402205192,0,0.0426393154935586,0,0,0,0,0,0,0,0,0.15433554249477,0.0465062766393431,0,0.0841928158414324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643639277792407,0,0.0290980900018951,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0602351075131982,0,0,0.0761320310847283,0,0.0800797803458785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648122409393008,8.67361737988404e-19,0,-0.152439928188488,0,0,0,0.270405065864741,0,0,0,0,0.0408419774018829,0.0757500025366999,0,0,0,0.353108226155242,0,0,0,0,0,0,0,0,0,0,-0.290260800177405
X601077.CH.Equity,0,0,0.049121999651436,0.0849198891764092,0,0.0171022059663989,0,0,0,0,0.149157821676955,0.0917719222166996,0,0.00493118256948388,0,0.325694660950248,0,0,0,0,0,0,0.0657777492473033,0,0,0,0,0,0,0,0,0,0,0.052383550697989,0,0,0,0,0,0,0,0.0501823788828517,1.73472347597681e-18,0.0723732622692316,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.12612006904912,-0.240884488040348,0,0,-0.0743198952377328,0,0,0,0,0,0,0,0,0,0.0842428740037254,0,0,0,0,0.0963820978982527,0,0,-0.0599975225326169,0,0,0,0.710703636346391,0,-0.00966383039121464,0,0,0,0,0,0,0,0,0,0,0.249011873470767,0,0.359289510700382,0,0,0,0,0,0,0,-0.331313395409415,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585630554097393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272370391806022,0,0,0,0.119992998504202,0,0.509184193553269,-0.0413831593380087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181616847066546,0,0,0,0,0.0184340627019494,0,-0.0839700479670876
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660763447584,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663618821921026,0.52650497074692,0,0,0,0,0,0,0,0,-0.0670829800087979,0.28493351279972,0,0,0,0,0,0,0,0,0,0,0,0,0.0572106455187275,0.128669949894238,0.521051417370036,0,0
X2801.TT.EQUITY,0,-0.346473715286221,-0.293087955808499,0,0,0,0.044218572192344,0,0.297869589626997,0,0,0,0.0670494716663512,0,0,0,0,0.0809074678997672,0,0,0,0,0.303821363303727,0,0,0,0,0,0.724820653451276,0,0,0.225462252385491,0,0,0,0,0,0,0,0,0,0,0,0,0.100987936585321,0,-0.261498369018249,0,0.102255026491731,0,0,-0.219820498005058
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523346795848198,0,0,0,0.00220012547783219,0,0,0,0,0,0.0897094304132773,0,0,0,0,0,0.15148070195475,0,0,0.128836292249557,0,0.271318518352668,0.383697249225021,0,0,0,0,0,-0.110962601644833,0,0,0,0,0,0,0,0.0108226685271144,0,0,0.109934406431524,0
X2884.TT.EQUITY,0,0.228556009908909,0,0,0,0,0.00918891485107971,-0.195119153205462,0,0.0889316221824368,0,0,0,0,0.0430765763986032,0,0,0,0,0,0,0,0,0,0,0,-0.0828813708747237,0,0,0,0.601590038243521,0,0.162611899263686,0,0,0,-0.104910933028145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113964104355833,0
X2886.TT.EQUITY,0,0,-0.0401699677360509,0,0.0455701061524309,0,0,0,0,-0.0578684727671824,0,0,-0.145901396221435,0,0,0,0,-0.0861095884393639,0,0,0,0,0,0,0.0415321980513847,-3.46944695195361e-18,0,0.0701379660259513,0,0.247674531363717,0,0.131417180409739,0.55318740956343,0,0,0,0,0,0,0,-0.0899921358332634,0,0,0,0,0.0459637817364422,0,0,0.016985092054143,0,0,-0.0360219586743827
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142835218828014,0,0,0,0,0,0,0,0,0,0,0.150224112247827,0.080952971249522,0,-0.0656383810054301,0,0,0,0,0.0195686373273501,0,0.0495398093420501,0.110344736287871,0,0.329094425453255,0,0,0,0,0,0,0,0,0,0,0,0.125985622947413,0,0.0507123336412598,0.13082855265031,0.0671088642920775,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.068326004907942,-0.0634790226741554,0,0,0,0.0354376603172555,0,0,0,0,0,0,0,0,0.0259150484486706,0,0,-0.0802514579450232,0,0,0,0.0752844471148339,0.143749314490055,0.0404347211147914,0.11977958556869,0,0.442044962072408,0,0,0,0,0.162134819120353,0,0.0316826199668036,0,0,0,0,0,0.043164548743169,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297463120246139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100734749736732,0,0.124084740350616,0.202698393858126,0.0645274274496502,0,0,0,0,0,0,-0.0473818337510505,0,0.0883449265188693,0,-0.0213925427491345,0,0,0,0,0.196524970985087,0,0.229639477524167,0,0,0,-0.0048349284577267
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.164632148121176,0,-0.0726394173630739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144728842537133,0,0.00134883499718574,0,0.0373396817989685,0,0,0,0,0,0,0,0,0,0,0,0,0.714233094326822,0,0.0496166135482907,0.122459116551098,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0372104415731146
X601211.CH.EQUITY,0,0,0,0.244493632878147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981883022577716,0,0,0,0,0,0,0.0782544177623682,0,0,0,0,0,0,0,0,0,0.592796384570464,0,0,0,0,0,0,0.00420014251497121,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00301761110234954,0,0,0,0,0,0,-0.00981397150559122,0.00938951721236278,0,0,0,0,0,-0.021351577379294,0,0.032564984145164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285102749673827,0.0923385629283836,0.530158157375405,0,0,0,0,0.092687716917965,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0485861381066831,0.0469679553223424,0.102661399542299,0,0,0,0,0,0,0,0,0,0,0,-0.0757811890620724,0,0,0,-0.0821971521386182,0,0,0,0,0,0,0,-0.154324601736613,0,0,0,0.0220010178728429,0.0983564563977454,0.0646709038469695,0,0,0,0,0,0,0,0.313292848394518,0,0,0,0,0,0.358414227836664,0.418456738792843,0,0,0,0
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552520069234182,0,0,0.00441792706859687,0,0,0,0,0,0,0.012181305151764,0.308457213040103,0,0,0,0,0,0,0,0,0,0,0,-0.0494650077662112,0,0,0,0,0,0,0,0.114234996437926,0,0,0.194140346325398,0,0,0,0.125091258591577,0.178221799968465,0,-0.0199230624814874,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0,0.0909283103978735
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0
