,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70465382053831,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0,-0.0098720677869137,0,0,0,0.0155887980978013,0,0,0.0446112184438396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177354276906743,0,0,0,0,0.343321061703695,0,0,0,0,0.060821185967613,0,0.0641803359853897,0.216818187756802,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.135602114844903,0,0,0,0,0,0,0,0,0.00832946400503032,0,0,0,0,0.024602637413408,0,0,0,0,0,0,-0.0581322952007683,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332958521666725,0.194081017432345,0,0,0,0.122706663962941,0,1.73472347597681e-18,0.159290639653139,0,0,0.130712579730106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799726458474888,0,0,0.133773572849095,0,0,0,0,0,0,0,0,0,0,0,0,0.030451808727574,0,0.131364176236258,0,0.0182850097698084,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,0,-0.0106342113533942
X601169.CH.EQUITY,0,0,0,0.396464334246934,0,0,0,0,0,0,0.170121046496297,0,0.047867144618017,0,0,0,0,0,0,0.0337375231456548,0,0.0896663444925369,0,0,0,0.00385904212324208,0,0,0,0,0,0,0,0.211776807352369,0.0595721337616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881348869555501,0,0
X601229.CH.EQUITY,0,0.158431504652804,0.216972541793205,0,0,0,0,0,0,0,0,0,0,0.316612164942629,0,0,0.0353323585850498,0,0,0,0.0591207553024551,0,0,0,0,0,0,0,0,0.162453249808012,-0.0157114335422732,0,0,0,0,0,0,0,0,0,0.0318172762070642,0,0,0,0,0,0.058421623217915,0,0,0,0,0
X601288.CH.EQUITY,0.0770070384183623,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.2392514480227,0,0.168377746195218,0.434624099662734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436308418986187,0,0,0,0,0,0,0.00443081144915224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042911087647915
X601328.CH.EQUITY,0,0,0.316399094311988,0,0.245336622459317,0,0,0,0,0.289820135467877,0,0,0,0,0.109228682173306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0117150027916096,0,0.0485913689571361,0,0,0,0,0,0,0,0,0,0,0.0188540969603602
X601398.CH.EQUITY,0.0816340257315434,0,0,0,0,0,-1.73472347597681e-18,0,0,0.484862791391728,0,0,0,0,0.0899734872039567,0,0,0,0,0,0,0.10036994329433,0.0392239988876332,0,0,0,0,0,0,0,0.0668183115421688,0,0,0,0,0,0,0.182408681936916,0,0,0.0485307097498648,0.0247345290363837,0,0,0,0,0,0,-0.143774852549948,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0904842465857868,0.411993253968453,0,0,0,0,0,0,0,0,0.431802123205174,0,0,0,0,0,0,0,0,-0.0212122688859848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0146347109175395,0.0302404511992381,0
X601939.CH.EQUITY,0,0,0.456196298544685,0,0,0,0,0,0,0,0,0.331717498086052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148648851412114,0,0,0,0,0,0,0,0.0104676633642449,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208407593167204,0,0,0.0312540649219564,0.112216854118341,0.109220318608692,0.499981113723695,0,0,0,0,0,0,0,0.00743296625940518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104790183987765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139093719464701,0.351198809753749,0,-0.0471654528933686,0,0,0,0,0,0,0.201848432128256,0,0.197757641815414,0,0,0,0,-0.0703236862895482,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189336860797194,0,0,0,0,0,0,0.0475507679671417,0,0,0,0,0,0,0,-0.0733595599993949,0,0,0.0862095258872626
X601658.CH.Equity,0,0,0,0.425392254960741,0,0,0,0,0.580597517388414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174902598068894,0,0,0,0,0,0,0,-0.0227526762016379,0.11600418715315,0,0,0,-0.156858996770395,0,0,0,0,0,0,0,0.160768658208181
X11.HK.EQUITY,0,0,0.0759493066367979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14217000828967,0,0.949842828982217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411672822077274,0,0.123444868302301,-0.180265511367247,-0.158762861156471,-0.0753665171095817,-0.243732148661133,0.13876699082444,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796570997011,0,0,0,0.481229193009231,0,0,0.0446231350244715,0,0,0,0,0,0,0,0,0,0.0215913023947499,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262599946233618,0,0,0,0.0870070263549118,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516001967504542,0,0,0,0,0,0,0,0,0.224269693800045,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.223495313601554,0,0,-0.647648486992357,0,0,0,0,0,0.347323126609793,0,0.319331218617744,0
X000166.CH.EQUITY,0,0,0.0522207835945258,0,0,0,0,0,0,0,0,0,0.00118007850466097,0,0,0,0,0,0.00589874759342895,0,0,0,0,0.211417037426249,0.117721248878243,0.365338726993438,0.177250541821001,0,0,0.0485058969133288,0,0,0.0433990233764583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179291639243556,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218692458936487,0,-0.0352235877839022,0.0279327413874569,0,0.137818834529045,0,0,0.456152443442195,0.273847276065358,0.0343088791447618,0,0,0,0,0,0,0,0,0,0,0,0.00572293972010348,0.0857367668241988,0,0,0,0,0,0,0,0,0,-0.0220979732816513,0.0527232180609389
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0426115254981705,0.339088494295304,0,0,0,0.285263467629119,0,0,0.188388943698168,0.0193688899122416,0,0,0,0,0,0,0,0,0,0,0,0,-0.16877466266544,0,0,0,0,0,0.109926416689334,0,0,0.0485252594643173,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0725718814839002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616375285407,0,0,0.152105480792034,0,0.0993566664994285,0.302910886476221,0.12442407943482,0,0.422394774016015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310654901117,0.0199590260144853,0,0.0321813261029797,0,0,0,0,-0.220135817342458,0
