,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.56349208463476,0,0.00682972712807156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243502784171537,0,0,0,0,0,0,0,0,0,0,0.344764180231675,0,0,0,-0.11482645722512
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562899905145176,0,0.734094181088758,-0.213475667542861,0,0,0,0,0,-0.209961713750569,0,0,0,0.330808510686972,0,0,0,0,0,0,0,0,0,0,0.165904735279711,0.0560419050342571,0,0,0,-0.0182562030486778,0,0,-0.237411138331617,0,0,0,0,0,0,0,0,0,-0.17027372855724,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.0231225900875641,0,0.347285782529705,0,1.0842021724855e-19,0,0,0,0,0,0,0.317377380458329,0,-0.000740571395841503,0,-0.0732184977010855,0,0,0,0,0,-8.67361737988404e-19,0.0899046632363451,0,0,0,0,0,0,0,0,0,-0.0490251042671209,-0.0411645114497223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532467866180639,0,0.131092513212381,0,0,0,0,0,0,0,0.410452637298878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143371250025919,0,0.302914672954025,-0.0866772600025645,0,0,0,0,0,0,-0.0275875455182752,0,-0.238915291753943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863893074684615,0,0
X601988.CH.EQUITY,0,0.123088177765476,0,0.0907328842062382,0.0352995820349134,0.0352593621894727,0.177722719045266,0.16261014253223,0,0.399159916673253,0,0.137176161922343,0,0.0151069790641793,0,0,0.196941303698654,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148934354023409,0,0,0,0,0,0,0,0,0,-0.089241334673594,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.26622858400601,0,0,0,0,0,0,0,0,0,0,0.0277154671254696,1.38777878078145e-17,0,0.19141716955809,0,0,0,0,0,0,0.289462114426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836175369878162,0,0,0,0,0.0967915956479675,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145619618521457,0,0,0.135263279856042,0.141866652461805,0,0,0,0,0,0,-0.0300341003768254,0,0,0,0,0,0,0,0,0,-0.0615871782487396,0,0,0,0.230342291153375,0,0.0165258210659118,0.102342974201579,0,0,0,0,0,0.0681204574869068,0,0.0759249194432197
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24074441015203,0,0.0845080749697478,0,0,0,0,0,0,0,0,0,0.225291818909669,0,0,0,0.107155173546295,0,0,0,0,0,0,0,0.0344207867233303,0.0857583109958271,0,0,0,0.259675904029298,0,0,0.228633648689438,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132477983783719,0,0,0,0.164314567879465,0,0.301526764381157,0,0,0,-0.140412777041341,0,0,0,0,0,0,-3.46944695195361e-18,-0.0499974871527402,0,0,0,0,0,0,0.233594645418007,0.387608875277777,-0.0441130337184883,0,0,0,0,0,-0.0411825079023232,0,0.0104951118180414,0,0,0,0.221522115115161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100692837918976,0,0,0,0,0,0,0,0,0,0.341011872963922,0,0,0.197512268300215,0,0.0664028358690843,0,0,0,0.296932685790848,0.00775987490738455,0,0,0,0,-0.0930403888167539,0,0,0.0468365363202592,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0507710139423436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.079795231959064,0,0,0,0,0,-0.115777389859033,0.0828302528641235,-3.46944695195361e-18,0.0890512908454235,0,-0.249885232495597,0,0.148752572102879,0,0,0,0.215946435786312,0.280603608256228,0,0,0,0,0.019213840545345,0,0,0,0,0,0,0,0,0.155385349968696,0,0.0349460014779886,0,0,0.215020217779059,0,0,0,0,0,0,0.0327484235916599
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690857073576043,0,0,0,0,0,0,0,0,0,0.00374652690851862,0,0,0,0,0,0,0,0,0.12311564075754,0.282458937637532,-1.38777878078145e-17,0,0,0.0661226073936221,0.291333811973275,0.115872360310859,-0.0474898998341979,0,0,0,0,0.0991570304485018,0,0.0131545337410061,0,0,0,0,0.0566760597869194,-0.100795986023145,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090513233694361,0,-0.0260206760425483,0,0,0,0,0,0.182061684131216,0.158550887027464,0,0,0,0.0879694943081829,0.366848761762354,0,0.313084245288671,0,0,0,0.0366255108814591,0,0,-0.0235270294811838,0.0414727126484815,0,0,0,0.0696502943061628,-0.14689988770292,0,-0.0607502433099422,0,-0.0427232453778767,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334133293874551,0,0,0,0,0.0379877721809621,0,0,0,0,0,0.221156317133031,0.300619788249399,0.106546981139178,0,0,0,0,0.257283835750897,0,0,0,0,0,0.0825825056006053,0,0,0,0,0,0,0,0,0,0,0,0,0.0686400689076852,0
X601688.CH.EQUITY,0,0,0,0,0,0.000608790483587378,0,0.0642722306282405,0,-0.262251956094361,0,-2.16840434497101e-19,0,0,0,0,0.136910953936424,0,0,0.112214760698177,0,0.271672818250623,0,0.476465611966639,0,0,0,0,0,0,0,0,0,0,0,-0.0459503769318988,0,0.0164885597509629,0.0145984378218254,0,0,0,0,-0.102954485833479,0.0765206199033897,0,0,0,0.0874041694539619,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650293398404025,0,0.0191099498840947,0,0,0.0495627014186571,0,0.301840139623779,0.309103717216763,-0.0495469606807094,0,0,0,0,0.194683138920078,-0.261608570053844,0,0,0,0.147303391190011,0,0,0,-0.0941233028620336,3.46944695195361e-18,0,0,0,0,0.00192512230223483,0.160478740388947,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162010019258123,0.0610857830995679,0,0,0,0.049395842170344,0,0,0,0,0,0,0,-0.277120673897938,0,0,-0.0600033757417618,0,0,0,0,0,0,0.174839076603531,-0.0182678569954098,0,0,0.207458699836699,0,0,0,0,0.419620993550758,0,0,0,0.195900678080281,0,0,0,0,0,0,0,0,0,0,0,-0.0287670999324089,0
X601628.CH.EQUITY,0.00739220097443143,0,0,0,0,0,0.0157653611053001,0,0,0.0454389458251954,0,0,0,0.00606419853356493,0,0,0,0,0,0,0.131477649061072,0,0,0.0556469270586048,0,0,0,0,0,0.0323353647184035,0,0.230342653483305,0.326609631424959,0,0,0,0,0,0,-0.0460582556539397,0,0,0,0,0,0,0,0.0763801516027112,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104677380162263,0,0,0,0,0.0139369798522715,0,0,0,0,0,0,0,0.0778042564487362,0,0,0,0,0,0,0,0.0923630152275275,0,0,0.144025759732101,0.0248344874487091,0,0,0,0,0,0,0.0237190629765022,0,0.304974392821915,0.222463334905866,0,-0.00253880336299221,0,0,0.0207291728563036,0,0
X2881.TT.EQUITY,0,0.322029093029996,-0.0478681504334734,0,0,0,0,-0.128670514185491,0.470402019637549,0,0,-0.0915184593662679,0,0,0,-0.37977263871538,0,0,0,0,0,0,0,0.21598161291142,0,0,0,0,0,0,-0.47255696688634,0.582733191697221,0,0,0.34394284028501,0,0,-0.192228607587862,0,-0.141755971589256,0,0,0,0,0,0,0,0,0,0.288372943958577,-0.269020694947865
X2882.TT.EQUITY,0,0,0,0,-0.0311039708881501,0.132402149916123,0,0.0563069228771129,0.00319686143783331,0,0,0.0262198502044784,-0.115726198809329,0,0,0,0,0,0.186303536504955,0,0,0,0,0,0,0,0.191656273854538,0,0,0,0,0,0,-0.0290724333477881,0,0.425033465483979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510237749213247,-0.0325015404735778,0
X000002.CH.EQUITY,0.111094973261304,0,0,0,0,0,0,0,0,0.0569201131383554,0,0,0,-0.0253888959621451,0,0,0,0,0.141177443521031,0,-0.0747437542155343,0,0,0,0,0,0,0,0,0,0,0,0.315213102250714,0,0,0,0.199834915257035,0,0,0.299775119069595,0,0,0,0,0,0.414770152057838,-0.235714864569252,0,-0.298760963968855,0.366377650965444,0.100783004889233
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664621,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619
X1109.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646071895549281,0,-2.77555756156289e-17,0,0,0,0.11786521471328,0.159155418687751,0,0,0,0,0,0,0,0.0430416770677748,0,-0.0828158490350293,0,0,0.254558781662747,0,0,0,0,0,0,0,0,0.448565950367092,0.154487825309331,-0.0975119220219644,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697827003960866,0,0,0,0,0,-0.0276032838438662,0,0,0,0.26451944310033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234003483456969,0,0.125709508774214,0.145805072200806,0,0,0.121559989970698,0,0.0576841007125184,0.139965244047559,0.0877509595434752,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0966935931629988,0,0,0,0,0,0.0310157011323668,0,0,0,0.321152837678763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.194128530648354,0,0,0,0,0,0,0.153034406011283,0,0,0.260804265328008,0,0,-3.46944695195361e-18,0,0,0.0199330329908667
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529255237488522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15688495117447,0,0,0,0,0.0976640895508102,0.16176462284124,0.0282430275879853,0.149536296938366,0,0.320368152855364,0,0.0421035889718915,0,0.116869164456649,0,0.0192763294672917
X1997.HK.EQUITY,0.0455767766583534,0,0,0,0,0,0,0.017968887392429,0,0,0,0.231311109263341,0,0,0.0713498935278895,0,0,0.0301198188709523,0,0,0,0,0,0,0,0,0,0.0434902434464001,0.10008196913972,0,0,0,0,0,0,0,0,0,-0.236051999478331,0,0,0,0,0,0,0,0,0.0467534947287941,0.539322625280822,0,0.0622676962783391
X2007.HK.EQUITY,-0.0383057511981912,0,0,0,0,0,0,0,0,0,0.0269511594376504,0,0,0,0,0,0,0,0,0,0,0.16020931004075,0,0,0.249016527359283,0,0,0,0,0,0,0,0,0,0,0,-0.229683265489659,0.228814001023045,0,0,0,0,0,0,0,0,0.190670671662565,0.067351911778465,-1.73472347597681e-18,0,0.0114119226663931
X267.HK.EQUITY,-0.160912125164126,0,0,-0.0946407581248652,0,0.461147060544326,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0165970034423497,0,0,0.13145544980343,0,0,0,0,0,0,0,0.0247563771347794,0,0.202938841010687,0,0,0,0,0,0,0,0,0,0,0,0.0555051063692238,0,0,0,0,0.133569422248237,0,0,0,0,0
X688.HK.EQUITY,0.199402374039812,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0171051033314388,0,0,0,-0.0561025381928313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135886738336487,0,-0.0859733702508376,0,0,0,0.380892516128716,0.0956839708268539,0,0,0.0461577815897577,0.221194422744989,0,0,0,0,0
X823.HK.EQUITY,0,-0.155228296460393,0,-0.0169517499447627,0,0,0,0,0,0.109156562058982,0,0,0,0,0,0,0,0.168241131531475,0,0,0,0,0,0,0,0,0,0,0.345392650295093,0,0,0,0,0,0,0,0,0,0,0,0,0.162335891604379,0,0.0748942988007111,0.302789961613113,0,0,0,0,0,0
MKRturn,0,0,0,0,0.737365105566531,0,0,0,0,0,0,0,0.0418435528645643,0,-0.0472231337096393,0,0,0,0.0147516904851922,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.232445346475409,0,4.33680868994202e-19,0,0.0750784241703572,0.15691488947725,0.11013592935049,0,0,0,0,0,0,0,0,0,0,-0.0221710980247969,0,0.0292211146108254
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544342858544321,0,0,0,0,0,0,0,0,0,0,0
