,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.259149517918827,0,0,0.083285522786358,0.277043647359289,0,0,0,0,0,0,0,0.265118892188278,0,0.0111399353174358,0.159077180174778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779387128935566,0.0288429708840143,0.143929662163032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544764765487062,-0.101439080166642,-0.310081417615331,0,0,-0.0319732840524408
X002142.CH.EQUITY,0.0631994363368936,0,0,0,0.156961334354025,0.0550741641713296,0,0.0513267255580157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110802549288461,0,0,0,0,0,0,0,0.284933812662274,0,0,0,0,0,0,0,0,-0.00166613592526849,0,-0.0747272932738129,0,0,0,0,-0.022825240263809,-0.0158303033263193,0
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.290965373771359,0,0,0.158855388117187,0,0,0.0458430628922892,0,0,0,-0.166423997121138,0,0,-0.369673418467762,0,0,0,0,0,0,0,0,0.545372453001593,0,0,0,0,0,0,0.0697912007587816,0,0,0,0,0.107085009704793,0.0996432380887586,0,0,0,0.038087305259704,0.107096865607543,0,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.121681814642108,0.0779349090106365,0,0,0,0,0.359866178747548,0,0,0,0,0,0,0.00407731346861644,0.0953504598510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182937373724,0,0,0,0,0.0260307712690536,0,0,0.0298451776649332,0,0,0.0262727364500552,0.0650041651803628,0,0,0,0.0591389904332393,0,0,-0.293291520389784,0
X601166.CH.EQUITY,0.163507604347153,0.18617670935913,0,0,0,0,0,0,0,0,0,0.382290611065759,0.0237201460638131,0,0,0.041586653444474,0,0.00644340055984051,0.0177549119344432,0,-0.0127424605872495,0,0,0,0.0103272066941284,0,0,0,0,0,0,0,0,0.0213630202280202,0,0,0,0,0,0.140936357622009,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.68469438510472,0.378604126378997,0,0,0,0,0,0,0,0.0857389264953585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962377369758962,0,0,0,0,0,-0.118068404415356,0,0,0,0,0.068163484756564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105223751959412,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.517662059167071,0,0,0,0,0,0,0.039357030329525,0,0,0,0,0,0,0.528519413472984,0.00456074809066712,0,0,0,-0.245768640510165,0,-8.67361737988404e-19,0,0,0,0,0,-0.0261410743222363,0,0,0,0,0,0,0,0,0,0,0.0336180249364096,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113559584681059,0,0.562314301642059,0.104395849442269,0.0380617019053829,0.0769712784186389,0,0,0,0,0,0.0611764034332422,0,0,0,0,0,0,0,-0.0829317433484226,0,0.000371274564809276,0,0,0,0,0.0537237642387112,0,0,0,0,0,0,0,0,0,0,0.0560377958205888,0,0.00548821690624,0
X601328.CH.EQUITY,0,0,0.294299190776503,0.128263293310863,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.142345365090502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200482895954125,0,0,0,0,0,0,0,0,0.150296975146224,0,0,0,0
