,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.282336957588321,0,0,0,0,0,0,0.318349102532303,-0.050640947629728,0,0,-0.147076022675244,0,0,0,0.0416355357952351,0,0,0,0,0,0,0,0,0,-0.111765053314555,0,0,0,0,0,0,0,-0.0262938366353528,0,-0.0964360914153815,0.292802183405769,0,0.0868112513944213,0,0,0,0,0,-0.103429191305193,0.130145272338309,0,0,0,-0.0136287284958657
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0
X600000.CH.EQUITY,0.0514773811575995,0,0,0,0.0053140369540656,0.304259887518182,0,0.144302951796163,0,0.0654027007458948,0.286147823955347,0.0281023454935628,0.023912451934977,0,0,0,-0.0633400599767227,0,0,0,0,0,0,0,0,0,0,-0.0718730504707205,0.0619276298781108,0,0,0,0,0,0.0388032771701053,0,0,0.120659378966749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740601669685041
X600015.CH.EQUITY,0.0225463556486206,0,0,0,0,0,0,0.279257436712817,0.0119663528264092,0,0,0,0.400572640760715,0.00892737452586644,0,2.16840434497101e-19,0.0524459221339775,-6.93889390390723e-18,0.198279312214254,0,0,0,0,0.0276021582010224,0,0,0,0,0,0,0.126741494728091,0,0,0,0.0321879413271388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.286291343092925,0,0,0,0,0.116202953516527,0,0.210472507157099,0.127169860617547,0,0,0.117372044779655,0,0,0,0,0.1012378853967,0,0,0,0,0,0,0,0,0,0.076884748883038,0.067209763725141,0,0,0,0,0,0,0,0.0709137015747084,0,0,0,0,0.0558320539414593,0,0,0,0,0,0,-0.12191916143964
X600036.CH.EQUITY,0.29920012783696,0.095052418422663,0.120378663499077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105521825957383,0,0,0,0,0,0,0,0.115350649066767,0,0.104378175610421,0.196698545579795,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0597891073540611,0.166743867530931,-0.0227685342371647,0,0,0,0.0659461167573271,0.056102923273789
X601166.CH.EQUITY,0,0.274975696733449,0,0,0,0,0,-0.245078045505255,0,0,0,0.0296746317222969,0,0,0.427003466982749,0,0,0,0,0,0,0,0,0,0.0512492237976736,0,0,0,0,0.0651467190728901,0.278838086933072,0.232533467992371,0.0417095317704361,0,0,0,0,0,0.0218205842931452,0,-0.024030552840136,0,0,0,0,0,-0.00359164886475391,0,0,0,0.287967112619656
X601169.CH.EQUITY,0,0,0.110190387160635,0.318391735864492,0,0,0,0,0,0,0.441675837166552,0,0.0490898185944239,0,0,0,0,0,0.00733990742780002,0,-0.01061295154879,0,0,0,0,0,0,0.149472539937026,0.0213170566124378,0,0.0383297681988615,0,0,0,0,0,-0.100201481333551,0,0,0,0,0,0,0,0,0,0.0912600133972499,0,0,0.113133036740723,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0.125294156981054,0,0,0,0,0,0.240875618318848,0,0,0,0.433867307714126,0,0,0,0,0.0825332295193278,0,0,0.380445696796243,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846314320599529,0,0,0,0,-0.0191886690469992,0,-0.15993665553376,0,0,-8.67361737988404e-19,-0.140118781047511,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.16843887123618,0.174840092585273,0,0,0.33740877630218,0,0.00440053102645817,0,0,0,0,0.0728080012442316,0,0,0.147158177422018,0,0,0,0,0,0,0.0388792883173759,0,0.0687341586557124,0,0.113278264434243,0,0,0,0,-0.0751834548011236,0,0,0,0,0,0,0,0,0.0667007999899995,0,0,0,0
