,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115228862729469,0.0217407132310221,0,0,0.0170643887595962,0.402357117386157,0,0,0,0,0,0,0,0,0,0,0,0,0.00804616157879932,0,0,0,0,0,0,0,0,0,0.0731681456433566,0,0,0,0,0,0,0,0.0799229187674341,0,0,0.0547204945624186,0,0,0,0,0.0562713747602566,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0
X600000.CH.EQUITY,0,0.011711333849036,0,0,0,0.0308926819323481,0,0,0,0,0,0.318840949609869,0.140979533323502,0,0.0379062848855219,0,0,0,0,0.262322172228535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601725775110806,0,0
X600015.CH.EQUITY,0,0,0.207114748364376,0,0.0871768698157126,0,0,0,0,0,0.14679086004014,0,0,0,0,0,0,0,0,0,0.0782799417590658,0,0,0,0.481457870022704,0,0.115507136920572,0,0,0.0534831522027526,0,0,-0.0793220549757155,0,0,0,0,0,0,0,0,0,0,0,0.0834116260583599,0,0,0,0,-0.0943639058226591,0,0
X600016.CH.EQUITY,0,0,0.0429181917973545,0.232719888949257,0,0,0,0,0,0,0,0,0,0,0.0620272925122216,0.265157633748944,0,0.190763803357644,0,0,0,0,0,0.168246749984332,0,0,0,0,0.0316556077074483,0,0.0128419441594834,0,0.0437986854957021,0,0,0,0,0,0.067542422286641,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955060102324346,0.0226501481547363,0.197404059751725,0,0,0,0.51218491258748,0,0,0,0,0,0.0269508456661845,0.122302664722994,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0870540535717708,0,0,-0.0226164665280989,-0.0313516666554073,0,0,0,0,0,0,0,0,0,-0.0767846845735639,0,0,0,0,0,0,0,0,-0.108240338160023,0
X600926.CH.EQUITY,0,0.11062595338664,0,0,0,0.0749543516454304,0.402503391792256,0,0,0,0,0,0.110615136614746,0.122104032617601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543854645855458,0,0,0.203171164384791,0,0,0,0,0,0,0,0,0,0,0,0,-0.208442164806394,0,0,0,0,0.0705647360322031
X601009.CH.EQUITY,0,0,0,0,-0.00832979190651505,0,0.435369774375117,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512692970256063,0,0,0,0,0,0.191450332932189,0,0,0.0471926907982098,0.200242077993819,0,0,0,0,0,0,0,0,0,0,0,0,0.296060815263522,0,0,0,0,0,0,0,0,0,0.147644456369962
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.14651832280473,0,0,0,0,0,0,0.104330350240607,0,0,0,0,0.194331141568964,0.0479735313881152,0,0,0.110959311238558,0,0,0,0.359156586631856,0,0,0,0,0,-0.0886598758325705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185933665806157,-0.0593155713718066
X601229.CH.EQUITY,0,0,0.376791911758937,0.0512600662774292,0,0,0,0,0,0,0.247113504063963,0,0,3.46944695195361e-18,0.0156263856634974,0,0.0269828202079196,0,0,0,0,0,0,0.0128199424078126,0,0,0.0694811654428314,0.0712667439895545,0,0,0,0,0,0,0,0,0.138983878012708,0,0.0751124931861718,0,0,0,0,0,0,0.013105132629287,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.030536443890299,0,0,0,0,0,0,0,0,-0.0662461430326677,0,0,0.109895295657919,0,0,0,0,0.735414924061416,0.257047358812612,0,0,0,0,0,0,0.0934168142311707,0,0,0,0,0,0,0.0294574658462164,0,0,0,0,0,0.0197806721200757,0,0,-0.0996492584361197,0,0,-0.148986567549837,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309888778291894,0,0,0,0.406369004885309,0.365847624991483,0,0,0,0.0629867205452163,0,0,0,0,0,0,0.0270032714306169,0,0,0.000795832137706698,0,0,0,-0.074332519215595,0,0,0,0,0,-0.0336210329358333,0,0,0.0926720834223549,0,-0.0142764248897717,0,0,-0.160638756672481,-0.0949791262664284,0,0,0,0,0,0.0323361476140001
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31945580535922,0,0,0,0.0648621763375591,0,0.656519801417171,0,0,0.160184330931352,0,0,0,0.00144895947726518,0.0224995890766397,0,0,0,0,0,0,0,0,0,0,0.0430948772007006,0,-0.0113024352114527,0,0,-0.0995497601202458,-0.172682947372861,0,0,0,0,0,0.0818173527495927,0,-0.027189012498509
X601577.CH.EQUITY,0,0,0,0.129327683283183,0,0,0,0,0,0,0,0.0483918719528087,0,0,0,0,0,0,0,0,0.208961565795538,0,0.0913858830127371,0.0923522154615138,0.26128793742692,-0.0375494223248112,0,0,0,0,0,0,0,0,0,0,0.168471543249352,0,0,0,0,0,0,0.0336117308065431,0,0,0,0,0,0,0,0.0122289818755905
X601818.CH.EQUITY,0,0,0,0,0.463424883905955,0,0,0,0,0,0,0,0.0122048750430421,0.0545264056105656,0,0,0,0,1.73472347597681e-18,0,0,0.150086723746753,0,0,0.310235825726479,-0.0272161627063749,0,0.0222005161365145,0,0,0,0,0,0,0,0.0436029958309209,0,0.0108690745677836,0,0.050388321554278,0,0,0,0,0,-0.0334258397449189,-0.0100228502455555,0,0,0,0.10450778681866,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428435261721655,0,0,0,0,0,0,-8.67361737988404e-19,0,0.270834968564412,0,0.122388639025788,0,0.202410457431377,0.229922459627689,0,0.175147053985411,0,0,0.0446333273430671,0,0,0,-0.0345879994619594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427114917756776,0,0.00471024681255001,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150382191361445,0,0,0,0.477767176021962,0,0,0,0,0.147843960096742,0.049076986215052,0,0.0996915435679478,0,0,-0.000312168135120502,0,0,0.0493676850985363,0,0,0,0,-0.240573920748292,0,-0.00586836831086739,0,0,0,0,0,0,0,0.251172231725759,0,0,0,-0.314051719503448,0,0,0,0.227275398433676,0,0
X601997.CH.EQUITY,0,0,0,0.206078945884723,0,0,0,0,-0.0914091080569697,0,0.169376322413221,0,0,0,0,0.277545196089832,0,0,0,0.0144091289184641,0,0,0,0,0,0.00211677398205298,0.0639807525403287,0,0.0431875276671872,0,0,0,0.227801759604322,0,0,0,0,0,0,0,0,0.165978571578338,0,1.73472347597681e-18,0,0.0250039801828455,0,0,0,0.0787823678210108,0,0
X601998.CH.EQUITY,0,0.117492979020016,0,0,0,0.0988576562041306,0,0.0133485374648785,0,0,0,0,0,0,0.0143716519135373,0,0,0,0.04686426511001,0.101553803390582,0,0,0,0.400151726514192,0,0.169873575802938,0,0,-0.0295761810162155,0,0,0,0,-0.0930688150685444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0.253347804826645,0,0,0,0,0,0.0949629899920101,0.095068740254734,0,0.0991107425155693,0,0.139923113344787,0.0357314784754876,0,0,0,0,0.060789849874259,0.0201349629406928,0,0,0,0,0,0,0,0.00205448178083584,0,0.0334798624764117,0,0,0,0,0,0,0,0,0.0586871000756257,0.0874238461807916,0,0,0,0.061146960386194,0,0,0
X601916.CH.Equity,0,0.0194378174275806,0,0,0,0,0,0.278209496145857,0,0,0,0,0,0,0,0,0,0.0352248635681563,0,-0.113700258132495,0,0.488746770825278,0,0,0,0,0.0863860015053307,-0.0938219678406098,-0.0195917836047203,-0.124576239783885,0,0,0,0,0,0,0,0,0.29091111220286,-0.00829756428407475,0,0,0,0,0,0,0,-0.0606906646496566,0,-0.0097715642137658,0,0
X601077.CH.Equity,0,0,0,0.0642905148124904,0,0,0,0,0.109748689641939,0,0.471667179388921,0.111880368624682,0,0,0,0,0,-0.0950499839143844,0,0,0.014707504931832,0,0,0,0,0,0,0.154998988765254,0,0,0,0,0,0,0,0.000333944515039686,0,0,0,-0.0364066453485734,0,0.0901615171729549,0,0,0,0.0386510232566591,0,0,0,0,0,0.0197085572037847
