,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0
X002142.CH.EQUITY,0.21941050531093,0,0,0,0,0,0.143074152927723,0.00351175103438433,0.0380665016545087,0,0,0,0,0.275756573103013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134360815290064,0,0,0,0,0,0.109637824721089,0,0.141557331176609,0,0,-0.175807063003742,0,0,0,-0.0112863571533866,0,-0.0270286620372731,0,0,0,-0.10621429814513
X600000.CH.EQUITY,0,0.015618889347711,0,0,0,0.266105296347756,0,0.0715085003851049,0,0.113040563855721,0,0.015323184862049,0,0,0,0,0,0,0,0,0.0152852094357091,0,0,0,0.194686020240306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180401330897,0,0,0,-0.00898495276952306,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214393210553411,0,0,0,0,0.469120803434791,0,0.099635826810836,0,0,0,8.67361737988404e-19,0.0531737357023834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273668785993102,0,0,0,0,0,0,0,0,0,0,0.104759032589008,0,0.0516724730598531,0,0,0,0,0,4.33680868994202e-19,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0.0838048566147785,0.0867889228866442,0,0,0,0,0,0.095558476591263,0,0,0.0420543567447865,0,0.142008490880063,0.123455729580354,0,0,0,0.194126639450947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294166849275441,0,0,0,0,0,0,0,0,0,0.119421742130005,-0.0684991465152628
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0213985588182467,0,0,0,0,0,0,0,0,0,0,0.0383854007922594,0,0,0,0.102640130373339,0.713713823024108,0,0,0,-0.166033496799246,0,0,0.245082461539496,0,0,0,0.0168161924944363,0,0,0,0,0,0.00396249353964535,0,0,0,0
X601166.CH.EQUITY,0,0.247041870413649,0,-0.0451767648204448,0,0.230234133067423,0,0,0,0,0,0,0,0,0.386003075530857,0,0,0,0,0,0,0,0,0,0,0.286405778296736,0,0,0,0,0,0,0.294072876189869,0.030982448674169,0,0,0,0,-0.0344311035174216,0,0,0,0,0,0,0,0,-0.10347192982307,0,-0.00670795296299691,0.212458551701406
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0.707902217211203,0,0,0,0,0,0,0,0,0.208036135000673,0,0,0,0,0.0835921180428026,0,0,0,0,0,0,0,0.0590692274641618,0,0,0,0,0.064111546098085,0,-0.0478244753978882,-0.492254219531754,0,0,0,-0.108932278499385,0.480424200401696,-0.0982576161427262,0,0,0,0,0,-0.100121810670234,0.0288791758920218,0,0,0,0
X601229.CH.EQUITY,0.19646351863807,0.109309142460997,0,0,0,0,0,0,0,0,0,0.509535017088013,-0.17806384055343,0,0,0.150627803367181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256578554673725,0,0,0,0,-0.0276377674979482,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.127914786701959,0,0,0.00653893285012877,0,0.114884795680236,0,0.243217147723703,0,0,0,0,0,0,0.0814231604290178,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0835470906657951,0.292332653296127,0,0,0,0,0.00979506313762524,0,-0.0769348927995617,0,0,0,0,0,0,0,0.126453905382229,-0.0182002399152002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342654611557382,0,0,0,0.0354391299970674,0,0,0,0,0,0,0,0,0.169433845721927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15670415048013,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0510933779959492,0.786019019377107,0,0,0,0,0,0,-0.270534627103996,0,0,0,0.268720438172722,0,0,0,0,0,0,0,0,0,0,0.231791607337111,0,0,0,0,-0.0225166960573581,0,0,-0.319270338105819,0,0,0,0,0,-0.180396081629494,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127530750058015,0,0,0,-0.213716859093987,0,0,0.332678332529482,0,0,0,0,0.0409598265733468,0.210399861158351,-0.0937434254306168,0,0,0,-0.096658477596628,0,0,0,0,0,0,-0.114309921338876,0,0,0,0,0,0,0,0,0.00916586910980168,0,0,0.112993314995807,0.168633803342606,0,0,0,0,0,0,0,-0.0157385423634459,0,0
X601939.CH.EQUITY,0,0.375587795086068,0,0.0384823326740396,0,0,0,0,0,0,0,0.215299569929913,0,0,0,0.146496753168189,0,0,0,0,0.076158466632748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024714510411613,0,0,0,0,0,0,0,0,0,0,0,0.0554838686558755,0,-0.0248914013060007
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0212407603260756,0,0.108338885081809,0,0,0.607497397706313,0,0.193306998859828,0,0.00734909550976909,0,0.0382854744195053,0.0960957400482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15269030529597,0,0,0,0,0,0,-0.0886293242469323,0,0,-0.0218833496091927,0.0100894909277401,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312057983472029,0.0800936214277285,0,0,0,0.0912104969773219,0,0,0,0,0,0,0,0,0,0,0.126421873905546,0,0,0.0907032308354404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106743166832,0,0,0,0,0,0,0,0,0,0,0.248001902660268,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153963691368238,0,0,0,0,0,0,0.169945921393364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320182861648155,-0.0692696966807211,-0.0505752585467043,0,0,0.0936245522302231,0,0.0127663590606057,0,0,0,0,0,0.198588335259738,0,0,0.108201173189146
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209257017470213,0.0329837814026287,0,0,0,-0.0311075116822892,0,0,0,0.143119970633868,0,0.504159169262008,0,0,0,0,0,0.000622879929451341,0,0,0,0,0,0,0,0,0,0.104570104698941,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132862945919883,0,0,-0.0157211862963493,0.309899608531619,0,0,0.157814433222498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172872836342211,0,-0.0302881451897908,0,0,0,0.24382130082827,0.129945078525557,0.19110819313021,0,-0.0777378390476476,0,-0.150589208829618,0,0,0,0,0,0,0.143481788500921,-0.158185521993662,0,0,0,0,0.0419153906026652,0,0.178425756193284,0.367769502949116,-0.0320772295024636,-0.142319859953576,0,0,0,0,-0.0791579086892685,0,0,0,0,0.0625339404882433,0.166806021487208
X000166.CH.EQUITY,0,0,0.00946082158442451,0,0,0,0,0,0,0,0,0.074791985025021,0,0,0,0,0,0,0,0,0.196648900124556,0.0992577600874602,0,0,0.436126989701855,0,0,0,0,0,0.0647937464763264,0.0851665408137632,0,0,0,0,0,0,0,0,0.0668320197962933,0,0,0,0,0,0,0,0,-0.0454135982228105,0
X002736.CH.EQUITY,0,0.0157790554876479,0.143824838271036,0,0,0,0.141006753488526,0,0,0,0,0,0,0.00424308745651306,3.46944695195361e-18,0.0617391948309018,0,-0.00130400330925252,0,0.33378705882848,0,0,0,0,0.104100977548065,0,0,0,0,0,0,0,0,0,0,0,-0.0661245067592849,0,0.253809903620678,0,0,0,0,0.013470272807986,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186124998524082,-0.0328371764914819,0,0,0,0,0,0,0.0913625659299265,0.292585194949483,0.3354355844035,0.0543736022543349,0,0,0.067764440344983,0,0,0,0,0.0855438645232387,0,0,0,0,0,0,0,0,-0.0130004496090394,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697174154074536,0,0,0,0,0.0372711027898993,0,0,0,0,0,0,0,0,0,0,0,0,0.0165923609927542,0,0.0512447108874458,0.342510212197696,0,0,0.19742258914221,0,0.288816837012972,0,0,0,0.0415581381043627,0,0,-0.0331301894791508,0.0113296930492825,0,0,0,0.0123795890253011,0,0,0,0,0,0,0,-0.141253938187088,-0.0359556632295261,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
