,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.350284859347889,0,0,0.044505548834966,0,0.041034392013705,0,0,0,0.449496398543749,0,0.126951767944908,0.0190169897581881,0,0,0,0.0412954835054771,0,0,0,0,0,0,0,0,0.04394709442909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167737632688804
X601398.CH.EQUITY,0,0,0,0,0,0.143676063967545,0.0214086253903592,0,0.023380644121893,0,0.065716508243501,0,0,0.525090710500638,0,0,0.171059828651833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317420736105932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0345985367851887,0,0,0.444365701038007,0.243298017527618,0,0,0,0,0.198541819355506,0,0,0.0517426296927475,0,0,-0.0126011272353823,0,0,0,0.12151945349732,0,0,-0.024467024798982,-0.0367403976631315,0,0,0,-0.0546551502091021,0,0,0,0,0,0,0,0,0,0,0.102646819311185,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262453482929922,0,0.450791259936099,0.198983092760234,0,0.0227104703399058,0,-0.0026809828652738,0,0.150606973327175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110104902132032,0,0,0,0,0,0,0,-0.161038796321275,0.0164516119678976,0
X601988.CH.EQUITY,0.240866051937435,0.159596136271784,0,0,0,0,0.0105555345954119,0,0,0,0,0,0,0,0,0,0,0,0.329518911977657,0,0,0,0,0,0,0,0,0.0716399350395277,0,0,0,0,0.027231066285396,0,-0.0225692102285169,0,0,0,0,0,0,0,0,0,0,0,-0.0665060267212562,-0.0469572132760401,-0.216257262168392,0.136736953133259,0
X601998.CH.EQUITY,0.322773616165142,0,0.0600314386585777,0,0,0,0,0,0.0553443816633236,0,0,0,0,0.180151252948211,0,0,0,0,0.023467844767839,0,0,0.00369339213627386,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168211240174361,0,0,0,0,0,0,0,0.0344478569687231,0,0,0,0,0,0.189329719325098,0,0,0,-3.46944695195361e-18,0.16675187384333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157093855239051,0,0.0330687910948522,0.0610859271802622,0,0.554603585064563,0,0
X2388.HK.EQUITY,0,0.0242997425037678,-0.0483762404031845,0,0,0,0,0,0,-0.112731646611613,0,0,0,0,-0.467939359005265,0,0,0,0.226722930718742,0,0,0,0,0,0,0,0,0.649813540898928,0.470826152806246,-0.0355069027004781,0,0,0,0,0,-0.135202349755887,0,0,0,0,-0.182720782632858,-0.116450099926165,0,0,-0.0506497826010524,0.194247616433278,0,0,-0.156007279532469,0.00366477907867972,0.0604813078821237
X5.HK.EQUITY,0,0,0.0268921907540115,0,0,0,0,0,0.164524781523077,0,0.159502079964504,0,0,0,0.201094338531043,0,0,0.0676324821843692,0,0,-0.180416172029888,0,0,0,0,0,0,0,0,0,0,0,0,0.205923955273871,0.150843840962717,0,0,0,0,0,-0.117773569477046,0,0,0,0.145405145553849,0.0561684574503724,0,0,0,0,0.0908125177509517
X000166.CH.EQUITY,0,0,0,0,0,-0.0370865615088424,0,0,0,0,0,0,0,0,0,0,0.102319266653112,0,0,0,0.330992076241337,0,0.200015991315087,0.078644188424421,0.0634255825309823,0.397441221939171,0.0403099168348645,0,0,0.105045297780209,0,0,0,0,0,0,0,0,0,-0.193293934260058,0,-0.0986536641642112,0,0,0,0,0,0,0,0,-0.0275702240145764
X002736.CH.EQUITY,0,0,0,0.0627944781032549,0,0,0,0,0,0,0,0,0.00893604816812535,0,0.0510822553749812,0,0,0,0,0.429660820025028,0,0.383178074297995,0,0,0,0,0,0,0,0,0,0,0,0,0.0853923010943958,0.0149030411849192,0,0,0,0,0,0,0,0,0,0.0336405046938798,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469555353890615,0,0,0,0,0,-0.0584836807138403,0,1.73472347597681e-18,0,0.155708288981057,0.598115075640625,0.0866021593066191,0,0.0380790401695239,0,0,0,0,0,0.0704916970752979,0,0,0,-0.052787798387996,0,0,0,0,-0.0333612082223852,0,0,0,0,0,0,0,0,-0.0164638036753564,0,-0.00702188237305146
X388.HK.EQUITY,0,0,0.166380265423045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279817891416174,0.243836487808359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930955622925571,0,0,0,0,0,0.0243989904070567,0,0.0913110031934923,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179
X601336.CH.EQUITY,0.144842469288295,0.0192142472090152,0,0,0,0.120718264274982,0,0,0,0,0,0,0,0,0,0.0968532175530794,0,0,-0.00809326283684031,0,0,0,0,0,0,1.38777878078145e-17,0,0.0560096320353547,0,0.303595645263638,0,0.111970116179697,0,0.0803640724015329,0,0,0.130725892723708,0,0,-0.0134183450078983,0,0.0544780286920378,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,0,0,0,0.0884538797994546,0,0.00487988159535432,0,0.243633395757518,0,8.13813184067473e-05,0,0,0,0,0,0,-0.0377762837543989,0,-0.0307628888238547,0,0,0,0,0,0,0.0496171186165586,0.00694378841870956,0,0,0.139739629645648,0.198759213786331,0.324091254668966,0,0,0,0.0747215177123139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224611264068285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228678444643554,0,0,0,0,0,0,0,0,0.137717201437301,0,0,0,0,0,0,0,-0.054164898200222,0,0.279281081586799,0,0.0342027342704634,0.0328384669126198,0.0235650968062373,0,0.0768613835491768,0.172986931287144,0,0,0.0325355276650495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518124286944352,-0.0553433435811933,0,0,0,0,0,0,0,-0.0402341711444469,0,0.0491490479269336,0,0.0526413042072668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85707875712222,0,4.33680868994202e-19,0,0.00703298359698605,0,-0.180724132744621,-0.0814504983926682,0,0,0,0,0,0,0,0.167150248029091
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.253242600977957,0,0,0,0.0719647590011705,0,0,0,0.0608654147208112,0,0,0,0,0,0,0,0,0,0,0,-0.0138578587986273,0,0.105432321406916,0,0,0,0,0.924444930336375,0,0,-0.213574076526768,0,0,0,0,0,-0.00913068304650011,0,0,0,-0.106723459448664,-0.194467765523778,0.0780116861735616,0.0743209881717391
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138576389645894,0,0.0162318005840783,0,0,0,0,0,0,0,0,0.208128541799365,0.120429061396792,0,0,0,0,0,0,0,0,0,0,0,-0.00667527287826592,0.328463732324461,0,0,0,0.0890055802472007,0.0655965839599725,0,0,0,0,0,0,-0.067645751039253,0,0.0498018002082713
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324406881586544,0,0,0,0,0.0155484259344754,0,0.277051178765055,0,0.0143855333550172,0,0,0,0,0,0,0,0,0,0,0,0.0868870013050869,0,0,0,0,0,0.0322509429438542,0,0,0,0,0,0,0.166656289023251,0
X1109.HK.EQUITY,0,0,0,0,0,0.0892397258368571,-0.0281056222320942,0,0,0,0,0,0.0322561910767408,0,0,0,0,0,0,0,0,0,0.0278162951710831,0,0,0,0,6.93889390390723e-18,0,0,0,0.110044057129585,0,0,0,-0.0589732787418808,0,0.178505515002116,0,0,0,0,0,0,0,0,0,0.610296585941677,0,0,0.0584311180119566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244211310498343,0,0,0,-0.0383054115908514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165726344952165,0,-0.0181124793416822,0.0939644357750417,0.027009515592596,0,0,0,0,0,0.219992868734076,0.108557251430747,0.159111617130073,0.0526994444122074,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371546091972949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409821499402309,0,0.633363759736028,0,0,0,0.592333992550609,0,0,0,0,0,0.115767244841718,0,0,0,0,0.187909629733228,0,0.043250262219821
X16.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0826564654946019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146206989429981,0,0,-0.223506965074268,0,-0.0385934122327937,0,0,0,0,0.194900053904247,0.0416982957022364,0,0.346331279150157,0,0.00778569981129953,0.537261923826154,-0.0999788801320305,0,0,0.182069978437852,0,0.128519667150673
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051964526424428,0,0.224538322020842,0,0,0,0,0,0.161520265940696,0,0,0,0,0,0,0,0,0,0,0.00216945445026171,0,0,0,0,0,0,0.289218718409922,0,0.323821291938062,0,0,0.0504920971244582,0,0,0
X1997.HK.EQUITY,0,0,-0.0421383884999631,0,0,-0.121715109895963,0,0,0,0,0,0,0,0.109348468341002,0,0,0.088782851377758,-0.0665142987184459,0,0,0,0,0,0,0,0,0,0.0595645315789089,0,-0.104560011013569,0,0,0,0,0,0,0,0,0,0,0,0.179411970026778,0.372615690513526,0.146369453161198,0,0.277551285188579,-0.0707919304745895,0,0.207156272121723,0,-0.0146333644060313
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.064338219319824,-0.10014019200552,0,0,0,0,0,0,0.126892453889138,0.0870172041664327,0.0154427427565041,0,0,0,0,0,0,0,0,0,0.324361811295035,0,0,0,0,0,0,-0.0807595128397948,0,0,0,0,0.262827913311129,0,0,0,-0.0319973800800144,0,0.0763949189646791,0,0,0,0.0606374431769564
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139246834742756,0.400086328101032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176398386188733,0,0,0,0,0,0,-0.377760368229726,0,-0.0451837141024167,0,-0.103896676030495,0,0.012817239926615,0,-0.159503777570198,0,0,0,0.54155898714553,0,0,0,0,0.247169980065069,0,0.0714926623997774
X688.HK.EQUITY,0,0.170491362449758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193958767874609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201898691297406,0,0,0.183694119711441,0.366429926174874,0.0938583631387418,-0.185807689276241,0,0.0645862589117312,0,0,0.147005668373255,0,0,0,0
X823.HK.EQUITY,0,0,-0.238913589420868,0,0,0,0,0,0,0.012225677456254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974906680155973,0,0,0,0,0,0,0,0,0,0,0,0.107467355603774,0,0,0.167083266687275,0.266139906974458,0.00721369683376742,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
TED,-0.0953122332793184,0.268304604840582,0,0,0,0,0,0.0991947471048807,0,0,-0.318833499446942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14152079507244,0,0.0146011472137097,0,0,0,-0.0557414087812688,0,0.00757932864216157,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,0,0.0322798975718837,0,0,0
