,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.159253582158012,0,0,0.0611266093342433,0,0,0.36598608502309,0.1091894079374,0,0,0,0.0364188055594116,0,0,0,0.11638425487622,0,0,0,0,0,0,0,0.0592533768304108,0,0,0,0,-0.0088413498986326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413855591521769,-0.145987250761589,0
X601818.CH.EQUITY,0,0,0,0,0,0.164359809927711,0,0.0462036632515127,0.0131877228118878,0,0.194387441051808,0,0,0,0,0.111713050747906,0,0,0,0,0.0058193456462041,0,0,0,0,0,0,0,0.0165140740728066,0,0,0,0.0609635348553611,0,0.114568690990591,0,0,0,0,0.0958442674148802,0,0.0212473863223997,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0280428518220116,0.0212132698083796,0,0,0,0,0.73710866890972,0,0,0,0,0,0,0.145190219599711,0,0.0102929609293166,0,0,0,0,0,0,0,0,-0.0460530834617308,0,0,0,0.0392506948640457,0,0.0519204024465328,0.0899612420278827,0,0,0,0,0,0.0279769289843117,0,1.73472347597681e-18,0,0,0.0466898018232526,0,0,0,0,0.0412156484347045,0,0
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0.142483110563411,0,0.908893693936931,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932522362713592,0,0,0,0,0,0,0,0,-0.0593984538071374,0,0,-0.00833172602611154,0.00190993924984664,-0.0311339635012322,0,0.10520015727826,0,0,0,0,-0.0903151635342537,0
X601998.CH.EQUITY,0.0698259962908811,0,0.0302607075860827,0,0,0.318246767513958,0.417717480133431,0.00666884559993061,0,0,0,0,0,0,0,0,0,0,0,0.00991767216649987,0,0,0,0,0,0,0,0,0,0.126697065585012,-0.0470650434959767,0,0,0,0.0989437601138031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111886186551526,0,0.115980502459515,0.181059005932576,0.328493195523467,0,0,0,0,0,0,0.010806056983578,0.0742513588452743,0,0,0,0,0,0,0.0465705299402798,0,0,0,0.0371747514073383,0,0,0,0,0,0.0591383071132361,0,0,0,0.190687783454752,0,-0.0387361364576823,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362316268409756,0,0,0,0,0,0,0,0,-0.122328467665584,0,0,0,0,0,-0.118338869708217,0,0.285650441275764,0.468928280142215,0,0.124174539875266,0,0,0,0,0,0.113756295804896,0,0,0,0,0,-0.276514404250664,-0.0474278894974331,0,0,0,0.0597338283457278,0,0,-0.0675619521787072,0,0.0552415825182175,0,0.00304388999355782,0,0,0.0429269153602287,0,-0.0208897668862087,-0.0450603090880261,0
X2388.HK.EQUITY,0,0,0,0.0718570526050361,0,0,0,0,0,0,0,0.16795614245343,0,0,0,0,0.122795768777176,0,0.119592945749455,0,0,0,-0.00809490588144078,-0.0774026945785304,0,0,-0.118647517401751,0,0,0,0,0,0,-0.109546982724848,0,0,0,0.224424250821128,0,0,0,0,0,0,0,0.268441776340331,-0.133280628410207,0.315917754758507,0,0,-0.230141025926391,0
X5.HK.EQUITY,0,0,0,0,0,-0.251892142224578,0,0,0,0,0,0,0,0,0,0,0.365406911628087,0.0637689753637876,0,0,0,0,0,0,-0.0650839578015975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323226709758676,0,0,0.0234351243886536,0,0.147034266040178,0,0,0,0.084671620881577,0.112894581194729,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849426676104408,0,0.0512332775735872,0,0,0,0,0,0,0.0194853744234211,0.0983036806363317,0,0.191221520918466,0.0778008749788191,0,0.309322770433106,0,0.154751427076379,0,0,0,0,0,0,0.139285063194139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121274804202741,0,0,0,0.219021806805542,0,0,0,0,0,0,0,0.0438254317646777,0,0,0,0.119544231789433,0,0,0,0,0.123723473003943,0.0735363395250064,0,0,0,0.100541505134389,0,0,0,0.194588725919375,0,0.0275999197244968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.087132063100595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.064330380880951,0.0075827041180997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229270975983246,0,0.32296822377516,0,3.46944695195361e-18,0,0,0.322752970338608,0.0984493078132389,0,0,-4.33680868994202e-19,0,0.100949443210962,1.73472347597681e-18,0,0,0,0,0,0,-0.0297533394341747,0,0,0,0,0,0,0,-0.0261121902318865,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443011538310537,0,0,0,0,0,0.158505939622074,-6.93889390390723e-18,-0.16900227073402,0,0.0565681826348037,0,0.245443741835959,0,0.543987447443172,0,0.0219220592715543,0,0,0,-0.123595649503967,0,0,0,0.0384832186036754,0,0.116204908693043,0,0,-0.50341695662354,0,0,0,0,-0.0109626028989318,0,0,6.93889390390723e-18,0,0,0,-0.0401624345253597
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916384843636994,-1.73472347597681e-18,0,0,0,0,0.129875468391477,0,0,0,0,-0.090730827470521,0,0,0.211606435100641,0,0,0.029307746340591,0.0676152938095797,0,0.0868437220575841,0,0,0.218862712596077,0,0,0,0,0,0,0.0819503594410444,0,0,0,0,0,0,0.00823988811455552,0,0,-0.146747534202737,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0619588872076847,0,0,0,0,0,0,0,0.0424443863750171,0,0,0,0,0.191048729544456,0.0396019664805497,0,0.0651603131148982,0.21700396969981,0.106513774410239,0,0,0,0,0.242483419365244,0,0.0421492166982,0,0,0,0.0803298132657919,0,0,0,0,0,0,0,0.11238722144281,0.0373888463013195,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145814170554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519489632806741,0.198747816840121,0,0.217791910027809,0,0,0,0,0.143106115647867,0,0,-0.0616471357435384,0,0,0,0,0,0,0,0,0.109350181395229,-0.0274435660996641,0.0102934743604724,0,0,0,0,0,-0.0292864995628456,0,0,0.1360172220771,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287617093182264,0.0284040905841418,0,0,0,0,0,0,0,0,0.117026317329484,0,0,0,0.163517625556509,0.0310782933282474,0,0.0212317367252155,0,-0.309186408594049,0,0.233637832028451,0,0,0.125404022817532,2.16840434497101e-19,0.118545808586898,0,0.156063811741993,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860712524154802,-0.051706756367151,0,0,-3.46944695195361e-18,0.227837916031211,0,0,0,0,0,-0.117783260401202,0,0,0,0.0951007931785196,0,0.561339215591907,-0.0886775470886778,0,0,0,0,0,0,0,0.126913369096676,0,0,0,-0.207011786965466
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855828884470528,0,0,0,0,0,0,0,0,0.25486597724665,0,0,0,0.0706173217651838,0,0,0,-0.187490249234514,0,0,0.712426661550418,0,0.102468890640091,0,0.0875405812495476,0,0.134773279116999,0,-0.299978957763549,0.0714619133135896,0,0,0.171648553433637,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0
X001979.CH.EQUITY,0,-0.00297407700316375,0.661894175287762,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0,0,0,0,0,0,-0.199550266566865,0,0,0,0,0,0,0,-0.0974923966469653,0,0,0,0,-0.0924177708972277,0,0,0,0,0,-0.125691101657969,0,-0.051175882376851,0,0,0,-0.0554828951080279,0.0400861297443432,0,0,0.0167604845080189,0,0,-0.00265332174279447,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791996522729749,0,0,0,0,0.0354674747751418,0,0,0,-0.0373653813290385,0,0,0,0,0.308941884517562,0.000635694763995729,0.0607399640086502,0.0880822239647678,0.205327511403906,0.0721432610963381,0.185027994524906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117634899737322,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164028944788007,0,0,-0.155124067318149,0,0,0,0,-0.213370190740712,0,0.213443970095471,0,0,0,0,0,0,0,0,0,0.11100847532299,0,0,0,0,0,0,0.0975839798987148,0,0.29349466974232,0.0355008157019531,0,0,-0.199021227212427
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156650872027464,0,0,0,0,0,0,-0.116187586953755,0,0,0,0,0,0,-0.146424056160468,0,0,0,0,0,0,0,0,0,0,0.421111117025597,0,0,0,0,0,0,1.73472347597681e-18,0,0.460283828304902,0,0.00968898567138129,0.219939167485576,-0.206505639390483,-0.0787402623441421,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377015700068627,0,0,0,0.333691311716268,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806201884224,-0.0275372472860285,0,0.176111022872851,0.0905717762428391,0,0,0.0703923147207277,0.193408669372871,0.31190217493156,0.172840457106237,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0793275826599308,-0.102922887196812,0,0,0,0,0,0,0,0,0,0,-0.00936685506051015,0,0,0,-0.193463576294793,0,-0.11612753772735,0,0,0,0,0,0,0,0.150485826118724,0,0,-0.0153633726160065,0,0,0.0630325710058812,-0.229086251219463,0,0,0,0,0.410345749986487,0.652278127442675,-0.0432986395909825,0,0.145786972748037
X267.HK.EQUITY,0,0,0,0,0.141041222485267,0,0,0,0,0,0,0,0,0,0,0,0.0445776878193651,0,0.0909680888506199,0,-0.128966145154074,0,0,0,0,0,0,0,0,-0.0861591723931662,0,0,0,0.365203270023509,-6.93889390390723e-18,0,0,0.0999745834564404,0,0,0,1.73472347597681e-18,0,0,0.0557351405925907,0,0,0,0.267053324867172,0.0584675455408423,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176924937866722,0,0,0,0,0,0,0,0.17852504247702,0,0,0.0818354472416746,0,0,0,0,0.0529844610145848,0,0,0,0,0,0,0,0,0,0,0,-0.1640037576046,0,0,0,0,0,-0.146142119381607,0,0,0.240336505632107,0,0,0.362421484618464,0.291587959589522,0.1803185908129,0,0,0.0248320507333677,0
X823.HK.EQUITY,0,0,0,0,0,0.140963752101576,0,0,0,0,0,0,0,0,0,0,0,-0.0492439657070805,-0.0499177158761956,0,0,0,0,0,0,-0.0536546929793884,-0.121516283845321,0,-0.037930214683833,0,0,0,0,-0.0768390367249347,0,0,0,-6.93889390390723e-18,0.160404519517701,0,0,0,0,0.0327687195905308,0,0.409098275727977,0,0.461942585161316,-0.187939461172864,0,-0.104012668601676,0
MKRturn,0,0.10432104441961,0.156199698915482,0,0,0,0,0.242509133850555,0,0,-0.288021821730934,0,0,0,0,0,0,0,0.161967672991003,0,0,0,0.280721709480358,0,0,0,-0.367277955887886,0,-0.230509572553221,0.221082430047377,-0.126946029453443,0,-4.33680868994202e-19,0,0,0,0.147473557678506,0,0.00252475110901052,0,0.135895696625575,-0.186808817183127,0.355869608358679,0,0,0.00951683481208171,0,0,0.0802067328287036,0,0,0.104145219213065
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
