,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.565815025544655,0,0.00660305958114652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261606414327262,0,0,0,0,0,0,0,0,0,0,0.324321658446209,0,0,0,-0.11038081093118
X601398.CH.EQUITY,0,0,-0.0950648574614439,0,0,0,-0.0213263542131719,0,0.832560965097549,0,0,0,-0.180246214656046,0,0,0,0,0,0,0.302439423044296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111163816295908,-0.0297032097944714,0,0,-0.368185217669483,0,0,0,0,0,-0.196910797945855,0,0,0,-0.00862620843564097,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.264766809581319,0,0,0,0.460132957588924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812317539604787,0.096384116802544,0,0.0121808737368909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139268814584806,0.036999392022554,0,0,0,-0.103261169634893,0,0
X601939.CH.EQUITY,0,0.539966642141971,0,0.119809124623657,0,0,0,0,0,0,0,0.422392662851535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072567120396,0,0.287393654161208,-0.0851909984008618,0,0,0,0,0,0,-0.0249553618455314,0,-0.239647370966489,0,0,0.00940521568320556,0,0,0,0,0,0,0.0756716506572402,0,0
X601988.CH.EQUITY,0.738614098919368,0,0,0,0,0,0,0,0,-0.0133120575021959,0,-0.34798841120325,0,0,0,0,0,0,0.467619226720237,0,0.143313801167068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141087646482688,0,-0.0510793536046331,0,-0.561183253330731,0,0
X601998.CH.EQUITY,0,0,0.0720576724351039,0,0,0,0,0.259177191917967,0.0687605088328244,0,0,0,0,0,0,0,0,0,0.03960127585175,0.143489030608731,0,0,0,0,0,0,0,0,0.143623702664108,0,0.22287806921052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067710655542499,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.00485999668195065,0.0223449357567719,0,0,0,0,0,0,0,0.0738983393741322,0,0,0,0,0,0.290256797458286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182805613327127,0,0,0,0,0,0,0.315870774535436,0,0,0,0,0,0,0,0,0,0,0.0126679019854266
X2388.HK.EQUITY,0,0,0.0707565895765454,0,0,0,0,0,0,0,0,-0.143637632219486,0,0,0,0,0.39072919578099,0,0,0,-0.0355954575212474,0,0,0,0,0,0,0,0.149941312100627,0,0,0.104359794598304,0,0,0,0,0,0,0,0.149052403761505,0,0,0.128640988314131,0,-0.0870002930323274,0.114948644742589,0.255436214449085,0.0361839530382045,0.0811412817319104,0,0.0747253816879753
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.195519098213954,0,0,0.0127132983561812,0.0842785461955334,0,0.214918331104474,0,0,0,-0.0834677921198257,0,0,0,0,0,0,0.107348408014183,0,0,0,0,0,0,0,0.163963250703176,0.41785737460214,-0.0829100520425154,0,0,0,0,0,-0.0333258081152264,0,0,0,-0.015593263400886,0,0.304798524751344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00208868924318446,0,0,0,0,0,0,0,0,0,0.38369084323268,0,0,0.115029463509076,0,0.0886277926145136,0,0,0,0.279298153700509,0,0,0,0,0,0,0,0,0,0.0124900589130859,0.0491232588584813,0,0,0,0,0,0,0,-0.0504216438439622,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.12734324948876,0,0,0,0,0,0,0.104758843148231,0.0213392373091403,0.0174700568910822,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213856164296,0.117179358526791,0,0.0649869577072911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303543799532,0,0.0856301794212149,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253881123500423,0,0,0,0,0,0,0,0,0.042007234260248,0.344147568698335,0.105490102511188,0,0,0.164748983731437,0,0.0266231223267464,-0.00943244990147508,0,0,0,0,0.212007433562878,0,0,0,0,0,0,0.0315696603612837,0,0,0,0,0,0,0,-0.0534799161230989,0,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323978735079078,0,0,0,0,0,0,0,0,0.0310363510007382,0,0.128182353340573,0,0,0,0.156198482150737,0.331861969179601,0.148325113693335,0,0,0,0,0.141822225470796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528572621684059,-0.0272529044054898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425283048742,0,-0.249061848871869,0,0,0,0,-0.0989176504039356,0,0.159557589466667,0,0,0.073180239388453,0,0.232824266678687,0,0.520367161634718,0,0,0,0,0,0,0,0,0,0,0,-0.0410256827947465,0,0.05422059449159,0.0148392721987066,0,0,0,0,-0.10425421546475,0.144354726598266,0,0,0,0.0394704030908298,0,0
X388.HK.EQUITY,0.0758333234811691,0,0,0,0,0.0654495044165573,0,0,0,0,0,0,0,0,0,0.038785607943796,0,0.551760449162209,0.0299621515534549,0,0,-0.0618046742037007,0,0,0,-0.250493707575528,0,0,0,1.73472347597681e-18,0,0,0.243049579223008,0,0,0,0,0,0,0,0.0407054320190789,0,0,0,0.0693366645523914,0,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.027435405101961,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037117,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547119525522603,0,0,0,0,0,0,0,0,0,0,0,0.0219016492351444,0,0,8.67361737988404e-19,0.139510091038304,0,0,0,0,0,0,0,0,0,0,0.0260890844602884,0,0,0.0480814551388948,0.113846202902524,0,0,0,0,0,0,0.123146024698666,0,0.178442180027545,0.24426436070515,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403950233177896,0,0,0,0,0,0,0.373255864719035,0,-0.213335559530873,0,-0.0258252682451297,0,0,-0.272168364639821,0,0,0,0,0.10257162505439,0,0,0.0621923745747033,0,0.00446916366725422,0,0,0,0,-0.340927727546742,0.546330161682648,0,0,0,0,0,0,0,-0.284474471398456,0,0,0,0,0,0,0.134224313418877,0,0,0,-0.323608856478104
X2882.TT.EQUITY,0,0,0,0,0,0.14822537563506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102414973474164,0,0,0,0,0,0,0.023124134794962,0,0,0,0.236202179460512,0,0,0,0.0517617080678562,0,0,0,-0.121662381932603,0,0,0,0,-0.0494543037428032,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.0270190473756467,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0612679704983461,0,0.181932853426632,0,0,0,0,0.135064683010969,0,0,0,0,0,0,0,0.101409113344821,0,-0.124380975904492,0,0,0.168808987214957,0,0,0,0,0,0,0,0,0.414692901691023,0.0901327644552147,-0.0917599085581489,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709831888261167,0,0.00978919673648446,0,0,0,-0.0417993597716146,0,0,0,0.295440419103682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150401674681252,0.200421733203352,0,0.0081859063884139,0.181134391390264,0.0201213544391726,0,0.0909285806988368,0.0745519597173991,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445921214765617,0,0,0,0,0,0,0.0651951266590244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265707282254156,0,0,0,0,0,0,0,0.211970485909846,0,0.185837796813756,0,0,0,0.185569581131221
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15810834901993,0,0,0,0,0.168469666342398,0.119160394911243,0.14398087823321,0,0,0.177494387328539,0,0.249155725999879,0,0,0,0.0387067214484734
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244467184476447,0,0,0.118716889194895,0,0,0,0,0,0,0,0,0,0,0,0,0.0231596310078955,0.17636955770496,0,0,0,0,0,0.0974385963811866,0,0,0,-0.258864008055541,0,0,0,0,0,0,0,0,0,0.601579023322436,0,0.118481598665264
X2007.HK.EQUITY,-0.0892871963239954,0,0,0,0,0,0.0434395779921622,-0.0653459029206275,0,0,0.051744413326557,0,0,0,0,0,0,0.106268700341537,0,0,0,0.211279286633178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187300035260949,0.25846200467339,0,0,0.187842131708293,0,0,0,0,0,0.00621447722559041,0.111697265117883,0,0,0.102576145158037
X267.HK.EQUITY,-0.214313378558869,-0.0335940417380331,0,-0.0990782901328929,0,0.29882757481581,0,0,0.098988275883483,0,0.0719950306368465,0,0,0,0,0,0,0.287464887726723,0,0,0,0,0,0,0,0.251174525107907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148962483362804,0,0,-3.46944695195361e-18,0,-0.11126483237516,0,0,0.0697732492027944,0.0067939763100071,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147294554213833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169531599976254,0,0,0,0,-0.124756745512879,0.111567828655633,0,0,0.0696990226804952,0.186728582516295,0.0932495114312359,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075378035923,0,0,0,0.0468808567775118,0,0,0,0.116503984965975,0,0,0,0,-0.168405050285915,0,0.0789033299781835,0.251847857233663,0,0,0,0,0,-0.0231759774187071,0.0830505264612207,0.0360719997141579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834256721421364,0,0,0.242507695609116,0.357584723911802,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717615233098207,0,0,0,-0.0266164022151214,0,0,0,0.0256813123741102,0,0,0,0,0,0.136735472822131,0,0,0,0,0,0,0,0,0,0,-0.0209291398890827,0,0,0,-0.128833370573781,0,0,0,0.0594083628539904,0,0,0,0,0,0,-0.0113563905939569,0,0,-0.127261088966655,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455936075251572,0,0,0.100410793206037,0,0,0,0,0,0,0,0,0,0,0
