,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300451970744658,0,0,0,0.0531419970834914,0,0,0,0.0545679982515029,0,0,0.301345948719099,0,0.0501955473848535,0.123617268628898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246234158106084,0,0,0.0718145456346979,0,0,0.109405256852499,0,0,0,0,0,0,0,0,0,0,0.0273009581367447,0,0,0,0,0
X600015.CH.EQUITY,0,0.102237454606097,0,0,0,0,0.235317985165609,0.176207039810235,0,0,0,0,0,0.183758212743057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283128800147692,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.268400203970629,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210446556814969,0,0,0,0.014858391219368,0.0550970583531714,0.0752617213992398,0.0633533917157836,0.222823898459612,0,4.33680868994202e-19,0.106418187151727,0.0103111563461228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850496759025092,0,0,0,0.23697295335067,0,0,0,0,-0.0364567440533543,0
X600036.CH.EQUITY,0.125790532645904,0.278677789970341,0,0,0,0,0.330432654122363,0,0,0,0,0,0,0.0818387128372316,0,0,0,0.0214029643511457,0,0,0.0138888157643002,0,0,0,0,0,0,0,0,0,-0.0643002129156033,0,0,0.0687660022373719,0.230550857865814,0,0,0,0,-0.0437607593225997,0,0,0,0,0,0,0,0,0,0,0,0.0210086110404424
X601166.CH.EQUITY,0.0474084147592474,0,0,0.115524084629294,0,0.409170969711532,0,0,0.0545361611229669,0,0.0676211248130389,0,0.219153548547295,0,0,0,0,0,0,0,0.0608000557226681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298253256932448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183519391874072,0,0.384210422880813,0.107396532613279,0,0,0,0,0,0,0,0,0.0303515115309562,0,0.103735537094314,0.134030400680039,0,0,0,0,-0.028873452700035,0,0,0,0.0778614684179058,0,0,0,0.0935498834449765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374783842845346
X601229.CH.EQUITY,0,0,0.0307041403597079,0,0.0288108768707463,0,0,0,0,0,-0.103554182696986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293596055062907,0,0,0.274588468819012,0,0,0,0,0,0,0,0.189352567505646,0,0,0,0,0.0408931198796072,0,0.0705786539808266,0,0,0,-0.0108630807831015
X601288.CH.EQUITY,0,0,0.0943681826297712,0,0.0652284811066034,0,0,0,0.0113977100638304,0,0.0401260992989707,0.176620898860259,0,0,0.365802220067126,0.0957991614037062,0,0,0,0,0,0,0,0,0,0,0,0,0.146851234060333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
