,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0668683714836269,0,0,0,-6.93889390390723e-18,0.263012834028757,0,0,0.0205024568103323,0,0,0,0.224033105472447,0,0,0,0,0,0,0,0.157857731093783,0,0.0691382087475833,0,0,0,0,0,0,0,0.194343346090488,0,0,0,0,-0.142241855808662,0,0,0,0,0,0.0121791932380923,0,0,0,0,0,0,0.0232591651306004,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0.0269430248217323,0.0876710539575658,0,0,0,0,0.182163484592795,0.055009286760719,0.0127796533972823,0,0,0.0977025657585091,0,0,0.211938914300423,0,0,0,0.0882842482208334,0.057059236975817,0.215633195799419,0,0,0,0.0114165921934516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509138635832838,0,0,0,0,0,0.16815556282444,0,0,0,0,0,0.775399291792024,0,0,0,0,0.099112760266607,0,0,0,0.000938517728862147,0,0,-0.0357259689216747,0,0,0,0,0,0,0,0.174657505022106,0,0,0,0,0,0,0,0,-0.116049549274232,-0.214374581037311,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881222230165361,0,0,0.10716354902136,0.0663097232078823,0,0,0,0,0,0,0.270796742264209,0,0.19503366135232,0,0,0,0.0257674964547684,0,0,0,0,0,0,0,0,0,0,0,0.0194196032498717,0,0,0,0,0,0,0.121039687856928,0,0,-0.00313843211823902,0,0,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0124008393368848,0,0,0,0,0,0,0,0.0298140545403727,0.0940244911938502,0.401377528921168,0,0,0.0423800809289714,1.73472347597681e-18,0.0162662388134033,0,0,0,0,0,0,0,0,0.0608248808515664,0,0,0,0,0,0,0,0,0,0,0.0616445916343138,0.0684825669545519,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132223796931668,0,0,0.0195375670511185,0,0.0978794290790725,0,0.289594512174367,0,0.287389853799448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872755477316,0.706869042764398,0,0,0,-0.221247658929144,0,-0.0300571453578514,0,0,0.0962936744875441,0,0,0,0.165885374548205
X601818.CH.EQUITY,0,0,0,0.199857586876974,0,0,0,0,0,0,0.079654631751746,0,0,0,0,0,0,0.0406174273367482,0,0,0,0.347004897068919,0,0,0.133109434995798,0,0,0,0,0,0,0,0,0.0935567514007064,0,0.0619401116669811,0,0,0,0,0,0,0,0,0.0427051626577793,0,0,0,0,0,0,0.00490507444531296
X601838.CH.EQUITY,0,0,0,0.135962294717739,0,0.075903545796831,0,0.0545393057777714,0,3.46944695195361e-18,0,0,0,0,0,0,0.382066760850709,0,0,0,0,0,0,-0.137316544816364,0,0,0,0,0.00716257939897653,0,0,0,-0.0274661764974303,0,0,0,0,0,0,0,0,0,0,0.0197204402211401,0.238188291457234,0,0,0,0,0,0,-0.246730936866736
X601939.CH.EQUITY,0,0.0981321073656696,0.0793713731269828,0.139651957038683,0,0,0,0,0,0,0.204847169295649,0,0,0,0.25348694786692,0,0,3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0.180833371037334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401217472139,-0.0814295489439648
X601988.CH.EQUITY,0,0,0.316165938374479,0,0,0,0,-0.0684294968255672,-0.181852449193218,3.46944695195361e-18,0,0,0.414972288488368,0,0,0,0.189415881783826,0,0,0,-3.46944695195361e-18,0,0,0.0364217356032002,0,-0.162698373807127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064738965057724,0,0,0,0,0,0,0,0.0556858538642726
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,-0.0197377911081141,0,0,0.226853244927702,0,0,0,0,0.0497329449783194,0,0.264480153610612,0.0433375307294342,0,0.173712541954665,0,0,0,0,0,0.0850886041767488,0.126459809311909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834255131628961,0,0,0.0127780034662776,0,0,0,0,0,0,0.0585282891968604
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.0956377883957805,0,0,0,0.0132909860487362,0,0,0.159935058650686,0,0,0.105092171096639,0,0,0,0,0.0279386070650956,0,0,0,0,0,0,0.181246458484199,0,0.199516337959931,0,0,-0.047914096035799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230889521853104,0,0,0,0,0,0,0.00263597470019417,0.0523698941577533,0
X601077.CH.Equity,0,0,-0.157715383977627,0,0.24174265529534,0,0.0764009154817451,0,0,-0.180929111788176,0.350727916701563,0,0,0,0,0,0,0.21525270434223,0,0,0,0,0,0.288113614212724,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0460709885250353,0,0,0,0,0,0,0,0,0,0.227206092390978,0,-0.0480020406272822,-0.128771575895717,0,0,0.0180402322784015,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759959232444553,0,0,0,0,-0.0171446052814554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410570547328,0.190400952578198,0.0194537268979625,0.173680614904451,0.359592239313812,0.135760264070409,0,0,0.0268473135037681,0,0,0,0,0.0115462555477487,0,0,0,0,0,0,0,-0.124398607884423,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340696736263203,0,-0.140914718425082,0,-0.0860499973230418,0,-0.11821875212525,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.19841272644947,0.0730043680664519,0.0266138477339921,0,0.230838110533989,0,0,0,-0.215667756385299,0,0,0.339460904204379,0,0,0,0,0,-0.0325725955225194,0,0,0,0.328869472530389,0,0,0
X2884.TT.EQUITY,-0.0478258510608624,0,0,0,0,0,0,0,0,0,0,0,-0.0251889502970141,-0.00314525647797993,0,0,0,0,-0.0309427475547865,-0.00239069535775261,0,0,-0.0125886939805472,0,0.0473023806633376,0.54630826091516,0.173726263309649,0,0.0145106812013082,0.0800988157816324,0.121630878035006,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469984187204966,0.0861619619203866,0,0,0,0,0,0,0,0.261567139924087,0,0,0,0.11055145788949,0,0.31709040228095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100364180138231,0,0.0232134612133498,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425016683575692,0,0,0.324025357617452,0.281737843430835,0,0,0,-0.211213203944348,0,-0.058160961172449,0,0,0,0,0,0,0.122667730685851,0,0.258229215141934,0,0,0,0,-0.0772460772072605
X2892.TT.EQUITY,0,0,0.0877540612295272,0,0.00123102817955741,0,0.00629904027383543,0,-0.0125041924224663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182428447367345,0,0,0.360624170772622,0.201623655720994,0,0.152533607190452,0.0271945480821813,0,0,0,0,0,0,0,0,0,0,0.166096075873798,0,0,0.00766366331184642,0,0.192685154649674,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.086467224595512,0.0538542326265431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818572053561884,0.357449679267365,0.170353585160039,0,0.130289023931646,0.105989497966479,0,0.127437786790993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524055949992785,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147831734817951,0,0,0,0,0,0,0,0,0.100031916062302,0,0,0,0,0,0,0,0,0,0,0,0.270543067220533,0,0,0,0,0,0.0562371963614616,1.73472347597681e-18,0,0,0,0.282992901526692,0,0.221367984860125,0.131427286555029,0,0,0.206469240133034,0,0,0.0177306911060492,0,0,0.176243310340161,0,-0.0702306874487212,-0.112999104861807,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,0,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110108047437503,0,0,0,0,0,0,0.257696509001737,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361696335036296,0.0193661547356265,0,0,0,0,0,0,0.136974610473401,0,0,0.318149528072803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249565330719143,0,0,0.511266439076205,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0611275133061976,-0.0141206923365252,0,0,0,0,0,0,0,0,0.0723839953833473,0,0,0,0,0,0.825972531051373,0.0738300987994363,0,0,0.160033257557573,0,0,0,0,0.0409136963555988,0,0,-0.257729048741208,0,0,0,0,-0.0192735955853945,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038052788955923,0,0,0,0,0,0,0,0,0,0,0,0,0.0102430526972749,0,0.341675929319306,0,0,0,0,0,0,0.0301712469641976,0,0,0,0,0,0,0.294167397522132,0.0224176456560988,0.202864910089462,0.0620255503221355,0.0605383662545857,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182942974489905,0,0,0,0.0272742767368981,0,0,0,-0.0508405320238246,0,0,0.0442920254245636,0.116778771652413,0,0,0,0,0,0,0,0,0,0,0,-0.0299013498716074,0,0,0.170085605801398,0,0,0,0,0,0.118545364613211,0,0.118826019837289,0,0.0480506730672828,0,0.137274467205235,-0.0202718578653975,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375706349972868,0,0,0.223567676806665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259319732529772,0.0608012170083903,0.187450726146957,0,-0.0889327719470203,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390389728354407,0,0,0,0.0166837953405956,0,0,0,0,0,0,0,0,0,0.00437068296696214,0,0.145902287367148,0,0,0.00111517591039699,0.147422514466803,0,0,0,0,0,0,0,0,0,0,0,0,0.0269974770863439,0,0,0.453663254935506,0,0,0.190756004757892,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772665016108152,0,-0.0429875220505532,0,0.0199032582800176,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194296353414494,0,0,0,-0.11805751721615,0,0,0.0945813348982144,0,0,0,0,0,0.00850097330482136,0.218075976219581,0,0.476397282118756,0,-8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.0245589862715987,0,0,0,0,0,0,0,0.0343848891561842,0,0,0.0578385913441734,0,0,0,0,0,0,0,0,0,-0.0161877808450817,0,0,0.0286228034622135,0.23987249735991,0,0.0597024890858218,0,0,0,0,0,0,0,-0.110634924787961,0,0,0,-0.0248860655337775,0,0,0,0,0.125679406261706,0.327215080860533,0.12393781269696,0,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.265128922743971,0.00824963018230913,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537184,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324
TED,0,0,-0.502226015442697,0.653653528479812,0,-0.100079426979319,-0.137291271566383,0,0,-0.059618145796767,0,0,0,0,0,0,0.352164823648493,0,-0.0271200731170142,0.218355955575437,-0.0104068935823403,0,-0.191015609005124,0,0,0,0,0,0,0,0,0.102979847993868,0,0,0,-0.358871915943275,0,0.152296335901067,-0.333625086779802,-0.260540922768841,0.160267595858412,0,0,0,0,0,0,0.0914744928994252,0,0,0,0
