,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0893413555180675,0,0,0,0.137428566550069,0.102940355956018,0,0.117768355474004,0,0,0,0.0259755391725144,0.272895904397802,0,0,0,0.0310268590866012,0,0,0,0,0,0.0427588638260221,0,0,0,0,0,0,0,0.0736935284887369,0,0,0.107385628539059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.183488156257626,0,0,0.00385048357275825,0,0,0,0.0698687042760528,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316158349350613,0,0,6.93889390390723e-18,0,-0.189447540933506,0.0158000615331237,0,0,0.513657488130773,0,0.178599376481181,0.0501187505864157,0,0,0,0,0,0,0,0,0,0,-0.0590321315196946,0,-0.0214629975062207,-0.0672665588284046
X600000.CH.EQUITY,0,0,0,0.257320158440258,0.380915249078778,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0112665650365148,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28126261591339,0,0,0.417880218031986,0.00266153959534278,0.117914150495565,0,0,0.0740830860710057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237160891287462,0,0,-4.33680868994202e-19,0.0146005750769239,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.271704737804767,0,0,0.271867510017543,0,0,0.132635402335303,0.244333682189607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630708090887379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360651067854494,0,0,0
X600036.CH.EQUITY,0,0.121533568626268,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0491845843954216,0.224540453267655,0,0,0,0.0375606599541747,0,0,0,0.0912239158714053,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0337226839589607,1.38777878078145e-17,0,0.164190142887995,0,0.243171344025791,0,0.113125948501179,0,0,0.348306100542925,0,0,0,0,0,0,0,0.0656230072483308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618222726967653,0,-0.0233768670911145
X601169.CH.EQUITY,0.0205236140626472,0,0,0.18137529145959,0.00563383645420016,0,6.93889390390723e-18,0,0.270250956535473,0,0.0145464002401682,0,0,0,0,0.184289225065096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128308228906802,0,0,0,0.0889181019570993,0.0357572458510033,0,0,0,0,0,0.0760288563339687,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0918381720799911,0.459816215135949,0.184040299001899,0,0,0.0845682141951915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459325655606,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113388606107809,0.379880333551462,0.0138119812912965,0.00487645053786601,0.371960676615723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751105818639262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217324660707898
X601328.CH.EQUITY,0,0,0.208616763624094,0,0.174960262258458,0,0,0.0970318883954072,0,0.333754249672322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467265026700294,0,0.000598733152567691,0,0,0,0,0,0,0.0589365299090607,0,0.0751217807310498,0,0,0,0,0,0,0.0580649860677336,0,0,0,0.0123890784472406
X601398.CH.EQUITY,0.189494778245826,0,0,0,0,0.101933725353143,0,0,0,0.394145181399864,0,0,0,0.0871355654992644,0,0,0,0,0,0,0,0,0,0.066221735997589,0,0,0,0,0,0,0,0,0,0,0,0,0.109098148321165,0,0,0,0.0872333702272927,0,0,0,0,0,0,0,-0.0718610373771185,0,0,0
X601818.CH.EQUITY,0,0.0353019545058685,0,0,0,0.0129461848544849,0.389185846266814,0,0,0,0,0,0,0,0,0.543601828807996,0,0,0,0,0,0,0,0,0,-0.0510004949117392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274964433623745,-0.0406115283531212,0,0
X601939.CH.EQUITY,0.578787360520297,0.0140370202813935,0.0125453782195881,0.222387529548365,0,0,0,0,0,0.0372590889639233,0.105015717424629,0.0301288913185921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567193154252788,0,0,0,0,0,0,0,0,0,0,0,0.00431034713590269,0,0,0,0,0,0,0,0,0,0,-0.056320180081227
X601988.CH.EQUITY,0.100864277862402,0,0.0883163899190413,0,0.268020120267352,0,0,0,0,0.271875613950587,0,0,0,0,0,0,0,0,0.00324587476645264,0,0,0,0,0,0,0,0,0,0,0.122849606347295,0.0509455442885446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383726293868961,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337087006961129,0,0.171420951691698,0.103305436750216,0,0,0.202341107694498,0,0,0.0615117333371454,0,0.39765037534045,0.0937355643994869,0,0,0,0,0,0,0,0,0,0.0371706497628663,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097486200347,0,0,0.0152389288474074
X601658.CH.Equity,0,0.0490752046010212,0,0.360905836679792,0,0,0,0,0.579877144163533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266982465130342,0,0,0,0,0,0,-0.0706412129245185,0.0826309005450497,0,0.181455155003684,0,-0.210911533729921,0,0,0,0,0,0,0,0.190701466986571
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106520173090895,0,0.635261219080606,0.293053406742333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279311868145731,-0.13588684932046,0,-0.105927817975449,0.093172313445688,0,0,0,0,0,0,-0.21229102510034,0,0,0.0488343905809537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458853906785184,0,0,0,0,0,0,0,0,0.325403491609211,0,0.266350509408392,0.075731119065196,0.00970750990262862,0,0,0,0,0,0,0,0,0,0.0921169209707027,0,0,-0.0509871228762199,0,0,0,0,0,0,0.0951458589301069,0,0.253949226909362,0,0,0,0,0,0,0.0362637284060085,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2431477997886,0,0,0,0,0,0,0,0,0,0.00700497927064856,0,0.142834174970433,0.265495577541925,0,0,0,0,0,0,0.206191634850515,0.151574268951804,0,0,-0.155191141174494,0,0,0,0,0,0,0,0.141995549472316,0
