,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.623827506962415,0,-0.304582580038599,0,0,0.753579229178953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864300282008804,0,0.205442750798348,0,0.0602051005804675,0,-0.0975392457240782,0,-0.241380300332458,0,0,0,0,-0.0271338044559423,0,0
X11.HK.EQUITY,0,-0.122581260056327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592076480281226,0,0,0,0,0,0,0,0.0167785536372837,0,0,0.0375310183867198,0,0,0,0,0,0.103341894259999,0,0,0,0,0,0,0,0,0.0895455184640738,0.146791388059775,0,0,0,0,0,-0.00607340793022476
X2388.HK.EQUITY,0,0,0.0557317119929127,0.0207614414190033,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.364096018151298,0,0,0.0956323409243443,0,0,0,0,0,0,0,0,0.0270415178855863,0,0,0,0,0,0,0,0,0,0.0617250731694677,0,0,0.123171770863866,0.00158136225104519,0.0879669301730207,0.0173738350302229,0.0307667494597902,0.111951579978078,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703487468329943,0,0,0,0,0.656898069387248,0,-0.0267940617150175,0,0,0,0,0,0.0743668822550265,0,0,0,0,0,0,0,0,0.00481458459269371,0,0,0,0,0,0,0.0800094437945614,0,0,0,0.470215049441771,0,0,0,0.189745975453423,-0.0492721528105937
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352865374371848,0,0,0,0,0,0,0,0.167024921929227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149131738197486,0,-0.0828672476977351,0.0553371525127048,0,-0.022997680335728,0,0.259738741385312,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200051072229757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300419020264397,0,0,0,0,0,0.0334994136524332,0,0.378956809446803,0.258362949960078,0,0.19239974427166,0.0836798150647547,0,0,0,0,0,0,0,0,0,0,0,0.0718654186385049,0,0,0,0,0,0,0,0,0,-0.00755331129411478,-0.0866341275972137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140592549200078,0,0,0,0,0,0.139297537043868,0,0,0,0.158810674356713,0,0,0.449892319176253,0,0.098469073063669,0,0.10452684887047,0,0,0,0.141529726191527,0,0,0,0,-0.019785408538344,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133009538510035,0,0,-6.93889390390723e-18,0,0,0.0539726108028814,0,0,0,0,0,0,0,0.106432867740395,0.171095939971742,0,0,0,0.025008944113243,0,0.320202381281761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162267794731343,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122151662205224,0,0,0,0,0,0.0048790253453022,0,0,0,0,0,0,0,0,0,0,0,0.0534907140006374,0,0,0.180273370885807,0,0.129851522186749,0.481313415368675,0,0,0,0,0,0,0,0,0,0,0,0.027933484763078,0,-0.0059743401060933,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0522651283899478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301330618875,0,0,0.181002309100504,0,0.386876395646654,0.0437609423444204,0.426781092239908,0,0.0687016880716902,0,0,0,0,0,0,0,0,0.0822385509771752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238786526291917,-0.0593784423637352
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158186630938441,0,0,0,0,0,0.0259717406401333,0.139093990095084,0.0721678527574157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0972461054809757,0,0.33913863935639,0,0,0,0,0,0,0,0,0,0,0,0,0.223078019350681,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.328696827659972,0.0478675096542774,0,0,0,0.0404913240350198,0,0,0.000753137737241746,0,0,0,0,0,0,0,0.0362988389611882,0.133011664957114,0,0,0,0,0.0497010803833411,0.0334777671858392,0,0,0.134639482021153,0,0,0,0,0,0,-0.0443742755020931
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.147752070505443,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142737231224592,0.158307652130339,0,0,0,0,0,0.418950746296036,0,0,0,0,0,0.08056396099324,0,0,0,0,0,0,0,0,0,-0.0295947037176779,0,0,0.0701354487507562
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601591848828435,0,0,0,0,0,0,0,0,0,0,0.122785763249324,0,0,0,0,0,0,0,0,0,0,0,0.470461735819192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269411408527537,0,0.106549881784211,0,0,0
X2881.TT.EQUITY,0,0.235084200201012,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983584320804003,0,0,0,0,0,0,0,-0.0787023117860086,0.0341276739955009,0.164060541058757,0,0.0026378212386564,0,0,0.0106731669678791,0,0.331199438352255,0,0.0566509885904401,0.0694607771293897,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155034855095149,0,0,0,0.05242680072307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172781950046,0,0,0,0,0,0.0393857618919931,0,0,0,0,0,0.285534125197112,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258807660913358,0,0,0,0,0,0,0,0,0,0.023273364344545,0,0,0,0,0,-0.0908651317992294,0,0,0,0,0,0,0,0.101055568248757,0,0,0,0,0,0.198442742881057,0.50635442496076,0,0,0,0,0,0,0,0,0,0.037145435290492,-0.00690662637511992
X001979.CH.EQUITY,0,0,0,0.244607352258114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151046854948432,0,0,0,0.149906342522581,0,0,0,0,0,0.0220069540643019,0,0,0,0,0,0,0.256585036326696,0,0.137312484813372,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239062509084869,0,0,0,0,0,0,0,0,0,0,0,0.0832746592879185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510901623756625,0.0543565635592521,0.344822002966668,1.73472347597681e-18,0,0,0,0,0.0395235665755292,0,0,-0.0697064859677708,0.154849262102118,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128126617620358,0,0,0,0,-0.288669378378528,0,0,0,0,0,0,0,0,-0.0777242143274479,0.0930980322996254,0,0,0,0,0,0,0.191334269622018,0,0,0,0,0,0,0,0,0,0,0,0,0.724920262557439,0,0,0,0,-0.0452982986219862
X1113.HK.EQUITY,0,0,0,0,0,0.0904724844077705,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728572805565041,0,0,0,0,0,0,0,0.131397138145472,0.156156292267777,0.137793658439595,0,0,0,0,0.0374987311958276,0,0.145134035280922,0,0,0.0385359002359924,0.193319876917794,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141251398735038,0,0,0,0,0,0,0,0,0.121274040222334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193080060988348,0,0,0,0.00278730300688152,0,0,0,0,0.392865745295213,0.030041329504169,0,0.0313547584864143,0,0.124441890871763,0,0
X16.HK.EQUITY,0,-0.045629394872216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124219318519052,0.181922389609661,0.133868874713736,0,0.21084393742988,0,0,0,0,0,0,0,0,0.0681986634819681,0,0,0,0,0,0.0676021221404465,0,0,0,0,0,0,0.0882181682236429,0.162236032576563,0,0.0779174916764322,0,0,0,0.0962551554503019,0,0
X1997.HK.EQUITY,0,0,0.126335865215995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110893924692993,0,0,0.108176107238441,0,0,0,0,0,-0.0534089923768914,0,0,0,0,0,0,0,0,0,0,0.0533671448948653,0.0573939925658067,0,0,0,0.054892411989828,0.46051587169998,1.38777878078145e-17,0,0,0.00813464334355242,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120348353120567,0,0,0,0.0669740440432996,0,0.0645250400577257,0,0,0,0.0347991536633671,0.113056268132604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429543500102703,0.104583105908379,0,0.177924805212354,0.00415259790363966,0,0,0.0381903746214907,0,0.127931311337553,0.101445045029992,0,0.0320383744120344,0
X267.HK.EQUITY,0,0,0.0531002870530564,0,0,0.0526674287426714,0,0,0,0,0,0,0,0,0,0,0,0,0.136666811157895,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0218213834165907,0,0.0787504385474778,0.0151554536901524,0,0,0,0,0.0137534792513216,0,0,0,0.181528550109481,0,0.177688461304352,0.248840619860911,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0629923027188656,0,0,0.0541800836492624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448209114201,0,0,0,0,0,0,0.682034443186854,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587318311256108,0,-0.0435627983110506,0.266133891699807,0,0,0,0,0,0,0,0,0,0,0,0.0451440026058795,0,0,0,0,0,0,0,0,0,-0.139309080347662,0,0,0.165108769380662,0,0.00341403301824772,0.508906667972893,0,0.0417841877496316,-0.0466260378186428,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0,0
