,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.224159909194868,0,0,0,0,0.182980513781545,0,0.307153927053409,0,0.0850319557644108,0,0,-0.159712106163003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252400908893999,0,0,0,0,0,0,0,0,0,0,0.041284586892128,0,0,0,0,0,0,0,0,0,0.188291315338491,0.00870870912943014,-0.0963737052450816
X600000.CH.EQUITY,0,0,0,0,0.21698335292751,0.0558917595141077,0,0,0.2144608280798,0,0,0,0,-0.0708142843286088,0,-0.0526806393754973,0.232871965516222,0,0,0,0.294918702386747,0,0,0,-0.11736957954437,0,0,0,0,0,0,0,0.00464439584648445,0,0,0,0,0,0,0,0,0,0.0454746933933819,0.074305814419766,0.000137229747675473,0,0,0,0,0,-0.223558722886778,0
X600015.CH.EQUITY,0,0.0578753286652871,0.0440098234938,0,0,0,0,0,0,0,0.386484606083781,0,0.281737451893693,0.0431734609706032,0,0,0,0,0,0.0347580271492065,0,0,-0.0283604975331581,0,0.150460852160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592247233502726,0,0,0,0,0,0,-0.0764956280298817,0
X600016.CH.EQUITY,0.0833514919348694,0.131489452523006,0,3.46944695195361e-18,0,0.0222413950002268,0,0,0,0,0,0,0,0,0,0,0.123610354327705,0,0,0,0,0,-0.0757074075565256,0,0.450191823595625,0,0.448608650919232,-0.0425797683187628,0,0,0,0,0,0,-0.0178419520639979,0,0,0.265539134425847,0,0,0,0,0,0,0,0,0,0,0,-0.298652535593289,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0.00258712992887887,0,0,0.0160301953638586,0,0,0,0.198466641580185,0,0,0.0337953904552602,0.0476864005465079,0,0,0,0,0,0,0.0272492019002725,0,0.319936756955868,0,0,0,0,0,0,0,-0.123858747830561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421787580436229
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235202430784069,0,0,0,0,0,0,0,0.0357892523031277,0.414798871044306,0,0,0,0,0,0,-0.0217450039056791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889293277144227,0,0,0,0,-0.148510627035966,-0.0281047369282276,0,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0,0.0819270783195063
