,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29274054730552,0.18553730001884,0,0.174702420160659,0,0,0,0.0892263924486598,0,0,0,0,0,0,0,0,0,0,0,0,0.0707674909629989,0,0,0,0.255795348394166,0,0,0,0,0,0,0,0,0.105207793895624,0,0,0,0,0,0,0,0.0105401307575662
X601998.CH.EQUITY,0,0,0.129100165441374,0.232674302695034,0.449359313133605,0,0,0,0,-0.00337076608323702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109797994718459,0,0,0,0,0,0,0.093574281985391,0.00569610300742577,0,0,0,0,-0.112904071805682,-0.0686903968209277,-0.0409574161518542,-0.0471439731359643,0,0,0
X601658.CH.Equity,0,0,0,0.164644897159241,0,-0.103534363223484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265909691884427,0,0,0,0,0,0.425914883256707,0,0,0.00897517280926568,0,-0.10366779290938,0,0,0,0,0,0.138662713124235,0,0,0,0,0,0,0,0,0,0,0,0,-0.444090321335915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311315852915094,0,0,0,0,0,0,0,0,0,0.468185780530861,0.0711495242793064,0,0,0,0.120056654478712,0,8.67361737988404e-19,0,0,0,0.0530929645289623,0,0,0,0,0,0,0,0,0,0,0,0,0.0331899788733355,0,0,0,0,0,0,0.0755084862685866,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380716863013596,0,0,0,0,0,0,0,0,0,0,0,0.0752734019263199,0,0,0,0,0,0.0848143848711405,0,0.128236844579169,0,0,0.00724293017564616,0,0.291770686000159,0,0.0497043536338502,0,0,0,0.00922312460230269,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148817284638357,0.171175643360182,0,0,0,0,0,0,0.39760035374349,0,0,0,0,-0.160172848406734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360754168466737,0,0,0,0,0,0,0,0,0,0.0328313996286623,0
X000166.CH.EQUITY,0,0,0.0602897404899039,0,0,0,0,0.0433011849007322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477645126126179,0,0,0,0.0162079584200017,0,0.0313410450244012,0,0,0,0,0.110524511543184,0,0,0,0,0,0.0234634426016199,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977049877391732,0,0,0,0.203633455632797,0,0,0,0,0,0,0,0,0,0,0,0,0.157706885812291,0,0,0.377808252077422,0.0746941477747247,0,0,0,0,0,0,0,0,0,0,0,-0.0590639932810859,0,0,0.135557359068793,0,0,0,0,0.0206698059570689,0,0,0,0,0,-0.0640761044088401,0
X300059.CH.EQUITY,-0.0640420403832184,0.0927411152161505,0,0,0,0,0,0,0.11205216804729,0,0,0,0,0,0,0,0,0,0,0.149117461946888,0,0,0,0,0.58429701788016,0,0.198177738785912,0,0,0,0,0,0.0419600977200534,0,0,0,0,-0.11051274218683,-0.107771534353708,-0.0139088693220917,0,0,0,0,0,0,0,0,0,-0.00870114333900679,0,0.0436139599244085
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216477699805248,0.0114471141904291,0,0.239196006584429,0,-0.0806200105190607,0,0,0,0,0,-0.180632358825416,0,0,-0.0525463883758251,0,0,0,0,0.247137095752989,0.0103944798841705,0,0,0,0,0.182671703451269,0.502269654103281,0,0,0,0,0,0,0,0,0,0,0,0.054623229169413,0,0.134388544788,0,0,0,0,0,0,-0.085384714226036,-0.023685040290472,0,0.0290162991515833
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538536996685033,0,0.0277698867638011,0,0.0613567911684728,0,0.332127169295179,0,0.537082597424787,0,0,0,0,0,-0.0647008826515661,0,0,0,0,-0.0930989080456775,0,0,0,0,0.125522332669389,0,0,0,0.073998728783514,0,-0.0591834541094022,0,0,0,0,0,0.0948789725179254
X388.HK.EQUITY,0,-0.0353161979501942,0,0,0,0,0,0,0,0.0754971580211064,0,0,0,0.128281390349151,0,0,0,0.124536730633955,0.252853377656545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623703398890816,0,0,0.0512061184055341,0.102325896605768,0,0,0,0,0,0,0,0,0,0,0.112654482135217,0,0.0491248181439884,0,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.24162863827518,-0.114600732058617,0,0,0,0,0,0,0,0,0,0,-0.175496469389192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600466693092158,0.0739285664063459,-0.00197774810140987,0,0,0.462297812230473,0,0,0,0,0,0.0470289172476712,0.17039299628489,0,0,0,-0.0500033756142829,-0.0118804536358897,0,0,0,-0.102280229859176,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667992,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594732,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363384,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416032,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701
X1299.HK.EQUITY,0,0,0,0,0,0.0830026611230225,0.117670761297237,0,0,0,0,0,0,0,0,0,0,0.0170134574478368,0.0662761239042332,0,0,0,0,0,0,0,0,0.0283419500442065,0.0196498613840493,0.238246874898464,0,0,0,0.0325775958998422,0,0,0,0,-0.120420390508351,0,0,0,0,0.207820661665226,0,0,0.095117061007456,0.0609124502878347,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00862282765345454,0,0,0,0.342276943827629,0,0,0,0,-0.0138216625659462,0,0,0,0,0,0,0,0,0,-0.16318497014909,0,0,-0.104759274782212,0,0,0.317543654310992,0,0,0,0,0.417523354815485,-0.0373829715722149,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037228817132756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990845098775893,0,0,0.357403373524333,0,0,0,0,0,0.129913651612531,0,0,0,0,0,0.0613955934965966,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098
X001979.CH.EQUITY,0,0,0,0.0185792346936994,0,0,0,0,0,0,0,0,0,0,0,0.267915146910721,0.0562633045975663,0,0,-0.0304543482563085,0,0.162386842955615,0,0,0,0.212332784438704,0,0,0,0,0,0.0394804161807001,0,0,0,0,0,0,0.23819102719122,0,0,0,0,0,0,0,0.0561189654987073,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264017235580508,0,0,0,0,0,0.0205733240422065,0,0,0,0.0314606728030817,0,0,0.20368566070963,0,0,0,0.203597693848597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129797303048976,0,-0.0869268327513259,0.0849140452240347,0.218787141740657,0,0,0,0,0,0,0,0,0.211684072036443,0,0,0.0223029993296189
X1109.HK.EQUITY,0.264198541766644,0,0,-0.00698663799380122,0,0,0,0,0,0,0,-0.178123144930572,0,0,0,0,-0.247944344796069,-0.103489858031281,-0.112943717754968,0,0,0,0,0,0,0,0,0,-0.313739709256606,0,0,0,0,0.170948209840801,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.721381936244516,0,-1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172350186015067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364814765026538,0,0.0639018778674353,0.00537703716522525,0,0,0,0,0,0,0.575433724251707,0,0.0795972618597329,0,0.203116295141377,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.177392159141592,0,0,0,0,0.0831349955702675,0,0,0,0,0,0,0,0,0,0,0.0618682366117669,0,0,0,0,0,0,0,0,0,0,0.254438409823984,0,0,0,0,0,0,0,0,0.362334862194191,0,0,0.0882595445448282,0,0.205730016217947,0,0
X16.HK.EQUITY,0,-0.0198366494209551,0,0,0,0,-0.0322150254040179,0,0,0.156311235669059,0,0,0,0,0,0,-0.106067391431304,0,0.327830352792971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307756520241346,0.0585493295227976,0,0,0,0,0.0208027475480784,0,0,0.00620691749213171
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506401516928471,0,0,0.0122764746629127,0,0,0,0,0,0,0,0,0,0,0,-0.165600574712598,0,0.114304323459041,0,0,0,0,0,0,0,0,0,0,0,0.220610846410138,0.509819717882916,-2.16840434497101e-19,0,0,0.0720778289883747,0,0,0,-0.0586492944172682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112146137767166,0,0,0,0,0,0,0,0.0333059404989662,0.0615433503467171,0.1683084587713,0,0,0,0,0,0,0,0,0.0592973708491093,0,0,0,0,0,0,0.0752619837607084,0,0,0,0,0,0.4443802766024,0,0,0,0,0,0.0700253432187811,0.130200791447903,0,0.0384622251590426,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0403633859466489,0,0,0,0,0,0.0805810140127593,0.0233567005000108,0,0,0,0.431606151153025,0.0817085245042363,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0398563157381833,0,0,0,0,0,0,0,0,0,0,0,-0.0689311074366773,0,0.249194492030678,0.0860996537883077,0,0.0992080377949418,0,0.17677001681922,-0.0674617601378635
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.203287004468251,0,0.218208409600849,0,0,0,0,-0.249460461845393,0,0,0,0,0,0,0,0,0,0,0,0.122837350487125,0,0,0,0,0,0,0,0.15493114378675,0,0,0.228273138974278,0.164871754484293,0,0,0,0,0,0.09228313798231,0,0.554740643253098,0,0,-0.0921297056351497,0,0.0766907616730538
X823.HK.EQUITY,0,0,0.0428520337690113,0,0,0,0,0,0,0,0,0.311534331892068,0,0,0,-0.129250829712556,0,0.139445961827163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244336565263069,0,0,0.152122224561423,0.246211741111763,0,0.162834736414492,0,0,-0.0377223526910163,0,0,0.0801144247756654
MKRturn,0,0,0.124394987434656,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894257,0,0,0,0,0,0,0,-0.673373743026824,0,0,0.0366519118279917,0,0,0,0,0.0354308234648381,0.193386949349358,0.0110813789772568,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
