,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.229961482867493,0,0,0.133801965331793,0,0,0,0,0,0,0,0,0,0.0272079979093441,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0641072999432833,0,0.104456149944714,0.17779855491038,0,0,0,0.0177123931599122,0,0,0,0,0,0,0,0.190108123269086,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0449337567479814,0.133107116472626,0.154092990204075,0.0418761498652774,0,0.236001400104338,0.0985015712527523,0,0.105220483059471,0,0.0346171381297643,0,0,0,0,0.0728137570728723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167754341146754,0
X600016.CH.EQUITY,0,0,0.018678887025828,0,0,0,0,0,0.0991556851054926,0.220234451791274,0,0,0,0.167682996895802,0.109754731088924,0.0153565107616487,0,0,0.00635844527423048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127661909090102,0,0,0,0,0,0,0,0,0,0,0,0.38680600355191,0,0,0,0,0,-0.0196222713269993,0
X600036.CH.EQUITY,0.0204822166612334,0.0599626593613161,0,0,0,0,0,0,0.0707213014070087,0,0,0,0.0414441874496084,0,0,0,0,0.0635381763128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753724736745,0.0505852048298426,0.00703250894445747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138188963060916,0,0
X601166.CH.EQUITY,0.105290202915508,0.0375734446217636,0.425745116459153,0,0,0,0,0,0.0931205208392975,0,0,0,0.10246216931682,0.0235163456025609,0,0.0208001637295871,-0.00278323921089824,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0733719482963716,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0366979396734724,0.243628437272137,0,0,0,0,0,0,0,0,0,0.246821176610578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335872265816315,0,0,0,0,0,0,0,0,-0.0460681102979156,0,0,0,0,0,0,0.0626154003762428,0,0,0,0,0.158130852490021,0,0,-0.165622553720708
X601229.CH.EQUITY,0,0.103882542002548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877772937281071,0,0,0,-3.46944695195361e-18,0,0,0.0814772431760138,0,0,0.15576295804645,0,0,0,0,0,0,-0.0410973527665786,0,0,0,0,0,-0.222566174107894,0,0.465271626906939,0.0413925600431081,-0.0353804717258378
X601288.CH.EQUITY,0,0,0,0.14081162955725,0,0.249267903459834,0,-0.0718103498801184,0,0.0453790701855095,0,0,0.41064380608815,0.12375432332824,0,0,0,0,0,-0.0780871958201401,0,0,0,0,0,0,0,0.165937491077738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101584331443977,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870923701520874,0,0,0,0.00501166948531883,0,0.105000015963038,0,0.0615558668164841,0,0.146566142777595,0,0.234085232410088,0,0,0.0151175879741834,0,0,0,0,0,0,0,0,0.0378141115903838,0,0,0,0,0,0,0,0,0,0,0,0.17169690330532,0,0.0927602765489727,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.108761808057891,0,0.0515690136091812,0,0,0,0,0,0,0,0,0.131109986505602,0.45838599366946,0,0,0,0,0,-0.730024931726932,0,-0.106847378771402,0,0,-0.190822249316671,0,0,0,0,0.130373139943099,0,0,0,0,0,0.100662359213421,0,0,0,0,0.233814193794219,0,-0.136937205180691,0,0,0,0,0.546865679288037,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.163693744719998,0.166442290509516,0,0,0.18685560710117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599631663283218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520222503173876,0
X601939.CH.EQUITY,0,0,0.19360579803925,0,0,0,0.376523439332663,0,0.389591426693748,0.0322291609283022,0,0,0,0.0250157517041652,5.42101086242752e-20,0,0,0,0.00363709354463597,0.13183912657338,0,0,0,0,0.053816690139517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165386622334055,0,0,0,0,0,0,0,-0.141073287336822,0,0,0,0,-0.104243032245371
X601988.CH.EQUITY,0.326716244915745,0,0,0,0,0,0,0,0.391074093564292,0,0,0,0.0818311133142182,0,0,0.0874845924274701,0,0,0,0.167799431781603,0,0,0,0.0817216523993692,0,0,0.0865826820048649,0,0,0,0,0.0522513561849172,0,0,0,0,0,0,0,-0.605181605691098,0,0,0,0,0,0,0,0,0,0,0,-0.219203427370795
X601998.CH.EQUITY,0,0.081227610744629,0.0458488725534759,0,0,0.0537446186865616,0.183385517296292,0,0,0.0702798136980734,0.307659805777867,0.164509859049615,0.0194550611587098,0.0875804410403103,0,0,0,0,0.0182561458462091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276848401571566,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.020624481855661,0,0,0,0,0,0,-0.0329280514119831,0.159593622513526,0,0,0,0.0922150550926925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522458330315045,0,0.327926097940715,0,0,0,0,0,0,0,0.0950957917186062,0,0,0,0.187742011335551,0,0.0279521494064113,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0217487518564462,0,0,0.0492089288124154,0,0,0,0,0,0,0,0,0,0,0,0,0.183698222470948,0.303316147188425,0,0,0,0,0,0.0781302338909549,0,0.0130383796340165,0,0,-0.035296350577538,0,0,0,0,0.209438698919733,0,0,0,0,0,0,0,0.0914781913321802,0,0.0294024473920702,0,0,0,0,0,0.0430466727057368,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126312783183164,0,0,0,0,0.274020225186428,0,0,0,0,0.00159849358269862,0,0,0.0164111417906409,0,0,0,0,0.0373233501692158,0,0.0748261244020471,0,0,0,0.127433098796308,0,0,0,0,0,0,0.121532217048334,0,0,0,0,0,0,0.304539494811782,0.0245769653682244,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0,0
X2886.TT.EQUITY,-0.00216339575874824,0,0,0,0,0,0.065445005814157,0,0,0,0,0,0.0711927778239177,0,0.0198034635947826,0,0,0,0.0977065742344043,0,0,0,0,0,0,0,-0.138328715661446,0,0,0,0,0,0,0,0,0,0.22346347076308,0.21346683104398,0,0,0,0,0,0,0,0,0.332787451549473,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168563831702811,0,0,0,0,0,0,0.0402879432294224,0,0,0,0,0,0,0.107414658548528,0,0.146667576510745,0,0.146549488290779,0,0,0.0918047721806759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704499044939413,0,0.0428431331490931
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312036206493221,0,0.0813385760033199,0,0,0.211078030087577,0,0,0.157945552045463,0.14930671987817,0.0396569690590053,0,0,0.388599029975554,0,0,0,0,0,0,0.0353757112988267,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793690396762443,0,0,0,0,0,0,0,0,0,0.26248768282781,0,0.338389558172786,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0696965307363912,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0.0227781828176057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326597738494302,0,0,0,0,0.233880221235469,0,0,0,0,0,0,0,0,0,0.0482465166679668,0,0,0.0869311790714492,0,0,0,0,0,0.0437485497181388,0.170997052190243,0,0,-0.136426421447012
X601688.CH.EQUITY,-0.021129617344664,0,0,0,0,0,0,0,0,0,0.0437476239428171,0,0,0,-0.0732974702149166,0,0,0,0,0,0,0.42975045900741,0,0.119023506525531,0.256670887550831,0,0,0.129281638510436,0,0,0,0,0,0,0.096173281867225,0.000781828050747883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,0,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757528172086095,0,0,0,0,0,0,0,0,0,0,0,0,0.20192647181456,0,0,0,0,0,0,0.184150774624051,0.103639898596406,0,-3.46944695195361e-18,0,0.118575037278501,0.0408030763968061,0,0,0,0,0.0233787149380167,0.0985393610934619,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322619148359318,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591587984224072,0.59433887694579,0,0.0699096999511319,0,0,0,0,0.137322910757391,0,0,0,0.0794223786676719,0,0,0.246677330472612,0,0,0,6.93889390390723e-18,0,0,0.243448914201569
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,0,-0.0661132837042069
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380339551370395,0,0,0,0,0,0,0,0,0,-0.0433452733048145,0,0.110512372285995,0,0,0,-0.00429230545900168,0,0,0,0,0,0,0,-0.0375767931438835,-0.0431740795796201,0,0,0,0,0.600164903119778,0.075740009028368,0,0,0.0937612396215692,0,0,0,0,0,0,0.110208279758491,0,0.0930938897262115,0
