,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215791582406441,0,0,0.0987756865136078,0.0042563335735232,0,0,0,0,0,0,0.111856902985038,0,0,0,0,0.0847620667259837,0.0546478516217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809182846265585,0,0.0760889143397046,0.0885855844206514,0,0,0,0,0,0,0,0,0,0.0560994258088192,0,0,0,0,0.000835445839842898,0
X002142.CH.EQUITY,0,0,0,0.164740265427691,0.307875935714692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252862684392355,0,0,0.255450692692801,0,0,0,0,0.104420061483465,0,0,0,0,-0.0363149556202703,0,0,0,0,0,0,0.0731658794476219
X600000.CH.EQUITY,0,0,0,0,0,0.479356871971909,0,0.0431927989193953,0.16917558224843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355297991978183,0,0,0,0,0.0381947479039291,0,0,0,0,0,0,0,0,0.0806032470975758,0,0,0,0,0
X600016.CH.EQUITY,0,0.106212455615638,0,0,0,0.153318982132064,0,0,0.15660989380636,0,0,0.0419331810776174,0,0,0,0,0,-0.128650995003967,0,0.345289778088145,-0.395737682795365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662057165092172,0.117224550127866,0,0,0.12397230222339,1.38777878078145e-17,0,0,0,0,0
X600036.CH.EQUITY,0,0.341203821728816,0,0,0,0,0.0356966594198591,0.19179838563442,0,0,0,0.216033099245983,0,0,0,0,0.0478899090549867,0.0786821558694704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153460808757625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280574431073424,0,0,0.12100131920159,0.0518721651983017,0.0438715332850206
X601166.CH.EQUITY,0,0.086430056844902,0.0970901145924919,0.0262861768733968,0.0110064321076275,0,0,0,0,0,0,0,0.576905648634987,0,0.0455745158721195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320413991228488,-0.0292897544480372,0,0,0,0,0,0,0,0,0.0724965407180443,0,0,0.0366778645909637,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00116103778690708,0.677471388957608,0,0,0,0,0,0,0,0.337419476669778,0,0,0,0,0,0,0.00573005575430807,0,0,0.273559478497528,-0.280302972452924,0,0,0,-0.113697433518453,0,-0.0103324875896976,0,0,0,0,0,0,0,-0.0279240185279141,0,0,0,0,-0.176727831506943,0,0,0.155605582675232,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00467377708264939,0.0183113429303145,0,0.882209112607806,0,0,0,0,0.0565286600551331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113658923080216,0,0,-0.0695458852748965,0,0,0.0528838656755178,-0.0981423735739712,0,-0.057886027113782,0,0,0,0,0,0,0,-0.035223676714366,-0.00752164573148196
X601328.CH.EQUITY,0,0,0.0466722527458293,0.358181871014379,0,0,0.169786690503319,0.114353176440041,0,0,0,0,0.0131198529140455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350991508704918,0,0,0,0,0,0,0,0,0,0,0,0.00749639951011638,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269340849324259,0,0,0.0111763118410529,0,0,0.15189065165234,0,0,0,0,0,0.259332179508474,0,0,0,0,0,0,0,-0.12447005468595,0,0,-0.193663198353465,0,0,0,-0.139055202601686,0,0,0,0.0146639616514801,0,0,0,0,0,0,0,0,0,0.058416718298203,0,0,0,0,0,0.0675487356807371,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.295396482812505,0.0417108646548209,0,0,0,0.095114055523726,0.0433947204961489,0,0,0,0,0.117297135328945,0,0,0,0,0,0.00211980493098281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127087032827912,0,0,0,0.0232056758494057
X601939.CH.EQUITY,0,0,0,0,0,0.0499144740997445,0,0.847970895267041,0,0,0,0,0,0.044726540199895,0,0,0,0,0,0.0212750034323324,0,0,0,0,0,0,0,0,0,0.0393225316529299,0.0763514468764178,0,0,0,0,0.0354589527635544,0,0,-0.0648160567568977,0,0,-0.121886207048658,0,-0.00938578292082595,0,0,0,0.0847157030924608,0.0205551349529655,0,0,0
X601988.CH.EQUITY,0,-0.0528489472107855,0,0,0,1.07270331393016,0.0124874765033979,0,0,0.0247291927798512,0,0,0,0.202134107352792,0,0,0.0196439889224082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149859623816982,-0.0535637752681761,0,0.0807156115126165,0,0,0,0,-0.184728949484671,0,-0.127816411164223,0,0,0,0,0,-0.169505272625363
X601998.CH.EQUITY,0,0,0,0,0,0.129967601331007,0,0,0,0.169857576909118,0,0,0.432047956317885,0,0,0,0,0,0,0.294523936739612,0,0,0,0,0,0,0,0,-0.113291042666212,0,0,-0.0470548006129256,0,0,0,0,0,0,-0.0662423228269489,0,0,0,0,0,0.0586921359519628,0,0,0,0.0542967437316932,0,-0.0902628127528778,0
X601658.CH.Equity,0.00148468605524038,0,0,0,0,0.0157851175987176,0,0.247225876821164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209438383854137,0,0,0,0,0.237264263166439,0,1.73472347597681e-18,0,0,0,0,0,0,-0.11138976711531,0,0.467367453447511,-0.16435480213789,0,0,0,-0.122875928686344,0,0.0799889565792448
X11.HK.EQUITY,0,0.0524223320656155,-0.0152378674569077,0,0,0,0,0,0,-0.0539410521833845,-0.153926045479817,0,0,-0.0163206359109575,0,0,0.107224371492445,0.402974826105634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148740338682318,0,0,0.22975453054163,0,0,0,0,0,0,0,0,0.0639685814748635,0,0.246268161598244,0,0,0,0,0.0401365295478925,0
X2388.HK.EQUITY,0.0362779520047239,0,0,0,0.0367710829627693,0,0,0,0,0,0,0,0,0,0,0.23362352070965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072319962499642,0,0,0,0,0,0.202067870562212,0,0,0,0,0,0.374112565915602,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.064477750771899,0,0,0,0,0.020049888857592,0,0,0,0,0.117903949750697,0.321908155019361,0,0,0,0,0,0,-0.0261616689921231,0,0,0,0,0,0,0,0,0,0,0,0,-0.292070726291883,0,0.104881085424803,0.28796912836065,0,0.0606198233439768,0.103491724490758,0,0,0,0,0,0.19722746520639,0,0.185528722358514,0.195350175911766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137113707967951,-4.33680868994202e-19,0.0630765183150647,0,0,0,0,-0.0175903746284699,0,0,0.00564625989136052,0,0,0,0,0.138386986906701,0,0.12609445451671,0,0.237641875004923,0.0348515077304403,0,0,0.203075270226374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038697266408724,0,0
X000776.CH.EQUITY,0,0,0,0.278629021978134,-0.125925321458546,0,0,0,0.060322970735413,0,0,0,0,0,0,0,0,0,0,0,0,0.044595100756886,0,0.0978031420511905,0.0167475727124081,0.0253826681697129,0,0.383617362542066,0,0,0,0,0,0.291636624493856,0,0,0,0,0,0,0,0,0,0,0.0648911119790394,0,0,0,0,0,-0.0564069253598663,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28776213304388,0,0,0.0177448100394808,0,0.184553552883574,0,0,0,0.10108244479962,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0593506336432486,0,0,0,0,9.59248020085852e-05,0,0,0.0275175210588373,0,0.15774111130223,0.204150394383162,0,0,0,0.100087710283489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449156994820825,0.0729686034988861,0,0,0,0,0,0.0207567425118454,0.159405741878046,0,-0.00568487544293765,0.02027910995646
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
