,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.364271627104515,0,0,0.0319263682308305,0,0.089406389719311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552160803297145,0,0.0568955552629813,0,0,0,-0.0754438989772426
X601229.CH.EQUITY,0,0,0,0,0.191162136796149,0,0,0,0,0,0.020013229864659,0,0,0,0,0.684992307774561,0.0234836362514362,0,0,-0.01937788846672,0,0,0,-0.237475651419128,0,0,0,0.0732793448484377,0,0,0,0,0,0.0563567383078658,0.132596070787253,0,0,0,0.126550129126869,0,0,0,0,0,0,-0.079993677233609,-0.112260845936521,-0.0691879356809466,0,0,0.149364988071816,-0.103932051782536
X601288.CH.EQUITY,0,0,0.0563749145047114,0,0,0.14888814128335,0,0,0,0,0,0,0,0,0,0,0,0,0.0365034847423174,0.318077255016267,0,0,0,0.166519306962479,-0.045490483758991,0,0.191403196505269,0,0,0,0,0,0.0609200547974147,0,0.0934835528738526,0,0,0,0,0,0,0,0,0,0,0,-0.0528681538968393,0,0,0.0150401003570278,-0.123353052931647,-0.0310142404374772
X601328.CH.EQUITY,0,0,0,0,0,0.207696112896531,0,0,0,0,0.110566446735526,0,0,0.0234134006774965,0,0,0.0980656010873681,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113970363695695
X601398.CH.EQUITY,-0.146047611444765,0,-0.0145147460497376,0,0,0,0,0,0,0,-0.0520971891976309,0,1.07061595776563,0,0.012754117453355,0,0.0233184433678815,0,0.0833102234795555,0,0,0,0,0,0,0,0,0,-0.0456953549793202,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0635508056880508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720849007899493,-0.0912147416419414
X601577.CH.EQUITY,0.202934269299442,0,0,0,0,0,0,0.182356881348667,0.194073270875903,0,0,0,0.230225826105342,-0.0472527558570094,0.0375598472370524,0,0,0,0.173010475866639,0.178851394526143,0,0,0,0,0,0,0,0,0,0.0748678647036178,0,0,-0.139711176473552,0,0,0,0.0342465035665287,0,0,0,0,0,0,0,0,0.0224061552818879,0,-0.253495168109722,-0.028406309363345,0.129695514800507,0,0
X601818.CH.EQUITY,0,0,0,1.03405913154692,0,0,0,0,0,0,0,0.0127488978314322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676026105028956,0,0,-0.0730254607427965,0,0,0.106494577152492,0,0,0,0,0,0,-0.107639339376428,0,0,0,0,0,0,0,0.104148711527345,0.0118898606993556
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000185999374433608,0,0,0,0,0,0,0,0,0,0.174889911298145,0.0209328912141399,0.0724818573461899,0,0.216807188922379,0,0,-0.0435246396276637,0,0,0,0,0,0.0230959465390574,0,0,0,0,0,0,0,0.317756525590481,0,0,-0.218433351903573,-0.423510349294553,0.398080968728727,0,0,0,0,0,0,0,0,-0.197927329865578
X601988.CH.EQUITY,0,0,0,0,0,0.101555085646938,0,0,0,0,0,0,0,0.34052888379736,0.0189168975108586,0,0,0,0,0,0,0.14931589343606,0,0,0,0.200504123838726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175250870592621,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.19595807383552,0.446853372760934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0677142493580411,0,0,0,0,0,-0.0213332614559245,0.121341275675104,0,0,0,0,0.23541460869286,0,0.247095870990231,0,0,-0.128720070039475,-0.0368380332838838,-0.0307436548104134,0,0.0358882181975042
X601998.CH.EQUITY,0,0,0,0,0,0.269472718031208,0,0,0,0,0.090549398319924,0,0,0,0,0,0,0,0,0,0.0141522000361347,0,0,0.0435702482348436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248196717123345,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00914024346534074,0.320212824568973,0,0,0,0,0,0,0,0.338521249763925,0.0215078050763567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108292842895969,0,0,0,0,0.222549644836498,0,0,0,0,-0.172326723545007,0,0,0,0.0783195948230716,0,0,0,0,-0.424775702588776,0,0,0,0,0,0,0,0.0803375048992475
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153905199894442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764423478369243,0,0,0,0,0,0,0,0,0,0,0,-0.00274632097037193,0,0,0,1.17853422895233,-0.145935788989771,0,0,-0.364315756672878,0,0,0,0.436457261747453,0,0.0934099161316592,0,-0.289918115914712
X601077.CH.Equity,0,0,0,0,0,0.226562773045136,0,0,0,0.245254714881037,0,0,0,0,0,0,0,0,0,0,0.0057876630666016,0,0,0.0393405573689586,0,0,0,0,0,0,0,0.0261467033036941,0,0.0619050134370748,0,0,0,0.050571852649316,0,0,0,0,0,-0.0248810903645849,0,0,0,0,0.152646448649207,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138762903920378,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.051053162486288,0,-0.0476113059381635,0,0,0,0.0351455728826667,0,-0.0308978858029525,0,0,0.0415658641539582,0.324148924706621,0,0,0,0,0,0,0,-0.0282104505528909,0.0985193711358782,0,0,0,0,0.0358217697496777,0,0,0,0,0,0,0.00564053883934178,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138656934372018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429206610985957,0,0,0.0192000065943774,0,0,0,0,0,0.155253968549406,0,0,0.0339852569597934,0,0,0,0,0,0,0.0438920859641901,0,0,0.295427841010003,-0.0315931982137307,0,0.0798384947897548
X5.HK.EQUITY,0,0,0,0,0,0.0184009344518713,0,0,0,0.0249599607324358,0,0,0,-0.215881406854015,0,0,0,0,0.0280450113152962,-0.0608399103526942,0.180857654536819,0,0,0,0,0,0.303184170965002,0.0174849090951784,0,0,0,0,0,0,0.11926362226769,0,-0.0704037853052034,0,0,0,0,0,0,0.0105282758210382,0,0,0.208015405414172,0,0,0.107267248960984,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00894258480476215,0,0,0.00501963561613213,0,0,-0.13724431022712,0,0,0,0.0428471873565898,0,0,0,0,0,0,0.0390992967217357,0,0,0,-3.46944695195361e-18,0,0,0.458940973361428,0,0,0,0,0,0,0,0.190862365058003,0,0,0.143376754009551,0.172240058705382,-0.101982511408554,0.320771982762371
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916181647902304,0.124879396936812,0,0,0,0,-0.0829959943022655,0,0,0.0156719792120981,-0.0063415876060294,0,0,0,0,0.236428708174063,0,0,0,-0.00484808254823984,0,0,0.136978231839734,0.119195072681542,0,0.164023257752229,0,0.102252288330821,0,0,0.0606492987776569,0,0,0,0,0,0,0,0,0.062293245101255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283714142807636,0,-0.0456552751791472,0,0,-0.0876483340195894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810523695954433,0.404311584585467,0,0,0,0,0,0,0,0,0,0.0715505423888722,0,0,0.441624077216759,0,-0.187636636086705,-0.0175812666836166,0,-0.0592410258963515,-0.0260688321735421,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.207420004169334,0,0,0,0,0,0,0,0,0,0,0,-0.0301325329860314,0,0,0,0,0,0,0,0,0,-0.0924588042230216,0.0253369038434433,0.328546949141745,0,0.0863272906949482,0,0.0209941935274022,0.0726243115272682,0,0,0,0,0.413162077901504,0,0,0,0,0,0,0,0,0,0.301360283629421,0.0985924239920174
X601881.CH.EQUITY,0,0,0,0,0,0.0702287550382386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281413943416104,0,0,0,0,0,0,0,0,0,0.215027576786581,0,0,0,0,0,0,0,0,0,0.0299939685808432,0,0,0,0.118893043656339,0.0619753317470647,0,0,0,0,0,0.069375712069815,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.344988851415314,0,0,0,0,0,0.426822573993365,0,0,0,0,0,0,0,0,0,0,-0.0969962826939055,0,0.0101198418614711,-0.00882756854408403,0.193355530778956,0,-0.126137042024917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323205287871941,0.257889548506954,0,0.00802687360523426,0,0,0,0,0,0,-0.0839362324040317
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181748048552827,0,0,0,0,0.0856658528283633,0,0,0,0,0,0,0,0,0,0,0.0291675547941424,0,0,0,0,0,0.062267810135788,0,0,0,0,0,0,0,0,0,0,0,0,0.095614910878411,0,0,0.262907005573134,0,0.322703596869075,0,0,0,0,0,0,0,0,0.0694358442048425,0,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0678460021177725,0,0,0.17017433399207,0,0,0,0,0,0,0,0,0.101134320420088,0,0,0,0,-0.360127034530782,0,0,0,0.161182753752574,0,0.189154946646588,0,0,0,0,0,0,0,0,0.246266443201745,0,0,0,0,0,0,0,0.0809889913964722,0.173094143518967,0.235641909421747,0,0.029023909942472,-0.0408420254786978
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,0,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.030533599102739,0,0,0,0,-0.198673530015658,0.000612367419045669,0,0,-0.0595660550724626,0,0.184859312949319,0,0.0578028733168383,0,0,0,0.113129980599729,0,-0.0251894136746962,0,3.46944695195361e-18,0,0,0,0,0.11211106053431,0,0,0,0,-0.127522299226505,0,0,0,0,0.0339472439729022,0,0.13574093039418,0,0,0.137796072562849,0,0.349041340479835,-0.0429605805752927
X2007.HK.EQUITY,-0.33637361344629,0,0,0,0,0,0,0,0,0,0,0,0.0215195883486148,0,0.117078851562979,0,0,0,0,0,0,0,0.159196277406797,0,0,0,0,0.121560436106829,0,0.0360867268333131,0,0.140757259443102,0,0,0,0,0.108416689420633,0,0,0,0,0,0,0.326450172178546,0,-0.0538231902600928,0,0.557668728164835,0,0.235666743073729,0,0.338577546577887
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688321852808126,0,0,0,0,0,0.212065364342548,0,0,0,0,0,0,0,0,0,0.29536200377017,0,0,0,-0.103487581802431,0,0.366748908268762,0,0,0,0,0,0,0,0,0,-0.328694456244946,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.057142242242607,0,0,0,0,0,0,0,0,0,0,0,0.477922950161217,0,0,0,-0.156649642346527,0,-0.121249092667723,0,-0.213331356514803,1.73472347597681e-18,0,0,-0.10998080956105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130694230328886,0,0.265779228929952,6.93889390390723e-18,0.206857292935776,0,0,0,-0.128095466368296
TED,0,0,0,0,0,0,0,0,-0.0712574715486631,0,0,0,0,0,0,0,0.135855016908929,0,-0.119367740864009,0,0,0,0,0.0648013099582944,0,-0.0115852170313189,-0.0485372972697022,0,0,-0.0631805740884588,0,0,0.0240256732777289,0,0,0,0,0,0,0,0,0,0,0.199021991305477,0,-0.0419176878000055,-0.0525515020840844,-0.156072315320398,0.138073088039464,-0.087671211130565,-3.46944695195361e-18,0
