,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515861795276971,0,0,-1.73472347597681e-18,0,0.0616665483783875,0,0,0,0,0,0,0,0,0.0445737311796916,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718806476744148,0,0,0.261554492136612,0,0,0.193281107568709,0.140191631129275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543916811839138
X600000.CH.EQUITY,0,0,0,0,0,0,0.500964868094466,0,0.0648467262228341,0,0.122623971249632,0,0,0.158787761377107,0,0,0,0,0.0961693289984986,0,0,0,0,0,0,-0.203577439524331,-0.140991205356365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688966025691,0,0,-0.159805078492899,0,0,0.0643314081138914,0.198683856713835,0,0,0
X600015.CH.EQUITY,0,0,-0.347501200743338,0,0,0.326033581371171,0,0,0,0,0,0,0.154547171496292,0.375728844585346,0,0.358421318838338,0,0,-0.135071044708774,0,0,0.0968259534288023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0305935267369104,0,0.224137190210042,0.170963457399934,0,0,0.122046921700023,0.0165633702740057,0.185319880266157,0.0225079447216781,0,0,0.00212878805492138,0.0636642502548668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101485134515284,0,0,0,0,0,0.0843528514410454,0,0,0,0,0,0,0,0,0,0,0,-0.0198133981538874,-0.0499871169594505
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.295640559689862,0,0,3.46944695195361e-18,0,0,0,0,0.26441105450245,0.0373033763953836,0,0.163770262921849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200835719109868,0,0,0,0,0,0,0,0.0111394277108906,0.0487567009564708,0,0,0,0,0,0,0,0,0,0,0.0383933695658239,0
X601169.CH.EQUITY,0,-0.0898093876493707,0,0.152269215362275,0,0.177251339238431,0,0,0.431049004417278,0.263890779069437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303884414796955,0.097566815302776,0,0.075899899644393,-0.000932337292249526,0,0,0,0,0,0,0,0,0,0,0,0.0464461280167189,0,0.0479439758886612
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288726788310555,-4.33680868994202e-19,0,0.0856450985300632,0,0,0,0,0,0,0,0,0.124287114116314,0.159524144913012,0,0,0,0,0,0,0,0,0,0,0,0.0532704826891584,0,0,0,0,0,0,0,0,0,0,0,0.0767693226928125,0,0,0,0,0,0,0,0,0,0,0,0,0
