,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.44723046987275,0,0,0.391237448344053,0,0,0,0,0,1.73472347597681e-18,0,0.302780449637626,0,0,0,0,0,0,0,0,0,0,-0.150369206093707,0,0,0,0,-0.000247043946258022,0,0,0,0,0,0,0,0,0,0,-0.0622050626039027,0,0,0,-0.0548809727242069,0,0,0,0,0,-0.119246711551711
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0681732417934326,0,0,0,0,0.426456968921009,0,0,0.0695558614391384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138457424622059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777912316084446,0
X601818.CH.EQUITY,0,0,0,0,0,0.448356221542309,0,0,0,0.0814784815697026,0,0,0,8.67361737988404e-19,0,0,-0.167441103375273,0,0,0,0,0,0,-0.162592722112593,0.218341277575826,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0588472624314336,0,0,0.244725244346701,0,0,0.0628404999177277,0,0.127617630511301,0,0,0,0.0238392376614212,0,-0.0606536371213284,0,0
X601939.CH.EQUITY,0,0.0230722204642107,0,0,0,0,0,0,0,0.72509617808143,0.234247100313859,4.33680868994202e-19,0,0,0.0537870718689346,0,0,0,0.0318606880960217,0,0,0,0,0,-0.0233088430046191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502179571678121,0,0,0
X601988.CH.EQUITY,0.258057703556544,0.0338796147974022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352205107982119,0,0,0,0,0,0,0,0,0.11552872353077,0,0,0,0,0,0,-0.0237264224915014,0,0.107582370165833,0,0,0,0,0,0,0,0,0,-0.0829207753609219,-0.0520542632647083,-0.276498630548418,0.132763152342823,0.00855235098273387
X601998.CH.EQUITY,0.138323119725152,0,0,0,0,0,0.0926577802973859,0.00628359167178167,0.0316127683724937,0,0,0.131423705961863,0,0.0717842194402548,0,0,0,0,0,0,0,0.115431942730037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230524357885493,0,0,0,0,0,0,0,0.0960147279454052,0,0,0,-0.0884775842022877
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.148417146183839,0.214252201590498,0,0,0.0882281517640433,0.041750652311891,0.2436525391806,0,0,0,0,-0.153161257900677,0,0,0,0,0.130667849474074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450857094951522,0,0,0,0.00768306977358164,0.599765476207622,0,0
X2388.HK.EQUITY,0,0.197012006349481,0,0,0,0,0,0,0,-0.0448814213614071,0,0,0,0,-0.438648290728557,0,0,0,0.338416533829319,0,0,0,0,0,0,0,0,0.553212482411853,0.458187894207753,-0.0540987900689279,0,0,0,0,-0.130883752682622,-0.116816352476767,0,-0.225090348526867,0,0,-0.16739615394052,0,0,0,-0.119291393523659,0.127458723432272,0,0,-0.0672812522716877,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286589425215908,0,0,0,0,0,0.148817253289035,0,0,0,0,0,-0.0994646180038421,0,0,0,0,0,0,0,0.0688253296585751,0,0,0,0,0.31198379288522,0.0614421588639241,0,0,0,0,0,-0.169750397595516,0,0,0,0.116109250244838,0.016495093491543,0,0,0,0,0.0211981723213644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475822028992968,0,0,0,0,0,0,0.186339086788039,0,0,0,0.27333371877181,0,0,0,0.0555887782001676,0.489095379270987,0.0901402601756034,0,-0.106397764271554,0.219511097952156,0,-0.0301110579125029,0,0,0,0,0,0,0,-0.109520031330711,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358513414380338,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0159259309030262,0,0.0660225537654365,0,0,0,0,0.399810105977935,0,0.470195064663333,0,0,0,0,0,0,0,0,0,0,0,0,0.0722030651921031,0.0242088674110284,0,0,0,0,0,0.0518262792973816,0,0,-0.011556089402276,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123024730677618,0.146956404499167,0,0,0.358554223277635,0,0,0.159132548389531,0.121467963908664,0,0.0366612842787776,0.0592983003053125,0.0309589642023351,0,0,0,0,0,0.0370553918290507,0,0.0963442242346416,0,0,0,0,0,0,0,0,0,0,0,-0.0677491193174119
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163571012278025,0,0,0,0,0,0,0.0659660406943091,0.0588414690758628,0.559817491124513,0.174377542754667,0,0.0396001717024784,0,0,0,0,0,0,0,0,0,-0.0614744743062828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.17254907656145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309582699930244,0.257252335316241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0979610657676485,0,0,0,0,0,0.0275176805506385,0,0.0683004577788608,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181
X601336.CH.EQUITY,0.0193945611422904,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519929393286983,0,0,0.140329764105419,0,0,0,0,0,0,0.0463181229697954,0.177053386624089,0,0.252512878138751,0.0284171641448557,0.155882250409096,0,0,0.0715725473632573,0,0.0442458858829606,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0851498279280602,0,0,0,0.202365596337478,0,0.00633564667674747,0,0,0,0,0,0,0,0,-0.0905910978595854,0,-0.0203549614025723,0,0,0,0,0,0,0,0.109951458750742,0.029829082495543,0.425353220761604,0.180312909383792,0,0,0,0.0701417643963732,0,0,0,0,0.0153090963693434,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0624921710819089,0,0,0,0,0,0,0,0,0,-0.174670156356662,0,-0.0244159503548509,0,0,0,0.219516506203064,0,0,0,0,0,0,0,0,0.188346558412447,0,0,0,0,0,0,0,0,0,0.0358303321509045,0,0,0.122648609814278,0.0702415817539757,0,0,0.388355578683816,0.0632830639080228,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278968261364402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896364808133003,0,0,-0.0546999795349443,0,0,-0.137121029228242,-0.129103758537927,0,-0.030498119158609,-0.0643674526017844,0,0,0,0,0.10975941845581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0902690357135081,0,0,0,0.0209316570096798,0.0071924716099093,0,0,0.0583125098039822,0,0,0,0,0.167480358683103,0,0,0,0,0,0,0,0,0.100221533526187,0,0,0,0,0.914030418394805,0,0,-0.253732653764923,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.205044087717745,0.0902817835547045,0.0934069576247109
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461558151855114,0,0.079933674254637,0,0,0,0,0,0,0.143053107827929,0,0.101465915494571,0.188831647989405,0,0,0,0,0,0,0,0,0,0,-0.0338159067398947,-0.0376321095361083,0,0,0.340035317160861,0,0,0,0,0,0,0,0,0,-0.0695612735528393,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128947729504244,0,0.247289468168534,0,0,0,0,0,0,0.297607357930524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607695523193037,0,0,0,0,0,0.0809584222566557,0,0,0,0,0.00297225807654859,0,0.140407606418321,0
X1109.HK.EQUITY,0,0,0,0,0,0.0266010306161865,-0.148608766572199,0,-0.15588818550399,0,0,0.117231562434588,0.149991082742628,0,0,0,0,0.161703359512057,0,0,0,0,0.127588015955069,0,0,0,0,0,0,0,0,0,0.0760743500582564,0,0,-0.0257699314838709,0,0.485070293450164,0,0,0,-0.0307371659298902,0,0,0,0,0,0.287887204068629,0,0,0.0999388817479112
X1113.HK.EQUITY,0,0,-0.0337270879503017,0,0,-0.0184754327265415,0,0,0,-0.00617711715987187,0,-0.3521382818959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786936544743,0,0,0,0,0.146105559273043,0,-0.10922236664234,0.0605323974604082,0.0234506610561783,0,0,0,0,0,0.195430256082388,0.0812690095369942,0.0663941528576964,0.1000952813961,0.0595334546046383,0,0,0
X12.HK.EQUITY,0,0.286583842493198,0,0,0,0,0,0,0,0,0,0,0,0,-0.443125569342125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305327741910849,0,0,0.640641130539769,0,0,0,0.355439520819465,0,0,0,0,-2.77555756156289e-17,0.0410367145513552,0,0,-0.0186376876458301,0,0.195289674289205,0,0.0137392386095245
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0203479512068716,0.014935798424111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240188742992741,0,0,0,0,0,-0.0955887036575166,0.213425119746513,0,0,0.28131052352063,0,0.256169336543934,0.496905370689929,-0.0312918500137472,0,0,0.0661417168919209,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211869362194607,0,0.18790098760076,0,0,0,0,0,0.0432463688473991,0,0,0.106070772183077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135066995556279,0,0.38298771192859,0,0.0972925563492807,0.0237558141991801,0.11270187769919,0,0
X1997.HK.EQUITY,0,0,-0.0759574605463667,0,0,-0.247646065969371,0,0,0,0,0,0,0,0.147833882662454,0,0,0,-0.0802640921856914,0,0,0,0,0,0,0,0,0,0,0,-0.0702937483701477,0,0,0,0,0,0,0,0,0,0.0399469112111101,0.0296890981448141,0.293904106489289,0.317648170623984,0.18793860062581,0,0.203141366280009,0,8.67361737988404e-19,0.289846777386954,0,-0.075896978655984
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143334959806011,-0.122359918269681,0,0,0,0,0,0,0.109349971778241,0.102874324891556,0,0,0,0,0,0,0,0,0,0,0.295743862293877,0,0,0,0,0,0,-0.0617390652767258,0,0.0223231956156682,0,0,0.302494230133388,0,0,0,-0.0522205127036729,0,0.0501997803982356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.212684897015289,0.390134829323982,0,0,0,0,0,-0.210523228297206,0,-0.091774949241448,0,0,0,0,0,0,0,0.0871809679855835,0,0,0,0,0,-0.161717572212994,0,0,0,-0.110087217283828,-0.105239046102549,0,0,0,-0.12694559251922,0,0,0.0153929824228903,0.48373066271262,0,0,0,0,0.188485707808541,0,0
X688.HK.EQUITY,0,0.237432473745045,0,-0.166309511065719,0,0,0,0,0,0,0,0,0,0.0755858326964712,0,0.0754626037394687,-0.0497307740402888,0,0,0,0.125512373160015,0,0,0,0,0,0,0,0,0.0733782782579286,0,0,0,0,0,-0.258881786733373,0,0,0.162905203854885,0.133029108672256,0.209004720882253,0,0,0,0,0,0.0415867054767857,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018171167727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480305757737995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225408539289,0.0261746629881574,0,0,0.401873633862286,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0
TED,0,0.0471976167534443,0,0,0,0.0771555043582771,0,0,0,0,0,0,0,-0.110233221003972,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995189,0,0,0,0,0.00252980161195883,0,0,0,0,0,0,0,0,0,0,-0.0152919994043257,0,0,-0.0417357588093043,0,0,0,0,0,0,0
