,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243045935530717,0,0,0,0,0.211738888167596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229583448934824,-0.205283542427257,0,0,0,0,0.234978216882986,0.0827745349493405,0,0,0,0,0,0,0,0.0123325729408124,-0.048163390668143,0,0,0,0,0,-0.00269698726600841,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.291320032402061,0,0.0470656432297247,0,0.165875208802945,0,0,0.178243344984845,0,0,0,0,0,0,0,0,-0.17147243503092,0,0,-0.181756101567093,-0.075115389802498,0,0,0,0,0.0923206825575911,0,0,0,0,0,-0.0584174599589591,0,0.296003234765476,0.00932800854657307,0,0,0,0,0,0.0974357078316308,0.0423436960235001,0,0,0
X600015.CH.EQUITY,0,0,-0.413486076846139,0,0.109478187589961,0.103534947210052,0,0,0,0,0,0,0.211673154024174,0.40400999024949,0,0.483261311257011,0,0,-0.144989117731314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113692926616026,0,0,0,0,0,0,0.113174340078626,0,0,0,0,0,0,0,0,0,0,-0.23113767169359
X600016.CH.EQUITY,0,0.196719406964843,0.124372177606909,0.255927551722797,0,0,0,0,0.059878318915377,0,0.135509098477896,0,0.0590025856204676,0,0.00360754437432188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770100314458298,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629639008853
X600036.CH.EQUITY,0.121573270311588,0.139088743294102,0,0.155817619045311,0,0,0,0,-0.185341156611772,0,0.397675340939545,0,-4.33680868994202e-19,0,0,0,0.0356515718432072,-0.117307487918174,0,0,0,0,-0.0313631135923931,0,0,0,0,0.0283154634943217,0.0952791949841318,0,0.0878632119388534,0.0897585059477689,0,0,0,0,0,0,0,0,0,0.25276526344878,0,0,0,0,0,-0.0404538893170136,0,0,0
X601166.CH.EQUITY,0,0.099134120213106,0.240352119446629,0,0,0,0,0,0,0.254043608019193,0.0817964059871554,0.145143635642141,0,0,0,0,0,0.0473596974469299,0,0,0,0,0,0,0,0,0,0,0,-0.0223901374011668,0,0,0,0,0,0,0,0,0.0296061681611554,0,0,0,0,0,0,0,0,0,0,0.0697369841047605,0
X601169.CH.EQUITY,0.0783796394427208,0,0,0,0,0.0499038597640667,0,0,0.236837434888999,0,0,0.0893542900324971,0,0,0,0.21063121779409,0,0,0,0,0,0,0,0,0,0.0882378269569307,0,0,0.0281589950298592,0,0,0,0,0,0,0.0664878505719771,0,0,0,0,0,0,0.0321698848352953,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,0,-0.0101848049489851
X601288.CH.EQUITY,0,0,0,0,0,0,0.995905133408796,0,0,0,0,0,0,0,0,0,-0.0958067356057229,0,0,0,0,0,0,0,0,0.04369456056708,0,0,0,0,-3.46944695195361e-18,0,0.0440328548921957,-0.389509691347858,0,0,0,0,0,0,0,0,0,0,0.171432340609792,0,-0.309877719048079,0,0,0,0
X601328.CH.EQUITY,0,0,0.449357535635036,0,0,0.388726066517871,0,0,0,0,0,0,0,0.304429103305801,0,0,0,0,0,0,0,0,0,0,-0.151116054851567,0,0,0,0,-0.000246754093641263,0,0,0,0,0,0,0,0,0,0,-0.0629288029505029,0,0,0,-0.0551405403156205,0,0,0,0,0,-0.122292373020443
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.068639250343089,0,0,0,0,0.419900146438108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974643252562834,0,0,0,0,0,0,0,0,0,0.0289971689641771,0,0,0,0,0,0,0,0.0845261265535028,0
X601818.CH.EQUITY,0,0,0,0,0.277658277175067,0.342946154459749,0,0,0,0.0335061118620442,0,0,0,0,0,0,-0.179319421015248,0,0,0.0620300385525691,0,0,0,-0.196077814459477,0.275709455660829,0,0,0,0,0,0,0,0,0,0,0,0,0.0994977105185171,0,0,0,0,0.116083605150521,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00717489765790423,0,0,-1.38777878078145e-17,0,0,0,0,0.724025152512018,0.235618989141115,0,0,0,0.0572191774620244,0,0,0,0.0318984401156181,0,0,0,0,0,-0.0210240175158615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623221593411102,0,0,0
X601988.CH.EQUITY,0.239948120542132,0.0511666176335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32549410272633,0,0,0,0,0,0,0,0,0.117989073729193,0,0,0,0,0.016321532762105,0,-0.0150001624556678,0,0.106344885358427,0,0,0,0,0,0,0,0,0,-0.0704041797492215,-0.0568195776946514,-0.252817020878905,0.131496057800471,0.0049044054942924
X601998.CH.EQUITY,0.12665614580011,0,0,0,0,0,0.101518879773001,0,0.0312549982354893,0,0,0.150494147917755,0,0.0899761160068987,0,0,0,0,0,0,0,0.0818452647517193,0,0,0,0,0,0,0,0,0,0.0316987173978867,-3.3881317890172e-21,0,0,0,0,0,0.0502241749378661,0,0,0,0,0,0,0,0.0851731966317339,0,0,0,-0.0843964742817002
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.133751891834487,0.215586282923468,0,0,0.0878884167264306,0.0462225402269434,0.243883731822365,0,0,0,0,-0.159861471741426,0,0,0,0,0.136672811761943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465590622993471,0,0,0,0.00834997244823397,0.599887953302114,0,0
X2388.HK.EQUITY,0,0.0817439954934846,0,0,0,0,0,0,0,0,0,0,0,0,-0.384373972031185,0,0,0,0.331934788918603,0,0,0,0,0,0,0,0,0.567126667872076,0.510343933938275,-0.0771217971034941,0,0,0,0,-0.101322882554267,-0.110201769511593,0,-0.270791751111065,0,0,-0.127111823836759,0,0,0,-0.167513859700089,0.128653354233401,0,0,-0.0922757558999077,0.0125958134665372,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.262954463430092,0,0,0,0,0,0.147551559138568,0,0,0,0,0,-0.111955511402361,0,0,0,0,0,0,0,0.0503065189557638,0,0,0,0,0.33605314998482,0.0669162401220065,0,0,0,0,0.0295813586793872,-0.166782919929631,0,0,0,0.10544118663928,0.00608356438808722,0,0,0,0,0
