,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.337128758604156,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0458038326359893,0,0,0,0,0,0,0,0.0339626999208297,0,0,0,0.160653944097942,0,0,0.128474883913972,0,0,0,0,0.145843248186929,0,0.00290244400380703,0,0.0158467202792692,0,-0.204480937392166,-3.46944695195361e-18,0.0739671960377951,0,0.0313414586395315,0,0,0,0,0,0.0278508265842511
X002142.CH.EQUITY,0.0374710994589196,0,0,0,0,0,0,0,0,-0.0745746981144029,0,0,0,0.254038824727984,0.026784008793339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575046318411165,0,0,0,0,0,0,-0.0695795559684643,0.0272793035615628,0,0,-0.15066267048133,0,0,0,0,0,0,0,0,0,-0.10490381761641
X600000.CH.EQUITY,0,0,0,0,0,0.508147462365987,0,0,0,0,0,0.0348110108262461,0,0,0,0,0,0,0,0,0,-0.0243596473271023,0,-0.0454929650187857,0,-0.023916536359409,0,0,0,0,-0.0316750152515818,0,0,0,0,0,-0.34018082211093,0,0,0.0735535209754461,0.329756091143311,0.0514594523706427,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00594578732040852,0,0.144037830703798,0,0.0686658264336029,0,6.93889390390723e-18,0.461579921876335,0.0740811741435802,0,0,0.0861725726458331,0,0,0,0.00101106445443854,0,0,0,0,0,0,0.113828287655932,0,0.132489020318111,0,0,0,0.0142473971488415,0,0,0,0,0,0,0,0.00860989032869263,0,0,0.120441933006086,0,0,0,0,0,0,0,0,0,0,0.0246417020897863
X600016.CH.EQUITY,0,0,0.108053936277653,0.500519567895179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.623457481222763,0,0,0,0,0,0,0,0,0,0.0618746694829712,-0.127575964320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008898298039,0.0498658606366437,0,0,0,0,0,0,0.00888641953118643,0,-0.200889449193622,0.0934282750847282,0,0,0,0,0,0,0.138196303087226,-0.0543053812073394,0,0,-0.23498097298575
X601166.CH.EQUITY,0.000398478630975688,0,0.285894983145145,0,0,0.0167870609195462,0,0,0,0.281098410686893,0,0.0351189355752882,0,0,0,0,0,0.0501721819016985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103277322903453,0,0,0,0.173107693821272,0,0,0,0,0,0.0731958148227134,0,-0.0337551610131654,0.0650375513198602
X601169.CH.EQUITY,0,0,0,0.887146790834469,0,0,0,0,0,0,0,0,0,0,-0.147097726372956,0.0527381656947916,0,0,0.00262388508161143,0,-0.288342530340741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902812869863088,0,0,0,0,0.592671452542389,-0.342915406993692,0,0,0,0.0669823179321737,0.125388355200033,0,0,0,0.0119042806241253,0,0
X601229.CH.EQUITY,0,0,0.0945754315983009,0,0,0,0.0888772782198232,0,0,0,0,0.493329198892448,-0.0248896159618252,0,0,0.15854475672956,0,0,0,0,0,0.0627262502621195,0,0,0,0.0335683738134809,0,0.0653334942744383,0,0,0,0,0,0,0,0.297666634690109,0,0,0,0,-0.263018814732334,0,0,0,0,0,0,0,0,-0.152978554410794,-0.00414349532795215
X601288.CH.EQUITY,0,-0.270278629883676,0,0,0,0,0.737388843775243,0,0,0,0,0,0,0,0,0,-0.206837532698144,0,-0.202246069779364,0.294317446168995,0,0,0,0,0.320351539595411,0,0,-0.792707404430094,0,0,0,0,0,0.26519201928526,-0.226927344446802,0,0,0.0120040264929851,0,0,0,0,0,0.25159164221978,0,0,-0.18464623376992,0,0,0,0.0654540228370001
X601328.CH.EQUITY,0,0,0,0,0,0.556403398609811,0,0.00619115421194277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115826372933201,0,0,0,0,0,-0.0282802986573445,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.306458950793073,0,0,0,-0.100902561634698
X601398.CH.EQUITY,0,0,-0.134385775174806,0,0,0,0,0,0.627992552021415,0,0,0,-0.0641740794222387,0,0,0,0,0,0,0.17862758759482,0,0,0.0713668351740374,0,0,0,0,0.0215348874535479,0,0,0.0259811511106995,0,0,0,0,-0.00978368388355344,0,0,-0.197346778643293,0,0,0,0,0,0,0,0,0,-0.185999716320551,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382546453467103,0,0.0019305761492507,0,0.501267070832283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140777883506591,0.178041519263273,0,0.0525271487771924,0,0,0,0,-0.00203636831138613,0,0,0,0,0,0,0,0,0,0,0.0531733768878706,0,0,0,0,0,0,0.0854338517311339
X601939.CH.EQUITY,0,0.468058947154383,0,0,0,0,0,0,0,0,0.119293117870439,0.198420178339738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941094383888107,0,0,0,0,0,0,0,0,0,-0.130311716059925,0,0,0,0,0,0,0,0,0,0.0860266034524863,0,0
X601988.CH.EQUITY,0.644481815064779,0,0,0,0,0,0,0,0,0,0,-0.239275802718381,0,0,0,0,0,0,0.415275563959678,0,0.0962430895229995,0,0,0,0,0,0,0,0.0487967091339438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109602743992038,0.0335260726469702,-0.0792511226597207,0,-0.488752032750072,0,0
X601998.CH.EQUITY,0,0,0.0645065527177222,0,0,0.00210270147474506,0,0.321176974694106,0.0449194051585902,0,0,0,0,0,0,0,0,0,0,0.0497490699287781,0.169919998729533,0.131436187683925,0,0,0,0,0,0,0.117627147826177,0,0.134385682169854,0,0,0,0,0,0,0,-0.141634340221908,0,0,0,0,0,0.0914032898415413,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0223286246521942,0,0,0,0.156228963035431,0,0.139006545375163,0,0,0.129149645554493,0,0,0.0603708253927539,0,0,0.239852731052287,0.189424662722861,0,0,0,0,0,0,-0.0136757519640422,0,0,0,0,0,0,0,0,0,0,0.0441183553252097,0,0,0.0129313870864655,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652931023494723,0,0,0,0,0.528643272480145,0,6.93889390390723e-18,0,0,0,0,0,0,0.0425515319547404,0,-0.102235557685509,0.215381944553181,0,0,0,0.0318097120388857,0,0,-0.0351501563724373,0,0,0,0.124173609444597,0,0,0,0,-0.119486025939875,0.142802899576029,0.255991440517543,0,0.085840372036795,0,0.10405370326963
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171852578142661,0,0,0,0.0230473316324898,0,0.0777483837109377,0,0,0,0,0,0,0,0,0,0,0.182550063905634,0,0,0,0,0,0,0,0.0682743553815968,0.420079498088782,0,0,0,0,0,0,-0.020081270606185,0,0,0,0,0.04301098341338,0.362086166359552
X000166.CH.EQUITY,0,0,0,0.0362634997654156,0.00406674207393917,0,0,0,0,0,0,0.0663180181301612,0.0339605549380716,0.00879313355250577,0,0,0,0,0,0,0,0.442066552111612,0,0,0.120306639040899,0,0.0745222371160949,0,0,0,0.10294298548463,0,0,0,0.0392473122638317,0,0,0,0,0,0.0800421865287493,0,0.0142384162262197,0,0,0,0,0,0,-0.0496636522844074,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111391509194935,-1.73472347597681e-18,0,0,0,0,0,0,0.0819049208252241,0.126089174733612,0.250275553465595,0.0810336431330161,0,0,0.149147501284309,0.0303770319351983,0.0373736851651834,-0.00561912444847651,0,0,0,0,0.2306453854172,0,0,0,0,0,0,0,0,0,0,-0.0575695938517906,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374022217912022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295318624079814,0,0,0.023919227668657,0.134330808790576,0.31297624613574,0.139899903355857,0,0,0,0,0,0.0690337686637375,0,0,0.00302229288445537,0,0,0,0,0,0,0,0,0,0,0,0.0123332965311036,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159262254799147,0,1.73472347597681e-18,-0.00189267170796338,0,0,0,0.102613210967258,0,0,0.129550044140004,0,0.307683116454647,0,0.378921306401691,0,0,0,0,0,0,0,0,0,0,0,-0.00514914292249106,0,0,0.0867649161992498,0,0,0,0,-0.12443204811726,0.0496099737982121,0,0,0,0.0709860513519153,0,0
