,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.305060003387072,0,0,0.0416166897491641,0.489353995673847,0,0,0,0,0.115859555007373,0,0,0,0,0,0,0,0,0,-0.014896717712598,0.138468872640271,0,0,0,0,0,0,-0.00708564237628933,0,-1.73472347597681e-18,0,0,0.00886002860634807,0,0,0,0,0,-0.185386498804111,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11292976955956,0,0,-0.0772755819724679
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865214961495116,0,0.000834913643908807,0,0,0,0.453636319788203,0,0,0,0,0,-0.100180800129256,0,0.0707721280708344,0,-0.235914062732835,0,0,0,0,0,0,0,0,0.377253975179647,0,0,0,0.143806942425246,0.183322834692712,0,0,0,-0.15009210694421,0,0,0.198705063003585,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0
X601166.CH.EQUITY,0.449588905444989,0,0,0,0.0133776759680055,0,0,0,0,0,0.214364503607774,0,0,0,0,-0.014525543279786,0,0,0,-0.0781291140972293,0,-0.0021260772531578,0,0,8.67361737988404e-19,0,0,0,0,-0.0526855514113921,0,0,0.0944777671527197,-0.0699682240589522,0,0,0.0243870445863386,0,0.033248690910213,0,0.145447708012644,0,0,0,-0.152882043326133,0,0,0,0.116983337815151,0,0,0
X601229.CH.EQUITY,0,0.0677357605687954,0,0,0,0,0,0,0,0,0.705367402803193,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0.164032132125415,0.0612782577259227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139588135041582,0,0
X601288.CH.EQUITY,0,0,0.051782541867962,0,0,0,0,0,0,0,0.105733901280038,0.0081775053859708,0.528786358873591,0.153262550803954,0.0300781745107798,0.0687224543309492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825805842828648,0,0,0,0,0,0,0.0318998975191687,0,0,0.00573133855985554,0,0,0,0,0,0.00270262715121569,0,0,0.0879219742934429,0,0.0462077218780617,0
X601328.CH.EQUITY,0,0,0.340136116691247,0.0833222165604797,0,0,0,0,0,0,0,0,0.0475292763083889,0.0293340505505266,0.20607260061567,0,0,0,0,0,0,0,0,0,0,0,0.127626704746625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147950371319119,0,0,0.0590205497317743,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221901930783697,0.384144869020963,0.265334448712316,0,0,0,0,0,0.0131885478097013,0,0,0,0,0.0179382536458318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983797593124772,0,0.0659386552344936,0.0897742070457725,-0.00786684865883087,0,0
