,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.117676719417392,0.0365423273842819,0,0,0.0274915632589726,0.380121593349626,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838867073351,0,0,0,0,0,0,0,0,0,0.0749177614094773,0,0,0,0,0,0,0,0.0574946795642907,0,0.025714400896552,0.0570965418361207,0,0,0,0,0.0528492172634469,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.239456044957708,0,0,0,0.319393928172887,0,0,0.024484625634237,0,0,0,0,0.183921678665495,0,0,0,0.0232179385199149,0,0,0,0,0,0,0,0,0,0,-0.0997554352749923,0,0,0,0,0,0,0,0,0,0.238050094652591,0,0.012912744947789,0.014552976957602,0,0,0.0796123062636881,-0.01587925612754,0.0172998687894739,0
X600000.CH.EQUITY,0,0,0,0.0859911034630874,0,0,0.0531357164903076,0,0,0,0,0.287574587613802,0,0.0425020566799023,0.319674818899981,0,0.0374369678954563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876057375239573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881292402475337,0,0,0,0,0,0,0.0877459782364123
X600015.CH.EQUITY,0,0,0,0,0.0512477844948208,0,0,0,0,0,0.12930047022576,0.290422215670889,0,0,0,0,0,0,0.0509276307454809,0,0.0955411313265486,0,0,0,0.433324993739289,0,0.039294412261984,0,0,0.0611100691145573,0,0,0,0,0,0,0,0,0,0,0,0.0488404469391578,0,0,0,0,0,0,0,-0.136686590417492,-0.0552562931012392,0
X600016.CH.EQUITY,0.0223480999788321,0,0,0.239337239741668,0,0,0,0,0,0,0,0,0,0,0,0.387691598600359,0,0.0401549990634218,0,0,0,0,0,0.229392584927684,0,0,0,0,0,0,0.0236980311238114,0,0.0299751785699691,0,0,0,0,0,0,0,0.0499564825153476,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.47037247416955,0.105402481012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995976313342,0,0,0,0,0,0,0,0,0,0.123286142974727,-0.0810891342651352,0,0,0.122524259086587,0,0,0,0,0,0,0,0,-0.0198946906664288,0,0,0,0,0.0365051849898542,0.0321894793634973,0,0,0,0,0,0.0568088472832068
X600919.CH.EQUITY,0,0.0808874274048756,0,0.227889452033409,0,0,0,0.432091570885797,0.0742254901928476,0,0,0,0,0.104196951384037,0.0550800777610893,0,0,0,0,0.0690688503021476,0,0,0,0,0,-0.0287684620418041,0.00918199037651653,-0.0619847784837842,0,0,-0.0940308504934636,0,0,0,0,0,0,0,0,0,0,-0.161184028995811,0,0,0,0,0,0.0870097193083931,0.0663056888588266,0,0,0.0364161837741102
X600926.CH.EQUITY,0,0.10103135451266,0,0,0,0.0755036239886386,0.410970931358234,0,0,0,0,0,0.09966733658025,0.123486527076263,0,0,0,0,0,0,0,0,0,0,0,0,0.00856888300108031,0,0,0,-0.0589821379741613,0,0,0.202743218926189,0,0,0,0,0,0,0,0,0,0,0,0,-0.217368632972254,0,0,0,0,0.0660830176249691
X601009.CH.EQUITY,0,0,0,0,-0.158881780269043,0,0.195506597028571,0.340061718201694,0,0,0,0,0,0,0,0,0,0,0.253036715858629,0,0,0,0,0,0,0,0,0.0140054248391999,0.301631173399921,0,0,0,0,0,0,0,0,0,0,0,0,0.350420689715698,0,0,0,0,0,0,0,0,-0.178597147345314,0.0259042928601256
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119741797806725,0,0,0,0,0,0,0.149973143056198,0,0,0,0,0.159891779825102,0.0227817328304557,0,0,0.100814962779116,0,0,0,0.383280836905481,0,0,0,0,0,-0.0829838200218701,0,0.0104267168365909,0,0,0,0,0,0,0,0,0,0,0.002026789801317,0,0,0,0,0,0,0,-0.0618187741710622
X601229.CH.EQUITY,0,0,0.365586007155926,0.0213425189623434,0,0,0,0,0,0,0.255179772460705,0,0,4.33680868994202e-19,0.00407570308259074,0,0.0333953486851741,0,0,0,0,0,0,0,0,0,0.0754445691424638,0.0675111561256231,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112361755844072,0,0.0803112830303495,0,0,0,0.0419341320975415,0,0.0357341611370711,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254790050985406,-0.0478553583777904,0,0,0,0,-0.00822482212851499,0,0,0.0337166903713902,0,0,0,0,0.670413315500721,0.263739432498566,0,0,0,0,0,0,0.135746611514733,0,0,0,0,0,0,0,0,0,0,0,0,0.0750301482567222,0,0,0,0,0,-0.200969890348404,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133526406244594,0,0,0,0.0114489300400743,0.233138329148473,0,0,0,0.264640884221879,0.3235896217854,0,0,0,0.0904800981000901,0,0,0,0,0,0,0.105766241472226,0,0,0,0,0,0,-0.151503641689206,0,0,0,0,0,0,0,0,0.0740792627465423,0,4.33680868994202e-19,0,0,-0.0845718931423277,0,0,0,0,0,0,0.0806206992008099
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304855083011027,0,0,0,0.0625880458828284,0.0773435144991451,0.517086743217593,0,0,0.15125016277641,0,0,0,0,0.0988822876004829,0,0,-0.101338647936432,0,0,0,0,0,0,0,0.0806605665581833,0,0,0,0,0,-0.303318096232596,0,0,1.73472347597681e-18,0,0,0.149168802789925,0,-0.0756415542868164
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187164812348512,0,0,0,0,0,0,0,0,0.118494644937464,0,0.0582302859168324,0.00950685519006724,0.27639148993218,0,0,0,0,0,0,0,0,0,0,0,0.132468808199249,0,0,0,0,0,0,0.157915744916862,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.373363986806275,0,0,0,0,0,0.0577071881144321,0.247619848851808,0,0.0356620315094008,0,0,0,0,0.105878383259205,0,0,0,0,0,0.109152584716787,0,0,0,0,0,0,0,0,0,0,0,0,0.0117789517300506,0,0.117288664188584,0,0,0,0,0,0,0,0,0,0,0.0783738061166918,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329345050031411,0,0,0,0,0,0,0,0,0.315275885074736,0,0.153325548884897,0,0.212228304081511,0.123309959899578,0,0.19779900235484,0,0,0.0822144328406419,0,0,-0.0460766903323984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485515374563828,0,0,0,0,0,-0.0908162768722723
X601988.CH.EQUITY,0,0,0,0.12456764197533,0,0,0,0,0,0,0,0,0.470699353865702,0,0.301475744486792,0,0,0,0,0,0.207513055924402,0.0336949093942693,0,0,0,0,0,0,0,0.0584725175358589,0,-0.0492094041905265,0,-0.163143793540596,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.120235018890079,-0.0753656564974825,0,0,0.117811780782112,-0.040287000075737,0
X601997.CH.EQUITY,0,0,0,0.139447485289921,0,0,0,-0.0821080699426513,-0.0558073043638524,0,0.130667368048607,0,0,0,0,0.389798890352637,0,0,0,0.0411184194602481,0,0,0,0,0,0.0701520336283235,0.0409415090433522,0,0.0692622095968959,0,0,0,0.187578807555791,0,0,0,0,0,0,0,0,0.167534787242307,0,0,0,0.0158354326159657,0,0,0,0.0751827469880799,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.271229409399003,0,0,0,0,0,0,0,-0.0333862888272325,0.0736570530354471,0,0,0.0852786222066633,0,0,0,0,0,0.350213145055846,0,0.104865315828156,0,-0.0391046863787257,0,0,0,-0.123869861659143,0,-0.0274226072390365,0,0,0,0,0.031177225462555,0,0,0,0,0,0.157246252361267,0,0,0,0,0,0,0.0766884345774997
X601658.CH.Equity,0,0,0,0,0,0,0.208329630440391,0,0,0,0.101552065540823,0,0.126713369580939,0.0243896442995269,0,0.0334088266719122,0,0.127152893402776,0.0397607867765222,0,0,0,0,0.086118064179621,0,0,0,0,0,0,0,0,0.119163148765623,0.000150156506796887,0.102712736159598,0,0,0,0,0,0.0251356188192439,0,0,0,0,0,0,0,0.0271566051673678,0,0,0
X601916.CH.Equity,0,0.0976147510653738,0,0,0,0,0,0.154156366124392,0,0,0,0,0,0,0,0,0,0,0,-0.0515206556414537,0,0.379691936424993,0,0,0,0,0.103417242895378,-0.0353641104888545,-0.0289978826061672,-0.0555741936724171,0,0,0,0,0,0,0,0,0.383006301997203,0,0,0,0,0,0,0,0,-0.0404278840093285,0,0,0,-0.0214917790242227
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318587914217937,0.184812136207868,0,0,0,0,0,0,0,0,0,0,-0.0137342952688118,0,0,0.0109665537933909,0,0.104116176424246,0,0,0,0,0,0,0,0.00599079145789279,0,0,0,0,0,0.229761606762037,0,0,0,0.024287248109478,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0557469763150747,0,0,0,0,0,0,0,0,0.194918644218821,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0236209352803854,0,0,0.436322076703044,0.24429854177495,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0235070554023801,0,0,0,0,0,0.198991999501886,0,0,-0.104191555484192,0.188836449409166,0,-0.0530379076450792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788661166993875,0,-0.670029776148856,0.142638132695983,0.0710536991329353,0,0,0.24208520132753,0.509851736295097,0,0,0,0.1391221279084,0,0,0,0,0,-0.154737699748366,0,0,0,-0.102453304682265,0,0,0,0,0,0,-0.238469447685892,0.0563818181876007,0,0,0,0,0,0.287336780913686
X5.HK.EQUITY,0,0,0,0,0,0,-0.112781078151105,0,0.241865093249207,0,0,0,0,0,0,0.175543790944266,0,0,-0.0679558846779689,0,0,0,0,0,0,0.279575433043618,0.271063266519678,0,0,0.142683655468083,0.00792343809837594,0,0,0.277984926531284,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.252079652350572,0,0,0,0,0,0.2817542540945,0
