,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.155777161941562,0,0,0.481001860988319,0,0,0.0559022360084118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29868767624612,0,0,0,0,0,0,0,-0.0234757399182121,0,0,0.120782150510624,0,0,0,0,0,-0.00775085707385379,0,0.0235966531295661,0,0,0,0,0,-0.227533075449627,0,0.0631444464610972,0,0,0
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.209027104474389,0,0,0,0.141652192428338,0,0,0,0,0,0,0,0,0,0,0,0.044387034354816,0,0,0.0672509862810884,0,0,0,0,0.105698288266029,0,0,0,0,0,0,0,0,0,0,0,0,-0.104429953840198,0,0,0.12501301382422,0,0,0,0,0,0,0,0,0,0.175917283295483
X600036.CH.EQUITY,0,0.198252970785322,0.175631123567466,0,0,0,0,0.0833789734166826,0.348066971843053,0,0,0,0,0,0,0,0,0.0317152807918909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011362921440144,0,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150706869173248,0.058424248138902,0.084991490512448,0,0.319224979491548,0,0.00134696520992678,0,0,0,0.0332453035152937,0.135822512126981,0.232457549909343,0,0,0,0,0,0,0,0,0,0,0,0,0.1375133744408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364958855997952,0.0115669490824028,0,0,0,0,0,0,0,0,0.0285212943784543
X601169.CH.EQUITY,0,0,0,0,-0.0277560339066374,0,0,0,0,0,0,0,0,0.713660998946898,0.0940904906237638,0,0,0,0,0.00906137416178249,0,0.0730458742310549,0,0,0,0,0,0,0,0,0,0,-0.0351950592402794,0,0,0,0,0.00547889928298266,0,0.116485046292115,0,0,0,0,0.0292254258343305,0,0,0,0,0,-0.00234057883836313,0.0844921014140809
X601229.CH.EQUITY,0,0,0,0,0.417993251557941,0,0,0,1.38777878078145e-17,0,0.0713385727791876,0,0,0,0,0,-0.0154413441889044,0,0.276475107544773,0,0,0,0,0,0,0,0,0,0,0,-0.00744498711726108,0,0,0,0,0,0,0,0,0.0655136153079253,0,0,0,0,0,0,0,0,0.225582770221434,0,0.0266622089274044,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.989610227414983,0,0,0,0,0.0221566638725754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041838733091131,0,0,0,-0.0402920578487058,0,0,0.0122107825236472,0,0.0160177237184347,0,0,0,0.0754548553749162,-0.110314712252222,0
X601328.CH.EQUITY,0,0,0.225149808929899,0.223558134534436,0,0,0,0.111268245991917,0.107574003458285,0,0,0,0,0,0,0,0,0,0,0,0,0.121726098441691,-0.095843461746582,0.0326382883907132,0,0.0347151846535912,0,0,0,0,0.0194197430618629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871645394730844
