,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510874481128593,0,0,0,0,0,0,0.23139507364295,0,0,0,0,0,0,0,0.283959820556106,0,0,0,0,0,0,0,0.0459872044124217,0,0,0,0,0,0,0,-0.57193240016848,0.114899203174979,0.0224367061166487,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0.0538197649532482,0.119255573990931,0,0,0,0,0.4138731615749,0.045992491196828,0,0.115736258040274,0,0.199516036422475,0.0794047580086288,0.113962588113861,0,0,0,0,0,0,0,0,-0.0458265196170226,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0239549359609178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298325705571414,0,0
X601658.CH.Equity,0,0,0,0.336637430133656,0,0,0,0,0,0.177041122505878,0,0,0,0,0.0576413646302952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0601704234151113,0,0,0,0.111050162971202,0,0,0,0.282022897162791,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966939775120461,0.0856306074419527,0,0.468742584898713,0.343142319078162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142431383247009,0,0.249383618467096,0,0,0,-0.197744737613203,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0544941427960094,0,0,0,0,0,0,0,-0.0386473724999228,0,0,0,0.020127082601753,0,0,0.408141449108151,0,0,0,0.0257515425714231,0,0,0,0,0,0,0,0,0.223557636216949,0,0,0,0,0,0.228014988733372,0,0,0,0,0,0,0.0153345297543927,0.193541844470092,0,0,0,0,0.00757991069793216,0.0516961579535167,0.103445311631272
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374
X2886.TT.EQUITY,0,0.0623015571546967,0,0.0219648008301155,0,0.290497933714617,0,0,0,0,0,0,0,0,0,0,0.125529249233996,0,0,0.0130687039381804,0,0,0,-0.0536202146491206,0,0,0,0,0,-0.0360356492758273,0.0755118864058623,0,0,0,0,0,0,0.400896975360179,0,0,0,0,0,0,0,0,0,0,0,0,0.330106336417949,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206997535746071,0,0,0,0.13759464153272,0,0.567478234075516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113977376171187,0,0,0,0,0,0,0,0,0.0219263015057637,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622480002341754,0,0.00442658855428451,0,0,0,0,0.0409764750088944,0,0,0,0,0,0.201499045430053,0,0,0.118367433565334,0.369609947608695,0,0.021913558202911,0,0.114713140346958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115733872566945,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.0163596738570733,0,0,0,0,0,0,0,-0.114512087037324,0,0,0,0,0,0.138836837090978,0.0158959843813738,0,0,-6.93889390390723e-18,0,0,0,0,0.69677030429608,0,0,0,0,0,0,0,0.0512114797008272,0,0,-0.14008264757306,0,0,0.292659532089074,0,-0.101222490134111,0,0,0,0,0.0988978642157392,0,0,0,0,-0.0254226942543067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132757409174,0,0,0,0,0,0,0,0,0,0,0,0.521037810586247,0,0.0928457310206005,0.101738484380977,0.126037516563365,0,0,0,0,0,0,0,0.00790565014829704,0,0,0,0,0.0709115953773976,0,0,0,0,0,0,0,0.0169744500209646,0,0,0,0
X601688.CH.EQUITY,0,0,0.0038549128166061,0,0,0,0,0,0.126331402673815,0,0,0,0,0,0,0,0,0,0,0.0185079558139348,0,0,0.0802147820449087,0.0498238846229894,0.182045311961769,0.414385166634599,0,0,0,0,0,0,0.128332406731939,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891892894825344,0.0614909701267214,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.106861444345263,0,0.101752222956354,0,0,0,0,0,0,0,0,0,0,0,0.14874921630062,0,0,0,0,0,0.23295832237711,0,0,0,0,0,0.184222132016064,0,0,0,0,0,0,0,0,0,0,0,0.0155716921288157,0.0143226630642472,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0070006986777295,0,0,0,0,-0.101734784527806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741688706881907,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.104963434189991,0,0,0,0.0250810409660176,0,0.00453923599226301
X601628.CH.EQUITY,0.152330743309367,0,0,0.0202115339068569,0,0,0,0,0.152532173342271,0,0,0.110734527514487,0,0,0,0,0,0,0,0,0.0252366700511745,0,0,0,0,0,0,0,0,0,0,0,0.0583326125909786,0.0403595451852067,0.0876602949586989,0,0,0,0,0,0,0,0,0,0,0,0.162852650687461,0,0,0,0.0729523473666955,0
X1299.HK.EQUITY,0,0,0.094004668382902,0,0,0,0,0,0,0,0,0.0879317662415787,0,0,0,0,0,0,0.0112368003482623,0,0,0,0,0,0,0,0.0253879801166668,0,0,0,0,0,0,0,0,0.186129916086901,0,0.0642965561111102,0,0,0,0,0,0.101227559476089,0.0487211846388613,0.0569105895799021,0.250940362117429,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0653087453500377,0.0397854803214861,0,0.0135984461608822,0,0,0,0,0,0,0,0,0,0,0,0,-0.136498371063649,0,0,0.321711066529204,0,0,0,0,0,0,-0.0785848269040589,0,0,0,0,0,0,0,0,0.185551224823365,0,0.445460238733459,0,0.151893315044464,0,0,0,0.0135689688120585,0,0,0,0,0,0.0384966779527911,0
X2882.TT.EQUITY,-0.0571844787449271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236538251721426,0,0.0739245388866473,0,0,0.0416838659066276,0.221739666404554,0,0,0,0,0,0,0,0,0,0,0,0.0810482476880061,0,0,0,0,0.542187389207389,0,0.0796551820387958,0,0,-0.106669979044706,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424660419552723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0915915184973701,0,0,0.383267548591568,0.106023987084297,0.084108616449954,0.162611079890408,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816465973391254,-0.0384548766471836,0,0,0,0,0,-0.0382428121971842,0,0,0,0,0,0,0,0.0300473837868412,0,0.256502292435304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049398261823,0,0,0,0.109779744358916,0,0.120116651213794,0,0,0,0,0,0,0,0.130956013752421,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114392552726247,0,0,0,3.46944695195361e-18,0,0,0.141711383597969,0.107843835304398,0,0,0,0.355194345453269,0,0,0.266792601951235,0.00679045564827933,0,0,0
X1113.HK.EQUITY,0,0,0,0.134246480634324,0,0,0,0,0,0,0.16569855648377,0,-0.00176809758899038,0,0,0,0,0,0.126574709755565,0,0,0,0,0,0,0,0.0372111930208991,0.0399817950448747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385553961595,0.0113335859011118,0.432072224044971,-0.163619154291968,0,0,-0.106979117706949,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802610265597696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232067206271664,-0.0800372986228603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462909704785162,0,0,0,-0.017513619607595,0,0.556861289351187,0,0,0,0.0183221839348646,0,0.0858965532887299
X16.HK.EQUITY,0,0,0,0,0.176778247618204,0,0,0,0.151183711026997,0,0,0,0,0,0,0,0,0,0.0665681870792071,0,0,0,0,0,0,0,0.0113307298812086,0,0,0,0.100141770829568,0,0,-0.172274316590582,0,0,0.118989955041798,0,0,0,0,-0.0819421585359767,0,0.173507100915129,0.114938072995413,0,0,0,0,0.256536581514922,0,0.0292106863235542
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0
X688.HK.EQUITY,0,0,0,0,0.0355740703138922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681839033168192,0.0748672223082291,0,0,0.69013511676519,0,0,0.0856252226466455,0,0,0.0213850943038778,0.123226151217537
X823.HK.EQUITY,0,0,0,0.200149656329658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912662750569,0,0.0169751286897313,0,0,0,0,0,0,0,0,0.106559882089964,0,0,0,0,0.0685020214867204,0,0,0.11548967575117,0.0909148850049141,0,0,-0.115254903398292,0,0,0.148834842206457,0.157313207827994,0,0,0,0,0.183977204181387,0
MKRturn,0,0.259465559255899,0,0,0,0,0,0.111857107621525,0,0,0,0,0,0,0,0,0,-0.352511294753637,0,0,0,0,0,0,0,-0.240964615653032,0,0,0,0,0,0,0,0,0,0.369026714609817,-0.431385803092476,0,0,0.239104642152061,0,0,0,0.0806037491328964,0,0,0.358523616578251,0,0,0,0,-0.604204178043972
TED,0,0.109574727826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211853822755198,0,0,0,0,0,0,0.115100926222882,0,0,0,-0.0920990771260657,0,0,-0.00930962904986731,0,0,0,0,0,-0.176218083636047,0,0.00594630634586306,0.189828743100497,0,0,0,0,0,0,0,0,0.189630322687946,-0.31467015075026,0,0
