,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259681392931982,0,0,0,0.0634781880415637,0,0,0,0,0,0,0,0,0,0,0,0,0.171706414011526,0,0,0,0,0,0,0,0.0424515129229101,0,0,0,0,-0.0134952938147985,0,0,0,0,0,0,0.315307872321113,0,0,0.0722446181830815,0,-5.42101086242752e-20,0.0650744901742986,0,0,-0.0580663018040199
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621
X600000.CH.EQUITY,0,0,0,0.159451593411661,0.0345832405165075,0.0313365497868025,0,0,-8.67361737988404e-19,0,0,0.264623460603953,0.0527205003403855,0.0264764007784885,0,0,0.184891032657849,0,0,0,0,0,0,0,0,0,0,0.0635747465993297,0,0,0,0,0,0,0,0.0720034808051616,0,0.0220216248801827,0,0,0.0453984485441881,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298857897420354,0,0.161009690813334,0,0,0,0,0,0.0999651765835387,0,0,0,0,0,0,0,0,0,0,0,0,-0.209666801908244,0.51728869176984,0,0,0,0.0882362462969007,0,0,0,-0.0296334273254606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546032467112056,-0.0627324956191372,0,0,0,-0.0818241299015058,-0.0775118308993441
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0825966461301774,0.161261956727765,0,0,0,0,0,0,0,0,0,0,0.161221840969753,0.0187956988533948,0,0.217471292741994,0,0,0.155044220821839,0,0,0.105620393702331,0,0,0,0,0.0170417674440782,0,0.0291107617626264,0,0.0214208042971918,0,0,0,0,0,0.119587001108024,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0
X600919.CH.EQUITY,0,0.0534708579074445,0,0,0,0,0,0.0201610128716418,0,0,0,0,0,0.163883706918631,0.0666075486374372,0,0,0,0,0,0.166533274283557,0.0207208364175849,0.0200266436414893,0,0,0,0,0,0,0,-0.0661366126913496,0,0,0,0,0,0,0,0,0,0.19549948677913,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0575825577355774,0.335452506412019,0,0.365715724366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662456783416866,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832429188875,0.0655228487577428,8.67361737988404e-19,0.0781384666507944,0,0,-0.0452202138647629,0,0,0.0149333325986007,-0.214113983590334,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
