,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.287034838421674,0,0,0.0453750257786048,0,0,0.0638129969060234,0,0,0.230366622408152,0,0.159173872331032,0,0.273326534998892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124260179583319,0,0,0,0.0718750052766701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610413084133867
X601398.CH.EQUITY,0,0,0,0,0,0,0.178544207750974,0,0.0168702475438115,0,0.0511496867318073,0,0,0.458497147951021,0,0,0.189388449260256,0,0,-0.0348789346192451,0,0,0,0,0,0,0,0,0.0752677726099819,0,0,0.0799498185367776,0,0,0,0.00392348616014878,0,0,0,0,0,0,-0.0160332810820455,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696129038497063,0,0,0.492220740726332,0.216692202120265,0,0,0,0,0.142992164033161,0,0,0,0,0,-0.0666989370098553,0,0,-3.46944695195361e-18,0,0,0,0,-0.0254211852193192,0,0,0,-0.059643629609079,-0.017623205371328,0,0,0,0,0,0,0.0657300399306801,0,0,0.193700797697172,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.462904472023717,0.0470352802491267,0.191091449471576,0.175740642645337,0,0.0759856278438312,0,0,0,0.0570930911811787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144679126136912,0,0,0,0,0,0,-0.0427635106302189,0.0125389394962805,0
X601988.CH.EQUITY,0.0408981216353746,0.150267062251488,0,0,0,0,0,0,0,0,0.119072643066534,0,0,0,0,0,0,0,0.148042762993611,0,0.141186375673416,0,0,0,0,0,0,0,0,0,0,0,0.191533618269281,0.121735416510628,-0.0254212533464951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076754015350704,0
X601998.CH.EQUITY,0,0,0,0.27519968918226,0,0,0,0,-1.73472347597681e-18,0,0.540811790883192,0.0435728538469959,0,0,0,0,0,0,0,0,0,0,0.0193698302766969,0,0,0,0.0158582982485385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115488484753886,0,0
X11.HK.EQUITY,0.107612174784722,0,0,0,0,0,0,0,0,0,0,0,-0.186860318751925,0,0.172256937498634,0,0,0,0.148014592638289,0,0.182199388726711,0,0,0,0,0,0,0,0,0,0,0.103705733077114,0,-0.097106627686959,0.114996558603127,0,0,0,0,0,0,0,0,0.264638868104264,0,0.115077078183879,0.122702616872674,0,0.46025310641244,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300997152649501,0,0,0,0,0,0,0,0,0,0,0,0,0.657152887905761,0,0,0,0,0,0,0,0,0,0,0,0,-0.181837262953193,0,-0.0966108858721583,0.167231094068744,0,0.396960913099734,0.0148479686205809,0,-0.200423922129772,0,0
X5.HK.EQUITY,0,0,0.31562630899601,0,0,0,0,0,0,0,0,0,0,0,0.241023316198693,0,0,0.183913202292948,0,0,0,-0.0241254206445194,0,0,0,0,0,0,0,0,0,0,0,0.188167044571034,0.184034687618298,0,0,0,0,0,-0.0591479123389054,0,0,0,0.19045493431357,0.0817038066384026,0,-0.19260063817902,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211971977044059,0.0643206251636674,0,0,0,0,0,0,-0.0572240545579327,0,-0.162583922528766,0.163531217972888,-0.0678231523613752,0,0,0,0,0,0,0.511437582994951,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0184273558296952,0
X000166.CH.EQUITY,0,0,0,0.000365176364826121,0,-0.0527125920491534,0,0,0,0,0,0,0,0,0,0.0232543699842374,0.0625968300782812,0,0,0,0,0.0949972322322625,0.082204421493415,0,0.120957423487044,0.294656844834784,0.379744293869421,0,-0.0288708917891812,0.144332863869756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296204354647213
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288615500752166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186918189435465,0.180402674305013,0,0.0158488584131097,0,0,0,0,0,0,0,0,0,0,0,0,0.259448178828924,0.354469161619682,0,0,0,0,0,0.060859080573188,0,0,0,0,0,0,0,0,0.0811689995264387,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936601524285046,0,0,0,0,0,0,0,0,0,0,0,0,0.0406251141515889,0,0.28920968631624,0,0,0,0,0,0,0,0,0.0844540470762924,0,0,0,0,0,0,0,-0.0755594208591537,0,0.270492806128147,0.0387417434145641,0.0650535471401209,0.152030583472814,0.0106643953102032,0,0.0493418853184346,0.0764429861975589,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102720623199554,0,0,0,0,0,0,0,0,0,0,0,0.012227026669531,0,0,0,0,0,0,0,0,0.0554277761456501,0,0,0,-4.33680868994202e-19,0,0.915038423366435,0,0,0,0,0,0,0,0,-0.0742255364490672,0,-0.0319104596021776,0,0.0174588467103816,0,0.206058124740797
X2882.TT.EQUITY,-0.0663100793665768,0,0,0,0,0,0,0.0764876669569095,0,0,0,0.167468655568828,0,0,0,0,0,0,0,0.0520487947729058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85353313340351,0,0,0,0,0,0,0,0,-0.167589983362878,0,0,-0.119079657226233,-0.0356784043081155,-0.0844297735498507,0.0587617483136032,0.216573928588075
X000002.CH.EQUITY,0,0,-0.00507382487215994,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924613810885846,0,0,0.025152729131435,0,0,0,0,0,0.0142998843319529,0.0228779507146004,0,0,0.622197437688843,0,0.152119562680126,0,0,0,0.0288288377994991,0,0,0,4.33680868994202e-19,0.0773031811097743,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.104437217967663,0,0,0,0,0,-0.0688965425540165,0,0,0.0255444803375145,0.122083624596031,0,0.0262468514777944,0,0,0,0,0,0,0.136295816721955,0,0,0,0.384168019403183,0,0,0,0,0.0664220321207552,0,0,0,0.0533599839997685,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.048906445684902,0,0,0,0,0,0,0.28184057709023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121599133538625,0.0675244605446675,0,0,0,0,0.0433872530383393,0,0,0,0,0,0,0.101303808492692,0
X1109.HK.EQUITY,0,0,0,0,0,0.104513042803987,-0.0249143464620632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790942868824,0,0,0,0,0,0.136961548243888,0,0,0,0,0,0,0.0313238216106769,0,0,0.0579669789272062,0,0,0.0311574528194537,0,0,0.188892092842471,0,0,0,0.242295265033993,0,0,0
X1113.HK.EQUITY,0,-0.0138433530574535,0,0,0,-0.0980998187727644,0,0,0,0,0,-0.209311218807169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106259860441582,0,-0.00269822807100712,0.00786502773701827,0,0,0,0,0,0,0.405035915432663,0,0.272831666722422,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324697766802929,0,-0.342710915106472,0,0,0,0,0,0,0.0357634895857901,0,0,0,0,0.173040720398355,0,0.444287022498567,0,0,0,0.0334185209507167,0,0,0.526392929180353,0,0,0.0743910043482184,0,0,-0.0393495026940756,0,0.143877332338829,0,0.0171256019839901
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299279023041,0,0,0,0,0,0,0,0,0,0,0,-0.221598008569053,-0.0433391657820706,0,-0.182063579780305,0,0,-0.135937552190657,0,0,0,0.178307198194621,0.0945651518761004,0,0.421062290663516,0,0.265370840993267,0.220625229092297,0,0,0,0.226144657215719,0,0.0734967651404384
X17.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.132835929723048,0,0,0,0,0,0,0,0.0583479336683751,0,0.220893845347083,0,0,0,0,0,0.173154022954895,0,0,0,0,0,0,0,0,0.0600242733518234,0,0,-0.0115424636302181,0,0,0,0,0,0.111239464271802,0,0,0,0,0.212098130554591,0.0522732317143054,0,0
X1997.HK.EQUITY,0,-0.0282175893204556,0,0,0,0,0,0,0,0.147289194629989,0,0,0,0,0,0,0,0,0.0207367277351282,0.0172174940496315,0,0.0148525177498992,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.133095265394997,0,-0.0973303504960348,-0.114052886904481,0.171997155551198,0.0198161733320683,0.206872512075806,0.399211299868965,0,0,0.0465459356412684,0,0,0.100570831968677,0,-0.175406078516824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462430797435,0.0625706493943653,0.181441469411154,0,0.0158232620551313,-0.0466571871038495,0,0,0,0,0.167069945710329,0,0,0,0,0,0,0.109617574967325,0,-0.0404418818091915,0,0,0,0.22882932468464,0.264809722757898,0,-0.200468604941652,0,0,0,0,0.182903508503517,0,0,0
X267.HK.EQUITY,0,-0.28649346012748,0,0,0,-0.140631410403132,0,0,0,0.338301369834839,0,0,0,0,0,0,-0.0501349399007285,0,0.229734071480981,0,0,0,0,0,0.00481031782838797,0,0.114099847489698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20503016661188,0.13665739115702,0,0,0,0,0,0.407287679941766
X688.HK.EQUITY,0,0.178015378163629,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.424620871099264,0,-0.141850812135317,0,0,0,0,0.116631423984123,0,0,0,0.0227489199652354
X823.HK.EQUITY,0,0,-0.115529271169614,0.0853700377582351,0,0,0,0,0,0,0,0,0,0,-0.0414710055167114,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123139605139396,0,0,0.019255702156236,0,0,0,0,0,0,0.13236612121983,-0.00905178693404054,0,0,-0.0789418944997514,0.102494222358659,0.0718919173795198,0.119468876983452,0.213333778452053,0,0,0,0.201904397113414,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.529061969115014,0,0,0.751774942094838,0,0,0,0,-0.0704678052023417,0,0,0.185733190015393,0,0,0,0.265819005226709,-0.21525375591415,0,0,-0.312594146541759,0,0,0,0,0,-0.169787338558155,0,0,0.596232690092947,0,0,0,0,-0.0756050778036027,0,0,0,0,-0.0452698341165559,-0.125868524093943,0,0,0
TED,0,0.364350707688118,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390682,0,0,-0.27791072894025,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379547,0,0,0,-0.0979267906102033,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336584,0,0.0691124963243355,0,0,0,0.0366171575341,0,0,0,0
