,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200418460511852,0,0,0,0,0,0,0,0.0576428681535388,0,0,-0.0862134088009566,0,0.247553699638796,0.00627315995850126,0,0,0,0,0.0113384964810519,0,0,0,0,0,0,0,0,0,0.304726573715662,0,0.135014749890698,0,0,0,0,-0.0848045774905634,0.0241932214948824,0,0,-0.218907715371345,0,0,0,0,0,0,0.0261136999850904,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.134298186742728,0.421739828651545,0,0,0,0.331441146049285,0,0,0,0,0.0617914313697232,0,0,0,0.32987083653213,0,0,0,-0.163584817373557,0,-0.0987276868566558,0,0,-0.0761409543967324,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.0438163456889959,-0.0158970705667606
X600015.CH.EQUITY,0,0,0.178862824437237,0,0.0705216211275591,0,0,0.469847195842469,0,0,0,0,0,0,0,0.0671812945406014,0,0,0,0,0.0259499927142626,0,0.197971219552616,0,0.0495661852355458,0,0,0,0,0,0,0,0,0,0,0,0,0.0161281991228641,0,0.101199289143591,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0754085876344863,0.502687315082049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020613680858878,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.144614693449775,0,0,0,0,0,0,0,0.434924101190543,0,0.061221204605106,-0.110384630283049,0,0,0.0959087271115426,0,0,0,0,0,0,0,0,0,0,0,0,0.172325262161873,0,0,0,0,0,0,5.27728776654216e-05,0,-0.0947978014357129,0,0,0,0,0,0,0,0.241178340235344,0,0,-3.46944695195361e-18,-0.226730662531931
X601166.CH.EQUITY,0,0,0.0925700262479226,0,0,0.00342112154445334,0,0,0,0.141990360795046,0,0.0545826791380413,0,0,0,0,0,0,0,-0.149099258381761,0,0,0,0,0,-0.178072303003244,0,0,0,0,-0.0508060516847862,0,0,0.145875105616953,0,0,0,0.0446692931641993,0,0.280384845893192,0,0.0827416180652995,0,0,0,0,0,0,0,-0.13573624579252,0
X601169.CH.EQUITY,0,-0.0278929210971664,0,0.950881983071616,0,-0.127133211177011,0,0,0,0,0,0,0,0,-0.108550573062058,-5.42101086242752e-20,0,0,-0.0355830107841698,0,0,-0.0563368698084391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401825494812928,0,0,0,0,0,0,0,0,0,0.076555157500047,0,0
X601229.CH.EQUITY,0,0.189984282851974,0,0,0,0,0,0,0,0,0,0.472618211130253,0,0,0,0.0621055501482853,0,0,-0.0691031881419639,0,6.93889390390723e-18,0,0,0,0.3495662265897,0,0,0,0.0331520545635216,0,0,0,0.0126198523732462,0,0,0.105373605436648,0,0,0,-0.0362294667459814,0,0,0,0,0,0,0,0,0,0,-0.170317443581194
X601288.CH.EQUITY,0,-0.0277911741874191,0,0,0,0,0.603026393305416,0,0,0,0,0,0,0,0,0,-0.143490442358614,0,0,-0.14093170785183,0,0,0,0,0,0,0,-0.0933243748839367,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.000576869344026284,-0.167177484085516,0,0,0,0.286437006663653
