,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0,0.147296150813146
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255939842870419,0,0,0,0.0276484501292409,0,0,0,0,0,0,0,0,0,0.362483577184418,0.186535613678216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24257401241215,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0132417332257097,0,0,0,0,0,0,0,0,0.134279701190915,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.266577129067206,0,0.0263985431116258,0.344151392839858,0,0,-0.0824682491201929,0,0,0,0,0,-0.514178104637138,0,0,0,0,0,0,0,0.0896002851424663,0,0,0,-0.00982746276360387,0,0,0,0
X600016.CH.EQUITY,-0.102626524593017,0,0,0,0,0,0,0,-0.00324344122445673,0,0.110581999415651,0,0.0264590538406448,0,0,0,0,0.314370993715823,0,0,0,0,0,0.0100604823630703,0,0,0,0,0,0,-0.638314239866677,0,0.390245745006226,-0.237699639015256,0,0,0,0.446302559671577,0,0,0,0,0,0,0,-0.0125269826142021,0,0,0,0,-0.0846171830274225,0
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,0,-0.0487503529983827
X600919.CH.EQUITY,0.0804947623313066,0.542296000362268,0.0494015143328215,0,0,0,0,0,-0.142241388457674,0,0.0101487409541047,0,0,0,0,0.00630886411918059,0,0.068444764410093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225438303150395,0,0,0,0,0,0,0,0,0,0,0,0,-0.127872549576887,0,0,0.461603403256567,0,-0.108222515746384
X600926.CH.EQUITY,0,0.423919913470916,0.132762726530145,0,0,0,0,0,0,0.246846148753032,0,0,0,0,0,0,0,0.0205909293033871,0,0,0.112223550715684,0,0.0374663132706084,0,0,-0.0588703484717815,0,0,0,0,0,0,0.167094702370034,0,0,0,0,0,0,0,0.0930989408580367,0,0,0,0,-0.401178785482915,0,0,0,-0.197102270948828,-0.0440256529036704,0
X601009.CH.EQUITY,0,0,0,0,-0.240221992034184,-0.556720934597205,0,0,0,0.0970723926829013,0,0,0,0,0,0.455547574679824,0,0,0,0,0,0,0,0.765826194608899,0,-0.0588896700947853,-0.345860227046775,0.560252204123344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181554410809169,0,0,-0.228360000787773,-0.530273678452801,0.66612271624269,0,0,0,0.40436033504296,0
X601166.CH.EQUITY,0.166178260978227,0,0,0,0,0,0,0,0,0,0,0,0.0259826629405798,0,0,0,0,0,0,0,0,0,0.20916071143256,0,0,0,0,0,0,-0.132561150126658,0,0,0,0,0,0,0,0.230549615395153,0,0.139193467235935,0,0,0,0,0,-0.109665730653467,0,0,-0.0775869572302407,0.405368952784857,0,-0.0167595231334373
