,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0.106714405123443,0,0,0,0,0.0739165776152487,0,0,0,-0.103695314768715,-0.0919235486460477,0,0,0,0,-0.0828322871046483,0,0,0,0.0286114824352639,0,0,-0.200946946681628,0.0881217685744226,0,0,0.203722740476479,0,0,0,0,0.194756500617263,0,0,0,0.130037943669813,0.603958002716894,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104456474630685,0,0,0.00216041870827253,0,0,0,0,0.264246051673989,0,0,0,0,0.32102079590721,0,0,0,0,0,0,0.0786130383535736,0,0,0,0,0,0,0,0,0,0,0.00154596364792452,0,0,0,0,0.0254406674665088,0,0,0.114277906578532,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.422385062565307,0,0,0,0,0,0.414790345156077,0,-0.43641511764281,0,0,0.0671289598954716,0,0,0,0,0.190775316693681,0,0,0,-0.0198924755895893,-0.116868819493213,0,0,0,0.687787145497088,0,0,0,0,0,0,0,0,0,0,0.148742472299311,0,0,0.0336256449203197,0,0,0,0.291641494963048,0,0,0,0,-0.103772761951152,0.109586734138567,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.286593505069583,0,0,0,0,0,0,0,0,0.130191680687038,0,0,0,0,0,0,0,0.257401236702655,0,0,0,0,0,0,-0.196489754687732,0,-0.173010993349771,0,0,0,0,0,0,0,0,0.391808696170228,0,0,0,0,0,0.182364145237407,-0.187346003411149
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546901588176959,0.643171223482518,0,0,0,0,0,0,0,0,-0.0967725766778478,0.307563219267211,0,0,0,0,0,0,0,0,0,0,0,0,0.0858735254950198,0.116855597076131,0.310358478965409,0,0
X2801.TT.EQUITY,0,-0.026746968407224,-0.0349057820643522,0,0,0,0,-0.0393177797374599,0.0923662999866194,0,0,0,0.138233022896043,0,0,0,0,0,0,0,-0.037150418275662,0,0,0,0,0,0,0,0.412404182319692,0,0.211505965999877,0,0,0,0,0,0,0,0,0.17016919146021,0,0,0,0,0.0761808613647986,0,0,0,0.225056870093428,-0.0481527778865341,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118895155937774,0,0,0,0,0,0.00976299926313819,0,0,0,0,0,0,0,0.0684635156751593,0.0895365858711871,0,0.445721116865136,0,0,0,0,0.0206135778177547,0,0,0,0,0,0,0,0.0629429084454974,0,0.129206223347194,0,0,0.0515231017513998,0
X2884.TT.EQUITY,0,0.0912933814924594,0,0,0,0,0,-0.0834317968133324,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0367002892918568,0,0,0,0,-0.0407899243437467,0,0,0,0.572713046581481,0,0,0.187862855375695,0,-0.0681076778345667,-0.0407632544514202,0,0.15365569755551,0,0,0,0,0,0,0,0,0,0,0,-0.246312015358316,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839706173152307,0,0,0,0,-0.0976002316769638,0,0,0,0,0,0,0,0,-0.067622656388009,0.00696775696882941,0,0.216456535477408,0,0.131101160641404,0.542068597850974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784787454186804,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13333064083102,0,0,0,0,0,1.0842021724855e-19,-0.0778492601563869,0,0,0,0.183142753898765,0.0947978410835499,0,-0.0507169511384766,0,0,0,0,0.0041705811977772,0,1.38777878078145e-17,0.112362446660879,0,0.418899981499462,0,0,0,0,0,0,0,0,0,0,0,0.152781081589401,0,0.0450241794023596,0.109249168939755,0.0758154232923484,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364708430298939,0,0,0,0,0,0,0,0.0618909355541076,0,0,0.0204288030505921,0,0,0,0,0,0,0,0,0.254420795249541,0.24019359851442,0,0.120205397866409,0,0.208946248029244,0,0,0,0,0.158535401794583,0,0.0419432452422502,0,0,0,0,0,0,0,0,0,0,-0.0614362540098723
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828349227058,0,0,0,0,0,0,-0.0945263498604677,0,0.185424767739292,0.167096102154274,0.0924204764590434,0,0,0,0,0,0,-0.0585465758385913,0,0.150478055707855,0,0,0,0,0,0,0.12610775135831,0,0.193981531210557,0,0,0,0
X600030.CH.EQUITY,0,0,0.0205312078777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013587544363,0,0,0,0,0,0,0,0,0.0794240659939988,-1.0842021724855e-19,0,0,0,0,0,0,0,0.383276090714118,0,0.159875490083888,0,0,0,0,0,0.271267929081861,0,0,0,0.122108979880591,0,0,-0.0876681137939362,-0.000366740441057346
X600837.CH.EQUITY,0,0,0,0,0.153175547454402,0,-0.055962007096931,0,0,0,0,0,0,0,0,0,0,-0.0364827791105327,0,0,0.0220830309003226,0,0,0,0.0452170250548512,0,0,-0.0429624019529626,-0.0496544283340769,0,0,0,0,0,0,0,0.217549307117703,0.485576149583146,0,0.026919432960055,0.173840518870086,0.0343122732059554,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221324112338858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0241145904219415,0,0,0,0.0267635852985662,0,0,0,0.125296780990823,0,0.600446999787336,0,0,0,0,0,0,0.0314340478550622,0,0,0,0,0,0,-0.0168673160872289
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424772636479264,0,0.0464830956578136,0,-0.00899523816627825,0,0,0,0,0,0,0,-0.0950030727358607,0,0,0.210907556823851,0,0.762181894897095,0,0,0,0,0.0490451923708808,0,0,0,0,0.0868721456043679,0,0,0,0.00433749275817914,-0.136667920789546
X2885.TT.EQUITY,0.00153018804106397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821248842764366,0,0,0,0,0,0.293626553786597,0,0,0,0,0,0,0,0,0,0,0,0,0.0921639794979028,0.401861349516291,0.0134408797979369,0,0.00544712363918538,0,-0.0327744076813897
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444855318829658,0,-8.67361737988404e-19,0,0,-0.0108783803339848,0,0,0,0,8.67361737988404e-19,0,0,0.0176495307032209,0.245728143083281,0,0,0,0,0,0,0.0270477474111367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111213100635658,0,0,0,0,0.0837914320629065,0.401893007116197,0,0,0,0,-0.00383396348455201,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0,0.187896397025516
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460484440091086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936363323990023,0,-8.67361737988404e-19,0.135926003385779,0,0,0,0,0,0,0.133853236703331,0,0,0,0,0.0678772187393915,0.00823248458652685,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.136543819517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113390244524166,0,0,0,0.115212770263037,0,0,0.0412093152721568,0,0,0,0,0,0,0,0,0,0,0,0,0.597596642242621,0,0,0,0.189497059577939,0.178920026071004
X2882.TT.EQUITY,0,0,0,0,-0.0348002447821416,0,0,0,0,0,0,0,0.134250899743401,0,0.0895721577608937,0,0,0.0390256215608999,0,0,-0.0569272471518059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504855585113135,-0.116093563042048,0,0,0,0.633253279444057,0,0.0985798795037822,0.12930496703275,0,0,0
X2883.TT.EQUITY,0,0,0.0394174292224923,0,0,0,0,0,-0.0371794011252339,0,0.229049921453212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954100448998566,0,0,0,0,0.305503798589444,0,0.0169136921211304,0,0,0,0,0,0,0,0,0,0,0,0.195989442789599,0,0,0.160027932955487,0,0,0
X2888.TT.EQUITY,0,0.0392840955340489,0,0,0,0,0,0.0855596066028581,0,0,0,0,0,0,-0.0143569790866245,0,0,0.169930612952028,0,-0.142098147492459,0.174873473846147,0,-0.0323837762803959,0,0,0,0.172894794818986,0.295073804947709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143868477120653,-0.0554092508861208,0,0,0.323962916810624,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.127456968635872,0,0,0,0,0.354717443312051,0,0.18126484764688,-0.0508503702459376,0,0,0,-1.38777878078145e-17,-0.138478042676016,0,0,0,0,0,0.195127482292564,0,0.122034178009408,0.28172476703851,0,0,0,-0.0279660725070934,0,0,0,0,0,0,-0.155190315305497,-0.137991735565641,0,0,2.77555756156289e-17,0.057401113831887,0,0,0,0,0,-0.0757648763896103,0,0,0
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557622,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713894,0.0766720167472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509842,0,0,-0.120210668956141,0,0,6.93889390390723e-18
TED,0,-0.155726567418291,0,0,-0.116641767783263,0,0,0,0,0,0,0,0.0215215608441763,0.0444708061950617,0,0.033742238407394,0,0,0,0,-0.0648352745698368,0,0,0,-0.0552833176360598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586972216427118,0,0,0,0,0.169827374145883,0.0211364549336961,0,0,0,-0.0366706264906018,0,0
