,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.28768160816499,0,0.122344693734702,0,0,0.155548550471151,0,0,0,0,0,0.0261286404130777,0.0655389597936824,0.154364800081766,0,0,0.171363441607805,0,0,0.0104576668696917,0,0,0,0,0,0,0,0,0,0,0.0208415821596719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120119413779685,0,0,0.0314964442506396,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751298508797922,0.446528144446706,0,0.134553685085577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15790041091922,0,0,-0.237388111445081,0,-0.0216376030873835,0.0192538499309447,0,0,0,0.0403418488726331,0,0,0,-3.46944695195361e-18,0.139718879128184,0,0.0138250826656903,0,0.123711628340868,0,-0.0673001856298764
X601818.CH.EQUITY,0.178838546552988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202708353521637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044922195682,0,0,0.20464543601235,0,0,0,0,-0.0601009276741329,0,0.176008383379204,0.119931279559342,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10985402398662,0,0,0,0,0,0,0.00848575253151422,0.474716037040518,0.310894126002483,0,0.187932662620766,0,0,0.0794115941403861,0.0730109042995279,0,0,-0.0683737794751083,0,0,0,0,0,0,0,0,0,0,0,-0.00381952023078087,-0.0200137495280175,0,0,0,-0.0717375666484987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924240851159746
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.377885251879255,0,0.0661701639814457,0.074612255232276,0,0.112525896851752,0.117601414554105,0.205619767457259,0,0.0223266901276935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914978335735598,0,0,0,-0.376502813885436,0,0,0,0,0,0,0,0,0.0473823996055977,0,0,0,0
X601998.CH.EQUITY,0,0,0.182121256609105,0,0.220171348522632,0,8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0364827220854416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553798288509,0,0,0,0,0,0,0.22025034609922,0.020311175932747,0,0,0,0,0,0,0,0,0,-0.0643873181278213,0
X601658.CH.Equity,0,0.0013076939344018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845731698769795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440483403639962,0,0,0,0,0,0,0,0,0,-0.0843481169740558
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206406806596365,0,0,0,0,0,0,0.296805724904305,0,0.23648670988569,0.108608917334569,0.194154190349956,0,0,0,0.0941542162093552,0,0,0,0,0,0,0,0,0,0.142739224134788,0,0,0,0,-0.0501001785514018,0,0,0,0,0,0,0,0.216572680125441,0,0,0
X5.HK.EQUITY,0,0,0.144579243780805,0,0,0,0,0,0,0.28615080925894,0,0,0,0.0274285722211656,0,0,0,0.540079483603923,0.303911291414812,0,0,0,-0.0718447589947245,0,0,0,0,0,0.0221802347762517,0,-0.127678767761696,0,0,0,0,-0.250275083406944,0.201554467831762,0,0,0,0,0,0,0,0,0,-0.0108645813235021,0,0,0,0,0
X2891.TT.EQUITY,-0.196713781883949,0,0.45189540497731,0,0,0,0,0,0,0,0,0,0,0.625446756916646,-0.410349213924561,0,0,0.203529342107469,0,0,0,0.181020686104585,0,0,-0.263265405870717,0,0,0,0,0.0108982020658317,0.00564798666386191,0,0,0.00844884145103389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752027705323106,0,-0.197500947548983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347376297163407,0,0,0,0.103142275039181,0,0.0779439325418491,0,0.156174670141631,0.177031997437888,0.0309031984569089,0.234753128207471,0.217176607313835,0,0,0,0,0,0,0,0,0.0338131350531454,0,0.144634718158419,0,0,0,0.0584790728398826,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0121859558875616,0,0,0.212315756911735,0,-0.237985860883668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287986295362819,0,0,0,0,0,0.603508834057878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113038586691368,0,0.0306530907317885,0,0,0,0,-0.130982988489808,0,0,0.0778622545343871
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102999398549165,0,0,0,0,0,0,0,-0.0310546756915598,0,-0.548181140442544,0.0329141754314548,0,0,0.0138028276516434,-0.0664419978081676,0,-0.186918149706543,0.753054674407185,0,0,0.175674525685506,0.338827680686296,0,-0.132822130490743,0,0,0,0,-0.215035399145681,0,0,0.0283952626196644,0,0.0973854356598962,0,0,0,0,0,0,0,0,0.0480060816609744,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0800001133459816,0,0,0,0,0,0,0,0,0.101433618029178,0,0.0135560645616483,0,0,0,0,0,0,0,0,-0.257673281132984,0.0563332194479861,0,0,0,0,-0.0408997921065165,0,0,0,0,0.188557359645958,0,0,-0.0661411917745422,0,0,0,0,0.111213195310994,0.0460079062492833,0.201736705035489,0.164651183920281,0,0,0,0,0.285975520750601
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242844272049891,-0.00155014947544749,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041926513168316,0.197498609119489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456086823564768,0,0,0,0,0,0,0,-0.074414573983737,0,0,0,-0.207166655405068
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0,0
X1299.HK.EQUITY,-0.145102797798031,0,0,0,0,0.0696002227631565,0.138500995863526,0,0,0,0,0,0,0,-0.033540315748166,0,0,0.251914366865359,0,0,0,0,0,0,0,0,-0.00418253407055163,0,0,0.370194873454646,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103124411573682,0.0424766821613371,0,0,0,0
X2881.TT.EQUITY,-0.151832607390942,0,0,0,0,0,0,0,0,0,0,0.138054361280499,0,0,0,0,0,0,0,0,0.213177995352275,-0.0210236377044845,0,0,0,0,0,0,-0.0389960750303919,0,0,0,0.359867605018974,-0.0740684044124486,0,0,0,0.530541516190755,0,0,0,0,0.114213924405918,0,0,0,0,0,0,0.101773136329973,0,0
X2882.TT.EQUITY,0,-0.0325759038991968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383440167619005,0,0,0,0,0,0,0,0,0,0,0,0.0154099697008372,0,0,0,0,0,0,0.0777971363338532,0,0,0.357695709824428,0,0.0152912387469082,0,0.0420323746188311,0,0.216094415117498,0,0,0,0,0,0.0501345218454455,-0.0559051180359347,4.33680868994202e-19,-0.0850443046582203
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.129329394250115,0,0,0,0,0,0,0,0,0,0.394685171434334,0,0,0,0,0,0,0,0,0.185162633493793,0.148575039566149,0,0,0,0,0,0.0500695308368822,0,0,-0.146832189071991,0,0.00820732916022518,0,0.177343524890954,0,0.0763291305978668,0.157548137485,0,0,0,0,0.0142250072055193,0.0384756094433517,0,0,0.0522207639986927,-0.0448544554414155
X600048.CH.EQUITY,-0.0270153384660331,0.0127365802288757,0,0,0.0337640235184411,0,0,0,0,0,0,0,0.205096352844751,0,0,0,0.083299046691476,0,0,0.202806355359981,0.0110583601788471,0,0,0,0,0,-0.198834779211158,0,0,0,0,0,0,0,-0.330528143338129,0,0,0,0.421372021350025,0,0,0,-0.153031944043666,0,0,0,0,0,0,0.0912757821693625,0,0
X1109.HK.EQUITY,0.0264759402018553,0,0,0,0,0,0.057308683825188,0,0,0,0,0,0,0,0,0,-0.00549071129232663,0,-0.0499909233436386,0,0,0,0,0,0,0,0,0,-0.0534771572463537,0,0,0.262319681895329,-0.119064348695373,0,0,0,0,0,0.101485086224316,0,0,0,0,0,0,0,0.367158600029317,0,0.265359587217762,0,0,0.102451383225193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223598659029109,0,0,0,0,0,-0.0630191561220091,0,0,0.0374393563406625,0.136407174565721,0,0,-0.0685044392942593,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112887236086435,0.0241528690643241,0.0245268360331773,0,0,0.0361303952332628,0,0,0,0.479452241810373,0,0,0,0.156431770975425,0.0164819192799273,0
X12.HK.EQUITY,-0.193903300383123,0,0,0,0,0,0,0,0,0.0767765998129889,0.152074445586261,0,0,0.0613410932311264,0.05529105534313,0,0,0,0,0,-0.0131972885314065,0,0,0,0.145582518523111,0,0,0,0,0.0455852158499289,0,3.46944695195361e-18,0,0,0,0.49148052581198,0,0,-0.10685220097493,0,0,0.0630337552712153,0,0,0.102676074947768,0,0,0,0,0.169581273123121,0,0
X16.HK.EQUITY,0,-0.099462329689764,0,0,0,-0.00807834588492273,0,0,0,0.342583442160689,0,0,0,0,0,0,0,0.18109115305676,0.194217841523673,0,0,0,0,0,0,0,0,0,0,0.0838201341288332,0,0,0,0,0,0,0,0,0,0,0,0,0.154825978598914,0.0495108204262556,0,0.111561796048434,0.070851281588675,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583151754469857,0,0,0,0,0,-0.0554821107744205,-0.031515510861149,0,0,0,0,0,0,0,0.123384733932705,0.197861229300487,0,0,0,0.00882482219492149,0,0,0,0,-0.145066700444855,-0.0327754627972674,0,0.0147683335153017,0.168803025991998,0.239820869985654,0,0,0.125521691463816,0,0.0905332661900474,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497419700586154,0,0.0717609492393303,0,0.0300449860057069,0.188371659222247,0,-0.00108903866425582,0,-0.00753462216872881,0,0.175174450476965,0.00891008158575238,0,0,0,-0.0290754671629221,0.147917402212862,0,0,0.195882802044971,0,0,0,0,0,0.143267645628433,8.67361737988404e-19
X267.HK.EQUITY,0.0747434330282698,0.0953141058578278,0,0,0,0,0,0,-0.0722113792996405,0,0,0.16666194741507,0.00425729616385608,0,0,0,0,0.504736236979898,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164235130440028,0.162492929994224,0,0,0,0,0,0,0,-0.0479994354378087,0,0,0.0930857036891047,0,0.085488163824576,0,0.0928358666840517,0.0951611988114833
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169789020537016,0,0,0,0,-0.284410675352257,0,0.185876185385325,0,0.224117149719208,0,-0.0979819183094496,0,0,0,0,0,0,0,0.0751498689660892,0.100688690225347,0,0,0.0464161910814067,0,0.0985152428841624,0,-0.165575203065083,0.363844298652931,0.0812266345525525,0,0,0,0,0,0.086913988418864,0,0.463058727361929,6.93889390390723e-18,0,-0.290985531042222,0,0
X823.HK.EQUITY,0,0,0,0,0.150396204615669,0,0,0,0,0,0,0,0,0,0,-0.26794132608525,-0.0138538002460056,0.522719738977027,0,0,0.00219132607948664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599719036009334,0,0,-0.0781048044513409,0,0,0,0,0.0766442573024581,0,0.0131415171379646,0.068745326230935,0,0,0,0,0,0
MKRturn,0,-0.190574697302848,0,0,-0.0761161709465925,0.313474510924799,0,-0.0441096863691329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329178818898028,0,0,0,0,0,0,0,0,0.077585601852542,0,0,0,0,0,0,0,0.219656899387378,0,0,0,0.0816427407120042,0,0,0,0,-0.0890229638186088
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0
