,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0,0.143443911704928,0,0.209477697826674,0,0,0.134518010210856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893251212234,-0.133152744989568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138641958526874,0.129215986424513,0.299229181577244,-0.0828415427661824,0,0,0,0,0,0,-0.260150331675865,0,0.151397925910551,0,0.0675351116356024,0,0,0,0,0,0,0.00550033557644772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548716597900923,0,-0.274508933313976,0,0.178779247286157,0,0,-0.0412314472696904,0,0,0.0243492464451359,0
X600015.CH.EQUITY,0,0,0,0,0.046623376146003,0,0,0,0,0,0.028462588862539,0,0.147680141515301,0,0,0.0634897679120118,0.159555619773729,0.0454179359954657,0,0.0610663110047315,0.152390269705256,0,0.119880141837711,0.0464795697953843,0.137707106574234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415937545738978,0,0,0,0
X600016.CH.EQUITY,0,0.160014114144361,0,0.0738267117756464,0,0,0,0,0,0,0.0931767084310873,0.240162444051563,0.212659108581048,0,0,0,0,0,0,0.183240737663422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548259857041724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954789001654455,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344337002573303,0,0,0.32453670984891,0,0,0,0,0,0.0720451898387364,0,0.180310375348616,0,0.017357094744049,0,0,0,0,0,0.0584792311064572,0.0289289850850459,0,0,0,0.252787926329979,0,0,0,0,0,0,0,0,0,0,0,0,-0.167326467801803,0,-0.0639048919503217,0,0,0,0.105272576507181
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.212372320939099,0.0383647562399514,0,0,0,0,0,0,0,0.204293938680292,0,0,0,0,0,0.169346503612889,0.22714540120987,0.0011157912526106,0,0,0,0,-1.73472347597681e-18,0,0,0.0647659068995486,0,0,0,0,-6.93889390390723e-18,0,0,0.0203231181548131,0,-0.115854954272419,0,0,0,0,-0.190641701200079,0,0,0.160091394237614,-0.0884405035614531,0.238924331631563,-0.0226449828266445,0,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
