,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344
X002142.CH.EQUITY,0,0,0,0.138466861193806,0.01921268289905,0.198479937721038,0,0,0.179321233962089,0,0,0,0.107497010162419,0,0,0,0,0,0,0,0,0,-0.0252073282519246,0,0,0,0,0,0,0.04437044205584,-0.187110078496314,0,0,-0.186128205481012,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0310039359991212,0,-0.0319116975327476
X600000.CH.EQUITY,0,0,0,0,0,0.743456615295855,-0.113893288581896,-0.161889366918209,0,0,0,0,0,-0.32112449704739,0,0,0,0.122549256964876,0,0,0.25960093416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24743445998646,0,-0.175555652745335,0,0,0,0,0,-0.0099489170476513,0.0848739590658224,0,0
X600015.CH.EQUITY,0,0,0.0106049962054073,0,0,0,0,0,0,0.0215393458338669,0.0644939003433209,0.0389730673459766,0,0,0.0585377069796577,0.0634011870659406,0,0,0,0,0.0610289548537186,0.00810634210647185,0.196909180026065,0.299866847977296,0.158627831010632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107950807782502,0,0,0,0
X600016.CH.EQUITY,0,0.0644305101052166,0,0,0,0,0,0,0,0,0,0,0.214753275170455,0,0,0,0.498252596657563,0,0,0.138744970010336,0.0118056107277048,0,0,0,-0.110393348334642,0,0,0,0,0,0,0,0,0,0.218995405846661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225456306559242,0,0,0.0963350081492041,-0.0317317261173653
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695252787103604,0,0,0,0.392604942375153,0,0,0.0605494638278912,0,0,0,0,0,0.196715891085358,0,0.0660133323516299,0,0,0,0,0,0,0,0.035087960760832,0.0255450601709268,0,0,0,0.313097078065593,0,0,0,0,0.0199746731195018,0,0,0,0,0,0,0,-0.203924118489123,0,0,-0.0455918665890856,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131453100876278,0,0,0,0,0,0.0930989756910516,0,0,0.333031352515031,0,0,0,0,0.0303971777660906,0,0.148498891965559,0,0,0,0,0,0.0840378761795499,0,0,0.0219738684491094,0,0,0,0,0.209438905484194,0,0,0,0,0,0,0,0,0,0,0,0,0.00875488055254239,0,0.159482760084882,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
